20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963","pop1","500","502","492","501","499","496","498","500","508","507","495","492","500","496","494","508","497","497","497","497","495","507","509","497","493","502","495","499","501","504","502","500","504","508","499","501","508","510","501","505"
"1964","pop1","500","499","493","495","498","497","498","499","506","494","491","500","498","503","492","494","497","495","492","499","492","508","496","509","493","502","499","497","502","504","501","499","507","503","499","504","507","503","501","500"
"1965","pop1","500","498","493","495","500","499","498","501","508","506","491","492","500","502","494","494","497","495","498","497","508","497","499","495","493","502","497","496","503","500","501","501","504","509","505","502","508","507","499","506"
"1966","pop1","505","501","495","498","500","505","499","495","506","506","491","499","502","496","493","496","500","500","498","492","496","507","497","508","492","492","501","497","502","500","502","500","491","491","503","505","508","510","503","503"
"1967","pop1","503","500","493","492","499","498","498","500","505","509","495","492","496","496","491","491","495","500","497","503","495","507","506","500","492","493","501","494","501","500","502","500","507","503","504","498","508","509","501","504"
"1968","pop1","500","505","493","497","497","504","497","500","506","507","491","495","500","500","498","500","501","504","497","502","495","509","495","500","497","493","495","496","505","501","501","501","506","491","499","501","508","510","501","503"
"1969","pop1","505","498","492","507","500","499","498","498","508","497","496","496","499","503","492","494","501","498","498","498","494","508","495","497","504","493","504","496","503","497","501","504","504","509","499","505","509","507","501","503"
"1970","pop1","499","498","494","497","498","503","498","499","509","496","493","502","500","495","500","497","495","500","497","503","492","494","507","501","503","495","495","498","501","495","501","499","505","509","499","500","509","510","503","502"
"1971","pop1","505","502","494","500","499","498","497","503","507","498","491","495","501","498","493","508","498","498","503","499","508","509","497","497","494","493","492","494","503","501","503","502","508","508","500","500","509","504","502","500"
"1972","pop1","508","500","493","503","500","498","497","495","508","506","492","499","498","496","497","497","501","495","497","495","508","493","496","496","492","492","498","501","502","500","501","501","507","492","503","500","508","509","503","502"
"1973","pop1","500","498","493","492","498","503","499","496","505","508","495","502","499","502","492","500","495","503","498","497","508","506","507","497","501","502","497","496","504","500","502","501","507","505","506","499","508","508","503","502"
"1974","pop1","503","501","493","499","499","499","498","500","508","506","491","495","500","500","509","508","499","498","498","502","495","505","496","495","493","493","492","494","501","500","502","501","493","492","504","502","509","507","504","503"
"1975","pop1","499","499","493","493","499","498","497","498","506","506","491","500","499","502","493","500","495","500","497","502","495","507","507","497","493","493","495","497","504","495","502","501","507","505","506","504","508","508","502","505"
"1976","pop1","500","497","493","493","495","496","497","503","509","506","494","495","495","495","492","497","498","495","498","495","494","495","507","499","492","498","496","494","502","498","502","501","493","505","505","502","508","508","504","496"
"1977","pop1","499","499","493","497","499","497","498","499","505","507","492","492","496","504","494","498","501","497","498","497","508","510","496","497","497","493","501","494","502","501","502","501","493","491","499","500","507","505","500","505"
"1978","pop1","499","501","493","497","498","495","500","503","505","507","494","497","502","495","498","497","499","498","496","492","508","505","507","497","494","504","500","503","504","504","501","499","505","509","499","499","508","509","505","498"
"1979","pop1","501","498","495","505","505","496","497","499","507","507","492","493","500","503","492","498","497","504","497","503","494","507","497","497","496","495","495","499","505","499","502","499","506","491","501","505","508","510","500","496"
"1980","pop1","503","497","493","491","500","498","499","495","509","507","495","501","500","496","492","492","497","502","496","498","507","507","507","497","493","502","501","493","505","501","499","500","504","503","505","504","508","510","504","502"
"1981","pop1","502","506","497","495","499","499","498","499","505","507","494","494","502","498","492","500","498","500","497","497","509","509","499","508","494","493","495","504","504","494","499","499","506","509","506","498","509","507","504","502"
"1982","pop1","500","499","502","498","498","498","497","498","509","507","495","499","498","495","491","498","501","497","496","498","495","510","496","507","495","501","502","496","505","495","500","500","504","493","506","505","509","510","501","501"
"1983","pop1","503","501","507","498","499","495","497","497","506","503","495","492","500","495","492","500","496","495","497","493","508","508","496","509","495","495","497","497","504","495","501","499","508","492","503","499","508","509","501","504"
"1984","pop1","499","499","493","494","505","499","498","499","507","507","496","496","500","503","492","498","495","502","498","503","491","510","507","498","494","502","501","496","497","497","501","500","504","507","506","501","508","509","504","496"
"1985","pop1","500","498","493","495","506","507","499","500","507","498","496","492","499","500","491","497","496","499","498","492","508","507","495","497","492","491","495","497","503","499","501","500","508","505","503","503","508","510","500","498"
"1986","pop1","500","499","493","492","498","496","497","496","506","497","496","492","496","503","492","497","496","495","497","497","509","493","496","499","494","493","495","499","504","495","501","501","505","503","506","500","508","509","501","504"
"1987","pop1","503","501","493","500","505","498","499","499","508","507","491","500","499","502","509","497","497","495","496","497","509","491","497","500","493","502","498","496","505","500","500","500","493","491","499","499","508","503","504","496"
"1988","pop1","500","499","493","502","498","498","497","499","505","497","496","493","502","498","494","494","498","497","496","503","508","507","496","500","493","502","495","502","497","500","502","499","508","505","502","500","508","509","502","502"
"1989","pop1","500","505","493","494","499","499","499","500","505","506","495","500","499","498","509","497","501","495","498","503","495","491","507","500","492","505","495","497","505","500","499","499","493","491","505","504","508","505","504","500"
"1990","pop1","508","503","505","505","505","497","497","497","508","507","492","492","501","504","492","491","496","498","496","497","507","506","496","497","495","505","499","499","503","502","499","499","509","510","501","505","509","507","502","502"
"1991","pop1","499","501","493","497","498","498","499","501","506","507","494","495","499","495","491","495","501","497","498","497","508","496","499","498","494","493","499","497","500","495","501","500","506","492","505","500","508","509","503","502"
"1992","pop1","500","499","493","507","499","497","499","500","505","508","495","493","499","499","509","498","499","499","498","503","492","495","496","509","504","501","499","500","501","500","501","501","507","508","501","500","504","505","504","502"
"1993","pop1","503","505","493","497","499","499","497","500","509","508","496","496","500","500","498","508","499","495","498","498","495","507","496","506","493","491","495","495","501","498","499","504","493","506","501","505","510","510","503","506"
"1994","pop1","499","502","493","504","499","499","499","499","504","497","491","492","500","496","491","493","501","495","497","492","507","506","500","508","492","493","499","501","503","499","501","500","507","506","503","505","508","507","501","497"
"1995","pop1","500","501","493","505","501","496","497","498","507","507","492","499","501","503","491","493","499","495","496","498","494","508","507","508","495","502","495","496","501","500","499","500","504","507","503","502","508","510","503","503"
"1996","pop1","499","499","493","504","497","502","499","496","505","508","495","495","501","496","492","493","497","500","498","497","492","509","496","496","497","505","495","496","497","499","502","500","508","505","503","506","508","505","503","498"
"1997","pop1","500","499","493","495","498","496","498","499","505","506","496","492","500","498","492","508","501","501","496","503","494","493","497","498","493","491","501","496","502","500","501","500","504","506","499","499","508","510","504","496"
"1998","pop1","503","501","493","496","499","502","498","500","508","504","496","491","500","502","492","509","496","498","496","497","508","491","500","508","495","493","495","493","503","499","499","498","507","491","503","499","508","508","502","502"
"1999","pop1","500","499","493","498","505","498","499","500","508","497","493","493","499","502","500","497","497","500","498","503","494","509","499","500","492","501","495","499","503","498","501","501","508","492","503","505","508","510","504","500"
"2000","pop1","508","503","493","493","498","497","499","499","508","498","492","500","502","496","494","491","503","503","497","497","494","495","496","494","492","493","502","501","501","499","503","501","507","492","503","501","508","507","501","503"
"2001","pop1","499","501","493","492","498","498","500","501","508","495","491","491","498","496","509","498","496","498","498","497","494","496","507","497","493","493","495","494","502","500","499","505","507","509","505","496","508","503","503","503"
"2002","pop1","505","499","494","500","499","498","498","500","504","498","491","491","502","497","498","498","498","495","496","498","508","491","495","495","492","505","497","496","503","498","502","499","505","492","506","502","508","508","501","501"
"2003","pop1","500","498","501","500","500","499","498","500","508","496","494","491","500","500","494","498","496","503","492","501","492","509","495","498","493","491","499","498","497","495","501","501","505","491","505","500","508","509","503","503"
"2004","pop1","500","499","497","504","505","497","497","499","509","507","494","500","501","502","494","491","499","502","496","502","507","505","499","501","493","505","495","496","499","494","503","501","504","504","501","502","508","509","501","500"
"2005","pop1","500","499","497","501","498","497","497","498","509","503","495","499","501","501","492","493","501","502","496","503","493","506","497","500","493","502","497","492","503","504","501","500","508","492","505","502","509","509","502","502"
"2006","pop1","500","500","493","492","499","496","498","503","506","504","496","495","502","495","491","498","498","500","497","497","508","507","498","498","495","493","495","495","501","504","501","500","508","506","501","501","509","507","501","504"
"2007","pop1","500","498","493","494","505","497","497","499","505","507","491","495","501","500","492","491","501","504","498","491","507","509","507","497","492","493","499","496","505","499","501","499","505","509","501","505","508","504","501","497"
"2008","pop1","499","501","493","502","499","496","497","503","509","506","501","501","496","503","492","500","495","493","496","497","493","506","496","506","492","491","499","501","503","503","500","500","504","508","501","505","508","508","501","502"
"2009","pop1","503","499","499","494","498","498","498","500","509","507","495","492","502","496","492","499","498","497","497","503","508","491","506","507","492","493","498","501","501","504","502","499","504","509","506","502","509","510","504","502"
"2010","pop1","508","501","493","494","499","497","499","503","506","507","496","495","499","498","509","493","501","497","503","493","492","509","497","497","493","491","498","502","504","496","501","499","507","493","501","502","508","507","504","503"
"2011","pop1","500","499","493","497","500","500","497","496","508","496","495","501","500","495","494","508","496","502","498","498","507","491","496","496","496","495","497","496","503","504","503","499","507","507","499","501","509","510","502","506"
"2012","pop1","500","500","493","497","498","507","498","492","508","506","495","492","500","504","492","493","498","500","496","503","507","507","497","500","492","493","495","496","501","501","501","499","508","491","501","498","508","510","501","502"
"2013","pop1","500","499","493","502","498","498","497","499","506","506","495","501","500","502","494","508","495","503","496","497","492","507","495","495","493","500","498","502","504","494","501","501","492","491","501","504","508","507","502","505"
"2014","pop1","499","502","497","491","499","498","498","498","505","508","496","495","501","500","494","497","496","497","498","498","509","491","497","500","494","493","499","497","503","501","503","502","508","505","506","501","508","505","501","501"
"2015","pop1","499","501","501","505","505","498","498","503","509","506","494","502","496","494","493","496","497","494","496","498","491","506","499","495","494","491","499","501","501","504","502","497","506","509","501","498","508","509","504","503"
"2016","pop1","505","501","493","492","499","499","499","500","508","508","492","492","500","495","497","497","497","495","498","502","508","507","509","499","495","493","495","505","503","503","503","499","504","505","506","499","508","507","501","502"
"2017","pop1","500","500","497","503","499","499","497","499","495","507","495","495","499","502","494","494","496","498","498","502","495","505","497","497","496","493","493","496","504","500","502","501","508","509","506","501","508","507","502","502"
"2018","pop1","505","498","507","503","499","498","499","500","509","508","499","493","496","495","500","508","496","500","498","492","495","507","497","497","493","505","495","496","502","500","501","498","507","508","501","505","508","509","500","499"
"2019","pop1","500","499","493","495","499","498","497","499","508","508","496","495","500","498","493","508","496","495","497","492","507","509","500","508","493","502","495","494","505","500","501","499","508","508","499","502","508","510","503","500"
"2020","pop1","500","505","494","496","497","501","497","501","506","507","496","501","501","499","494","498","496","494","498","495","507","491","495","497","492","493","498","496","503","501","501","499","507","491","503","501","508","507","497","503"
"2021","pop1","503","499","494","503","498","498","499","499","505","509","496","501","499","500","491","510","496","494","496","503","494","494","506","509","493","505","502","496","505","495","503","504","507","505","503","501","508","504","503","500"
"2022","pop1","508","501","493","498","498","503","497","500","496","507","496","495","498","497","492","492","498","495","497","491","508","507","499","497","493","491","497","497","501","500","500","500","504","509","506","499","508","510","497","499"
"2023","pop1","500","500","493","497","500","498","498","498","508","507","496","495","501","500","491","508","500","504","498","497","496","507","497","498","493","502","496","500","505","500","501","501","508","491","505","502","508","505","503","503"
"2024","pop1","500","501","493","501","500","499","498","500","508","506","499","493","499","500","494","498","498","500","491","493","494","495","499","497","496","502","499","498","502","501","502","500","505","491","501","500","508","507","501","502"
"2025","pop1","500","499","492","494","499","499","498","500","505","504","496","495","500","496","493","498","496","498","503","493","509","491","499","497","494","502","495","492","497","496","502","504","508","508","506","501","507","507","504","502"
"2026","pop1","500","499","493","493","498","498","500","500","508","498","496","496","496","503","500","497","501","499","498","492","495","507","507","498","494","502","501","501","497","502","501","499","491","509","501","498","508","508","501","501"
"2027","pop1","500","499","494","502","500","498","497","495","506","497","495","495","500","495","498","498","501","502","496","497","494","509","507","500","504","502","495","496","501","500","502","501","507","509","499","501","508","509","503","500"
"2028","pop1","499","502","494","500","498","496","498","499","506","497","492","502","500","502","500","495","498","497","496","495","492","492","497","500","492","493","495","499","503","500","502","500","507","508","501","502","507","505","503","502"
"2029","pop1","503","501","492","503","505","501","497","496","508","496","499","499","501","499","491","498","501","497","496","503","494","496","499","497","494","493","496","496","499","504","499","498","503","510","506","499","509","506","503","500"
"2030","pop1","500","500","494","496","499","497","498","495","504","507","495","500","500","494","491","508","496","501","496","497","508","493","495","497","503","493","501","500","500","500","501","500","493","491","501","501","509","507","502","505"
"2031","pop1","503","501","493","499","498","502","498","503","505","508","491","499","502","498","491","497","499","497","498","497","494","509","499","495","492","502","501","500","501","495","502","500","493","509","501","505","508","509","497","496"
"2032","pop1","501","502","499","504","499","499","499","499","508","506","496","495","501","494","491","500","500","502","497","497","492","491","509","495","492","493","498","502","504","500","501","499","507","508","501","504","509","509","504","503"
"2033","pop1","500","499","497","501","500","501","497","499","505","508","491","492","498","503","491","493","503","504","503","503","494","508","497","498","492","500","495","492","503","501","499","500","505","510","501","498","508","508","504","503"
"2034","pop1","500","505","493","493","499","499","498","498","509","506","494","499","501","494","497","497","496","495","497","492","509","493","496","497","492","493","495","504","503","500","499","499","505","492","499","500","509","504","504","503"
"2035","pop1","503","501","493","503","500","505","498","496","508","507","492","500","501","495","492","491","498","502","496","497","508","506","496","497","505","502","495","501","497","501","501","504","507","491","499","505","509","509","504","505"
"2036","pop1","500","502","493","497","500","497","499","495","506","507","491","500","496","495","494","497","497","497","497","497","492","510","496","507","502","502","499","498","503","501","502","500","504","491","501","500","508","503","506","498"
"2037","pop1","500","502","492","503","500","498","497","496","504","495","492","493","501","499","491","508","499","497","496","493","508","508","496","499","492","502","495","499","503","502","503","502","507","508","502","498","508","508","501","502"
"2038","pop1","500","500","497","496","499","502","497","499","508","507","494","491","501","494","493","498","498","495","496","498","494","496","508","498","497","493","504","497","502","498","502","499","507","509","501","500","508","505","501","500"
"2039","pop1","499","501","493","497","497","496","498","500","509","498","491","491","501","501","491","493","497","502","497","497","496","507","496","497","496","494","497","496","504","500","501","499","507","507","503","506","504","510","501","503"
"2040","pop1","505","498","493","495","499","498","499","499","505","506","495","493","499","499","494","491","495","493","498","497","507","509","496","500","492","505","504","501","497","500","502","499","506","492","501","498","508","507","502","495"
"2041","pop1","500","500","497","504","505","501","499","500","505","509","492","499","501","496","492","498","497","502","496","497","507","507","496","506","496","493","499","504","505","494","501","501","508","492","504","504","507","510","504","500"
"2042","pop1","500","501","497","502","497","497","500","496","507","507","495","499","500","503","491","491","496","495","492","501","494","491","496","499","493","502","498","491","501","501","499","498","507","505","501","501","508","509","503","502"
"2043","pop1","499","501","493","494","499","498","500","500","506","507","496","499","501","499","494","498","495","504","496","497","492","493","497","497","494","503","495","500","503","504","501","499","508","491","501","504","508","503","501","500"
"2044","pop1","500","499","493","495","500","499","497","497","508","504","494","491","501","503","492","493","496","494","496","497","509","491","496","500","493","502","502","501","501","500","502","499","491","491","502","500","509","507","504","504"
"2045","pop1","503","501","492","507","497","496","498","499","508","498","495","499","501","497","500","496","498","497","498","492","492","492","499","497","494","493","502","494","501","495","502","497","505","506","503","499","508","510","503","499"
"2046","pop1","500","498","493","495","497","496","499","503","506","495","492","492","499","499","492","491","498","498","497","502","492","495","496","497","494","502","495","498","505","498","501","500","493","508","505","504","508","509","503","500"
"2047","pop1","500","500","493","499","502","506","498","498","509","504","496","492","499","496","509","498","498","495","496","492","507","506","500","498","503","502","495","497","497","495","499","500","505","491","506","501","508","504","504","502"
"2048","pop1","500","502","493","502","500","497","498","499","505","504","495","501","500","500","491","491","496","500","503","499","507","493","497","497","496","502","504","501","502","502","501","499","504","492","501","505","509","507","503","500"
"2049","pop1","503","499","502","495","496","503","497","500","508","507","495","492","500","500","491","500","500","503","497","497","494","507","506","499","492","493","497","494","504","504","501","500","505","505","499","500","508","508","502","496"
"2050","pop1","500","500","493","493","498","498","498","499","508","504","491","499","501","502","493","493","498","495","497","503","492","494","506","507","496","492","495","496","504","500","499","500","491","491","505","496","508","510","501","500"
"2051","pop1","500","499","493","493","499","498","497","498","509","508","501","493","500","502","492","508","498","504","498","492","492","506","507","509","495","505","499","501","503","504","501","501","504","491","501","502","509","507","500","505"
"2052","pop1","500","499","492","494","498","497","498","499","508","508","496","495","499","502","492","491","499","495","498","503","509","510","499","495","496","494","497","496","501","501","502","501","507","508","499","505","507","505","505","505"
"2053","pop1","500","501","507","491","505","499","499","499","504","507","495","492","499","499","491","507","497","495","498","503","507","505","497","500","493","493","499","496","501","496","502","500","504","508","506","500","509","505","501","497"
"2054","pop1","500","504","493","493","499","497","500","500","504","504","495","500","501","502","492","491","495","500","496","497","506","505","507","497","494","492","495","504","504","494","501","499","505","509","504","498","508","509","501","500"
"2055","pop1","500","499","497","507","497","503","499","496","508","507","491","493","501","496","491","498","501","504","496","496","492","491","497","508","493","505","501","497","501","504","502","504","508","492","505","504","505","510","501","502"
"2056","pop1","503","505","504","502","500","499","498","503","505","508","494","496","502","502","509","497","498","497","496","503","508","495","499","500","502","491","504","497","500","498","501","504","507","505","506","501","509","504","504","502"
"2057","pop1","501","502","496","491","500","498","498","501","505","504","496","495","498","495","491","500","496","503","498","503","494","506","509","509","497","493","496","496","501","504","499","504","504","492","505","502","507","507","501","504"
"2058","pop1","499","498","493","494","499","495","498","498","505","508","494","501","499","495","492","509","496","499","498","499","507","491","497","508","494","491","497","496","501","494","502","501","492","503","506","500","508","510","502","499"
"2059","pop1","500","505","503","505","500","496","499","495","509","506","491","499","502","495","494","498","498","500","496","497","492","491","499","501","496","493","495","496","501","500","500","500","507","507","506","500","508","508","501","502"
"2060","pop1","500","501","493","502","500","499","500","496","508","497","496","495","500","496","491","498","495","495","498","492","494","507","495","498","496","492","499","497","502","501","501","500","507","491","501","502","508","509","504","503"
"2061","pop1","500","500","499","495","500","502","503","495","506","504","495","492","499","497","509","493","501","497","497","497","494","507","495","508","496","494","496","496","504","504","501","499","507","508","499","498","509","510","503","500"
"2062","pop1","498","498","493","497","498","498","503","501","506","504","491","492","500","495","491","509","497","495","497","497","508","495","509","508","497","495","495","502","501","501","498","500","505","491","506","505","509","505","503","503"
"2063","pop1","500","500","499","498","500","495","497","500","508","507","496","495","499","500","492","493","496","501","496","498","508","493","506","500","495","493","501","497","497","502","501","501","508","503","499","500","508","508","502","500"
"2064","pop1","500","499","493","495","499","497","497","500","504","507","494","492","501","502","493","493","499","497","492","493","492","496","507","497","504","493","501","497","497","502","501","504","505","491","499","499","507","510","502","502"
"2065","pop1","500","500","493","493","499","503","497","503","508","507","496","493","501","500","494","508","496","499","497","497","494","507","499","497","496","505","495","501","501","500","499","500","508","508","500","500","508","509","503","500"
"2066","pop1","500","499","493","497","500","495","500","501","509","508","494","499","500","496","494","497","497","495","498","497","495","491","496","495","492","491","499","494","503","502","502","500","504","506","499","500","508","507","501","504"
"2067","pop1","505","501","493","493","499","498","497","499","498","510","496","495","501","496","494","509","501","495","497","492","509","493","495","497","493","491","501","500","503","503","501","501","493","491","506","499","509","503","503","500"
"2068","pop1","500","500","493","497","499","498","500","500","508","496","491","499","499","502","494","497","498","502","503","502","508","507","496","499","492","493","495","494","503","495","503","501","507","505","506","500","508","510","501","501"
"2069","pop1","500","500","504","498","498","496","497","499","505","509","495","492","501","503","492","493","495","495","498","497","508","493","496","495","501","505","495","491","502","501","502","499","491","509","503","501","508","509","501","506"
"2070","pop1","499","498","493","493","499","502","497","495","505","509","496","496","502","503","492","494","496","503","497","493","494","507","496","495","496","493","495","492","500","500","502","499","504","508","501","500","509","509","506","496"
"2071","pop1","498","498","494","497","500","497","500","500","505","506","491","501","499","495","497","497","496","500","496","498","507","493","506","509","495","501","495","498","500","500","502","504","507","493","501","501","508","508","501","497"
"2072","pop1","499","499","495","500","505","497","497","500","505","509","492","500","502","497","491","491","496","495","496","496","491","493","496","501","503","493","499","497","503","499","502","499","492","509","499","504","508","508","502","505"
"2073","pop1","500","499","492","494","499","498","497","499","507","497","492","493","496","497","498","500","498","497","496","492","492","508","506","495","497","492","495","497","502","499","503","498","507","507","499","500","508","510","501","496"
"2074","pop1","503","500","493","494","499","498","498","500","505","508","496","501","501","502","492","509","497","495","496","497","494","506","499","500","493","505","499","504","502","496","502","501","507","505","501","498","508","508","502","496"
"2075","pop1","500","502","494","500","500","498","498","499","508","508","496","493","501","502","492","500","499","500","498","492","492","497","495","500","493","505","495","496","495","495","502","502","508","505","503","501","503","510","501","503"
"2076","pop1","499","502","492","497","499","499","497","500","508","507","495","495","498","503","492","498","498","495","496","496","492","492","507","495","494","501","498","496","502","500","502","499","505","505","504","502","509","507","500","499"
"2077","pop1","503","499","494","495","500","498","499","500","505","498","501","493","500","500","492","493","496","500","498","497","492","507","497","497","493","502","499","498","501","504","502","500","505","491","499","501","508","508","503","502"
"2078","pop1","503","499","497","501","500","500","500","502","497","503","496","500","499","500","493","508","495","503","503","495","492","493","496","497","504","493","495","499","505","497","499","499","508","505","499","500","510","510","501","503"
"2079","pop1","500","499","493","497","499","498","503","495","508","508","491","493","502","502","494","498","498","503","496","503","496","507","496","497","501","491","501","494","503","500","501","501","507","492","499","501","508","509","503","500"
"2080","pop1","501","502","499","505","499","506","497","497","496","506","494","495","499","496","492","491","501","500","496","497","491","493","495","498","495","493","501","494","503","502","501","500","507","492","501","504","508","508","497","502"
"2081","pop1","500","499","493","497","498","495","497","495","508","497","495","499","502","496","493","500","499","495","497","502","508","507","495","508","494","493","501","497","501","504","500","500","507","505","501","505","509","504","497","502"
"2082","pop1","500","500","493","497","500","498","499","499","505","495","496","493","499","495","498","500","496","497","497","497","508","496","506","500","492","493","497","491","504","504","501","499","508","503","501","500","509","507","501","501"
"2083","pop1","505","501","497","497","498","498","497","498","508","507","491","493","500","498","492","491","498","504","496","498","492","495","496","496","492","493","495","495","505","494","501","500","504","491","501","498","509","507","501","502"
"2084","pop1","499","499","493","492","498","498","498","500","505","508","492","500","501","496","497","497","498","502","498","497","508","495","497","494","493","493","495","491","502","496","498","500","508","505","503","501","508","509","501","502"
"2085","pop1","500","499","502","505","495","507","498","495","506","498","494","495","501","496","494","500","501","500","496","502","495","497","509","497","494","505","495","499","501","501","499","500","493","505","499","501","508","507","503","502"
"2086","pop1","500","499","493","492","500","502","497","500","509","508","491","501","501","499","492","492","498","500","498","497","492","508","496","497","493","493","498","491","504","498","501","500","491","509","504","500","508","509","502","498"
"2087","pop1","503","499","493","493","499","498","497","498","505","498","493","493","495","497","492","494","498","502","497","500","494","493","496","509","497","505","495","496","502","500","499","504","493","508","501","505","509","509","502","505"
"2088","pop1","508","499","493","497","499","496","499","499","509","504","496","493","499","499","493","498","498","498","497","503","494","509","496","508","496","502","499","497","499","494","503","500","506","506","499","505","508","509","501","502"
"2089","pop1","503","498","497","507","505","505","497","498","506","497","491","499","499","495","491","499","496","498","497","491","496","491","497","498","496","497","495","502","501","498","501","498","493","508","499","498","508","508","503","499"
"2090","pop1","501","501","493","495","500","498","500","503","506","498","496","496","501","502","491","500","497","504","496","503","506","510","506","499","496","493","495","501","502","504","501","500","507","507","499","499","508","509","502","506"
"2091","pop1","500","501","493","501","500","498","498","500","505","508","496","499","502","503","493","493","496","497","496","502","495","509","497","498","494","497","497","492","504","500","499","499","504","493","506","501","508","508","504","502"
"2092","pop1","500","498","504","503","500","500","498","499","508","508","495","499","502","495","492","500","496","497","498","503","492","508","497","500","505","491","504","497","503","502","502","501","505","503","505","504","508","510","501","499"
"2093","pop1","503","501","493","494","499","495","497","495","509","498","501","493","496","503","492","494","498","500","497","497","509","510","496","506","503","491","502","497","504","498","500","500","504","492","506","498","509","510","501","499"
"2094","pop1","503","499","494","494","500","498","497","496","508","506","495","495","501","499","498","497","497","497","498","497","506","506","496","497","505","491","498","496","494","494","499","500","504","507","503","502","508","508","501","503"
"2095","pop1","499","501","496","500","498","498","500","500","508","496","496","497","500","500","497","497","495","503","498","492","492","510","497","497","493","501","495","495","497","504","501","500","507","491","506","500","507","510","501","500"
"2096","pop1","499","499","493","499","500","496","499","495","509","508","491","492","499","502","498","500","500","502","498","502","508","505","509","497","492","493","502","500","503","501","499","500","507","505","506","500","508","507","500","499"
"2097","pop1","500","499","493","493","499","499","498","500","508","504","496","491","501","498","492","500","501","498","498","494","493","497","496","496","494","494","495","494","501","501","499","500","493","509","501","502","508","509","501","499"
"2098","pop1","501","501","494","502","499","503","498","503","505","509","494","496","501","502","498","497","496","495","497","492","492","493","495","495","495","502","498","496","501","495","503","500","506","509","503","501","508","507","502","500"
"2099","pop1","500","502","499","494","499","498","500","500","506","506","494","496","502","502","497","508","497","503","497","497","508","507","507","497","496","493","499","501","501","504","502","502","508","508","506","499","509","509","501","496"
"2100","pop1","499","506","499","494","500","498","499","495","495","507","495","499","501","503","492","492","496","495","496","497","495","505","495","500","502","491","497","496","505","500","504","500","504","491","504","496","507","510","504","500"
"2101","pop1","500","500","493","495","499","502","500","500","509","507","501","499","498","496","498","500","496","501","496","497","496","491","496","497","504","493","495","501","504","500","499","500","491","503","499","500","508","508","501","505"
"2102","pop1","500","499","493","492","499","498","497","500","508","496","495","499","500","498","493","498","495","500","497","493","493","493","506","497","494","492","499","496","503","500","502","499","505","492","506","502","508","509","503","502"
"2103","pop1","500","498","492","495","499","502","500","500","506","506","495","495","499","500","492","498","495","503","496","498","508","508","509","499","505","505","496","496","499","498","502","501","492","491","501","502","509","504","504","502"
"2104","pop1","500","498","492","506","499","502","497","498","505","508","494","501","500","502","492","498","498","500","498","500","495","506","496","497","492","495","497","492","494","500","501","499","505","492","505","500","508","509","502","506"
"2105","pop1","500","500","493","495","498","507","500","495","508","506","496","502","499","496","493","493","499","498","497","503","507","509","506","508","503","493","492","505","501","496","502","501","508","506","499","505","508","507","498","498"
"2106","pop1","503","506","502","505","502","502","500","495","505","504","501","492","501","499","493","498","497","500","498","497","494","508","496","500","494","505","495","501","503","494","502","499","507","508","503","500","508","505","502","505"
"2107","pop1","500","500","492","501","496","502","497","500","508","507","496","491","499","500","491","497","496","497","497","499","507","509","506","500","497","491","495","495","502","502","500","500","507","506","499","504","508","510","501","499"
"2108","pop1","503","500","493","493","505","498","500","500","505","509","491","502","500","497","492","498","501","502","498","497","495","497","496","496","496","493","499","494","497","502","501","504","508","505","505","502","509","509","503","502"
"2109","pop1","500","499","494","497","498","504","497","499","508","507","495","499","497","503","492","508","499","499","498","497","495","507","507","497","496","492","495","493","502","502","502","498","507","508","505","498","508","504","502","498"
"2110","pop1","500","502","493","497","500","499","498","503","508","507","491","492","499","497","494","493","497","495","497","497","508","507","509","500","492","505","498","492","500","498","501","499","507","508","499","500","508","510","502","500"
"2111","pop1","499","499","493","492","500","507","497","497","509","497","494","502","498","495","492","491","496","497","496","503","495","509","496","508","495","505","495","496","505","504","502","500","508","502","503","505","508","508","501","506"
"2112","pop1","503","500","493","493","498","496","499","503","506","497","496","499","499","496","492","491","498","500","497","503","492","508","496","509","505","491","501","497","505","498","501","499","506","510","499","500","509","509","501","502"
"2113","pop1","500","499","494","500","499","497","497","500","506","498","496","496","500","497","493","498","496","498","496","497","508","507","496","500","493","493","495","495","503","504","501","501","508","491","499","499","509","509","502","500"
"2114","pop1","500","499","493","492","498","498","498","499","504","507","494","495","500","502","491","498","499","498","498","497","494","510","507","497","491","491","501","497","501","500","502","499","505","492","503","505","509","507","501","505"
"2115","pop1","503","499","499","494","499","499","499","495","505","504","496","496","501","499","492","498","497","504","498","498","494","494","509","508","503","493","496","491","504","495","498","500","505","509","499","501","509","503","501","502"
"2116","pop1","500","501","493","502","499","496","499","500","505","509","491","495","500","497","491","498","496","497","497","497","495","506","495","497","502","502","499","501","502","499","502","500","508","491","503","499","507","505","501","503"
"2117","pop1","500","499","493","499","500","506","500","500","508","495","494","495","501","499","497","510","498","495","496","497","495","495","499","497","492","493","495","494","501","500","503","502","505","491","499","505","507","503","502","505"
"2118","pop1","500","500","493","497","499","498","499","495","507","497","495","492","501","499","493","493","501","498","497","492","492","494","496","495","502","491","497","494","501","504","501","501","507","509","503","501","508","508","500","500"
