20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1788","pop1","491","491","501","501","501","501","501","499","493","493","497","498","502","496","496","495","499","504","497","493","497","503","498","496","502","502","499","496","498","499","508","505","498","500","502","504","503","508","494","491"
"1789","pop1","493","497","503","501","501","501","497","497","502","500","496","491","497","501","499","499","498","503","501","499","502","501","499","495","504","503","498","497","499","506","508","509","498","504","506","501","500","501","494","493"
"1790","pop1","504","501","503","501","500","498","497","496","502","499","497","498","502","502","495","495","495","495","499","500","505","497","497","500","506","493","500","499","497","497","508","507","501","505","500","501","503","501","491","492"
"1791","pop1","506","507","503","505","499","502","499","496","504","509","497","498","502","501","500","495","495","495","501","499","500","503","498","495","507","498","498","498","498","497","510","504","500","504","502","506","503","500","493","493"
"1792","pop1","505","506","503","501","503","498","497","500","503","491","497","504","502","501","497","495","500","501","497","492","502","504","495","494","496","498","499","502","496","497","509","504","503","510","501","504","501","498","494","493"
"1793","pop1","495","495","503","495","501","502","501","496","502","501","496","498","499","501","497","496","501","504","497","500","502","499","498","502","506","503","498","497","498","502","507","506","499","503","503","503","504","507","493","497"
"1794","pop1","491","498","503","496","500","502","501","497","503","510","497","504","502","504","496","502","496","499","498","500","500","501","502","494","504","505","496","498","498","497","508","508","503","503","500","501","503","502","493","496"
"1795","pop1","494","496","500","499","499","502","497","500","493","503","505","504","503","502","496","496","500","496","498","493","505","499","497","494","504","504","499","496","497","506","508","508","503","503","500","504","502","498","496","492"
"1796","pop1","500","494","503","501","501","500","498","497","502","502","496","496","500","497","498","496","496","494","493","500","500","497","498","496","504","504","499","496","498","496","508","510","502","498","502","505","499","501","494","493"
"1797","pop1","506","498","505","502","503","502","501","496","503","491","496","504","499","502","494","494","503","497","497","494","500","500","497","496","504","505","498","497","498","499","508","508","502","502","501","504","503","502","493","492"
"1798","pop1","504","505","506","505","501","501","496","493","507","503","505","493","500","501","497","496","501","503","493","503","500","497","494","496","504","508","495","496","496","499","510","504","502","503","500","504","503","502","495","492"
"1799","pop1","499","494","501","501","502","510","499","493","491","501","496","497","499","503","497","502","496","497","502","503","500","497","497","500","504","499","499","503","498","497","507","509","502","502","502","504","503","499","493","492"
"1800","pop1","506","500","505","500","500","503","497","502","494","510","497","499","502","502","498","496","499","505","498","493","501","501","495","500","493","503","495","496","497","497","508","507","502","502","505","501","500","500","493","493"
"1801","pop1","491","495","503","496","499","503","498","502","504","506","494","491","499","502","496","496","498","497","497","501","500","504","499","500","502","508","496","501","498","500","508","505","502","498","500","504","504","499","494","493"
"1802","pop1","506","496","501","495","501","499","498","497","505","503","492","506","499","501","497","498","501","494","497","500","502","500","495","497","502","499","499","499","499","497","508","510","509","509","502","504","503","499","493","491"
"1803","pop1","504","501","496","499","501","500","499","496","504","508","496","499","500","500","497","497","496","499","498","502","500","506","495","495","501","501","500","499","499","497","509","504","498","509","501","504","502","498","494","494"
"1804","pop1","504","501","505","499","503","503","501","493","503","509","497","497","497","496","498","495","496","502","500","492","502","500","499","496","501","503","499","496","499","497","508","509","499","497","504","504","502","502","494","495"
"1805","pop1","493","494","498","499","501","510","497","497","504","492","497","497","497","502","497","498","496","496","499","492","502","500","498","497","506","495","495","498","499","497","510","510","509","497","500","504","500","500","493","499"
"1806","pop1","506","498","501","496","501","499","497","493","502","508","492","494","502","501","497","498","501","496","499","494","502","497","498","497","506","504","502","498","498","499","510","509","503","498","504","504","500","502","494","493"
"1807","pop1","504","506","495","499","499","499","498","495","505","503","499","504","499","505","497","494","501","497","498","502","500","497","496","496","508","501","502","503","497","493","504","504","500","509","505","501","503","507","494","493"
"1808","pop1","497","498","501","502","501","500","498","497","505","492","497","491","500","500","497","498","500","498","497","493","497","501","495","495","502","496","496","497","499","497","509","504","503","501","502","501","504","501","494","491"
"1809","pop1","506","495","497","499","503","502","498","498","507","503","497","493","503","502","497","502","500","501","501","500","500","501","497","500","504","500","499","497","502","499","508","506","502","509","503","507","503","498","494","494"
"1810","pop1","497","494","503","505","501","499","497","495","507","504","491","504","503","497","496","496","496","504","499","493","497","506","498","498","502","504","502","497","498","497","508","506","503","498","501","501","504","502","493","495"
"1811","pop1","492","494","504","499","501","498","501","496","500","503","492","496","503","504","496","499","500","501","500","492","500","497","498","495","506","501","499","498","498","499","506","494","502","498","503","505","504","498","496","491"
"1812","pop1","507","507","504","504","499","497","501","497","503","494","497","497","503","497","500","494","496","499","497","493","500","497","499","498","502","508","502","501","499","497","508","496","497","505","500","500","500","500","494","495"
"1813","pop1","505","494","505","505","501","501","498","496","502","503","495","491","500","502","497","497","500","502","493","503","497","501","499","500","508","508","499","497","499","499","508","508","502","503","505","506","504","501","491","492"
"1814","pop1","504","509","498","499","499","502","497","497","505","503","497","491","497","502","496","499","501","503","500","503","502","497","502","494","506","500","496","498","498","499","508","509","497","501","502","504","503","499","493","493"
"1815","pop1","505","500","501","496","499","499","493","503","501","508","498","498","500","497","496","496","497","497","497","493","500","500","498","496","506","504","499","495","498","497","505","496","503","510","502","501","503","501","493","499"
"1816","pop1","492","507","501","506","500","499","501","498","504","492","492","492","499","502","498","495","501","496","500","503","502","497","498","496","505","503","499","501","498","499","508","510","499","503","505","504","500","502","493","493"
"1817","pop1","506","498","504","498","499","503","497","495","502","504","492","494","500","500","496","496","500","501","500","494","497","497","497","497","496","503","499","498","499","497","508","506","503","501","503","503","503","501","494","499"
"1818","pop1","492","507","501","502","500","497","499","503","502","492","498","494","500","502","500","498","496","499","497","498","502","503","501","503","502","494","499","501","499","497","508","494","503","501","501","504","503","503","494","492"
"1819","pop1","491","506","501","499","500","509","499","503","506","508","497","491","499","503","497","496","499","498","500","492","497","501","498","500","493","505","500","499","496","499","504","504","503","497","503","501","505","500","494","497"
"1820","pop1","506","495","505","498","499","510","501","500","504","509","498","493","500","502","497","500","495","498","499","500","500","497","495","494","502","504","500","498","497","497","508","508","499","509","506","501","507","501","493","495"
"1821","pop1","501","494","501","505","503","502","497","496","504","509","491","493","500","500","494","496","501","499","500","502","502","500","499","497","504","505","495","497","502","497","508","509","499","504","503","506","504","501","493","492"
"1822","pop1","506","498","503","502","501","499","496","500","503","492","500","504","500","503","498","496","503","497","493","502","500","498","502","497","507","503","500","499","498","497","510","495","503","501","503","503","503","500","493","496"
"1823","pop1","504","494","504","496","501","502","497","503","500","504","505","493","497","504","496","495","495","498","500","500","502","497","495","500","506","508","496","498","498","503","505","509","502","502","502","502","498","506","493","496"
"1824","pop1","491","495","504","504","499","502","501","500","502","505","498","501","500","503","500","496","495","496","501","502","500","499","495","494","506","505","500","498","498","497","508","504","499","502","506","504","504","502","493","492"
"1825","pop1","501","501","496","498","501","499","497","500","494","492","497","495","503","498","496","496","501","497","502","503","497","495","497","497","508","505","499","497","500","499","508","509","499","502","503","503","503","507","494","493"
"1826","pop1","504","492","504","495","500","499","497","495","505","506","496","497","503","504","496","499","498","504","499","493","502","497","501","496","502","504","499","499","499","497","506","495","503","498","506","504","503","503","494","492"
"1827","pop1","505","500","505","497","500","502","495","503","504","508","496","502","499","501","497","497","500","496","497","500","501","501","499","500","506","508","498","497","498","497","508","505","502","504","505","500","503","502","493","493"
"1828","pop1","504","504","501","500","500","499","499","496","505","507","494","493","497","502","500","494","496","499","493","500","501","496","501","497","502","504","496","497","498","497","508","506","502","496","503","504","500","498","494","497"
"1829","pop1","493","499","503","501","500","499","495","495","502","503","494","493","502","504","498","498","500","498","497","500","500","496","499","497","496","498","499","498","498","497","508","507","497","501","506","501","499","499","493","491"
"1830","pop1","506","492","504","503","500","503","501","493","499","508","496","498","503","503","497","498","496","496","497","493","500","500","497","493","508","496","499","496","500","499","508","508","503","509","505","501","503","502","493","495"
"1831","pop1","504","498","501","498","510","507","493","493","502","500","497","504","501","501","498","496","496","496","499","492","502","500","495","500","507","503","499","501","500","506","505","510","499","504","506","504","501","498","491","492"
"1832","pop1","506","506","502","499","500","500","493","492","502","505","497","493","502","498","496","499","500","501","499","502","497","501","499","498","504","501","498","497","498","497","509","504","503","503","502","502","504","501","493","500"
"1833","pop1","495","501","503","501","501","499","501","496","505","505","497","499","497","502","497","498","500","494","497","498","500","496","498","495","504","509","498","494","498","499","506","504","503","504","502","506","503","500","493","493"
"1834","pop1","504","494","498","498","501","498","501","496","507","503","492","505","501","501","499","495","495","500","499","493","500","497","498","495","504","493","499","499","500","497","508","509","499","510","502","502","500","500","496","492"
"1835","pop1","491","497","503","496","500","500","498","499","505","501","496","504","504","498","497","501","500","505","497","493","500","501","495","494","508","499","496","497","498","499","510","506","498","501","503","502","507","501","496","498"
"1836","pop1","492","501","504","506","501","500","498","492","507","491","498","501","499","502","497","497","500","503","501","494","497","498","497","496","508","501","497","497","497","501","506","509","502","502","500","501","500","502","496","491"
"1837","pop1","500","499","505","502","499","498","499","500","504","501","505","493","502","502","497","498","501","496","498","499","500","500","498","497","496","501","495","498","502","499","508","508","502","509","500","508","500","502","493","493"
"1838","pop1","506","501","503","506","500","497","503","503","502","492","497","494","499","500","499","495","500","496","497","493","497","501","498","497","493","505","496","497","498","502","506","509","499","505","501","510","503","498","494","495"
"1839","pop1","504","498","501","495","500","503","498","497","505","492","499","493","503","497","497","498","501","497","501","502","500","495","501","495","505","505","499","503","496","497","508","508","502","497","500","506","506","506","494","494"
"1840","pop1","505","499","503","502","501","497","497","499","502","503","497","493","502","504","496","496","501","502","498","500","500","498","498","497","505","501","502","501","498","501","508","508","502","503","506","501","498","508","494","493"
"1841","pop1","504","491","504","495","500","509","496","495","503","492","496","497","502","505","500","496","501","501","497","494","502","502","497","496","502","502","498","497","498","496","508","507","503","510","501","499","503","504","491","492"
"1842","pop1","504","505","505","500","501","498","497","503","502","505","496","497","500","496","500","495","501","496","497","493","503","499","498","503","508","499","499","501","498","493","509","504","503","510","502","501","500","498","493","496"
"1843","pop1","505","492","497","498","500","498","497","496","503","499","497","493","500","502","497","496","501","499","499","493","500","501","499","494","502","502","500","501","499","493","508","494","498","509","502","504","504","498","496","500"
"1844","pop1","506","494","501","501","501","500","498","502","504","509","496","505","500","502","498","496","500","499","500","492","500","500","499","493","508","496","500","497","498","496","508","504","503","497","503","502","503","500","496","498"
"1845","pop1","504","492","505","499","501","499","501","498","502","492","497","503","502","501","500","496","500","496","500","502","502","500","498","497","504","505","501","501","498","499","507","510","503","504","500","500","500","502","496","492"
"1846","pop1","495","493","496","500","500","499","501","500","504","504","497","493","503","501","499","495","500","501","497","499","500","503","497","497","500","505","500","498","499","499","508","507","498","504","502","505","504","498","494","492"
"1847","pop1","493","492","504","502","501","499","493","502","504","492","492","491","502","502","496","496","501","497","493","500","502","497","498","500","504","500","496","497","498","498","508","509","502","497","503","500","504","500","494","493"
"1848","pop1","504","506","501","505","503","497","501","499","506","492","499","501","500","502","497","502","499","498","501","499","497","498","499","497","506","506","499","501","498","499","508","494","502","501","502","501","503","503","493","492"
"1849","pop1","504","495","505","499","501","503","496","492","503","501","502","505","497","502","497","496","501","496","498","492","500","498","495","497","506","506","500","499","496","502","507","504","503","503","502","504","502","498","493","491"
"1850","pop1","497","499","503","503","500","500","500","494","502","502","492","497","503","501","497","498","500","503","497","493","502","497","499","498","508","501","499","501","498","499","509","504","502","502","502","504","499","498","494","493"
"1851","pop1","505","493","503","501","503","509","501","501","505","503","497","494","502","502","496","496","498","498","498","500","497","497","495","502","492","508","499","502","498","496","507","506","497","505","502","500","507","502","494","499"
"1852","pop1","493","494","503","501","499","499","493","495","493","504","492","497","500","500","500","496","498","502","499","500","500","500","498","495","504","501","500","500","498","498","510","509","502","502","503","501","504","507","494","494"
"1853","pop1","493","500","503","498","499","497","497","504","503","499","502","494","503","502","500","496","499","497","493","500","505","502","494","496","505","505","500","498","498","496","508","508","503","504","502","500","504","499","493","493"
"1854","pop1","498","494","503","500","500","499","497","499","493","491","496","493","500","502","500","495","499","498","501","500","499","499","497","496","508","503","496","501","498","497","508","508","499","503","501","504","500","500","494","495"
"1855","pop1","505","506","501","501","499","499","498","497","504","501","497","495","503","502","500","496","500","501","497","498","502","497","496","496","493","499","501","498","498","497","508","505","502","503","502","502","504","500","495","491"
"1856","pop1","506","492","501","505","500","500","501","498","502","503","497","506","500","502","496","499","498","502","493","500","500","506","499","499","508","493","502","498","496","494","508","505","509","509","501","504","504","498","494","491"
"1857","pop1","498","507","504","494","501","500","497","499","505","503","492","505","500","503","496","501","501","499","500","502","502","499","497","494","504","507","495","494","498","499","507","503","502","502","505","504","503","506","493","492"
"1858","pop1","505","493","503","503","501","503","501","500","505","504","492","497","503","504","497","496","498","497","499","492","497","503","501","496","502","505","502","497","502","505","506","509","502","508","502","505","503","502","497","497"
"1859","pop1","500","496","504","501","500","510","498","496","502","503","497","503","504","504","495","495","501","498","493","500","501","498","495","496","501","503","501","497","500","499","505","509","502","497","502","505","499","507","494","493"
"1860","pop1","504","498","503","497","500","500","496","500","503","510","497","495","500","501","497","500","501","497","493","500","502","500","501","494","504","504","499","502","498","499","506","509","502","498","502","505","503","502","494","491"
"1861","pop1","504","492","496","497","501","500","497","500","504","492","497","497","500","503","502","502","500","497","497","501","502","501","497","500","507","493","498","497","498","499","508","508","501","510","507","504","508","508","493","492"
"1862","pop1","495","498","501","498","500","503","501","499","504","492","492","493","503","496","500","496","500","501","499","493","502","502","498","496","506","493","500","497","499","497","508","507","502","503","505","506","500","498","495","491"
"1863","pop1","506","495","501","501","499","499","498","496","502","506","492","497","503","504","497","496","500","496","497","502","505","498","497","500","508","505","501","498","498","497","508","509","502","510","502","502","503","503","494","493"
"1864","pop1","505","493","506","502","501","498","498","503","505","503","495","504","502","501","500","499","495","500","499","500","497","501","499","494","493","505","502","498","498","497","508","507","509","504","502","501","503","498","494","493"
"1865","pop1","495","493","505","502","503","498","496","495","503","504","492","499","499","497","497","496","496","498","501","492","505","502","495","502","508","499","495","497","498","498","508","507","499","501","500","501","503","508","494","491"
"1866","pop1","500","507","503","498","499","509","501","498","502","501","492","497","500","501","497","496","501","494","498","494","502","503","501","494","504","503","502","498","498","499","507","509","502","504","501","504","504","500","493","493"
"1867","pop1","505","509","501","505","501","499","498","496","502","501","496","502","503","504","496","496","496","499","500","503","502","499","501","498","504","498","496","497","497","506","508","510","502","510","505","501","504","498","494","499"
"1868","pop1","505","493","505","498","501","500","497","497","505","504","492","494","499","497","496","496","496","499","500","492","502","501","498","500","504","507","502","498","498","499","508","510","499","503","502","505","504","502","494","494"
"1869","pop1","504","505","496","506","502","497","500","500","502","502","496","491","500","502","496","499","500","498","502","492","502","500","497","497","506","500","499","498","500","502","507","509","499","498","504","508","504","498","495","492"
"1870","pop1","505","495","503","495","499","499","501","496","509","492","491","504","502","505","497","497","501","499","501","493","500","499","499","496","502","504","496","496","498","499","508","504","500","509","503","507","503","501","493","491"
"1871","pop1","499","492","504","503","503","502","497","496","503","503","496","497","499","500","499","495","500","496","493","500","497","501","499","497","494","499","502","497","500","506","507","510","502","505","500","501","502","501","494","492"
"1872","pop1","505","498","503","498","501","501","498","496","500","503","497","498","500","500","497","497","500","496","497","501","501","499","499","497","506","500","499","496","498","500","508","507","501","501","504","504","500","500","495","492"
"1873","pop1","505","506","503","496","499","502","501","497","504","508","496","495","502","502","500","501","500","501","493","500","501","495","498","497","505","501","498","497","498","500","495","509","499","498","505","501","499","501","495","492"
"1874","pop1","505","506","504","501","500","497","500","494","502","503","493","504","503","502","497","501","495","497","497","501","502","500","499","497","500","501","500","497","500","497","506","509","502","503","502","502","503","499","494","493"
"1875","pop1","508","500","501","498","503","502","497","500","502","491","501","504","503","502","496","496","503","494","501","493","497","499","497","496","502","493","499","502","499","499","508","506","502","500","503","505","503","501","493","492"
"1876","pop1","504","505","504","496","501","510","498","497","503","503","492","505","502","504","496","496","500","501","497","492","497","495","497","496","504","499","498","497","498","500","507","504","502","509","500","500","502","502","491","498"
"1877","pop1","506","506","501","495","499","497","493","503","502","508","497","497","497","498","497","498","501","498","501","499","500","499","496","496","506","503","501","497","497","506","494","509","497","496","502","505","503","500","496","492"
"1878","pop1","495","502","503","499","501","502","499","495","505","500","497","491","501","501","498","496","496","499","497","498","500","497","498","493","492","508","499","502","498","498","507","506","502","509","507","504","498","506","495","498"
"1879","pop1","493","492","504","496","501","510","498","496","506","492","497","493","500","504","497","498","500","497","498","499","501","498","497","496","493","503","498","494","498","493","508","509","499","510","503","505","499","507","494","493"
"1880","pop1","505","492","496","506","500","497","496","500","504","504","497","491","502","504","496","496","500","497","498","499","497","497","498","497","507","509","500","497","499","497","508","508","498","505","502","504","504","501","493","492"
"1881","pop1","508","501","504","503","500","502","498","496","504","501","494","491","502","504","500","496","496","498","499","500","500","499","495","497","506","503","499","498","498","497","508","510","509","510","505","501","503","498","491","492"
"1882","pop1","504","491","503","498","501","501","501","496","505","500","498","498","503","503","500","498","501","494","501","493","497","496","497","494","508","508","500","498","498","497","509","504","502","498","505","507","507","502","493","492"
"1883","pop1","504","503","503","503","501","502","498","497","500","492","497","491","500","501","496","501","501","494","501","500","497","501","501","495","499","501","499","501","498","497","508","509","502","503","506","504","503","504","493","498"
"1884","pop1","506","495","504","503","500","499","500","493","493","503","496","495","503","502","497","495","499","498","498","503","497","501","498","496","493","493","495","501","502","497","508","509","499","504","502","504","504","501","494","491"
"1885","pop1","499","492","503","502","501","499","498","495","507","504","493","504","499","500","497","500","498","498","497","499","502","497","501","495","504","508","499","498","498","499","507","509","500","500","501","504","500","502","493","493"
"1886","pop1","505","492","503","501","503","510","498","496","504","508","497","500","500","503","497","499","500","503","499","500","505","505","495","500","506","504","501","497","498","504","508","509","499","504","503","502","498","498","495","497"
"1887","pop1","498","499","496","506","501","497","497","496","491","492","498","500","504","498","496","495","501","503","498","499","498","498","497","500","508","496","499","497","500","497","508","509","499","503","502","504","504","501","494","493"
"1888","pop1","504","509","504","501","500","499","498","497","503","494","497","497","500","498","498","496","501","496","493","494","501","499","495","495","501","501","502","501","502","499","508","507","503","509","505","504","502","501","493","498"
"1889","pop1","493","499","504","503","499","503","501","495","505","508","498","491","503","496","497","499","498","503","497","497","502","496","499","497","506","496","498","498","496","497","508","494","499","502","502","502","500","500","494","494"
"1890","pop1","495","494","503","503","500","509","497","499","500","491","492","495","502","496","498","496","495","498","501","500","500","500","502","497","504","496","498","497","499","501","507","496","498","497","503","502","499","498","494","493"
"1891","pop1","497","494","505","499","501","498","501","498","491","491","497","504","503","496","497","499","500","496","499","503","500","498","497","500","504","505","496","498","502","497","510","504","502","501","502","504","498","498","494","496"
"1892","pop1","498","494","504","504","501","497","497","497","499","504","498","505","500","502","498","496","501","498","499","494","497","501","495","497","506","496","496","498","499","493","509","504","498","505","505","501","507","501","493","497"
"1893","pop1","493","507","501","496","500","503","496","495","502","493","494","494","502","502","498","496","501","501","499","492","500","499","497","496","500","493","502","498","498","499","510","510","502","497","502","501","499","502","493","491"
"1894","pop1","505","492","496","505","501","498","496","493","502","508","492","504","503","503","496","495","503","502","497","502","501","506","495","497","506","496","495","498","498","500","508","504","502","501","501","504","505","500","493","491"
"1895","pop1","493","499","503","498","501","499","499","493","502","493","496","497","500","503","498","496","496","498","498","500","497","495","498","498","507","508","501","501","498","499","495","494","502","502","502","504","503","500","493","493"
"1896","pop1","505","501","503","506","500","503","501","498","504","492","496","498","503","502","497","496","500","496","500","500","497","499","495","497","507","501","502","497","498","499","505","504","502","510","500","499","500","506","494","492"
"1897","pop1","499","494","503","505","500","500","501","501","507","504","497","498","502","502","499","499","498","497","500","500","500","496","496","496","506","504","499","496","498","494","510","506","503","497","501","501","504","500","493","497"
"1898","pop1","505","508","504","503","499","502","497","500","505","491","492","506","500","502","496","496","500","501","500","500","499","498","499","497","504","508","496","498","498","499","508","510","503","503","505","501","504","501","497","498"
"1899","pop1","500","492","496","506","501","499","498","496","505","504","494","501","502","502","496","496","500","500","500","500","505","502","494","496","500","508","500","501","497","497","507","504","502","503","503","504","499","500","496","495"
"1900","pop1","506","495","503","503","501","499","501","499","503","504","492","497","502","496","500","499","495","496","497","499","497","501","501","498","500","507","497","497","498","497","508","494","502","497","503","501","504","501","493","499"
"1901","pop1","506","506","501","500","501","499","497","503","502","493","497","491","500","502","496","495","501","497","501","502","502","501","498","497","505","501","496","496","498","504","506","509","502","500","503","505","503","498","493","492"
"1902","pop1","508","493","503","496","499","509","499","495","504","510","496","497","500","496","497","495","501","503","498","494","505","495","499","501","496","496","497","497","498","497","510","509","502","497","500","504","505","502","495","495"
"1903","pop1","493","500","503","496","500","503","497","493","502","493","491","504","497","502","497","496","496","499","498","500","502","500","502","496","508","505","498","498","499","497","508","509","503","510","502","500","503","498","493","492"
"1904","pop1","491","509","500","498","499","502","493","494","493","491","492","501","499","499","498","496","498","498","503","503","497","499","499","494","506","499","502","497","498","499","508","509","499","497","503","502","500","501","493","496"
"1905","pop1","506","496","506","495","499","499","501","500","502","505","492","497","502","501","494","495","500","500","497","499","497","501","495","496","504","493","496","501","499","497","506","509","498","509","507","504","503","504","495","497"
"1906","pop1","498","492","504","501","500","502","503","503","509","510","496","497","500","501","499","499","501","497","493","500","500","500","499","497","505","505","500","496","499","497","508","507","503","509","502","504","502","498","493","497"
"1907","pop1","491","498","503","501","501","501","498","496","500","500","492","493","502","501","500","496","500","499","500","502","500","497","497","494","501","498","497","497","498","498","509","504","502","503","501","501","503","502","492","497"
"1908","pop1","504","506","501","499","500","500","501","498","505","508","500","503","500","503","500","498","501","499","497","500","500","497","498","496","493","505","497","494","499","497","508","505","499","510","503","504","503","504","493","496"
"1909","pop1","504","491","501","496","502","502","499","499","505","491","495","493","500","500","499","499","501","503","493","500","505","497","498","502","500","505","500","498","499","499","508","507","499","501","503","504","500","502","492","492"
"1910","pop1","508","498","504","503","500","500","497","497","504","492","502","491","503","497","497","498","496","499","501","499","502","497","497","496","504","508","499","501","498","501","506","509","503","503","501","507","504","501","495","492"
"1911","pop1","504","496","501","501","501","502","498","504","502","506","496","504","500","504","497","499","499","503","497","499","502","503","497","500","506","504","502","496","493","493","505","509","502","504","502","505","502","501","493","497"
"1912","pop1","497","497","503","503","499","510","497","499","502","502","497","493","501","501","496","496","499","498","499","493","500","497","501","497","502","500","501","498","498","497","494","509","502","498","504","504","504","502","494","501"
"1913","pop1","491","494","504","505","501","501","501","498","500","504","491","491","502","502","493","493","501","497","501","499","500","499","499","497","506","498","498","497","498","503","507","509","502","502","500","507","500","498","494","492"
"1914","pop1","505","506","501","499","501","500","497","499","506","492","496","502","497","496","500","496","500","496","501","494","495","498","501","495","500","505","499","497","499","497","506","509","502","504","503","505","503","498","494","492"
"1915","pop1","504","508","503","506","500","500","496","503","502","504","501","493","503","502","500","499","495","497","497","493","500","497","495","500","504","507","498","498","499","503","510","504","502","502","505","500","504","500","491","492"
"1916","pop1","504","500","501","499","503","502","497","496","502","510","497","495","499","502","496","496","499","498","497","492","497","506","502","497","504","501","502","497","497","497","508","510","502","502","502","501","499","506","494","493"
"1917","pop1","494","509","496","499","500","503","501","497","506","501","492","491","500","503","499","493","501","501","501","493","497","501","497","494","502","504","499","497","498","497","509","509","502","505","502","502","503","504","494","492"
"1918","pop1","504","509","504","506","500","499","498","503","504","501","492","503","499","500","497","496","496","494","493","493","502","501","494","500","493","501","499","499","500","493","495","509","499","498","500","501","503","508","493","491"
"1919","pop1","506","492","504","501","499","499","495","502","502","510","498","502","503","497","496","496","499","502","501","493","500","500","499","496","508","493","501","497","497","497","507","510","503","510","503","507","499","498","494","492"
"1920","pop1","493","498","503","501","500","502","498","500","500","503","491","505","502","504","498","496","501","502","498","494","502","501","499","497","507","503","502","498","499","503","505","509","498","501","506","504","503","500","493","492"
"1921","pop1","498","492","504","503","499","499","497","499","493","492","497","495","497","496","497","493","501","501","500","500","501","496","495","494","502","508","499","497","498","497","508","505","503","498","502","506","499","500","494","493"
"1922","pop1","492","492","501","495","500","499","498","497","502","492","491","499","501","501","497","496","496","502","497","500","502","501","497","497","502","494","497","497","498","503","494","509","503","498","500","506","500","500","494","493"
"1923","pop1","504","495","496","505","499","502","498","497","504","508","496","496","502","501","498","496","501","501","497","500","502","500","498","495","504","504","496","497","498","499","508","510","503","504","504","504","500","501","494","495"
"1924","pop1","506","498","500","498","500","500","501","493","505","506","497","491","502","502","497","500","498","503","497","500","500","496","495","500","506","501","500","501","496","495","508","504","502","498","502","501","507","498","494","500"
"1925","pop1","506","498","496","505","500","510","501","496","503","504","497","495","503","501","497","500","500","496","493","493","505","495","497","497","504","505","499","498","499","497","508","509","502","504","506","504","503","501","493","496"
"1926","pop1","500","500","498","499","501","510","499","500","507","504","496","502","502","498","496","496","496","499","498","499","497","496","495","497","502","493","500","501","496","499","507","506","502","503","500","501","503","508","493","492"
"1927","pop1","504","494","504","499","499","499","497","500","505","500","501","493","502","504","497","498","501","496","499","493","500","496","499","501","507","501","498","498","497","497","508","509","502","500","500","504","504","504","494","498"
"1928","pop1","497","501","504","503","501","500","498","496","500","508","497","498","500","502","497","498","501","498","493","493","500","499","499","498","504","504","496","498","496","499","508","510","503","510","502","504","504","501","493","493"
"1929","pop1","504","494","503","503","499","499","496","500","502","503","497","502","500","503","497","498","501","501","500","494","502","500","501","494","504","500","495","501","498","497","508","508","503","504","501","504","501","506","495","492"
"1930","pop1","504","492","504","496","498","497","499","500","503","491","492","497","501","504","494","496","500","497","498","500","499","504","497","500","508","505","499","498","498","494","508","508","498","500","503","505","507","501","493","497"
"1931","pop1","506","509","503","503","499","502","500","493","503","494","496","491","503","496","498","496","498","502","498","494","502","499","499","502","504","503","502","496","498","499","508","508","502","503","503","503","505","500","495","498"
"1932","pop1","505","501","504","504","500","499","498","495","504","506","494","495","500","503","500","500","500","501","497","503","500","495","498","498","502","505","500","498","500","500","510","509","499","496","501","504","500","501","495","499"
"1933","pop1","498","501","503","499","501","500","499","499","502","493","496","491","503","502","496","495","501","499","498","493","497","501","495","500","505","495","501","498","496","506","505","509","502","497","503","506","501","501","495","491"
"1934","pop1","504","506","503","503","499","503","497","503","502","491","492","497","497","501","498","496","501","496","501","500","502","499","498","497","504","508","499","495","499","494","508","505","509","510","501","504","500","500","496","491"
"1935","pop1","492","494","503","505","499","510","496","496","502","505","492","497","502","502","500","496","496","498","497","498","497","497","499","496","494","508","500","495","499","495","508","505","502","503","501","507","503","504","493","491"
"1936","pop1","495","492","503","503","500","499","499","496","502","492","502","494","503","501","497","499","501","498","499","492","500","503","495","495","506","504","495","497","502","507","508","505","502","503","504","504","503","503","491","492"
"1937","pop1","504","507","503","501","501","500","501","497","500","503","497","494","499","500","497","500","500","503","500","502","502","495","496","496","504","493","499","496","496","504","507","504","501","504","503","510","500","500","495","491"
"1938","pop1","497","501","505","505","500","497","497","497","502","504","497","491","502","502","497","498","501","499","501","503","502","500","497","497","507","508","499","498","498","498","510","510","509","501","505","505","505","502","491","499"
"1939","pop1","495","501","501","506","503","510","501","495","505","492","495","499","504","498","496","499","501","499","493","500","502","500","498","497","507","503","496","501","499","497","508","509","503","509","502","501","503","502","494","497"
"1940","pop1","505","495","505","502","499","498","493","503","503","492","497","493","500","496","496","495","498","498","500","502","500","497","502","497","503","497","498","497","500","496","508","509","502","503","500","504","505","502","494","497"
"1941","pop1","497","498","496","495","501","499","495","494","505","492","496","498","500","503","499","502","498","502","497","499","502","500","501","498","504","503","495","496","498","502","505","510","502","502","501","504","504","502","491","492"
"1942","pop1","504","495","501","501","500","499","493","495","507","503","496","497","499","503","500","494","500","500","497","500","505","500","499","497","504","504","495","496","499","501","510","493","497","497","501","504","503","501","494","493"
"1943","pop1","505","500","503","505","501","499","501","498","505","503","497","491","500","504","497","496","501","496","493","493","501","499","501","495","504","509","495","497","498","498","509","509","509","497","507","504","504","507","494","493"
