20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2301","pop1","493","494","506","497","502","503","497","494","496","498","506","499","501","504","500","507","506","506","498","502","506","502","493","498","499","498","508","502","504","507","504","494","503","500","495","498","507","509","506","493"
"2302","pop1","499","494","507","506","504","503","497","499","499","500","505","506","500","505","503","508","506","494","500","499","504","504","497","493","500","498","508","502","504","494","504","502","502","501","495","495","496","509","501","494"
"2303","pop1","498","492","508","508","501","504","496","496","499","499","508","507","501","500","501","506","507","503","499","499","506","502","497","493","499","499","508","504","504","506","492","503","503","501","496","495","495","509","505","504"
"2304","pop1","493","502","507","508","507","507","496","494","497","500","498","506","501","504","503","501","506","503","500","497","503","506","493","493","499","498","502","509","509","509","491","505","503","507","493","498","495","493","504","493"
"2305","pop1","499","499","507","506","501","501","497","494","497","500","505","500","501","499","501","501","504","503","497","498","503","507","493","496","494","504","502","504","508","494","493","504","501","500","496","495","497","501","505","506"
"2306","pop1","495","494","498","510","504","505","497","497","497","502","500","501","507","505","501","501","502","505","500","501","503","507","497","497","499","502","501","504","507","506","494","495","503","499","496","494","495","497","501","506"
"2307","pop1","495","493","498","508","501","504","498","494","500","500","509","507","501","505","499","509","505","500","498","499","507","507","497","493","500","499","502","502","508","507","493","494","501","498","495","498","495","503","501","493"
"2308","pop1","495","493","500","498","506","503","498","499","496","494","506","506","501","500","504","507","501","505","500","500","504","507","496","496","500","502","509","501","504","507","494","492","504","498","496","498","506","506","506","493"
"2309","pop1","495","498","500","508","504","503","497","494","501","505","498","501","501","507","504","504","505","508","500","501","503","504","493","498","498","496","502","500","504","508","493","491","503","505","496","497","497","497","493","494"
"2310","pop1","498","494","507","497","503","503","498","496","499","498","509","499","501","508","499","507","502","505","500","497","506","502","497","498","500","501","509","504","509","494","493","504","498","497","496","495","495","493","501","493"
"2311","pop1","493","498","508","508","504","503","495","496","499","500","505","506","501","503","504","507","504","506","502","502","503","502","494","494","499","501","508","502","504","507","492","492","502","498","498","501","496","497","498","494"
"2312","pop1","491","497","498","497","503","503","495","494","499","498","506","508","500","505","504","507","504","506","500","499","503","504","496","494","498","496","503","509","505","503","492","505","502","503","496","495","507","506","505","504"
"2313","pop1","499","494","498","508","503","505","495","497","496","497","509","509","501","506","501","500","502","493","500","498","503","506","493","496","498","495","500","505","508","508","493","491","502","503","496","498","506","509","505","506"
"2314","pop1","498","497","500","499","502","505","496","499","497","499","500","507","507","500","503","504","504","505","502","499","504","506","491","491","499","503","509","504","508","503","491","491","502","503","496","496","496","509","491","503"
"2315","pop1","499","493","500","494","502","505","497","496","497","499","506","508","501","507","505","505","506","503","500","502","506","506","496","496","500","496","508","502","505","506","493","505","501","500","498","494","507","492","505","493"
"2316","pop1","493","493","494","497","501","501","497","494","499","500","502","509","501","500","501","507","503","500","500","502","503","509","497","496","498","502","502","504","509","508","505","505","501","498","497","498","496","504","500","493"
"2317","pop1","495","494","506","505","501","503","497","500","496","500","506","499","501","504","501","508","504","502","502","499","503","503","497","493","499","497","502","502","507","505","493","495","500","504","496","501","506","497","501","504"
"2318","pop1","495","492","507","500","506","505","497","498","499","495","504","496","501","508","501","500","506","505","500","497","503","507","493","494","498","501","502","505","507","503","494","495","498","498","496","495","497","494","500","501"
"2319","pop1","499","500","498","494","502","507","497","498","497","502","509","510","501","506","506","506","503","505","500","501","503","504","492","498","499","502","508","509","509","509","491","492","502","502","496","498","497","502","501","493"
"2320","pop1","497","496","494","497","502","503","496","494","497","497","504","507","500","504","508","509","504","500","502","502","507","507","491","491","499","498","502","504","505","503","494","505","502","505","497","500","507","502","506","506"
"2321","pop1","499","500","499","510","502","505","497","494","496","502","508","507","507","506","500","507","503","503","500","501","503","508","492","498","500","502","508","509","504","507","493","504","504","505","496","496","496","495","501","493"
"2322","pop1","497","502","498","498","501","503","495","498","499","506","500","503","505","508","501","500","502","505","497","499","504","502","497","496","500","499","502","503","506","510","493","494","502","503","498","499","506","497","500","492"
"2323","pop1","499","497","500","508","503","503","497","496","496","505","505","506","501","502","500","508","507","493","499","503","507","507","495","492","498","502","502","503","504","507","493","491","501","507","495","500","496","492","501","501"
"2324","pop1","498","494","500","508","504","506","496","494","497","500","502","500","501","503","505","507","504","502","500","499","503","506","495","492","500","500","503","504","509","505","494","492","502","501","495","498","496","497","501","506"
"2325","pop1","495","493","507","507","501","503","496","494","501","494","509","507","501","504","508","504","504","505","502","501","504","507","497","492","501","502","500","505","509","507","493","491","501","500","496","497","496","496","505","503"
"2326","pop1","494","494","499","497","501","503","495","494","497","500","498","509","506","504","500","504","507","505","500","503","504","502","496","496","498","496","502","503","507","510","504","491","501","499","496","498","496","497","501","493"
"2327","pop1","495","494","508","508","501","503","495","496","500","500","506","501","501","507","504","504","506","502","502","501","503","506","497","496","501","504","503","504","507","510","494","492","502","503","498","500","496","506","493","494"
"2328","pop1","493","494","499","495","504","503","497","496","497","502","509","500","500","506","501","507","505","505","500","497","506","505","496","492","498","501","502","502","505","505","493","505","504","505","496","493","496","496","505","506"
"2329","pop1","499","493","506","505","501","504","495","498","500","503","502","509","501","505","499","499","506","505","500","497","507","506","497","496","499","498","509","504","509","507","493","493","502","498","495","498","496","496","500","504"
"2330","pop1","491","494","508","496","502","503","493","494","499","500","509","507","501","507","507","510","505","500","502","496","504","507","497","496","500","498","502","504","509","507","494","492","502","505","496","497","507","497","500","506"
"2331","pop1","493","497","500","496","503","503","495","496","500","498","504","508","504","504","503","508","507","505","497","499","504","502","493","495","503","503","508","503","504","507","502","494","503","506","496","493","493","497","500","505"
"2332","pop1","498","491","506","499","506","503","498","494","499","494","498","507","501","507","501","508","502","502","499","499","504","507","497","496","500","499","502","502","504","504","493","505","502","506","496","497","503","506","501","505"
"2333","pop1","493","501","507","506","504","503","495","494","497","500","504","504","501","504","499","506","502","508","500","502","507","506","496","495","499","503","508","503","508","495","493","505","503","499","496","498","496","495","500","500"
"2334","pop1","493","497","506","497","501","505","497","494","501","499","506","508","507","505","500","506","500","508","500","500","504","508","497","494","498","503","502","510","505","505","493","503","501","500","496","495","496","506","500","492"
"2335","pop1","499","499","495","493","502","506","495","500","499","498","500","507","507","500","503","501","507","500","502","501","504","506","495","492","499","495","503","505","509","509","491","491","503","505","495","498","509","491","501","493"
"2336","pop1","493","493","507","506","506","500","497","498","500","504","501","499","501","507","503","504","504","502","499","499","503","506","497","493","498","496","502","510","502","502","504","494","502","502","499","500","496","505","492","506"
"2337","pop1","495","500","500","498","501","503","495","499","499","500","501","510","506","503","499","502","502","508","502","503","504","507","496","496","500","503","502","509","509","506","494","494","502","503","497","495","495","506","500","497"
"2338","pop1","493","497","498","496","503","503","497","498","496","503","509","500","500","506","503","499","504","502","502","499","504","508","496","491","496","504","508","503","504","508","491","491","502","505","496","495","507","506","505","506"
"2339","pop1","495","494","507","506","504","505","496","494","499","499","509","507","501","500","505","504","500","500","498","502","503","506","493","492","500","498","502","504","507","503","493","493","503","505","498","498","495","506","492","506"
"2340","pop1","493","497","498","498","503","507","497","497","498","504","509","500","507","500","508","508","502","505","500","502","504","507","497","495","501","504","508","508","507","503","493","491","502","503","497","495","495","495","506","493"
"2341","pop1","499","499","496","497","503","503","495","495","502","499","500","500","501","502","501","507","506","494","502","502","503","506","496","498","499","496","502","503","509","508","491","492","502","499","496","498","495","506","499","502"
"2342","pop1","499","497","507","494","504","502","497","496","502","503","507","510","507","500","503","508","506","502","498","499","504","506","493","492","498","502","502","500","504","510","493","494","498","499","498","494","506","504","501","506"
"2343","pop1","493","494","507","495","502","506","499","500","496","497","507","501","500","505","501","508","500","498","500","498","506","508","496","498","500","500","503","503","494","493","491","492","502","500","496","498","496","506","505","494"
"2344","pop1","491","494","499","493","503","503","497","494","502","498","500","507","500","502","498","504","506","505","500","500","504","507","496","498","498","504","508","504","509","508","491","491","502","505","497","500","496","504","501","492"
"2345","pop1","500","493","507","495","503","505","498","494","499","499","504","509","507","500","500","506","506","505","497","499","506","506","497","496","498","504","502","509","508","506","502","491","501","504","495","501","495","507","500","505"
"2346","pop1","499","498","507","498","503","505","497","497","498","498","502","502","501","501","508","507","506","505","498","501","507","501","497","493","500","499","502","503","509","494","494","495","504","505","496","495","496","491","505","506"
"2347","pop1","499","493","500","506","504","503","495","497","502","500","501","499","500","508","503","505","503","493","500","497","503","504","497","493","498","502","509","501","505","494","493","493","500","504","496","496","497","505","491","506"
"2348","pop1","495","499","494","496","506","503","494","494","497","500","506","508","500","504","504","506","504","505","500","499","507","500","493","492","500","499","508","501","503","493","504","491","502","500","495","495","507","497","501","505"
"2349","pop1","499","493","508","499","504","506","494","500","500","505","505","499","507","505","503","504","506","505","501","501","503","506","493","492","496","504","503","509","507","506","493","505","502","501","496","496","507","497","500","497"
"2350","pop1","498","494","506","505","502","503","497","494","496","498","502","506","500","506","503","500","504","504","502","501","503","504","491","491","499","499","508","503","504","509","494","491","503","498","496","498","496","497","500","492"
"2351","pop1","493","502","508","508","501","504","494","494","496","499","506","499","501","506","503","505","507","508","500","500","503","504","496","491","499","496","509","509","504","504","493","505","502","504","495","498","507","497","491","505"
"2352","pop1","493","492","507","496","502","503","497","496","496","504","505","506","506","505","504","509","503","505","499","499","508","508","496","492","499","503","510","504","505","505","493","504","504","498","496","495","495","509","500","505"
"2353","pop1","499","493","507","494","501","504","498","498","496","499","505","499","501","505","500","508","504","503","502","499","507","506","496","494","500","499","503","504","506","496","493","492","502","501","496","499","491","504","500","501"
"2354","pop1","499","493","507","499","502","503","497","498","500","503","504","500","500","505","501","505","503","502","497","496","506","506","497","495","499","501","504","504","504","504","493","492","502","500","496","498","507","497","501","504"
"2355","pop1","495","499","506","497","501","504","496","494","499","500","502","509","507","500","508","504","506","500","498","502","503","505","497","495","496","502","502","503","509","494","493","491","502","502","496","500","507","506","501","493"
"2356","pop1","497","492","498","508","503","503","498","496","496","502","504","505","501","506","501","505","507","507","497","497","504","506","497","493","500","504","502","509","508","506","493","492","502","500","496","501","495","501","505","503"
"2357","pop1","498","502","508","505","501","505","495","493","497","503","506","499","507","505","508","504","504","505","500","497","503","504","492","498","500","503","503","509","495","506","491","505","502","502","497","494","496","506","500","495"
"2358","pop1","493","502","506","493","504","503","495","496","500","503","504","509","506","505","503","508","502","505","500","497","504","508","496","496","498","496","502","502","504","510","493","491","502","501","496","498","495","507","505","506"
"2359","pop1","498","501","499","494","502","503","497","494","500","498","505","500","501","506","503","505","493","493","500","499","504","506","491","491","499","498","508","501","507","510","493","491","502","499","497","495","506","491","501","493"
"2360","pop1","499","491","494","505","501","506","495","494","497","500","509","509","501","505","504","507","507","502","500","499","507","506","497","496","502","502","503","503","507","493","493","493","502","505","497","498","496","506","493","502"
"2361","pop1","495","492","508","509","503","505","495","498","500","500","509","500","501","501","503","499","502","502","500","502","506","500","496","492","500","494","503","509","504","505","493","493","500","498","495","498","507","505","501","501"
"2362","pop1","495","497","508","499","504","502","493","493","499","499","506","501","505","505","500","504","504","502","502","501","503","506","497","492","503","503","500","506","509","509","504","502","502","503","496","496","507","497","500","494"
"2363","pop1","495","497","507","498","501","501","497","498","499","498","502","500","501","501","508","504","504","506","502","499","504","508","495","494","500","502","502","502","504","507","491","491","501","507","495","500","496","507","506","506"
"2364","pop1","495","499","507","495","502","503","495","499","501","498","507","499","501","501","505","500","506","502","500","501","503","506","493","492","499","498","502","509","509","507","494","492","503","498","496","497","507","506","498","502"
"2365","pop1","499","493","498","498","504","503","497","497","500","500","509","500","507","500","503","501","506","503","497","499","504","505","493","496","501","502","508","507","506","502","502","505","502","498","495","498","496","506","501","493"
"2366","pop1","491","502","508","509","501","503","495","495","496","500","500","501","501","505","499","507","505","493","500","501","503","503","497","498","496","501","501","504","508","505","491","492","498","499","497","495","506","510","501","492"
"2367","pop1","495","499","498","498","504","502","496","494","496","499","509","501","500","500","504","504","504","505","497","501","504","504","496","495","500","499","508","509","507","503","491","505","503","498","497","498","497","497","501","504"
"2368","pop1","495","491","498","498","503","503","495","497","497","499","509","508","501","506","504","504","504","503","500","501","504","506","496","498","500","500","502","503","504","504","492","506","504","504","496","494","495","506","493","493"
"2369","pop1","499","496","507","508","503","505","494","499","497","500","509","508","506","504","503","499","504","505","500","501","504","510","493","492","499","498","504","504","509","508","493","494","503","503","496","495","496","497","501","501"
"2370","pop1","499","501","508","494","504","503","497","498","500","503","505","508","501","505","499","510","502","494","500","499","503","504","496","496","500","503","503","504","507","503","493","504","500","499","496","498","503","503","499","502"
"2371","pop1","501","492","498","496","502","505","500","500","499","499","502","509","504","505","499","504","504","505","500","500","504","506","491","492","500","495","502","503","509","508","492","492","502","503","496","495","496","506","491","502"
"2372","pop1","501","496","507","508","504","502","498","494","496","500","509","507","501","500","500","504","507","508","497","497","503","503","496","496","499","499","509","504","504","505","493","504","502","502","497","500","496","495","501","492"
"2373","pop1","495","493","508","499","504","503","498","498","499","494","509","500","501","502","501","505","504","499","502","503","504","504","495","499","499","495","503","509","510","510","491","491","501","504","498","501","496","503","500","505"
"2374","pop1","498","497","507","499","501","503","495","499","501","494","502","508","501","502","500","500","504","500","502","499","503","502","496","496","500","502","508","510","509","496","494","492","502","501","498","501","496","495","491","500"
"2375","pop1","501","492","499","497","503","503","497","494","499","500","498","509","507","505","501","506","504","504","500","500","506","508","497","492","498","501","509","510","508","506","491","492","506","505","498","501","496","495","500","506"
"2376","pop1","499","492","507","498","502","503","498","496","500","498","502","507","500","505","501","497","503","505","500","498","503","507","493","496","499","501","503","509","509","508","502","494","503","498","497","498","497","494","500","493"
"2377","pop1","498","501","507","497","506","505","496","494","497","499","502","498","507","505","500","507","507","503","500","497","504","507","493","498","500","502","502","502","509","510","504","491","506","498","496","493","496","507","491","501"
"2378","pop1","495","493","494","496","504","505","495","498","500","498","505","507","501","499","508","506","503","502","501","501","508","502","493","496","500","502","508","509","509","508","493","491","502","507","498","494","506","505","505","498"
"2379","pop1","499","493","507","494","506","505","496","494","496","499","506","508","501","500","505","500","507","503","498","502","506","506","495","498","503","503","502","503","504","510","492","505","506","497","498","498","496","503","506","493"
"2380","pop1","498","494","507","494","503","505","495","495","499","499","509","499","501","508","508","498","504","506","500","501","506","502","497","492","502","503","508","503","504","509","493","505","502","501","496","496","496","496","495","497"
"2381","pop1","498","497","507","505","504","504","495","495","500","500","505","507","506","505","506","507","504","502","500","503","503","504","496","491","501","505","508","510","508","507","493","493","502","504","496","497","495","507","500","492"
"2382","pop1","495","501","507","497","504","502","495","497","496","499","502","509","501","505","499","499","504","505","502","499","503","507","497","498","498","501","502","504","508","507","493","494","502","501","496","496","495","507","491","492"
"2383","pop1","499","493","506","494","504","505","495","496","500","500","502","508","501","501","501","508","505","500","500","497","506","506","495","492","500","499","503","501","504","509","493","505","498","498","496","498","507","509","491","500"
"2384","pop1","499","494","508","495","502","503","498","499","502","506","506","499","507","507","500","504","507","503","501","499","504","500","496","492","498","496","509","501","509","510","502","503","506","501","497","498","495","506","500","492"
"2385","pop1","493","493","507","494","501","502","495","497","497","498","502","499","501","507","508","504","506","494","502","501","506","505","497","493","496","503","509","509","507","506","493","504","500","504","496","496","507","507","500","493"
"2386","pop1","491","494","508","508","503","505","494","499","496","499","509","500","506","499","503","507","507","502","502","501","503","506","491","492","500","501","508","508","504","508","504","494","503","501","495","498","507","509","492","503"
"2387","pop1","499","496","506","495","501","507","495","499","501","496","502","505","507","505","501","500","500","500","499","499","504","507","497","493","494","504","502","500","506","494","502","491","506","499","495","500","493","509","499","504"
"2388","pop1","499","497","496","497","503","505","495","499","496","506","502","501","500","504","508","497","507","504","498","502","504","504","496","492","501","503","502","503","509","508","494","491","502","503","495","498","496","507","492","494"
"2389","pop1","498","497","507","509","501","505","497","494","501","497","506","500","500","503","501","504","504","504","500","497","506","508","497","496","496","503","502","510","505","506","502","505","502","502","496","496","496","506","491","501"
"2390","pop1","495","494","507","499","501","504","497","496","501","505","509","506","500","500","499","507","506","503","500","497","503","506","496","492","502","502","508","500","508","510","492","505","502","501","496","498","506","494","500","492"
"2391","pop1","495","495","498","495","501","504","496","494","499","503","502","508","506","503","503","507","506","502","497","499","507","506","493","496","500","501","502","503","506","506","491","491","501","505","499","500","496","495","501","504"
"2392","pop1","495","499","500","496","504","502","495","494","497","498","498","509","501","505","508","509","506","505","500","500","504","507","493","496","498","502","502","504","509","493","491","492","498","497","496","497","506","504","501","506"
"2393","pop1","495","496","498","509","505","507","495","497","497","497","498","509","501","507","508","507","505","500","500","497","504","507","495","494","496","503","502","504","509","510","493","491","502","498","498","499","507","497","501","501"
"2394","pop1","495","498","496","497","503","505","494","494","500","495","500","499","504","505","503","506","504","503","502","499","507","502","497","498","500","499","508","509","507","507","491","505","501","501","496","498","496","494","505","493"
"2395","pop1","495","495","494","494","501","503","497","494","499","504","500","500","500","502","501","510","501","494","498","502","503","502","497","493","499","498","508","509","505","493","491","492","502","501","496","496","496","496","505","494"
"2396","pop1","499","496","506","494","501","503","498","496","499","498","505","501","500","506","508","504","500","500","500","497","503","506","497","496","500","499","503","500","507","505","493","493","503","503","493","498","496","495","499","498"
"2397","pop1","497","494","506","499","502","505","496","496","497","499","509","509","507","500","504","507","504","502","500","502","504","506","496","496","500","501","502","503","508","507","491","492","504","498","496","498","495","497","501","504"
"2398","pop1","499","491","508","499","504","507","494","494","501","499","509","509","500","504","500","502","503","502","497","502","504","502","496","491","498","504","508","502","509","503","492","505","503","498","497","497","495","493","505","493"
"2399","pop1","495","493","506","506","505","505","498","496","499","506","502","509","500","502","505","504","505","500","500","502","504","508","495","492","502","494","501","501","508","506","504","494","501","498","496","499","495","506","491","505"
"2400","pop1","499","492","507","495","501","502","497","496","496","500","502","506","507","510","498","509","505","500","498","498","504","508","494","494","496","503","502","503","508","507","494","505","502","498","496","498","496","495","505","494"
"2401","pop1","495","494","495","493","504","503","497","499","497","500","500","499","507","509","508","504","506","500","498","499","508","500","497","493","500","495","503","505","507","505","494","491","503","506","496","496","506","498","500","505"
"2402","pop1","495","494","498","499","503","505","497","496","497","498","509","500","500","505","503","498","507","500","500","500","507","505","496","496","498","497","502","509","508","507","493","502","503","501","496","497","495","506","500","500"
"2403","pop1","491","492","508","497","503","507","495","497","499","494","509","507","501","500","501","502","504","501","500","496","507","500","492","492","499","501","501","504","503","493","502","491","503","500","496","497","506","498","505","493"
"2404","pop1","495","499","507","494","503","505","497","498","501","496","497","496","508","508","501","504","505","493","497","496","504","506","496","495","499","495","503","501","505","510","491","492","502","506","496","498","493","509","500","503"
"2405","pop1","493","497","498","508","501","504","495","496","496","505","505","507","500","505","500","504","504","506","500","496","502","505","493","494","500","498","501","505","504","506","504","492","503","506","496","498","507","494","505","494"
"2406","pop1","501","494","507","499","502","505","496","499","497","499","502","498","501","508","501","504","504","502","500","500","503","504","497","491","501","495","502","502","509","510","493","504","500","498","496","499","508","502","501","493"
"2407","pop1","499","492","498","505","503","503","498","496","496","498","498","509","504","508","498","499","500","495","498","499","507","508","493","498","499","503","502","504","494","494","493","505","501","498","496","497","495","507","500","506"
"2408","pop1","500","494","507","495","506","505","497","498","499","505","502","506","507","503","501","505","504","504","500","498","504","500","495","492","500","501","502","503","503","496","493","492","506","498","496","497","508","494","501","506"
"2409","pop1","493","496","507","506","504","504","494","500","497","499","500","500","500","502","501","507","504","504","500","500","506","508","497","492","499","498","501","505","504","508","491","491","502","500","496","498","496","507","505","503"
"2410","pop1","498","497","498","508","506","503","495","498","498","505","509","508","504","505","503","506","504","506","502","499","504","506","497","492","501","501","502","503","506","506","494","494","501","500","499","500","495","497","501","501"
"2411","pop1","498","497","500","498","506","503","495","497","497","498","506","500","504","502","503","509","504","503","499","499","502","502","498","494","501","495","502","509","508","496","493","493","503","504","496","497","496","506","505","494"
"2412","pop1","498","492","507","508","503","503","495","496","497","500","509","499","507","504","503","503","505","499","500","502","507","506","493","494","499","502","508","502","509","506","504","502","502","500","496","495","495","507","501","498"
"2413","pop1","500","494","507","495","501","501","496","496","498","503","505","497","507","500","500","504","507","500","502","501","503","500","497","493","496","502","503","504","504","508","493","494","503","498","496","496","496","495","506","493"
"2414","pop1","495","499","494","495","504","503","495","495","499","498","509","506","501","501","501","501","502","502","502","499","503","505","497","496","496","503","502","503","509","493","493","505","503","500","496","496","507","497","505","506"
"2415","pop1","499","492","508","497","504","502","496","494","499","500","505","505","500","506","503","498","502","505","500","497","503","508","496","491","498","503","509","504","509","502","493","494","503","498","496","498","495","497","500","501"
"2416","pop1","499","494","508","493","504","503","496","499","496","499","504","498","505","509","501","508","501","505","500","502","504","507","493","493","498","498","503","503","509","509","493","502","502","503","496","496","495","504","501","503"
"2417","pop1","493","494","498","508","501","503","498","496","497","499","509","506","501","504","503","505","505","505","502","501","503","500","496","492","501","494","502","509","509","506","493","501","503","500","498","498","507","491","492","492"
"2418","pop1","495","493","508","508","502","505","495","499","497","498","502","510","501","499","507","497","501","505","498","496","504","506","491","492","502","492","502","503","509","503","493","492","502","502","497","498","495","491","491","494"
"2419","pop1","493","494","498","509","501","501","497","499","497","499","504","500","507","507","503","506","504","499","499","499","503","505","495","498","500","503","502","503","509","502","493","491","502","499","496","498","503","497","501","493"
"2420","pop1","499","499","507","507","506","505","497","499","501","498","505","506","501","500","504","502","503","505","497","499","504","504","496","495","498","493","500","510","509","509","493","503","501","498","495","499","507","509","506","503"
"2421","pop1","498","494","507","498","504","502","496","496","496","499","509","509","501","500","508","504","503","503","497","501","507","506","495","494","502","494","503","505","504","509","494","505","500","504","496","495","496","494","493","494"
"2422","pop1","493","498","507","495","502","502","497","499","501","497","509","509","501","500","498","506","507","504","502","499","503","508","498","494","502","503","502","509","504","506","494","491","506","504","497","497","496","506","505","502"
"2423","pop1","499","499","507","498","504","505","495","497","499","499","502","501","502","502","499","502","504","503","498","501","503","507","495","492","500","498","508","503","509","509","504","502","502","503","496","496","495","495","501","506"
"2424","pop1","499","497","508","494","505","505","497","496","501","502","498","506","507","499","500","498","505","500","502","502","503","508","493","491","501","497","509","504","504","505","494","491","503","501","497","498","496","501","505","507"
"2425","pop1","499","493","506","497","504","505","498","496","496","500","506","507","506","504","503","501","505","505","500","497","507","508","497","492","499","501","503","504","509","505","493","491","501","505","496","498","507","510","500","492"
"2426","pop1","498","494","507","496","502","503","498","494","499","500","500","507","501","504","500","497","503","494","497","502","507","507","495","495","500","494","503","504","509","509","493","492","505","498","495","498","496","497","492","493"
"2427","pop1","500","493","508","493","502","502","495","496","500","498","502","509","507","499","501","502","505","500","497","502","506","502","491","498","500","496","502","509","505","510","493","491","503","498","496","495","495","507","505","493"
"2428","pop1","494","494","508","495","501","505","497","496","503","503","509","500","506","505","501","500","504","505","500","496","506","508","491","494","500","499","508","501","509","508","494","506","498","497","497","497","495","495","500","498"
"2429","pop1","492","492","494","494","504","503","493","499","501","499","509","499","507","505","501","498","504","504","498","499","504","500","493","496","499","503","502","501","508","505","493","492","502","501","496","496","496","496","500","506"
"2430","pop1","499","494","507","494","501","505","495","496","500","498","505","501","500","500","503","502","502","500","498","502","503","504","497","493","500","501","503","501","495","494","493","493","501","498","496","495","496","506","501","498"
"2431","pop1","500","497","500","494","506","506","496","494","496","500","504","509","500","506","503","504","504","505","502","499","503","507","496","496","499","498","508","510","504","504","493","492","501","498","496","497","496","506","500","505"
"2432","pop1","495","494","507","508","504","504","496","496","496","499","498","500","500","503","499","507","506","508","498","502","503","508","491","498","499","499","502","500","507","510","504","491","500","498","493","493","503","504","500","494"
"2433","pop1","495","500","499","495","501","507","497","500","502","499","498","510","501","501","500","508","503","505","500","499","506","502","497","492","498","498","509","504","509","508","494","491","503","506","496","497","496","507","491","493"
"2434","pop1","493","498","508","494","503","507","498","499","499","500","505","509","500","506","503","507","507","505","500","502","503","506","497","496","496","503","503","504","509","509","493","492","504","505","497","498","506","508","500","506"
"2435","pop1","499","494","498","493","506","503","497","497","499","499","506","500","505","505","501","509","501","505","501","499","506","506","496","492","500","499","500","504","509","494","494","491","498","499","496","495","507","506","505","492"
"2436","pop1","495","494","499","495","504","503","494","494","500","498","509","509","505","508","501","500","503","502","499","499","503","508","496","492","498","502","508","502","509","510","494","495","506","501","496","496","495","506","500","505"
"2437","pop1","497","494","498","498","502","503","494","494","496","499","502","504","507","503","501","504","504","499","502","502","506","502","497","492","498","497","508","502","506","494","493","491","500","500","496","498","507","497","500","493"
"2438","pop1","500","497","507","495","504","505","494","499","496","497","506","499","501","505","503","507","505","508","497","501","504","507","493","495","501","504","502","504","504","504","504","492","500","498","496","500","503","497","505","505"
"2439","pop1","497","494","494","493","506","503","494","494","497","498","505","509","500","500","498","499","505","494","500","500","508","508","497","496","501","502","508","504","510","503","494","492","501","504","496","496","496","496","498","504"
"2440","pop1","498","492","507","507","504","503","495","497","499","499","509","506","501","508","499","506","506","502","497","502","503","504","495","492","496","502","504","506","507","494","504","494","506","506","498","500","506","497","491","505"
"2441","pop1","499","496","497","493","504","505","495","496","501","499","505","500","501","502","504","506","501","505","497","498","506","505","496","496","494","504","503","509","509","508","494","492","504","505","497","498","495","494","491","493"
"2442","pop1","491","494","507","506","502","503","498","496","499","500","500","507","501","500","500","506","505","505","497","502","503","508","496","494","500","502","509","504","504","509","493","504","501","499","496","498","507","493","504","493"
"2443","pop1","499","491","495","495","503","505","495","494","499","500","501","499","504","508","501","505","504","502","499","503","507","506","497","494","499","496","503","504","508","506","492","492","504","499","495","498","507","493","498","506"
"2444","pop1","495","498","498","508","501","504","495","496","498","498","505","509","501","505","504","506","505","505","500","502","507","507","493","495","501","502","502","501","504","507","494","491","503","500","498","500","496","506","501","505"
"2445","pop1","499","493","507","494","503","503","497","496","499","498","500","500","501","508","505","506","500","498","502","499","503","502","495","498","498","501","502","503","510","494","492","505","502","501","495","499","506","504","500","500"
"2446","pop1","493","491","498","505","504","503","496","493","499","498","504","505","500","499","501","499","506","502","498","502","504","502","493","495","500","494","500","509","509","510","493","505","501","497","496","495","496","503","500","500"
"2447","pop1","499","497","508","505","504","505","498","499","496","502","504","506","506","505","500","497","507","507","502","501","507","506","497","493","498","501","502","503","504","504","504","491","502","504","497","498","496","502","504","494"
"2448","pop1","498","497","506","499","501","503","495","495","500","500","505","509","506","503","505","500","508","508","500","502","503","507","496","496","499","499","502","509","505","506","505","496","503","505","496","495","496","507","500","500"
"2449","pop1","493","494","496","497","504","506","496","494","502","499","509","509","501","500","500","500","506","503","497","502","504","505","493","494","500","498","503","503","504","510","492","505","501","498","495","495","497","497","501","494"
"2450","pop1","495","498","498","506","503","507","496","496","499","494","502","500","508","499","498","507","504","506","500","502","503","506","496","496","498","498","502","509","508","505","502","494","502","502","496","494","507","493","500","493"
"2451","pop1","499","493","508","499","506","503","497","497","502","499","509","501","501","501","501","499","504","502","497","502","504","506","497","496","500","502","503","504","507","503","493","504","500","498","495","498","506","509","506","506"
"2452","pop1","499","497","507","506","504","502","498","496","504","495","509","506","501","503","506","509","506","505","501","499","503","504","497","492","498","495","502","502","504","494","494","492","503","501","495","498","497","505","500","501"
"2453","pop1","500","498","506","499","502","506","498","501","499","498","509","500","507","506","503","502","504","504","497","502","507","506","496","492","500","495","508","502","506","510","502","492","500","505","495","498","496","507","500","501"
"2454","pop1","500","494","506","499","501","504","497","497","499","500","509","506","501","503","503","507","502","505","498","501","504","507","496","498","499","498","502","506","507","510","494","491","501","498","496","496","496","495","499","506"
"2455","pop1","498","498","499","505","501","502","495","499","496","504","506","500","501","506","501","504","506","505","502","499","503","503","497","498","500","500","505","510","504","509","504","504","502","505","496","498","507","506","500","498"
"2456","pop1","492","496","500","498","504","502","497","494","501","502","502","505","505","505","501","504","503","505","502","502","507","507","496","494","500","501","502","504","505","505","494","491","501","498","496","495","496","507","491","506"
