20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1734","pop1","497","492","504","505","494","505","502","499","499","499","501","505","498","499","502","491","501","495","501","496","503","502","505","506","499","497","498","502","501","501","508","506","492","501","499","502","498","499","510","509"
"1735","pop1","496","499","505","506","501","504","502","504","500","502","504","502","498","496","491","491","499","496","500","504","500","502","495","496","500","497","498","503","497","500","508","499","493","493","499","501","499","499","508","498"
"1736","pop1","496","496","505","503","501","492","504","506","496","496","498","502","499","504","502","495","500","492","500","504","502","497","504","501","499","500","498","502","499","501","507","499","492","492","502","503","499","496","510","505"
"1737","pop1","497","494","505","506","500","494","503","502","501","502","498","505","498","500","496","493","501","500","503","502","498","500","504","506","500","497","499","497","498","495","508","509","503","502","498","504","497","501","507","505"
"1738","pop1","497","498","505","506","506","505","502","499","500","507","504","502","498","495","500","498","497","500","501","496","501","501","506","506","500","502","496","497","497","504","509","509","496","494","499","499","498","498","508","507"
"1739","pop1","496","496","502","506","501","501","502","506","500","498","503","509","494","496","503","500","502","496","503","496","500","502","504","495","498","497","498","492","499","498","507","499","502","494","499","500","500","502","509","496"
"1740","pop1","496","496","505","506","503","503","505","501","497","496","501","504","499","504","503","500","501","500","499","502","498","497","505","504","500","497","498","499","499","496","499","509","503","502","498","502","498","499","508","505"
"1741","pop1","496","499","507","508","502","505","503","501","497","496","504","502","498","504","500","492","499","499","503","496","501","500","504","497","498","499","492","504","498","495","510","509","492","502","499","498","495","504","505","505"
"1742","pop1","499","498","504","503","501","500","501","506","497","496","503","502","499","499","503","502","500","500","500","502","499","500","505","504","502","496","498","504","497","496","508","506","493","493","501","497","497","499","508","509"
"1743","pop1","493","495","505","505","502","505","504","506","498","498","498","505","499","497","501","493","502","502","500","500","499","496","503","506","499","500","499","497","494","501","509","506","503","502","499","499","500","500","510","509"
"1744","pop1","496","500","505","503","492","492","502","502","500","499","502","505","498","497","501","495","500","499","504","496","499","497","506","496","498","502","499","500","495","497","504","509","492","492","499","502","498","501","508","509"
"1745","pop1","493","498","504","506","502","505","504","504","499","497","498","502","497","504","501","498","500","498","504","502","501","498","504","508","498","501","498","503","498","495","510","500","500","501","499","499","498","493","508","506"
"1746","pop1","497","495","503","508","505","505","500","499","498","498","503","499","498","501","501","492","500","502","499","502","501","499","503","497","498","500","498","502","498","496","498","500","493","497","498","498","500","496","509","509"
"1747","pop1","497","495","504","504","501","502","499","506","499","497","498","499","497","501","501","495","500","499","500","504","501","498","506","501","500","497","499","503","499","500","507","507","493","498","498","498","500","499","498","509"
"1748","pop1","499","494","505","506","506","505","503","505","498","494","504","499","498","501","501","501","501","497","504","502","500","500","504","497","499","499","502","499","498","501","496","496","503","504","499","497","497","501","508","509"
"1749","pop1","497","498","503","508","504","505","502","504","500","497","503","504","496","495","501","501","500","498","503","496","499","500","497","495","502","497","498","503","497","496","505","510","492","492","502","497","493","501","509","505"
"1750","pop1","497","496","505","506","495","500","503","502","499","494","503","499","497","494","501","501","501","497","501","502","499","500","497","496","499","500","499","505","495","495","510","506","491","493","499","498","498","501","509","505"
"1751","pop1","497","499","502","506","503","502","503","504","498","499","503","502","499","502","495","498","497","498","500","495","501","499","504","497","498","500","502","504","497","505","500","506","493","502","499","499","498","502","508","509"
"1752","pop1","496","496","505","503","501","501","503","505","497","497","503","508","497","502","501","494","501","498","499","494","501","501","505","497","498","495","498","497","505","501","505","500","503","498","501","501","500","499","508","507"
"1753","pop1","497","497","507","506","503","501","500","505","498","499","502","499","498","495","495","500","497","498","500","499","500","500","504","496","498","502","498","501","498","495","498","509","496","496","498","502","498","499","508","509"
"1754","pop1","497","499","504","506","505","505","502","499","499","499","502","499","504","501","502","492","497","497","500","500","499","498","503","506","500","497","496","497","495","496","499","500","502","498","499","499","500","497","510","507"
"1755","pop1","497","496","504","507","500","505","505","497","493","507","502","505","498","499","504","505","497","498","500","501","499","500","503","502","499","499","502","500","499","498","508","498","492","499","498","504","498","499","509","505"
"1756","pop1","497","498","502","506","505","491","507","506","499","497","501","499","497","495","501","494","502","502","500","500","501","503","504","506","500","500","499","503","497","501","508","508","493","495","500","500","498","502","508","510"
"1757","pop1","497","499","505","506","495","499","505","505","500","498","501","500","498","499","503","494","501","500","499","494","501","499","504","506","500","497","503","500","499","505","507","504","492","500","497","497","500","498","508","509"
"1758","pop1","495","498","505","503","500","497","502","506","500","498","503","499","498","504","502","494","497","500","500","499","501","501","504","497","500","497","499","501","498","504","505","498","492","504","499","499","498","499","510","506"
"1759","pop1","499","498","506","506","500","505","502","505","498","507","498","504","499","497","501","498","497","495","503","497","498","500","505","497","498","500","503","503","498","494","510","501","492","493","499","497","495","492","508","510"
"1760","pop1","497","499","505","503","503","503","504","504","500","500","498","499","497","504","494","496","499","498","502","496","501","500","504","494","498","499","498","500","496","500","498","500","491","492","498","500","498","497","510","509"
"1761","pop1","496","496","503","502","503","501","499","497","497","497","502","499","496","491","502","492","500","499","499","501","501","499","505","503","499","501","502","497","498","498","509","509","493","495","499","504","500","498","508","509"
"1762","pop1","492","499","504","507","494","492","503","505","496","496","503","498","494","495","501","498","497","499","499","502","501","500","503","506","500","497","498","497","499","498","505","499","503","492","498","502","497","499","509","509"
"1763","pop1","497","496","507","505","502","505","502","505","493","507","501","500","494","495","501","500","502","499","499","499","499","500","497","496","499","499","498","502","499","498","507","499","491","500","499","499","501","499","509","507"
"1764","pop1","497","496","504","505","500","494","500","504","498","496","509","509","494","493","493","492","500","499","503","495","503","500","504","508","499","501","498","500","496","500","508","496","503","497","498","501","497","502","509","507"
"1765","pop1","499","495","506","506","492","496","502","498","500","499","498","496","501","502","494","491","500","502","500","502","499","500","504","497","499","499","498","502","498","495","510","499","492","497","502","503","498","498","507","507"
"1766","pop1","496","495","504","506","503","501","503","498","497","495","501","502","498","496","502","502","498","498","501","503","499","505","497","497","500","496","498","500","499","498","498","509","492","501","499","498","500","501","508","505"
"1767","pop1","495","498","504","505","501","499","504","504","497","495","503","501","498","498","501","492","497","496","501","502","500","500","504","504","502","497","498","504","494","496","505","510","491","502","501","497","501","499","508","510"
"1768","pop1","496","493","505","506","492","505","502","498","500","500","503","498","497","495","495","505","501","496","503","504","498","502","505","505","499","497","498","499","499","501","508","506","493","500","498","498","498","502","498","510"
"1769","pop1","496","495","504","504","502","492","504","504","500","494","503","502","498","497","501","501","497","500","500","496","499","500","505","496","499","497","503","492","499","501","507","508","492","492","497","504","498","498","508","510"
"1770","pop1","492","495","504","506","501","502","505","504","500","497","503","498","497","497","501","501","500","495","499","503","499","498","505","503","500","496","501","497","496","505","509","509","491","491","501","497","498","494","508","509"
"1771","pop1","497","495","504","503","505","508","505","505","500","499","498","498","498","498","501","492","500","499","499","503","501","502","505","503","499","501","499","503","497","496","510","509","492","492","499","499","501","501","507","496"
"1772","pop1","492","495","505","506","501","495","501","501","493","501","500","497","498","504","492","492","497","502","500","500","501","497","504","499","499","497","502","499","495","497","505","510","491","494","499","499","501","499","508","509"
"1773","pop1","492","499","506","506","494","504","503","503","498","497","498","497","504","504","495","492","497","497","500","503","501","504","504","496","499","497","499","503","497","500","508","509","492","502","498","503","498","499","508","510"
"1774","pop1","499","499","504","503","501","505","502","499","498","499","503","505","498","501","495","494","500","500","501","506","501","500","503","497","498","497","503","500","498","494","507","509","503","500","498","498","497","499","509","507"
"1775","pop1","497","496","505","502","503","491","504","501","499","503","503","505","501","502","501","501","497","502","499","502","501","503","504","504","498","494","502","503","494","494","507","501","503","493","499","501","500","495","508","497"
"1776","pop1","497","499","507","505","501","501","500","506","500","507","501","504","499","495","491","492","497","500","499","501","501","500","505","506","500","500","504","497","495","494","505","499","491","492","499","500","497","501","509","505"
"1777","pop1","496","492","504","505","501","492","503","502","497","497","498","504","498","494","501","501","498","495","501","495","503","502","497","497","498","497","498","496","499","500","507","509","491","491","499","498","498","502","498","509"
"1778","pop1","499","495","503","506","502","499","504","501","500","501","503","498","497","494","502","500","501","497","501","503","501","499","498","497","499","500","502","497","499","495","500","509","497","502","498","498","498","498","508","510"
"1779","pop1","495","498","507","506","501","501","503","504","499","497","498","502","498","503","500","498","497","500","499","503","499","500","507","497","499","502","498","500","495","497","509","509","496","495","500","503","501","502","509","509"
"1780","pop1","499","495","504","504","492","493","502","498","500","500","498","498","499","500","501","494","500","498","501","502","501","499","504","497","501","497","498","504","498","497","508","499","496","498","499","503","495","499","510","505"
"1781","pop1","497","499","502","506","501","500","502","506","499","496","503","500","499","496","501","495","497","500","500","500","499","503","504","502","498","499","500","500","498","501","509","501","492","502","498","503","502","499","507","496"
"1782","pop1","497","499","505","503","502","505","503","501","498","498","500","499","504","501","502","500","499","492","502","495","502","496","505","501","499","499","498","499","497","505","498","498","503","492","499","498","498","499","498","509"
"1783","pop1","497","496","504","505","501","504","500","504","499","507","498","501","496","500","500","499","501","497","501","503","499","502","507","497","498","499","502","504","496","501","507","510","496","497","499","498","498","499","509","505"
"1784","pop1","497","496","505","503","502","505","504","498","499","502","503","502","497","497","494","493","497","497","500","498","501","502","506","494","498","498","502","503","495","505","510","506","496","497","499","502","494","499","508","509"
"1785","pop1","497","497","503","506","502","502","500","506","499","497","503","504","497","496","501","502","497","496","500","499","499","495","505","503","500","502","503","496","498","501","510","499","491","502","500","500","498","499","508","496"
"1786","pop1","497","494","505","506","504","492","502","502","499","495","500","502","498","505","494","497","497","498","500","499","497","494","504","497","499","499","503","497","496","501","498","500","492","492","499","499","502","499","508","510"
"1787","pop1","496","496","504","506","506","493","500","503","499","501","509","497","498","495","502","494","500","494","503","502","501","499","502","495","498","500","499","500","501","501","507","498","493","502","502","503","497","494","510","507"
"1788","pop1","493","495","505","506","501","502","502","499","499","501","503","503","495","495","501","502","500","502","500","501","499","500","504","496","500","497","498","494","497","501","507","499","492","492","499","498","500","498","508","509"
"1789","pop1","496","496","505","503","501","502","502","504","500","498","498","498","500","491","502","494","502","496","499","496","499","500","504","506","498","497","503","504","495","494","504","509","503","494","501","502","498","494","508","507"
"1790","pop1","496","494","504","503","501","492","497","501","500","497","503","501","499","497","495","492","499","498","499","503","498","500","505","496","498","499","502","499","499","497","510","499","492","502","498","497","499","499","508","509"
"1791","pop1","496","499","504","502","501","494","504","501","497","496","498","509","498","496","501","494","501","499","499","503","501","498","504","497","498","502","498","499","499","505","499","509","491","503","498","497","499","499","510","510"
"1792","pop1","497","495","505","506","500","506","505","497","496","507","498","500","498","501","500","500","500","496","500","501","499","499","505","504","500","500","501","497","495","495","508","498","503","504","498","498","496","492","510","509"
"1793","pop1","497","492","504","502","496","496","499","506","499","499","499","499","499","500","501","502","500","500","502","496","498","502","503","503","500","500","498","499","496","504","498","509","491","500","502","502","500","494","508","509"
"1794","pop1","496","495","505","503","495","505","504","506","498","507","498","500","498","497","501","504","500","498","499","503","498","502","497","496","500","497","502","500","499","494","499","506","491","503","498","502","503","499","510","505"
"1795","pop1","497","492","505","505","501","502","502","504","497","508","503","500","496","496","495","500","497","495","501","501","499","500","505","504","500","500","498","497","499","498","505","498","492","492","499","500","500","501","510","505"
"1796","pop1","497","494","504","506","502","492","500","500","499","497","503","499","495","500","501","500","497","500","504","496","501","504","505","504","498","501","499","504","497","500","499","509","493","502","499","502","500","499","508","505"
"1797","pop1","497","498","505","505","501","492","502","506","499","497","498","500","497","504","495","500","497","500","499","504","501","501","498","495","498","501","498","502","499","498","507","496","492","492","499","501","500","493","509","507"
"1798","pop1","497","495","507","502","501","505","500","502","498","497","498","509","497","497","495","494","501","500","500","496","500","502","506","502","499","500","498","502","496","504","507","506","492","494","502","503","498","499","509","509"
"1799","pop1","497","497","502","506","501","493","502","506","496","496","503","509","497","503","495","492","501","496","500","502","501","503","503","497","497","494","498","500","499","495","509","501","492","492","501","503","493","499","509","507"
"1800","pop1","497","495","504","507","505","499","502","505","500","497","498","502","498","498","502","495","497","500","500","501","501","499","503","497","499","501","502","500","498","501","507","509","492","493","499","502","495","494","508","508"
"1801","pop1","497","496","502","506","503","500","505","499","498","496","498","498","497","494","501","495","497","497","501","503","500","504","505","496","498","499","498","500","504","504","507","496","502","494","499","500","494","499","510","507"
"1802","pop1","497","496","504","505","506","505","504","506","500","498","498","509","498","501","502","495","501","501","500","495","501","502","504","494","498","499","498","497","505","500","499","500","492","494","499","503","500","501","508","509"
"1803","pop1","499","494","505","505","502","499","502","502","499","501","499","499","499","499","501","502","497","500","500","499","499","496","507","503","501","500","493","498","499","495","498","509","503","492","499","498","496","492","508","505"
"1804","pop1","496","496","503","506","501","505","502","499","498","498","500","505","499","494","494","494","498","495","500","502","499","502","504","504","499","497","503","497","498","504","510","509","491","501","498","498","499","499","508","508"
"1805","pop1","497","499","505","506","503","492","500","502","501","497","500","500","499","501","491","498","499","498","499","501","501","502","497","496","500","502","498","494","495","505","510","498","493","502","499","503","498","498","508","510"
"1806","pop1","496","495","505","505","501","504","502","505","498","499","498","502","496","492","501","500","497","500","500","500","503","502","504","497","498","499","502","499","499","496","507","499","497","502","498","498","498","504","510","510"
"1807","pop1","497","497","504","506","501","502","503","503","499","506","498","502","499","495","501","502","501","499","499","498","498","502","505","497","499","499","502","503","498","497","508","508","496","492","498","502","501","499","510","509"
"1808","pop1","497","492","504","505","501","507","499","507","500","499","501","502","498","504","501","502","499","498","504","502","501","499","507","503","499","497","502","497","498","500","507","510","491","492","498","501","498","494","510","509"
"1809","pop1","493","498","504","502","495","505","505","504","499","499","503","503","498","494","491","496","501","498","501","496","500","497","504","497","498","499","503","500","499","497","498","498","492","500","501","501","498","496","509","507"
"1810","pop1","499","495","504","505","502","505","503","505","500","498","501","500","498","499","494","491","497","497","500","502","503","500","505","504","500","497","498","496","494","496","505","499","492","500","499","502","500","498","510","509"
"1811","pop1","492","498","507","505","502","505","502","506","500","501","498","509","497","495","502","493","499","499","499","499","499","503","498","497","499","501","498","504","494","501","510","510","498","498","499","500","496","496","510","505"
"1812","pop1","496","500","503","502","492","499","503","499","499","502","503","501","499","496","491","498","497","502","499","503","500","504","504","497","498","499","496","497","494","501","499","498","496","497","498","498","497","499","498","510"
"1813","pop1","497","496","505","505","501","500","500","504","500","499","503","500","498","504","501","496","497","497","500","500","501","499","505","506","499","502","502","499","499","505","507","496","492","493","500","502","498","496","508","510"
"1814","pop1","495","495","505","506","492","491","503","503","498","497","509","505","498","504","502","500","497","502","500","498","499","502","498","497","502","497","504","497","498","505","505","500","503","502","499","499","497","492","498","498"
"1815","pop1","497","498","506","506","496","505","503","501","498","499","503","498","498","501","501","491","501","495","500","503","500","500","506","496","499","497","498","502","505","502","505","504","503","502","499","499","498","494","508","498"
"1816","pop1","493","499","505","503","505","505","505","499","499","497","509","497","494","504","494","498","497","497","499","502","498","502","505","504","499","500","502","499","499","497","498","509","491","493","499","501","500","499","508","510"
"1817","pop1","497","492","502","506","492","505","500","504","499","502","498","499","504","504","500","492","497","497","499","504","498","503","504","506","499","502","498","498","498","495","510","498","492","497","499","500","501","499","508","510"
"1818","pop1","496","498","504","503","501","501","500","497","498","499","498","500","496","495","502","492","500","502","499","502","501","494","507","501","498","496","498","502","498","496","507","506","500","502","498","503","493","495","510","510"
"1819","pop1","497","498","505","506","503","499","505","498","493","501","500","502","497","501","501","494","496","496","500","503","501","501","506","497","499","496","498","496","499","504","507","505","503","492","498","501","498","493","508","510"
"1820","pop1","497","499","507","505","503","504","499","504","499","497","503","502","496","495","501","502","502","503","500","496","502","504","498","496","498","499","502","499","498","498","507","507","492","502","499","500","498","496","508","505"
"1821","pop1","496","498","505","505","492","506","502","501","498","499","503","501","498","499","502","502","500","500","499","503","499","500","505","505","499","499","502","499","495","497","505","510","492","497","499","498","498","497","508","508"
"1822","pop1","497","496","507","503","502","496","505","504","500","497","503","500","494","496","495","491","501","495","499","502","501","499","497","495","498","500","503","500","498","500","498","509","502","502","499","501","498","502","508","509"
"1823","pop1","497","495","507","503","496","505","502","497","499","497","498","509","498","504","501","500","501","501","501","506","499","496","506","506","499","500","499","501","504","500","510","510","496","492","498","504","500","494","510","510"
"1824","pop1","492","499","507","505","502","492","504","501","500","494","503","498","498","499","501","491","500","498","499","501","501","500","506","497","499","497","503","497","498","501","507","500","496","498","499","499","495","497","509","509"
"1825","pop1","496","493","507","505","504","499","500","502","499","497","503","501","494","496","501","500","497","502","500","503","501","501","505","504","499","499","498","503","495","495","509","501","492","493","503","504","494","502","509","507"
"1826","pop1","496","496","504","505","501","492","500","500","498","499","503","504","496","495","502","494","500","496","502","495","500","500","504","494","498","501","502","500","494","500","508","506","502","494","500","503","496","504","508","508"
"1827","pop1","496","498","503","506","501","504","503","502","499","503","501","509","498","497","501","491","497","502","504","502","495","502","504","506","499","499","499","500","501","502","498","509","491","492","499","498","500","497","508","509"
"1828","pop1","497","496","503","508","500","496","498","506","500","498","509","500","496","501","503","501","500","498","501","496","501","500","504","495","498","497","499","496","498","498","507","510","496","492","498","502","498","504","508","509"
"1829","pop1","497","495","504","507","501","500","505","501","499","497","503","503","499","500","503","491","501","495","500","503","500","497","504","497","498","501","499","500","497","496","505","506","492","502","498","502","495","497","509","496"
"1830","pop1","497","492","505","505","501","501","502","501","498","499","500","499","501","493","501","495","501","502","501","501","503","495","497","495","501","495","498","504","498","496","499","509","491","500","498","498","498","494","510","509"
"1831","pop1","497","496","507","506","492","505","502","504","501","496","509","499","499","499","501","502","497","500","500","499","501","500","506","494","499","497","498","499","498","502","507","510","491","492","499","498","498","496","498","509"
"1832","pop1","496","495","507","506","503","501","502","506","498","501","500","499","498","494","501","501","501","500","500","500","501","500","504","504","499","500","498","496","495","496","507","509","492","500","499","498","498","499","509","506"
"1833","pop1","496","495","505","506","495","495","502","504","500","499","502","499","498","497","501","493","497","500","499","505","498","500","496","496","499","500","502","500","498","501","505","500","491","503","498","498","497","501","510","510"
"1834","pop1","495","500","506","506","501","501","499","506","497","507","498","498","498","495","501","502","500","499","499","504","501","499","505","504","501","500","502","503","504","501","507","498","492","497","500","501","498","502","498","509"
"1835","pop1","497","499","504","502","503","506","499","506","498","497","498","504","498","504","491","492","497","498","500","502","501","498","497","496","498","497","498","500","505","500","507","509","493","494","500","500","494","502","509","507"
"1836","pop1","497","496","505","506","492","496","503","503","499","501","502","502","494","494","501","501","501","500","500","503","501","502","505","506","498","500","498","500","499","497","504","506","503","492","499","498","498","497","508","508"
"1837","pop1","497","500","507","506","501","501","500","503","499","495","498","499","497","496","495","491","501","497","500","502","500","500","505","504","498","500","498","496","498","495","507","509","496","502","499","500","494","501","509","509"
"1838","pop1","496","495","504","503","502","500","502","502","500","499","498","504","497","500","503","501","501","500","500","500","501","501","504","506","498","500","498","502","498","500","507","506","497","502","498","503","498","498","508","506"
"1839","pop1","495","498","505","506","495","502","500","504","500","498","500","497","499","499","503","502","497","498","499","495","499","496","497","495","501","496","498","503","499","496","498","500","492","494","499","498","498","496","508","508"
"1840","pop1","496","492","505","503","501","492","500","505","499","499","501","499","496","495","492","492","501","499","499","501","501","503","504","507","498","499","502","504","498","497","499","499","493","499","500","497","499","496","496","505"
"1841","pop1","496","498","504","506","505","491","503","505","500","498","509","502","498","504","500","494","499","496","501","503","498","496","505","503","498","499","502","504","496","496","510","500","491","502","502","502","500","500","510","505"
"1842","pop1","497","496","502","506","501","501","497","497","498","499","502","499","497","495","494","494","497","500","499","503","498","503","505","497","498","499","498","499","498","496","507","500","492","494","500","500","500","494","509","509"
"1843","pop1","499","498","504","504","504","493","500","504","501","496","503","509","497","491","495","495","499","496","501","502","501","501","504","497","501","500","496","492","499","501","506","501","503","492","499","498","500","499","505","505"
"1844","pop1","496","498","506","506","503","505","502","505","498","499","501","500","498","494","501","501","497","502","500","501","499","499","502","499","499","497","499","503","499","505","507","510","492","502","501","504","498","495","506","505"
"1845","pop1","496","492","505","505","505","505","503","505","493","501","501","500","498","499","501","500","502","499","500","499","501","496","505","500","498","497","502","499","499","505","507","500","503","497","499","498","502","499","508","509"
"1846","pop1","499","501","504","505","503","501","505","498","500","501","498","502","497","497","501","495","501","502","501","503","498","504","497","497","499","499","498","496","498","500","505","499","492","502","499","499","501","496","509","507"
"1847","pop1","497","499","505","502","501","501","502","499","498","507","498","499","496","501","501","494","501","502","499","503","504","496","506","502","498","499","502","499","495","496","507","498","492","492","499","501","500","499","506","496"
"1848","pop1","495","501","505","503","501","501","505","505","498","506","498","502","498","504","503","495","497","498","500","496","499","495","504","504","502","497","502","502","498","501","499","499","492","493","499","502","500","498","510","510"
"1849","pop1","495","498","506","506","496","496","503","504","493","496","501","504","496","495","501","500","500","500","499","504","501","500","506","508","498","498","498","497","499","497","505","498","491","493","502","502","498","495","508","508"
"1850","pop1","497","498","503","506","502","504","503","501","500","499","500","500","498","504","491","496","497","495","499","501","501","499","506","506","500","500","502","497","498","498","496","506","497","497","499","498","500","497","508","509"
"1851","pop1","497","497","505","505","501","506","504","506","500","497","503","499","499","496","495","494","497","500","499","501","498","494","505","496","501","502","504","504","498","497","510","500","492","502","499","503","495","497","510","509"
"1852","pop1","499","494","507","505","501","496","499","504","499","499","498","509","494","504","501","502","501","500","500","495","501","504","503","496","499","502","502","502","499","498","507","507","492","494","502","503","497","501","508","508"
"1853","pop1","492","492","505","505","501","502","502","501","500","500","498","509","496","504","501","502","500","500","500","499","501","504","506","497","500","502","498","499","495","505","498","506","502","502","501","502","495","499","508","505"
"1854","pop1","498","494","505","503","501","501","500","499","499","496","497","496","499","497","501","495","501","498","495","495","501","501","504","498","500","502","499","501","496","504","507","499","491","493","502","503","500","498","508","510"
"1855","pop1","496","492","504","507","504","497","503","504","500","499","498","499","498","495","500","494","501","500","501","503","502","496","504","498","501","500","498","500","498","495","499","500","500","504","502","504","500","500","509","504"
"1856","pop1","499","498","507","503","502","499","504","498","496","494","504","497","498","497","501","498","497","498","503","496","501","502","504","497","499","497","502","503","505","501","508","506","491","497","499","499","501","499","508","509"
"1857","pop1","496","492","505","506","501","492","500","506","500","497","503","498","494","496","500","500","500","500","500","501","499","499","506","497","500","497","504","500","499","496","510","501","491","491","499","498","498","494","510","505"
"1858","pop1","497","496","504","506","500","504","502","499","500","501","503","500","497","495","500","494","502","499","501","498","499","500","503","501","500","497","498","498","498","497","499","509","492","502","499","502","500","499","508","510"
"1859","pop1","492","495","504","505","501","501","503","501","500","497","503","503","497","504","502","495","500","500","500","500","499","500","506","501","498","500","502","503","498","501","507","496","497","494","498","500","499","499","510","510"
"1860","pop1","499","498","504","503","501","497","500","500","497","497","498","502","498","500","491","492","501","497","503","502","499","496","504","502","500","497","499","494","495","505","505","498","492","502","499","499","498","494","508","506"
"1861","pop1","499","498","505","506","505","505","504","501","500","502","500","497","498","498","501","502","497","499","499","495","498","500","497","496","499","500","501","500","499","496","508","499","502","498","498","498","495","495","506","505"
"1862","pop1","495","500","504","507","503","502","500","501","499","497","503","503","499","496","501","496","498","503","500","500","495","500","504","497","501","501","498","503","499","501","505","510","491","496","499","502","500","495","509","505"
"1863","pop1","497","494","505","502","501","500","500","504","499","506","499","505","504","504","501","498","500","498","499","501","501","498","505","502","499","501","497","497","495","494","505","509","496","492","502","503","495","499","509","507"
"1864","pop1","496","496","505","505","502","494","503","503","500","493","503","509","497","504","501","498","501","500","500","500","501","497","497","495","499","500","503","497","499","500","498","509","503","492","498","503","497","501","509","509"
"1865","pop1","497","494","503","506","502","505","504","498","500","498","509","502","499","499","495","504","497","500","500","501","501","502","497","502","499","497","502","503","495","495","505","504","492","501","500","497","499","496","507","497"
"1866","pop1","495","498","505","506","501","504","500","503","499","495","503","498","499","496","501","500","497","502","500","501","499","498","505","504","499","497","498","502","504","501","498","498","492","500","500","502","499","499","509","505"
"1867","pop1","496","494","505","506","501","504","502","502","502","494","503","499","498","499","501","501","497","497","503","496","497","497","504","496","502","497","498","498","496","504","504","500","491","492","499","497","495","494","510","509"
"1868","pop1","497","496","505","506","504","505","502","499","498","498","504","502","499","496","501","492","500","500","499","503","501","501","503","502","498","499","498","494","496","496","508","509","503","503","498","502","501","499","510","509"
"1869","pop1","496","496","504","504","501","495","504","506","500","498","498","498","498","497","502","494","501","498","503","495","499","496","504","497","498","503","502","500","498","498","509","496","503","494","499","503","501","501","510","510"
"1870","pop1","496","500","505","505","492","496","505","504","498","496","501","502","495","501","501","495","497","500","500","501","499","500","503","496","498","499","502","500","500","501","507","505","503","492","499","499","497","496","508","508"
"1871","pop1","496","492","507","506","505","499","500","500","500","497","501","499","498","497","501","500","501","499","501","502","503","502","504","497","498","494","498","500","497","497","507","505","503","493","498","502","497","497","508","510"
"1872","pop1","497","494","506","506","492","496","502","502","496","507","504","499","498","501","493","492","500","496","500","499","498","503","506","496","499","499","498","504","497","500","499","506","496","492","499","501","500","496","508","508"
"1873","pop1","497","496","505","506","501","501","503","499","500","498","499","497","497","497","503","501","501","498","501","495","501","499","497","497","498","502","498","500","494","505","507","509","492","502","499","498","502","496","506","495"
"1874","pop1","496","500","502","506","501","501","499","504","499","497","498","501","498","501","501","495","500","496","500","501","500","500","504","504","500","500","499","504","498","497","509","509","496","492","499","500","494","501","510","509"
"1875","pop1","497","498","504","506","503","501","502","498","498","498","503","498","497","504","501","501","501","495","501","503","499","499","497","497","500","502","502","503","498","501","499","498","492","498","499","503","500","503","498","505"
"1876","pop1","496","499","507","503","503","496","504","506","497","496","498","501","494","501","501","500","497","502","500","500","500","500","504","506","501","500","502","503","498","497","505","509","503","492","498","498","498","498","508","505"
"1877","pop1","496","495","505","503","501","493","505","504","498","506","498","504","499","497","500","493","501","499","500","501","499","498","498","501","501","497","498","499","497","497","508","509","502","494","499","499","500","501","508","507"
"1878","pop1","496","495","505","506","500","505","504","504","493","497","498","498","498","504","500","491","499","499","496","505","500","500","504","497","497","497","498","497","495","495","509","496","492","502","499","500","498","498","510","507"
"1879","pop1","496","493","505","506","503","495","503","502","500","499","501","504","496","504","492","492","500","500","499","496","497","496","498","497","499","497","498","500","496","496","505","505","502","502","499","498","493","499","508","507"
"1880","pop1","496","500","503","506","502","505","504","506","500","501","502","499","496","500","493","505","499","503","500","496","498","494","507","503","499","497","493","498","495","497","510","499","492","502","502","503","498","502","510","509"
"1881","pop1","495","495","507","505","503","492","500","499","500","499","503","498","498","494","496","492","497","495","499","495","499","502","506","496","500","500","498","498","496","501","507","507","493","502","498","502","500","492","508","508"
"1882","pop1","496","495","504","506","492","492","505","504","500","500","498","499","504","500","502","493","501","497","500","506","502","497","498","497","501","497","498","498","498","501","507","506","503","496","499","499","500","498","508","510"
"1883","pop1","497","497","502","506","492","499","500","503","497","495","503","501","499","496","502","494","497","500","500","503","503","495","504","503","498","497","499","503","498","498","499","506","492","493","499","500","495","499","508","505"
"1884","pop1","496","500","505","505","502","492","502","501","499","508","502","497","497","504","502","502","497","497","503","494","502","497","496","496","500","502","498","502","494","496","505","499","496","497","499","498","500","502","510","509"
"1885","pop1","497","495","507","506","504","492","505","499","498","494","498","509","498","500","495","493","500","500","500","501","501","498","506","502","499","500","498","500","496","505","508","500","502","502","498","502","498","499","509","507"
"1886","pop1","496","499","504","505","504","505","502","504","493","496","498","504","499","497","501","500","501","497","501","502","503","496","504","506","500","502","498","497","495","497","507","499","492","502","498","503","500","499","510","510"
"1887","pop1","497","496","505","506","505","493","500","498","498","496","502","502","498","501","495","500","500","502","500","502","501","497","502","502","499","501","492","500","499","497","500","506","500","502","499","503","495","499","508","508"
"1888","pop1","496","499","504","506","503","501","505","504","499","499","500","499","494","501","502","495","497","499","500","504","501","500","503","506","498","499","503","504","499","497","509","509","493","501","501","496","498","498","510","509"
"1889","pop1","499","498","504","503","496","505","502","504","497","496","499","505","494","503","501","502","497","500","501","494","501","502","505","497","501","497","498","499","498","501","509","509","503","502","498","501","495","497","509","497"
