20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913","pop1","495","496","507","505","500","497","503","504","503","496","502","497","499","497","498","495","505","503","509","509","502","502","500","504","493","500","497","498","503","497","496","505","501","494","498","505","497","499","499","501"
"1914","pop1","492","499","506","500","498","498","509","504","500","500","501","501","495","497","496","497","504","504","509","508","504","503","502","504","493","504","496","494","502","499","504","492","506","500","504","499","501","496","499","499"
"1915","pop1","495","493","495","498","498","497","509","509","499","500","496","497","495","497","499","498","493","506","509","509","503","505","502","500","504","503","502","496","503","500","494","498","492","504","501","505","501","503","498","501"
"1916","pop1","498","491","509","501","498","497","507","503","503","502","500","499","501","498","492","495","506","492","507","510","503","503","499","501","504","492","497","502","502","496","504","498","500","508","504","503","501","499","498","499"
"1917","pop1","496","496","508","496","501","498","509","503","503","500","496","496","495","501","495","495","505","506","509","507","504","503","502","502","504","502","495","498","499","501","502","505","492","492","498","505","498","502","498","499"
"1918","pop1","495","496","497","497","498","498","507","509","503","503","496","501","498","498","492","498","505","493","508","510","503","503","503","501","493","502","500","503","498","501","494","498","506","493","501","506","501","502","498","501"
"1919","pop1","496","499","495","505","496","498","503","505","505","496","496","498","500","497","496","493","503","506","509","508","504","503","501","497","503","500","500","496","502","497","504","491","500","491","502","499","499","503","498","499"
"1920","pop1","498","497","509","501","500","497","510","503","503","500","497","499","501","499","494","498","504","504","509","507","503","503","500","500","504","504","502","495","502","501","501","505","500","505","500","503","501","502","498","500"
"1921","pop1","497","497","506","508","497","499","504","502","501","501","496","497","501","499","499","497","503","503","510","510","503","503","505","501","502","502","502","495","502","500","501","499","500","501","499","505","502","503","500","497"
"1922","pop1","496","499","500","501","496","502","508","508","501","500","497","499","498","502","496","498","503","492","507","510","504","502","500","500","493","493","503","501","499","504","502","505","495","497","501","498","497","505","498","497"
"1923","pop1","498","496","508","496","496","499","509","506","499","501","500","497","498","494","498","495","505","493","509","509","503","502","500","504","491","503","502","495","502","503","501","503","506","501","501","500","501","502","498","498"
"1924","pop1","498","498","496","505","498","499","510","509","503","504","496","504","501","497","499","495","503","504","507","510","503","501","502","500","503","503","502","495","495","496","495","499","500","500","506","505","501","502","500","501"
"1925","pop1","492","496","500","500","497","499","503","505","496","500","501","499","500","496","499","495","503","501","507","503","503","501","502","498","494","494","502","496","500","501","495","503","492","494","502","505","501","507","500","503"
"1926","pop1","498","495","506","504","501","498","508","509","502","501","496","496","499","496","498","495","493","504","509","507","504","503","497","497","493","491","497","498","502","498","496","500","495","501","502","498","499","499","499","497"
"1927","pop1","495","496","506","500","498","498","510","509","496","502","498","497","498","497","492","498","493","502","509","510","504","503","499","503","503","492","495","496","501","501","495","502","501","508","498","499","501","497","498","498"
"1928","pop1","498","492","508","507","501","500","508","509","502","502","502","500","500","497","494","495","493","504","510","510","503","505","496","497","503","500","500","496","502","501","495","496","499","501","500","498","499","503","500","499"
"1929","pop1","495","496","500","496","498","500","509","509","504","502","501","497","500","499","499","498","503","504","506","506","502","501","503","501","491","491","495","496","499","497","506","496","506","493","504","506","502","499","498","499"
"1930","pop1","496","497","510","507","496","498","507","509","503","496","496","498","500","501","497","498","504","504","509","510","503","502","499","500","504","500","497","500","500","497","504","498","492","498","501","506","498","495","498","500"
"1931","pop1","498","497","496","505","496","498","508","507","496","499","499","499","498","494","497","498","505","506","509","508","503","503","498","500","491","506","502","495","497","504","505","507","495","494","502","500","502","495","498","500"
"1932","pop1","496","499","496","499","496","498","503","505","502","501","496","504","495","498","497","495","503","503","508","508","503","505","500","501","491","500","500","495","502","502","503","502","501","504","499","503","501","497","498","499"
"1933","pop1","496","497","495","509","497","497","503","505","503","502","503","503","500","497","496","494","504","502","509","508","503","505","502","498","502","503","496","499","500","499","501","502","506","498","498","503","499","503","499","501"
"1934","pop1","496","499","500","504","496","501","509","502","503","499","496","497","499","496","499","495","504","494","509","509","502","502","499","502","504","503","500","495","497","501","497","505","495","491","500","498","501","499","496","499"
"1935","pop1","496","497","500","501","496","496","508","504","503","503","500","503","501","496","499","495","505","504","509","509","504","503","503","504","502","492","495","496","501","496","501","499","505","494","500","498","500","497","496","503"
"1936","pop1","498","496","506","495","496","501","507","509","496","500","497","497","502","502","494","498","505","503","508","508","504","502","502","498","491","503","497","501","500","498","497","505","506","493","500","503","501","502","498","500"
"1937","pop1","497","497","506","500","497","497","510","505","502","501","496","498","498","497","496","495","505","505","509","508","502","502","502","498","502","499","502","495","503","500","494","503","505","497","502","497","504","503","498","497"
"1938","pop1","492","496","496","504","501","500","508","504","501","501","500","494","499","502","494","498","503","503","509","509","502","505","498","500","499","492","496","498","502","502","502","505","500","501","504","499","501","500","498","499"
"1939","pop1","496","499","504","493","496","498","503","502","503","502","500","495","498","498","492","495","504","494","509","507","503","505","500","500","502","495","497","496","501","496","496","496","495","505","499","505","501","497","500","496"
"1940","pop1","492","497","506","505","500","502","508","509","502","500","502","503","499","502","497","498","505","502","509","509","501","505","500","501","492","500","503","499","500","501","501","498","500","501","500","497","501","502","498","499"
"1941","pop1","498","496","506","495","496","496","507","505","503","495","498","498","499","498","499","493","503","504","508","506","503","502","500","501","502","503","495","495","497","504","494","496","499","493","504","499","502","495","497","497"
"1942","pop1","498","496","505","498","498","502","504","504","503","502","500","496","499","498","496","495","503","493","509","507","505","505","502","500","503","492","495","496","500","500","499","504","500","505","502","498","499","503","499","497"
"1943","pop1","495","492","509","509","498","502","507","502","496","502","496","496","501","498","496","497","505","503","509","506","503","502","502","502","504","504","496","503","499","505","505","498","493","498","500","498","502","497","498","499"
"1944","pop1","498","497","509","500","500","502","508","506","496","500","497","499","499","497","497","498","504","504","509","510","505","505","498","503","502","503","498","501","500","497","495","494","505","501","501","498","497","499","496","495"
"1945","pop1","496","497","499","498","496","498","510","509","502","500","497","503","499","503","496","497","503","504","509","508","504","503","499","501","493","499","496","498","499","501","495","498","501","501","501","504","497","499","499","502"
"1946","pop1","492","499","506","508","496","501","510","508","503","499","496","503","499","497","496","495","505","506","509","509","502","505","500","497","503","501","500","495","502","502","495","492","493","502","506","503","501","501","499","497"
"1947","pop1","495","496","505","498","496","498","508","509","503","501","498","499","495","497","495","491","503","502","509","506","504","503","500","503","502","503","495","503","501","501","502","502","493","494","501","506","503","503","498","498"
"1948","pop1","498","493","506","500","496","498","507","507","499","501","495","501","499","498","496","497","503","496","509","508","503","505","503","501","499","503","502","501","497","498","494","507","498","494","504","504","501","503","498","499"
"1949","pop1","498","493","506","500","497","499","508","507","504","501","501","497","500","495","498","495","505","504","509","510","502","502","502","504","503","492","496","496","503","496","499","498","493","492","500","499","501","497","500","495"
"1950","pop1","492","497","496","493","496","500","509","504","503","499","500","501","499","497","496","494","503","503","509","509","503","498","500","503","502","496","502","501","502","502","504","505","493","498","499","505","501","499","498","500"
"1951","pop1","498","495","510","504","496","497","510","505","504","500","502","499","498","502","496","492","503","502","508","508","503","502","502","503","491","492","502","495","500","500","498","492","500","493","500","500","498","497","498","499"
"1952","pop1","495","492","510","507","498","500","510","509","496","496","497","504","498","502","496","494","503","507","507","510","504","503","503","501","504","503","500","495","499","495","496","505","493","494","501","500","503","503","499","495"
"1953","pop1","497","497","508","507","498","498","508","507","503","502","496","497","496","498","494","497","505","493","509","509","503","503","502","498","504","504","495","501","497","498","503","497","500","493","498","503","502","502","498","499"
"1954","pop1","496","497","505","498","497","502","507","504","504","501","495","496","496","496","494","498","502","496","509","510","503","502","502","500","491","492","495","496","503","501","499","500","500","492","500","499","501","499","500","499"
"1955","pop1","495","493","500","503","496","498","509","503","496","501","500","499","495","499","496","498","493","504","509","506","504","503","503","497","504","494","500","502","500","495","504","505","501","492","502","498","498","497","499","502"
"1956","pop1","496","497","509","500","498","498","509","503","496","501","495","501","498","502","496","495","503","506","509","509","502","501","502","501","502","491","497","495","502","501","501","496","499","493","499","505","497","503","499","501"
"1957","pop1","497","499","500","492","498","500","508","509","496","501","496","503","498","498","497","495","504","504","507","507","503","502","499","501","502","503","497","502","503","499","501","502","506","498","501","498","499","503","500","499"
"1958","pop1","496","496","506","506","498","497","508","509","496","504","496","497","498","494","495","495","503","502","509","505","503","502","502","501","502","502","497","496","500","499","495","504","493","493","504","497","496","499","501","502"
"1959","pop1","495","492","509","501","496","497","509","504","504","500","500","503","500","502","499","497","503","504","506","507","503","502","502","498","504","503","500","496","502","496","503","502","500","498","504","504","504","499","500","499"
"1960","pop1","495","492","508","505","496","498","504","505","502","501","497","497","501","498","496","496","503","504","507","510","504","503","502","498","491","492","495","495","503","500","506","497","500","501","500","505","501","501","498","498"
"1961","pop1","498","499","506","506","498","497","503","502","504","501","496","504","495","498","496","495","503","506","509","509","503","503","502","503","502","502","495","495","501","501","503","498","501","492","506","503","501","503","498","499"
"1962","pop1","495","497","506","509","496","502","508","504","502","501","502","496","499","498","496","499","503","503","509","508","501","501","500","501","503","495","495","498","500","499","495","501","498","491","500","500","498","499","495","495"
"1963","pop1","497","497","505","499","496","497","509","505","496","499","497","503","501","497","496","497","505","504","509","509","504","503","502","503","491","492","497","499","495","496","502","491","506","502","504","500","500","504","499","502"
"1964","pop1","498","494","500","493","496","497","503","503","503","496","496","501","502","502","496","492","505","503","509","509","505","506","500","497","502","503","495","496","502","503","497","496","506","506","501","505","495","503","498","501"
"1965","pop1","496","493","506","500","496","500","509","503","502","500","497","497","499","498","496","495","503","504","509","510","503","502","502","502","502","503","497","495","503","499","499","498","506","500","500","503","501","501","500","501"
"1966","pop1","496","497","496","504","496","502","510","507","503","499","496","497","495","502","495","495","504","504","509","510","503","502","503","503","502","503","502","498","495","496","501","503","499","501","500","499","496","499","500","495"
"1967","pop1","495","497","509","500","496","500","509","502","496","504","498","497","498","503","495","493","506","501","509","506","503","505","502","500","503","505","495","498","499","497","499","496","496","505","504","502","501","499","498","499"
"1968","pop1","496","499","509","499","496","501","509","503","496","500","500","500","495","498","493","493","505","503","506","505","503","502","501","501","503","505","500","501","503","499","502","505","492","492","498","499","498","501","500","499"
"1969","pop1","498","497","506","500","496","501","508","509","499","502","502","501","500","498","496","492","503","504","509","509","504","503","502","504","491","503","495","501","502","499","502","492","506","492","498","507","501","499","500","499"
"1970","pop1","495","496","503","497","496","496","510","508","501","501","500","497","498","502","497","495","493","493","508","508","503","502","502","498","503","503","497","494","500","498","502","498","505","497","498","498","501","502","499","497"
"1971","pop1","496","497","509","499","500","500","509","502","496","501","496","497","499","496","495","495","505","503","508","508","503","503","502","500","502","503","497","502","497","501","502","504","499","499","506","499","501","503","499","495"
"1972","pop1","498","497","500","507","498","497","508","504","496","500","495","497","496","496","497","495","503","496","506","507","504","503","500","503","492","505","500","498","497","498","499","498","493","501","499","505","498","501","498","501"
"1973","pop1","496","497","494","504","498","497","509","503","505","496","500","496","500","495","499","495","502","496","508","510","503","505","498","503","502","501","495","498","502","501","495","504","495","501","500","506","501","501","499","499"
"1974","pop1","498","492","509","500","498","500","507","509","504","501","496","496","500","499","499","495","503","504","509","508","503","503","500","501","502","491","496","494","497","497","503","500","493","508","501","499","501","501","500","499"
"1975","pop1","495","492","508","505","498","502","509","509","496","495","497","504","500","499","496","495","503","503","509","509","504","503","500","503","502","501","500","496","502","499","499","502","499","499","500","499","504","502","500","501"
"1976","pop1","496","493","506","500","498","502","508","506","503","499","502","504","499","497","497","497","505","504","509","508","503","502","502","503","493","505","500","495","502","498","494","505","506","492","504","505","499","507","501","502"
"1977","pop1","496","497","506","501","502","499","509","503","497","498","495","496","495","498","494","495","504","504","509","509","503","502","500","503","491","495","495","496","503","501","495","504","496","505","500","499","504","502","498","500"
"1978","pop1","496","497","495","497","497","502","503","505","502","500","498","497","498","497","492","498","493","502","509","507","504","505","502","500","504","503","496","496","500","500","499","498","493","494","501","499","500","496","500","499"
"1979","pop1","496","497","508","505","500","497","509","502","501","501","496","504","500","503","499","498","504","504","508","510","504","503","496","501","503","492","495","499","500","501","497","505","492","492","500","503","503","503","499","497"
"1980","pop1","494","497","503","505","496","498","510","506","501","501","496","504","498","497","498","498","503","503","509","509","503","502","498","498","504","502","497","497","500","504","504","505","500","500","501","500","499","495","499","501"
"1981","pop1","492","497","495","510","496","496","509","509","505","501","498","498","496","498","496","498","493","504","507","507","503","502","500","503","504","492","496","499","500","500","502","498","506","496","504","500","504","499","501","502"
"1982","pop1","498","497","506","499","500","500","510","503","496","504","497","503","500","495","495","495","505","502","509","510","503","505","499","503","502","503","495","496","502","502","501","494","505","501","501","501","504","503","500","500"
"1983","pop1","498","497","508","500","498","497","509","506","504","501","497","503","498","498","499","495","503","503","509","502","504","505","502","502","504","492","500","495","497","501","503","502","501","498","498","498","498","503","500","501"
"1984","pop1","495","496","506","508","497","497","506","504","496","501","503","493","500","498","499","497","503","503","509","509","504","503","499","497","504","504","495","495","499","501","497","504","492","498","502","505","500","505","500","499"
"1985","pop1","498","492","496","507","498","498","509","505","502","501","496","496","500","496","497","497","505","501","508","508","504","504","502","501","502","501","497","495","502","498","502","502","492","492","500","505","501","499","500","499"
"1986","pop1","492","496","500","504","496","498","510","509","499","501","503","503","500","497","497","495","504","504","509","509","503","502","505","501","504","504","495","498","502","504","501","502","493","491","500","498","502","502","499","499"
"1987","pop1","495","496","508","504","501","497","510","504","500","500","496","498","496","502","499","492","505","502","509","506","504","503","502","500","502","492","495","499","500","501","502","505","499","492","504","506","501","496","500","496"
"1988","pop1","498","499","500","504","498","500","508","505","503","501","496","497","500","496","496","498","505","503","507","510","503","503","502","501","503","492","497","496","502","499","504","505","505","498","504","500","500","499","500","499"
"1989","pop1","496","496","509","500","496","497","508","502","503","502","496","496","496","497","494","495","503","506","509","509","502","502","498","504","502","499","500","495","497","498","506","499","500","499","500","505","503","506","498","500"
"1990","pop1","498","497","504","505","500","497","509","504","503","504","497","497","497","494","497","495","504","502","510","510","504","501","501","501","504","505","497","502","499","499","495","502","506","505","500","503","500","503","497","501"
"1991","pop1","495","494","500","505","497","502","503","502","499","500","501","501","497","497","499","494","503","503","509","509","503","503","499","497","504","504","502","496","500","495","501","497","499","493","498","503","504","502","500","503"
"1992","pop1","498","496","495","496","498","498","510","507","500","500","496","503","500","496","496","492","505","503","508","506","503","503","502","501","503","492","502","501","497","504","494","498","506","498","504","500","501","501","499","497"
"1993","pop1","492","492","506","509","496","498","507","503","496","496","496","503","499","502","496","497","503","504","509","508","504","502","500","501","502","495","502","496","502","502","495","501","505","492","501","504","497","499","498","496"
"1994","pop1","496","497","506","501","500","500","507","509","496","504","502","504","499","498","497","495","504","502","506","506","503","505","499","502","504","492","502","496","500","498","503","505","506","499","500","503","502","499","496","501"
"1995","pop1","496","499","500","505","501","498","509","502","503","501","502","499","499","498","492","498","504","504","509","507","503","501","500","503","493","492","495","499","504","498","502","502","493","501","501","504","498","501","503","503"
"1996","pop1","498","496","500","505","498","498","507","507","503","500","500","501","495","498","494","498","505","503","509","510","503","501","496","503","504","503","495","495","503","500","501","497","492","507","501","499","496","499","500","501"
"1997","pop1","492","496","508","500","496","498","508","509","503","506","496","501","502","503","495","495","504","502","509","510","504","503","502","498","503","500","502","499","500","500","504","492","500","501","497","503","497","503","499","502"
"1998","pop1","498","496","505","505","498","498","509","509","496","504","496","503","499","499","494","495","503","504","509","506","503","498","503","501","502","491","495","499","497","501","494","497","493","498","504","505","502","502","498","500"
"1999","pop1","497","497","500","510","496","498","509","504","504","501","496","497","501","499","494","498","503","502","509","510","503","505","502","503","504","492","500","495","500","501","502","498","493","492","498","505","498","502","499","497"
"2000","pop1","495","493","495","508","498","497","506","503","496","502","496","497","498","498","497","498","503","504","509","508","503","503","500","500","504","504","500","496","499","495","506","502","501","501","501","500","502","497","500","501"
"2001","pop1","496","496","506","506","497","499","509","504","504","501","498","497","500","498","494","495","503","504","509","510","504","503","500","503","502","505","495","501","499","498","503","498","506","501","501","498","502","499","501","503"
"2002","pop1","495","495","506","496","498","497","510","509","496","506","496","497","495","497","496","495","504","504","509","510","503","502","499","500","491","505","502","499","502","500","503","502","500","499","498","505","503","503","498","497"
"2003","pop1","496","499","509","500","501","498","510","505","496","502","500","500","499","498","496","499","505","503","508","508","504","503","502","500","504","502","501","501","497","496","497","502","493","505","498","503","501","503","500","501"
"2004","pop1","496","496","494","510","498","497","504","505","504","500","500","503","499","497","496","495","504","502","509","508","503","503","499","501","491","503","496","496","502","497","495","496","499","492","498","506","501","497","500","499"
"2005","pop1","495","496","506","506","498","498","509","509","502","501","500","497","496","497","499","495","505","503","508","506","503","502","502","502","504","502","500","495","503","500","502","504","500","499","504","504","501","503","499","501"
"2006","pop1","499","499","509","499","498","497","507","506","496","502","502","502","498","498","496","495","505","504","509","507","503","502","502","503","504","502","502","499","497","497","503","505","508","494","502","503","500","502","498","496"
"2007","pop1","498","497","500","505","496","498","508","502","504","501","502","500","500","502","497","498","503","502","509","507","503","505","498","500","491","503","501","501","502","496","503","504","501","507","498","505","502","507","498","499"
"2008","pop1","496","496","501","496","496","500","510","509","503","504","495","503","500","497","498","495","505","503","509","510","504","502","500","501","493","496","502","496","502","495","499","502","501","492","504","503","500","502","499","497"
"2009","pop1","498","496","506","500","498","494","507","503","505","496","498","504","499","497","495","495","505","502","509","509","503","503","500","500","502","502","503","499","502","498","502","500","500","498","501","504","504","503","498","498"
"2010","pop1","498","495","509","497","498","502","503","504","503","501","497","499","498","498","496","495","493","506","508","507","503","503","502","500","504","505","500","496","499","498","497","497","492","494","498","499","501","499","500","501"
"2011","pop1","496","497","509","507","496","498","503","503","505","501","501","497","499","502","497","497","503","504","508","503","504","503","498","500","503","501","495","498","500","498","494","505","491","494","500","505","501","497","500","502"
"2012","pop1","495","499","506","509","498","497","508","506","503","501","500","503","499","498","496","495","506","506","508","508","503","502","502","502","502","491","497","501","500","500","502","504","506","498","498","499","504","499","501","501"
"2013","pop1","498","497","506","506","496","497","510","502","496","501","502","503","496","502","496","494","503","503","509","509","504","502","502","500","504","503","497","496","499","501","495","502","495","501","500","506","498","499","498","499"
"2014","pop1","496","496","500","496","498","497","507","503","503","496","497","504","496","502","494","498","505","504","509","508","504","503","502","501","493","502","502","498","499","499","504","505","496","492","501","498","502","502","498","498"
"2015","pop1","496","496","500","496","497","497","510","510","496","501","498","503","498","497","496","497","503","506","509","510","503","503","503","497","504","503","502","498","503","498","504","496","492","498","498","505","502","502","498","502"
"2016","pop1","496","494","506","505","497","502","510","506","503","501","496","498","498","498","495","495","504","502","509","508","503","503","502","500","503","492","497","502","502","499","497","496","506","500","500","505","501","497","500","499"
"2017","pop1","498","492","506","506","498","497","510","509","500","500","496","497","500","498","497","495","506","507","509","503","504","504","500","497","493","504","498","498","498","501","503","502","505","508","500","498","501","496","499","499"
"2018","pop1","498","499","496","496","496","497","502","502","503","502","502","500","501","498","496","495","493","504","509","508","503","505","502","504","502","492","502","499","498","495","503","504","506","493","499","503","501","499","499","503"
"2019","pop1","492","496","495","507","498","498","503","502","502","501","501","501","500","501","499","498","503","504","509","507","503","501","502","500","503","492","495","496","500","496","495","495","500","491","499","505","501","503","498","498"
"2020","pop1","498","497","506","504","498","497","509","509","496","501","496","497","495","495","496","497","504","507","509","508","503","502","502","502","502","494","502","495","499","498","501","494","506","500","502","499","501","499","499","495"
"2021","pop1","496","497","507","505","496","497","510","509","503","502","496","499","498","497","497","495","503","504","509","508","503","505","502","500","504","495","496","501","500","501","494","503","493","505","502","499","504","504","498","499"
"2022","pop1","493","499","496","493","497","499","509","505","503","504","496","504","500","501","495","495","493","504","509","509","502","502","499","500","502","491","495","496","499","497","496","498","495","505","501","500","502","502","499","502"
"2023","pop1","492","499","506","499","496","499","503","504","505","500","496","498","500","500","498","498","503","503","510","504","503","505","502","500","502","500","495","498","500","499","506","498","493","492","502","505","501","505","498","502"
"2024","pop1","495","497","509","496","496","497","507","506","502","500","504","504","495","499","494","498","504","504","507","510","503","503","502","505","503","495","495","496","495","496","506","505","500","498","502","500","499","506","499","499"
"2025","pop1","496","497","500","510","496","499","508","506","503","503","502","499","500","501","496","498","503","503","509","508","503","502","502","502","495","496","497","498","502","498","506","495","499","505","499","505","502","503","497","501"
"2026","pop1","498","496","500","510","497","502","504","505","502","501","500","496","499","498","497","498","505","503","509","509","503","503","498","500","502","503","502","498","500","501","494","502","499","505","502","503","501","503","498","499"
"2027","pop1","498","495","500","505","498","500","509","502","503","500","499","499","499","497","496","498","503","502","506","510","501","505","499","502","504","496","495","496","499","499","501","503","506","501","500","500","498","499","498","500"
"2028","pop1","497","499","496","493","497","497","510","504","503","502","502","501","500","498","496","496","503","503","509","503","502","505","499","500","504","503","497","498","502","498","497","497","500","505","502","506","501","501","496","501"
"2029","pop1","498","497","509","510","496","498","507","509","496","501","497","494","498","497","496","499","505","504","509","509","504","503","499","497","502","491","502","496","499","497","504","507","501","492","502","503","502","502","499","497"
"2030","pop1","495","496","508","498","498","500","510","503","504","500","496","498","500","499","494","498","503","503","509","508","504","503","502","498","503","496","495","499","502","500","504","500","498","497","500","506","501","499","499","499"
"2031","pop1","496","497","496","505","496","498","508","509","500","495","502","494","498","498","496","496","503","493","509","503","503","505","502","501","502","503","497","502","500","498","503","498","500","501","500","499","501","499","498","497"
"2032","pop1","497","499","508","509","498","494","509","502","496","500","497","505","499","502","498","498","503","493","509","510","502","502","499","500","493","502","495","499","500","497","494","498","496","505","498","505","498","503","498","499"
"2033","pop1","496","497","509","504","496","498","509","509","504","501","498","497","499","502","498","493","503","502","509","509","504","502","500","503","504","504","497","497","502","497","494","504","495","498","502","500","501","504","500","502"
"2034","pop1","496","497","495","509","496","499","504","504","502","501","495","501","499","498","497","500","503","504","509","509","504","503","498","501","493","504","497","497","502","495","505","498","495","508","501","503","501","496","498","499"
"2035","pop1","498","496","496","503","498","502","503","505","503","500","502","498","501","499","495","495","503","504","508","510","504","504","502","501","504","504","496","499","498","498","499","505","495","498","501","506","501","504","497","495"
"2036","pop1","497","497","500","498","498","498","506","503","496","500","501","497","500","498","494","495","503","503","509","509","504","503","502","496","502","503","502","495","500","501","499","505","505","504","501","505","501","504","498","498"
"2037","pop1","498","493","506","500","496","496","510","504","501","497","497","499","499","498","496","492","505","505","509","509","504","503","502","500","502","491","497","500","502","494","496","505","500","495","501","499","501","502","498","499"
"2038","pop1","498","496","508","496","496","498","508","506","501","500","501","503","496","502","497","497","505","504","509","507","503","502","499","499","502","492","500","495","498","501","497","497","501","501","501","502","504","502","499","501"
"2039","pop1","496","499","509","505","496","497","510","509","502","501","496","499","499","496","496","498","505","503","508","505","503","503","502","500","503","501","495","498","500","499","503","504","499","501","502","503","501","502","498","501"
"2040","pop1","498","499","509","491","496","501","510","506","505","495","499","493","500","500","492","498","503","504","509","508","503","501","498","503","503","492","497","495","503","498","503","502","492","508","501","501","501","502","499","501"
"2041","pop1","498","495","505","498","501","497","506","502","503","504","500","498","496","493","498","498","505","496","509","507","503","502","499","501","504","505","496","499","500","497","504","498","506","501","498","498","500","502","501","503"
"2042","pop1","495","497","508","504","496","497","510","510","496","497","496","497","500","498","494","495","505","493","509","509","503","502","502","503","502","505","496","501","497","498","495","498","506","498","500","499","501","500","498","498"
"2043","pop1","495","494","504","499","498","497","506","506","502","495","500","498","499","499","497","495","506","496","508","507","504","505","502","503","502","494","495","496","502","495","497","498","505","498","501","500","501","504","498","501"
"2044","pop1","497","499","509","493","497","502","504","504","504","501","500","499","499","498","498","498","503","503","509","509","503","502","501","501","504","505","495","495","500","495","495","497","499","497","504","506","501","503","497","502"
"2045","pop1","495","496","506","509","498","498","509","505","504","502","496","496","496","497","494","495","505","506","509","508","502","500","503","501","503","492","502","496","499","501","499","505","493","493","501","499","501","503","500","502"
"2046","pop1","496","496","506","500","496","500","509","504","500","500","501","504","498","502","497","493","503","503","509","508","503","505","502","502","504","502","503","501","502","499","502","502","500","493","501","498","503","503","499","502"
"2047","pop1","496","497","506","510","496","498","508","502","496","504","497","499","500","498","494","498","503","503","509","510","503","503","499","498","499","503","496","503","501","495","495","502","506","492","501","500","501","503","498","500"
"2048","pop1","492","499","509","509","496","498","510","508","502","501","500","497","500","500","497","493","503","504","509","507","504","501","502","500","503","501","495","499","497","498","499","502","496","505","500","499","504","502","499","499"
"2049","pop1","495","496","506","495","498","499","507","504","496","501","495","504","500","500","498","495","505","505","509","507","504","503","502","502","502","503","502","495","500","501","495","499","506","493","505","505","501","504","498","502"
"2050","pop1","496","497","494","507","498","494","509","502","503","496","497","499","500","497","494","494","504","494","509","507","503","503","502","497","502","495","502","496","501","495","497","502","493","494","500","498","498","500","499","501"
"2051","pop1","495","496","505","499","498","502","508","506","503","500","496","496","500","502","499","495","505","507","509","509","504","503","503","503","502","492","496","503","503","498","494","500","500","500","501","498","498","496","498","499"
"2052","pop1","497","499","509","509","498","498","510","509","503","496","496","499","500","499","496","494","505","503","509","508","504","503","498","498","504","492","502","502","499","499","503","504","501","498","501","499","501","499","498","500"
"2053","pop1","498","496","506","499","498","502","508","509","503","496","502","504","497","497","498","498","504","504","507","507","504","503","502","501","502","500","496","503","500","501","501","502","506","492","501","498","501","499","499","499"
"2054","pop1","496","496","506","507","496","497","508","509","499","500","496","497","495","498","492","497","505","505","509","509","503","505","499","501","492","505","496","496","502","497","494","504","500","502","501","498","501","501","498","500"
"2055","pop1","497","499","500","496","497","497","503","503","504","501","498","497","501","499","496","496","503","504","509","508","504","503","500","500","502","506","495","496","503","498","506","496","500","498","506","503","502","495","499","501"
"2056","pop1","498","496","506","500","496","497","503","504","499","500","502","501","498","497","494","495","505","507","507","507","504","502","502","500","491","501","497","496","499","498","495","495","493","502","501","501","504","502","501","494"
"2057","pop1","498","495","500","510","498","499","506","504","496","501","496","497","500","498","498","493","505","502","509","509","504","503","500","501","504","492","502","495","502","497","506","501","506","505","500","506","501","499","497","501"
"2058","pop1","498","493","506","499","496","498","508","504","500","500","502","496","500","497","496","495","504","504","509","510","503","505","499","500","492","494","497","495","502","501","502","505","506","500","501","505","501","503","499","501"
"2059","pop1","495","497","508","500","497","497","508","504","500","500","501","499","499","498","498","493","504","502","509","508","503","502","503","497","493","502","496","503","500","499","501","502","492","498","498","506","501","501","502","494"
"2060","pop1","498","498","506","500","498","498","509","503","500","498","497","497","499","502","497","497","503","504","509","508","503","503","500","504","493","502","502","495","500","499","498","498","500","492","504","500","499","503","499","502"
"2061","pop1","492","497","505","493","498","497","508","507","504","502","500","499","496","496","498","495","493","504","509","507","503","502","498","501","502","502","496","499","503","501","506","504","505","501","506","497","498","501","501","501"
"2062","pop1","498","495","509","500","498","500","507","506","503","498","500","497","499","497","496","495","505","503","509","507","504","505","502","502","493","504","502","495","502","497","503","498","500","493","500","505","501","502","500","500"
"2063","pop1","496","499","506","498","496","497","507","509","501","500","497","497","499","498","494","495","503","504","509","508","504","502","498","500","503","492","496","503","499","504","502","498","506","492","498","505","500","503","499","501"
"2064","pop1","497","499","500","500","496","498","507","509","501","495","503","499","499","496","497","495","503","504","509","505","503","505","502","500","502","492","500","496","500","501","506","506","506","500","498","499","501","497","500","496"
"2065","pop1","492","494","506","510","496","498","502","505","501","501","496","497","495","498","496","497","505","495","509","507","504","503","498","501","502","492","496","498","500","501","501","504","506","501","499","499","501","500","499","501"
"2066","pop1","497","497","508","504","498","500","508","509","503","495","498","497","497","497","496","495","493","502","507","510","503","502","498","506","504","503","495","503","500","498","503","505","499","493","505","505","502","497","498","501"
"2067","pop1","496","496","495","496","496","498","502","502","496","496","496","496","502","497","494","498","503","492","509","510","503","502","499","499","502","492","497","494","500","497","506","497","500","499","499","503","504","497","497","497"
"2068","pop1","496","497","501","499","496","497","507","504","503","504","500","496","502","497","496","498","503","507","509","506","502","502","503","501","502","505","497","495","499","501","494","496","500","505","501","499","504","499","500","499"
