20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1729","pop1","495","498","492","494","491","507","500","500","495","497","491","508","502","499","502","503","494","491","501","502","504","503","501","500","497","498","496","497","505","498","498","501","503","503","508","508","503","498","501","497"
"1730","pop1","500","498","492","494","491","500","499","499","495","497","493","508","508","508","501","500","495","507","500","502","506","505","499","499","497","495","497","497","502","503","498","501","503","502","503","503","503","505","498","499"
"1731","pop1","496","493","492","494","492","491","499","494","496","497","506","496","498","499","502","499","493","505","499","500","507","505","499","500","498","501","499","498","500","505","498","501","503","509","504","503","503","503","502","499"
"1732","pop1","493","492","492","496","509","491","493","503","496","494","492","492","502","509","501","499","492","503","500","501","504","505","498","500","497","496","496","499","502","503","502","501","503","502","508","502","500","505","501","501"
"1733","pop1","496","498","492","495","496","493","499","495","498","504","494","491","510","503","501","500","492","494","500","502","498","500","499","499","496","495","501","501","502","505","503","499","503","508","504","506","503","504","499","503"
"1734","pop1","498","498","491","493","491","491","501","502","498","497","505","508","500","499","502","499","491","504","501","501","504","505","500","500","498","505","503","497","500","503","503","498","503","507","508","508","503","500","503","497"
"1735","pop1","496","496","495","491","493","500","500","502","496","494","505","493","505","505","501","501","504","507","502","505","505","503","502","503","498","503","501","497","500","500","501","499","510","504","508","506","502","503","498","501"
"1736","pop1","497","494","494","508","492","491","502","499","496","504","510","492","501","496","499","503","491","491","497","502","503","503","501","499","497","496","503","500","502","501","500","501","506","496","508","505","502","505","502","503"
"1737","pop1","497","494","495","491","494","507","500","495","496","496","503","508","508","508","500","503","491","491","500","501","504","507","501","499","501","501","502","496","500","506","500","500","505","506","509","502","503","500","500","497"
"1738","pop1","491","498","494","491","492","508","501","500","495","503","506","507","510","505","499","500","493","496","498","502","504","498","500","500","497","503","502","500","502","503","500","501","503","499","508","503","502","501","498","499"
"1739","pop1","497","501","495","493","492","497","501","502","498","497","493","508","498","498","502","502","492","507","500","500","504","500","501","502","497","499","501","497","501","501","500","498","505","503","509","508","502","505","499","503"
"1740","pop1","495","497","494","496","492","491","501","502","496","499","507","492","499","499","500","503","493","502","500","502","506","496","499","500","499","504","502","495","499","498","498","504","510","498","502","503","503","506","498","503"
"1741","pop1","497","500","494","496","496","493","501","503","498","499","505","492","507","509","501","503","493","507","500","502","505","503","501","501","495","495","502","501","502","499","503","498","505","503","505","502","504","500","498","503"
"1742","pop1","500","498","492","494","492","508","494","495","496","497","509","494","501","499","502","496","492","492","497","502","502","503","503","503","497","495","499","499","502","506","502","504","496","496","504","504","506","509","503","497"
"1743","pop1","497","494","492","491","492","509","501","500","495","499","493","493","509","508","502","496","493","492","498","502","504","504","500","500","498","501","502","497","500","498","502","500","505","508","508","508","504","501","498","502"
"1744","pop1","495","501","494","491","498","510","496","492","498","500","491","508","500","496","503","495","493","495","500","501","505","499","500","491","497","497","496","499","501","503","500","500","506","508","505","505","503","504","498","497"
"1745","pop1","500","494","495","493","492","492","494","492","497","504","492","508","502","505","499","499","492","491","500","501","504","506","499","499","498","501","501","498","502","499","502","500","505","509","504","503","503","498","497","497"
"1746","pop1","496","502","493","507","509","493","500","493","498","504","507","491","506","510","501","502","493","504","501","501","503","499","501","500","496","498","502","496","501","506","498","498","502","509","509","505","502","506","498","503"
"1747","pop1","496","495","494","496","496","506","495","491","495","504","510","492","506","496","502","499","503","491","500","501","505","505","499","499","496","496","496","500","502","502","500","501","502","506","508","503","504","506","501","501"
"1748","pop1","496","500","492","494","509","495","501","499","498","496","491","508","505","508","501","499","504","496","500","497","504","497","501","500","497","495","496","499","500","502","502","499","502","502","507","507","501","505","498","498"
"1749","pop1","493","501","492","491","493","493","501","499","495","496","506","510","500","508","499","499","492","494","497","501","504","505","501","499","497","500","501","500","500","502","500","501","510","500","505","503","504","506","497","497"
"1750","pop1","501","500","492","492","492","509","501","505","497","504","506","507","510","505","500","498","493","492","502","502","506","505","501","500","496","498","501","501","500","502","501","501","509","500","508","505","503","499","499","499"
"1751","pop1","495","497","492","495","492","491","501","502","495","496","507","494","501","509","499","500","492","504","500","502","504","505","499","500","498","502","502","495","503","505","498","498","505","510","504","503","503","506","499","499"
"1752","pop1","496","493","495","491","491","495","502","491","498","500","507","494","501","500","501","500","504","504","500","500","504","506","501","500","498","494","503","496","502","502","501","499","502","509","509","503","503","501","500","500"
"1753","pop1","493","497","492","494","509","494","494","491","498","498","493","508","509","499","502","503","492","503","499","501","504","504","501","500","497","501","503","500","500","502","498","501","505","502","505","510","507","504","501","500"
"1754","pop1","495","499","494","491","492","492","495","496","500","505","494","508","503","496","499","500","493","492","500","501","503","503","500","491","500","495","502","501","502","502","503","498","496","504","509","503","502","504","498","503"
"1755","pop1","497","501","492","495","509","498","500","494","498","497","505","508","506","502","501","501","503","496","499","499","505","503","501","500","498","502","502","503","500","499","503","499","506","506","507","504","501","505","498","499"
"1756","pop1","495","495","495","491","493","510","500","495","495","497","505","507","509","508","502","499","495","504","501","502","504","505","499","491","498","501","503","500","502","502","498","501","503","508","509","503","503","504","501","501"
"1757","pop1","495","497","494","491","498","494","501","499","498","497","493","503","498","508","500","498","492","492","500","502","502","506","501","501","496","496","496","501","503","503","501","499","505","509","504","504","502","501","501","500"
"1758","pop1","500","498","492","497","497","498","501","502","500","497","507","494","506","509","501","500","495","504","500","501","498","507","501","499","498","501","501","499","500","502","502","504","503","504","504","508","503","507","499","499"
"1759","pop1","495","492","495","494","492","491","501","491","495","504","505","491","506","502","499","500","494","504","500","500","500","503","501","500","497","503","496","501","502","503","501","501","505","503","509","509","502","504","501","497"
"1760","pop1","493","495","492","492","509","510","500","493","496","504","507","502","506","502","500","498","492","507","502","505","506","505","500","503","497","500","497","500","500","500","501","499","509","509","509","508","502","506","498","498"
"1761","pop1","495","494","492","496","492","491","501","500","500","505","493","496","510","505","499","495","491","506","500","498","506","500","499","500","497","500","496","499","500","502","503","500","502","508","508","503","497","507","499","501"
"1762","pop1","496","493","495","496","492","491","504","505","498","497","494","510","505","508","500","494","492","506","499","500","506","508","501","499","496","504","495","497","501","503","502","501","503","506","507","509","497","507","499","501"
"1763","pop1","493","500","492","491","497","491","501","502","495","497","510","508","506","500","501","501","492","491","499","501","497","506","499","491","497","499","496","496","500","502","502","502","503","509","504","508","506","509","498","502"
"1764","pop1","493","495","495","494","492","493","501","502","497","504","507","493","501","500","499","496","492","506","499","501","504","503","501","499","496","501","503","500","502","501","503","501","509","509","509","504","502","505","499","497"
"1765","pop1","492","498","494","494","509","493","500","500","497","504","492","492","498","497","500","497","504","504","500","500","504","504","499","500","499","503","496","497","502","502","502","498","507","507","507","508","502","499","498","502"
"1766","pop1","496","493","494","493","493","510","502","492","496","504","509","503","509","499","501","502","492","507","500","502","505","500","500","500","498","495","501","495","502","505","503","498","503","509","504","506","503","499","501","501"
"1767","pop1","492","501","492","491","498","493","501","493","496","497","507","493","501","508","501","496","492","506","501","501","504","505","501","499","496","501","496","495","500","506","498","501","505","505","509","504","499","500","502","499"
"1768","pop1","498","499","495","491","509","494","491","505","496","496","507","494","502","508","502","499","492","491","499","501","504","506","501","499","503","500","496","500","505","498","503","502","505","503","508","506","503","506","498","502"
"1769","pop1","493","497","494","496","492","508","502","492","495","496","510","492","501","500","500","500","492","491","501","504","503","499","499","499","496","503","501","497","500","501","502","498","509","504","502","503","502","509","501","497"
"1770","pop1","496","496","491","491","508","491","500","503","496","505","494","492","506","507","500","496","492","507","498","501","503","499","501","499","496","501","497","494","500","501","503","501","503","503","508","510","503","498","499","501"
"1771","pop1","500","498","494","491","496","506","501","492","495","504","506","494","510","505","501","495","506","497","498","502","505","508","501","501","496","501","501","501","502","504","500","498","502","499","503","506","498","500","498","502"
"1772","pop1","492","500","494","491","508","491","500","500","498","497","506","492","501","498","501","496","503","491","500","501","497","503","499","499","497","497","502","499","502","501","498","501","509","509","505","505","497","506","499","500"
"1773","pop1","496","492","491","491","497","499","502","504","496","497","493","492","496","499","501","495","492","492","500","505","502","503","499","500","496","505","496","496","501","504","503","502","509","499","509","510","499","504","497","504"
"1774","pop1","493","498","492","493","497","494","500","503","498","500","507","507","501","506","501","502","491","504","499","501","504","504","500","491","498","501","496","499","500","502","498","501","503","502","505","506","503","505","502","497"
"1775","pop1","495","495","491","496","492","492","500","495","498","497","494","510","506","508","502","500","493","491","500","501","498","500","502","499","497","498","501","494","500","502","500","498","509","499","504","508","503","505","502","499"
"1776","pop1","494","499","492","491","493","495","501","502","496","497","494","508","506","509","499","499","493","504","500","500","505","505","500","491","497","497","496","497","502","502","502","502","499","504","509","502","502","503","497","496"
"1777","pop1","496","492","494","497","492","497","501","494","495","497","507","508","506","507","500","498","495","504","500","502","504","504","501","501","496","501","496","497","502","502","503","501","503","503","505","502","502","505","498","499"
"1778","pop1","492","500","492","491","492","494","502","504","498","498","510","492","510","505","502","497","492","497","500","501","498","499","499","500","496","498","497","498","500","506","498","501","503","508","509","503","506","509","498","500"
"1779","pop1","495","499","492","491","491","494","501","499","497","494","506","508","502","502","502","500","491","496","500","500","504","503","499","500","497","497","496","495","503","504","503","499","499","501","504","504","499","506","498","500"
"1780","pop1","495","495","491","491","492","492","498","495","495","497","494","502","506","503","499","496","492","495","497","501","504","506","501","502","496","498","502","501","501","503","503","502","505","504","509","508","502","503","498","500"
"1781","pop1","492","500","492","495","492","492","501","501","496","500","509","492","506","496","499","498","493","495","500","502","504","497","502","500","496","496","503","495","506","505","498","501","502","508","508","503","506","501","499","503"
"1782","pop1","497","501","492","495","497","509","501","492","498","496","492","502","501","505","500","500","495","505","501","496","504","502","499","500","497","498","496","499","500","502","502","500","503","504","509","502","504","506","500","500"
"1783","pop1","497","494","492","491","492","508","494","504","498","499","502","502","505","504","501","503","493","495","499","500","497","505","500","500","496","501","496","496","501","501","498","499","502","502","509","505","506","505","500","497"
"1784","pop1","492","494","491","496","491","505","494","504","496","497","493","508","505","495","499","498","492","495","500","497","504","506","501","503","498","498","496","496","500","502","503","502","503","509","509","509","499","504","498","500"
"1785","pop1","495","498","491","493","493","493","501","502","499","503","502","491","505","505","501","500","491","496","502","502","497","506","502","502","496","496","496","499","502","501","500","501","503","510","508","503","502","506","502","500"
"1786","pop1","495","498","494","494","492","492","493","502","498","504","507","494","500","500","501","498","493","503","501","502","506","505","500","500","496","496","503","496","502","498","502","502","505","503","507","508","499","495","500","497"
"1787","pop1","492","497","492","495","492","510","501","500","498","496","507","493","500","502","499","499","492","495","497","502","498","508","500","503","499","494","502","497","503","506","500","501","503","503","505","506","504","504","498","502"
"1788","pop1","491","491","492","491","494","494","502","505","495","503","494","492","501","502","501","501","507","506","500","501","498","500","499","500","498","501","496","501","504","498","501","501","503","503","508","505","504","509","501","500"
"1789","pop1","497","499","494","494","492","493","501","500","499","497","510","508","509","496","501","500","493","493","501","502","504","499","504","499","498","495","503","496","502","503","502","501","505","509","508","505","504","504","497","496"
"1790","pop1","495","499","495","508","492","497","494","492","496","500","507","510","506","500","494","498","493","495","502","502","504","506","502","491","497","498","496","496","500","505","500","499","509","504","508","503","503","506","498","499"
"1791","pop1","497","497","492","491","492","497","499","492","497","497","503","502","497","508","499","500","491","491","500","501","497","503","501","499","498","504","501","497","502","503","501","504","502","506","509","508","506","508","502","503"
"1792","pop1","500","498","494","491","506","510","494","505","498","496","506","494","506","500","502","503","491","502","501","502","501","496","500","500","496","501","503","495","502","504","502","498","502","509","509","503","502","509","498","502"
"1793","pop1","495","500","492","494","492","498","503","504","498","497","508","508","502","497","500","496","494","491","501","502","497","505","501","500","498","502","503","501","502","504","500","500","502","509","507","508","506","506","501","501"
"1794","pop1","492","500","492","495","497","498","500","504","498","495","493","508","505","496","501","502","492","491","499","502","504","502","500","503","496","499","503","496","500","502","503","497","503","504","508","505","502","503","498","498"
"1795","pop1","497","498","491","497","493","507","501","493","496","496","509","510","505","508","501","500","492","491","497","501","505","505","501","502","497","503","503","503","499","504","501","499","502","507","509","503","503","505","501","500"
"1796","pop1","496","493","495","491","498","510","498","502","498","499","494","502","501","509","499","499","495","505","500","501","504","498","499","500","498","498","501","495","501","504","501","499","503","502","509","503","503","504","498","503"
"1797","pop1","493","501","492","492","492","493","500","502","498","500","507","508","501","501","501","495","492","496","500","502","497","506","501","499","498","505","502","499","500","502","502","498","503","507","507","508","503","496","499","500"
"1798","pop1","492","497","495","493","496","491","501","505","500","504","495","492","505","505","500","500","492","495","500","500","497","506","501","497","497","496","501","495","500","501","500","500","503","508","509","503","499","505","499","500"
"1799","pop1","493","493","492","493","492","494","495","492","496","500","495","493","500","499","501","500","491","504","500","502","503","503","498","491","497","497","501","499","503","499","500","500","503","502","504","508","501","508","502","497"
"1800","pop1","496","500","495","494","491","494","500","499","495","496","505","507","501","501","501","497","503","504","500","501","504","506","501","502","497","500","502","496","502","501","503","501","509","510","509","506","499","500","503","497"
"1801","pop1","495","494","492","491","491","493","503","491","498","500","510","508","497","508","499","500","503","495","500","500","498","507","502","500","498","504","501","499","500","500","503","500","505","499","507","505","504","505","497","497"
"1802","pop1","495","497","491","496","492","495","500","502","496","500","506","508","506","497","501","501","492","494","500","504","505","505","499","500","498","495","503","497","500","502","502","499","506","504","503","503","502","503","502","496"
"1803","pop1","491","497","494","508","506","493","494","495","496","496","505","504","500","500","502","499","491","504","499","502","504","508","501","500","501","500","496","496","500","502","503","501","509","506","508","506","506","501","498","500"
"1804","pop1","493","495","491","491","492","494","493","503","498","496","510","508","506","505","501","502","493","494","501","502","504","498","498","503","503","505","502","502","500","501","502","501","502","508","509","508","497","503","498","499"
"1805","pop1","495","495","495","493","494","494","500","500","504","494","507","494","508","508","500","498","504","507","497","497","498","498","501","500","497","497","496","496","501","505","500","498","505","503","504","506","503","504","499","503"
"1806","pop1","496","495","492","492","492","494","502","491","497","504","507","508","507","505","501","502","492","494","497","502","507","507","501","499","496","499","502","495","500","498","500","500","505","508","502","503","497","500","499","501"
"1807","pop1","492","498","495","493","492","510","499","503","498","500","507","491","497","499","501","502","492","495","500","497","505","505","502","500","497","498","496","499","502","505","502","499","509","506","509","508","499","498","499","500"
"1808","pop1","493","497","493","493","492","509","498","502","498","496","493","491","507","499","501","502","492","491","501","502","501","506","502","500","498","505","497","499","502","504","500","501","502","509","504","503","497","503","503","497"
"1809","pop1","492","498","496","497","509","493","501","493","495","496","505","492","501","504","494","498","493","504","501","501","502","507","499","500","497","496","496","497","500","500","500","500","505","509","509","506","502","500","498","503"
"1810","pop1","495","492","492","497","492","494","501","504","496","494","494","510","507","505","501","500","495","491","497","497","497","503","501","500","496","503","496","495","502","501","503","497","503","507","509","505","507","496","498","502"
"1811","pop1","496","497","492","494","492","498","501","499","496","499","493","491","506","498","497","503","503","494","497","502","505","503","500","500","497","499","495","495","500","503","500","500","505","503","509","508","502","505","497","497"
"1812","pop1","493","492","495","495","492","491","501","502","495","496","510","503","509","508","501","500","492","491","500","502","505","503","500","500","499","501","502","503","502","501","502","499","505","506","506","506","498","500","501","497"
"1813","pop1","492","498","493","497","493","510","502","491","497","504","507","507","507","509","501","495","493","492","498","501","501","506","499","498","497","498","495","500","502","502","504","499","509","496","509","504","504","506","499","500"
"1814","pop1","497","501","495","491","492","493","503","492","498","495","505","507","507","509","500","495","503","491","500","500","504","505","499","500","497","497","497","497","500","501","502","504","505","505","509","506","497","503","498","501"
"1815","pop1","492","500","492","493","506","505","501","499","495","497","491","508","498","495","501","500","494","491","502","502","504","503","501","500","497","496","503","497","506","505","503","500","509","510","503","503","502","509","499","501"
"1816","pop1","495","495","491","496","492","491","500","502","498","498","510","508","509","503","501","499","492","495","500","501","497","500","499","497","497","502","501","499","506","498","502","502","509","496","505","505","501","496","498","499"
"1817","pop1","493","492","492","491","492","494","502","502","496","497","505","491","498","509","502","500","492","503","500","500","500","503","500","496","497","496","503","496","500","502","501","499","503","502","504","502","503","504","498","499"
"1818","pop1","496","499","495","508","492","492","502","492","498","496","508","508","509","509","502","499","492","491","500","501","501","498","499","503","497","496","501","499","502","501","498","501","503","509","503","503","504","505","503","497"
"1819","pop1","495","498","494","491","499","507","501","502","498","497","494","493","507","498","501","503","493","491","501","502","497","497","500","503","496","504","496","494","500","505","500","500","502","506","503","506","502","506","499","497"
"1820","pop1","492","500","492","491","492","505","493","499","498","495","493","492","500","507","500","500","493","494","500","501","498","505","503","503","497","496","499","499","501","506","503","498","505","510","509","503","497","503","500","497"
"1821","pop1","495","501","492","494","497","493","500","493","498","496","492","502","510","509","501","502","492","491","500","498","506","505","501","499","497","496","495","497","506","505","503","501","496","508","504","504","504","506","498","502"
"1822","pop1","492","499","492","491","508","491","500","499","497","494","506","508","498","509","499","498","492","495","500","502","504","503","501","500","496","501","502","495","500","499","501","501","502","509","508","502","502","505","502","499"
"1823","pop1","498","494","495","491","496","508","501","494","498","497","507","493","507","509","501","501","492","491","500","497","504","505","498","500","498","500","499","498","500","505","500","499","505","502","508","502","504","501","498","499"
"1824","pop1","493","497","491","508","494","494","501","500","495","497","492","508","501","509","500","503","492","508","497","502","505","505","499","500","496","495","502","498","502","505","501","499","503","496","504","508","502","505","498","498"
"1825","pop1","501","499","494","493","492","493","501","500","498","495","505","505","506","499","499","500","492","491","497","502","506","505","499","500","497","503","503","496","500","503","500","498","503","506","508","505","502","499","499","500"
"1826","pop1","495","501","492","494","508","495","502","499","498","495","507","507","505","499","501","503","493","507","500","501","497","505","501","500","496","501","503","503","502","502","501","499","496","504","509","508","502","504","502","497"
"1827","pop1","492","499","492","494","491","498","501","502","498","499","506","507","502","498","501","499","492","503","497","502","506","503","500","500","498","503","495","497","502","501","502","499","502","509","508","505","503","507","502","499"
"1828","pop1","492","492","492","493","506","494","500","502","497","494","508","508","501","502","499","500","493","496","501","501","504","503","501","491","498","501","503","503","506","505","503","498","503","508","509","508","503","501","499","500"
"1829","pop1","492","499","492","491","493","495","500","494","498","500","509","510","510","509","501","497","503","491","501","502","505","503","501","499","491","495","496","497","500","500","503","500","505","503","504","505","506","508","500","497"
"1830","pop1","495","494","495","494","491","491","501","501","495","497","507","508","506","495","500","498","495","507","499","497","498","505","499","500","498","494","495","495","502","503","500","498","503","508","508","503","504","501","500","500"
"1831","pop1","495","500","492","492","493","507","493","494","496","496","494","491","509","495","501","494","503","496","500","498","497","498","499","500","497","495","496","500","500","500","500","498","506","499","508","506","499","506","498","502"
"1832","pop1","495","497","492","492","492","493","493","492","496","494","495","495","501","498","498","495","492","505","501","502","504","507","502","500","497","501","495","497","501","505","503","503","502","508","503","503","503","498","498","500"
"1833","pop1","496","497","492","495","496","491","502","502","496","500","510","510","501","510","501","500","491","504","500","502","497","503","501","499","497","497","496","495","502","501","498","501","505","503","504","505","502","503","500","503"
"1834","pop1","496","498","491","491","509","491","499","492","497","494","507","496","502","509","501","500","495","491","500","501","499","499","501","500","496","496","497","499","502","502","503","502","505","496","509","509","504","500","500","497"
"1835","pop1","495","500","492","491","492","498","499","494","498","497","507","493","501","496","502","498","495","491","500","497","504","505","502","500","498","501","496","497","501","504","500","499","505","502","502","506","497","502","499","500"
"1836","pop1","495","497","492","495","496","492","501","502","496","494","508","508","509","508","501","501","507","502","497","501","504","499","500","500","496","498","503","499","502","504","501","501","509","499","508","506","503","509","498","501"
"1837","pop1","493","500","492","492","492","493","494","495","498","497","494","492","501","500","501","496","494","502","499","501","506","503","499","500","496","503","503","496","500","505","503","502","503","509","509","505","507","505","498","503"
"1838","pop1","495","495","494","494","492","500","502","491","497","497","493","492","510","508","494","496","492","492","500","497","501","498","502","500","499","502","503","496","501","503","501","499","503","501","508","510","503","503","503","504"
"1839","pop1","496","495","495","494","491","493","501","502","495","496","492","508","506","509","502","502","492","507","501","503","504","505","501","498","498","501","503","499","500","501","503","500","505","496","509","508","507","505","499","503"
"1840","pop1","495","492","494","494","492","497","500","492","495","497","507","510","506","508","501","496","492","495","501","501","504","504","501","498","497","495","501","497","503","503","503","502","510","510","509","508","504","506","499","497"
"1841","pop1","495","494","494","491","492","491","500","499","495","497","492","508","510","507","501","498","491","507","498","501","498","505","498","503","497","494","496","495","501","498","500","501","502","507","504","508","503","504","498","499"
"1842","pop1","501","498","491","493","491","491","502","494","497","497","494","508","507","498","501","496","491","491","500","501","504","505","501","503","503","500","501","501","505","505","498","498","505","499","504","502","499","505","499","503"
"1843","pop1","491","495","495","494","496","507","499","503","495","505","509","502","505","505","501","500","493","491","500","501","497","508","499","500","498","504","503","496","500","501","500","504","505","505","504","503","503","504","502","497"
"1844","pop1","494","499","495","494","492","493","501","502","496","497","506","507","501","508","501","494","504","497","501","502","505","505","501","500","497","496","501","497","500","501","502","498","509","504","509","503","503","504","499","500"
"1845","pop1","495","492","492","494","492","493","500","492","495","496","509","507","500","510","501","501","494","491","500","502","507","505","500","500","497","504","502","496","502","503","502","501","503","503","503","503","497","500","498","503"
"1846","pop1","501","499","492","491","497","491","500","492","496","496","507","502","508","499","501","496","493","492","500","501","501","506","501","500","496","496","501","499","501","503","503","501","508","508","507","508","502","502","499","501"
"1847","pop1","501","494","491","497","491","495","502","499","498","499","491","491","509","509","502","502","493","505","500","501","498","505","501","500","497","501","503","501","500","506","498","501","505","505","509","505","502","506","500","503"
"1848","pop1","496","492","494","496","494","493","501","502","497","494","506","493","506","498","501","502","503","491","500","501","506","503","500","503","497","496","503","495","506","499","503","502","502","499","504","505","499","505","498","499"
"1849","pop1","495","500","492","491","492","491","501","503","498","497","492","508","506","502","501","501","493","491","500","500","498","503","501","502","497","495","496","497","501","506","503","498","503","510","508","510","502","508","498","501"
"1850","pop1","496","501","495","491","492","491","500","492","498","495","492","491","510","508","502","499","492","505","497","501","505","500","501","500","498","501","497","497","502","502","503","498","509","498","509","503","503","504","502","499"
"1851","pop1","492","499","494","507","508","509","495","492","496","505","506","508","505","498","499","500","491","491","501","502","505","500","502","499","501","504","496","497","502","506","503","502","503","510","508","508","504","500","498","499"
"1852","pop1","496","495","495","494","492","493","501","494","497","494","507","507","505","496","502","499","492","495","501","501","507","506","501","501","497","496","502","495","502","506","503","500","505","502","509","508","505","495","499","500"
"1853","pop1","496","498","491","491","497","493","502","502","498","497","507","508","500","510","501","502","503","504","498","502","505","500","500","503","497","504","502","497","501","503","503","498","507","504","504","505","499","504","498","501"
"1854","pop1","492","494","494","494","492","491","500","499","495","495","507","493","501","498","501","500","492","491","501","501","504","497","500","491","498","499","495","499","502","502","501","501","505","503","508","503","503","510","498","501"
"1855","pop1","501","501","492","492","492","493","500","492","498","497","505","507","510","499","501","499","493","494","500","501","501","507","499","500","496","503","496","501","500","502","503","500","510","501","508","505","497","505","498","498"
"1856","pop1","493","495","492","492","492","510","501","494","495","500","502","508","507","498","500","500","492","494","501","505","502","506","499","500","497","499","496","495","506","506","500","498","503","509","507","509","503","498","498","502"
"1857","pop1","497","500","494","494","491","493","500","493","496","500","507","502","506","499","501","499","492","492","500","497","504","506","500","503","498","498","496","501","500","500","503","501","505","503","509","502","507","504","501","497"
"1858","pop1","495","494","492","495","492","506","493","495","498","498","506","510","505","505","502","494","493","493","500","501","504","506","501","502","497","496","495","497","500","503","503","502","503","506","509","503","499","498","498","502"
"1859","pop1","495","499","491","491","491","494","495","496","496","500","509","509","502","505","501","501","491","496","501","502","504","503","501","503","497","503","496","497","500","506","501","499","502","504","508","505","497","503","499","501"
"1860","pop1","495","492","494","496","492","497","500","493","499","499","494","493","508","499","502","497","493","493","501","502","497","503","501","500","496","499","503","499","502","504","498","498","503","509","508","503","502","506","498","502"
"1861","pop1","493","501","492","494","491","491","500","503","496","497","507","508","506","507","501","500","491","506","500","501","497","503","501","500","497","496","496","501","500","504","503","502","506","499","504","502","499","506","499","497"
"1862","pop1","495","497","492","491","492","508","500","495","497","504","510","492","503","495","501","502","493","492","497","501","505","505","499","500","496","501","496","495","502","503","498","501","502","508","508","503","502","503","501","500"
"1863","pop1","496","498","494","491","492","493","501","502","498","497","507","503","506","499","501","500","491","491","499","500","497","503","499","500","496","498","495","495","502","504","500","500","505","509","504","505","503","507","498","496"
"1864","pop1","496","493","492","492","491","491","493","494","498","495","493","510","505","498","499","500","492","491","498","505","504","503","502","499","497","495","502","495","502","504","503","498","503","508","509","505","504","500","500","500"
"1865","pop1","492","501","492","492","492","497","499","504","495","497","507","510","501","500","501","499","491","504","501","502","504","507","498","500","497","497","501","497","502","502","498","501","509","499","509","506","506","506","503","503"
"1866","pop1","496","500","495","491","492","506","501","498","496","499","506","492","501","510","501","499","493","502","500","497","505","505","499","500","496","503","502","496","505","505","500","500","503","499","509","508","504","500","498","499"
"1867","pop1","491","499","494","491","506","498","501","495","496","494","495","491","501","499","501","499","492","491","501","502","507","505","499","491","496","499","495","499","500","500","502","501","505","509","508","508","503","496","499","501"
"1868","pop1","496","495","492","494","492","509","502","494","495","504","495","491","496","508","502","498","503","494","501","503","504","505","500","503","499","501","495","495","500","502","498","499","503","508","509","505","498","500","498","497"
"1869","pop1","501","500","495","493","492","491","501","502","497","497","494","502","506","502","501","501","493","504","502","502","507","503","499","500","496","498","496","499","502","499","502","502","503","499","504","503","503","499","502","499"
"1870","pop1","492","499","492","494","492","491","501","502","498","504","491","508","505","508","501","500","492","494","501","502","497","500","499","500","497","497","503","495","501","504","502","501","502","509","507","509","497","499","498","497"
"1871","pop1","492","499","492","491","492","491","495","491","497","494","505","493","506","500","501","499","492","506","500","501","504","504","500","500","496","495","496","495","500","501","502","504","505","509","502","510","499","509","500","503"
"1872","pop1","493","491","494","494","492","494","499","491","496","497","493","510","500","497","502","499","492","504","497","501","497","508","502","499","496","501","496","496","501","499","500","499","509","504","505","502","499","504","502","500"
"1873","pop1","500","498","492","493","491","495","500","493","498","498","505","494","501","499","501","502","507","506","499","501","505","505","499","499","498","501","496","498","503","505","502","499","503","509","508","510","502","505","498","501"
"1874","pop1","496","492","495","494","492","510","500","499","500","497","506","507","510","503","499","498","504","506","500","500","502","505","500","503","497","496","496","501","500","500","503","502","508","504","507","509","499","504","500","497"
"1875","pop1","493","492","491","493","491","495","500","493","497","505","509","508","501","506","499","497","493","492","499","502","498","498","501","500","497","495","503","496","500","502","503","500","505","508","504","508","502","507","501","500"
"1876","pop1","494","499","494","491","509","491","501","491","495","497","507","493","506","506","502","502","494","507","502","502","505","503","501","501","496","496","496","496","500","507","502","501","509","504","508","503","499","504","498","497"
"1877","pop1","495","499","491","508","492","491","502","491","500","499","503","491","501","506","501","501","492","491","499","501","502","507","502","502","496","503","502","496","503","503","501","499","503","504","509","503","503","506","499","497"
"1878","pop1","492","498","494","493","492","499","501","503","497","494","507","492","505","496","501","495","492","497","501","502","504","505","500","500","496","500","499","499","504","505","498","501","510","508","503","510","503","506","497","496"
"1879","pop1","495","497","491","496","491","494","501","494","500","497","509","492","505","505","502","500","492","505","500","502","504","505","498","500","496","498","501","498","504","505","502","500","505","502","505","506","506","500","499","500"
"1880","pop1","491","500","492","494","498","493","500","495","495","500","507","508","500","509","502","503","504","496","500","497","505","503","502","491","498","498","503","501","506","505","503","500","505","508","509","508","503","504","499","497"
"1881","pop1","492","501","495","494","492","495","491","492","500","504","507","492","505","505","499","500","495","504","501","502","498","498","499","500","497","498","496","497","500","506","500","498","509","509","504","502","499","505","499","499"
"1882","pop1","500","500","492","494","492","491","500","502","498","497","494","508","505","505","500","498","495","491","500","501","507","506","498","496","498","503","496","504","502","505","502","500","509","510","509","502","497","504","501","497"
"1883","pop1","491","500","495","494","492","501","501","502","498","498","505","493","505","509","501","496","493","502","499","503","502","500","501","500","497","496","496","505","502","503","500","501","502","502","509","503","502","505","499","500"
"1884","pop1","497","500","496","496","509","493","501","498","495","504","493","503","510","505","501","501","493","492","499","501","498","507","499","498","498","503","503","501","501","501","503","501","503","508","509","505","504","505","498","499"
