20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1999","pop1","501","504","495","503","501","506","499","495","502","499","499","499","499","498","500","498","501","501","503","497","495","495","501","500","499","501","503","502","507","505","502","502","502","504","500","496","498","494","493","495"
"2000","pop1","500","503","502","496","502","504","499","496","501","492","499","497","498","504","498","496","502","502","504","492","494","494","501","508","499","499","502","502","498","495","503","503","502","501","500","505","498","495","496","495"
"2001","pop1","497","497","495","496","501","502","498","500","502","494","500","502","504","509","500","498","503","497","505","504","502","503","501","501","494","508","503","507","498","496","499","503","503","502","503","507","499","495","496","494"
"2002","pop1","505","506","495","495","503","505","498","495","492","502","500","503","500","499","499","501","503","503","505","509","495","493","499","500","499","501","500","502","500","503","504","501","503","505","501","507","500","500","495","494"
"2003","pop1","497","508","497","496","500","500","498","498","501","501","499","499","498","507","496","504","502","498","509","508","502","503","501","508","501","509","503","501","498","498","503","507","502","502","501","502","500","500","496","494"
"2004","pop1","505","503","498","496","495","504","498","499","501","491","498","497","500","496","496","504","498","504","505","497","503","504","501","502","500","498","501","501","498","495","504","503","502","504","503","508","499","494","497","498"
"2005","pop1","505","503","498","496","503","504","499","493","501","505","500","502","498","497","498","496","501","502","498","497","503","505","503","504","492","501","502","499","499","497","505","499","503","502","500","501","499","499","495","495"
"2006","pop1","503","503","498","497","500","502","498","499","501","491","499","500","498","506","500","498","501","503","503","504","503","505","501","509","499","494","507","502","497","496","504","504","502","504","500","500","499","494","496","495"
"2007","pop1","500","501","495","506","501","502","498","494","504","502","498","503","507","497","498","501","498","497","502","502","494","501","509","497","500","500","501","502","498","495","504","500","502","502","501","505","500","501","496","495"
"2008","pop1","503","499","506","496","503","504","497","499","501","502","499","497","496","496","496","499","501","503","505","501","501","504","500","497","499","500","501","504","509","499","505","499","502","504","501","507","501","501","494","494"
"2009","pop1","500","499","499","507","500","499","498","499","501","492","499","498","500","504","498","501","503","502","509","504","502","494","503","501","508","500","500","502","498","503","504","507","503","504","500","507","495","494","496","494"
"2010","pop1","501","506","498","500","501","503","494","499","501","502","498","497","496","501","497","498","502","498","509","504","502","494","503","500","499","498","504","509","498","499","504","503","504","506","503","507","498","494","495","501"
"2011","pop1","503","501","502","496","499","506","499","499","504","500","500","498","498","497","498","496","502","502","504","499","495","495","502","500","499","493","507","507","498","509","503","506","502","504","500","501","500","495","496","494"
"2012","pop1","500","503","508","496","501","502","497","499","501","501","503","504","499","505","499","501","503","495","505","503","495","501","499","500","508","508","500","501","509","503","505","508","504","505","504","501","499","493","494","494"
"2013","pop1","502","501","497","502","501","504","498","497","504","493","503","503","507","506","499","509","503","500","503","507","499","498","501","502","500","507","507","508","499","501","504","500","503","502","503","507","499","494","493","493"
"2014","pop1","504","504","495","508","499","503","498","499","501","500","499","501","500","503","498","498","503","500","505","508","502","506","509","509","500","500","501","508","496","496","505","506","504","501","501","505","500","495","495","494"
"2015","pop1","501","501","498","500","499","499","498","497","501","491","499","500","500","498","498","496","501","502","505","504","495","498","503","501","493","500","501","502","498","499","504","503","503","502","501","506","500","498","495","494"
"2016","pop1","503","496","497","501","501","499","499","495","502","502","500","498","504","504","498","501","503","502","505","503","494","495","503","501","499","500","501","504","498","499","505","500","502","504","506","506","499","495","495","494"
"2017","pop1","500","500","497","499","503","504","499","496","492","502","499","500","501","505","498","496","500","497","502","497","504","506","503","509","508","500","507","501","509","509","504","508","502","502","500","504","500","500","496","496"
"2018","pop1","503","504","498","496","501","500","497","493","492","500","499","498","500","500","496","496","500","498","505","504","501","504","501","509","499","508","505","505","501","495","499","506","504","504","504","501","500","494","493","495"
"2019","pop1","504","504","508","496","503","503","495","496","493","505","499","500","498","496","495","499","500","504","503","499","504","499","499","501","497","500","500","502","498","510","503","503","503","503","505","505","499","500","493","494"
"2020","pop1","501","504","495","494","501","500","498","498","502","502","499","502","505","506","500","498","502","500","504","500","503","506","499","501","492","501","502","508","498","504","499","503","504","500","501","501","499","494","493","496"
"2021","pop1","503","504","497","502","502","495","498","499","504","498","501","494","507","497","496","496","501","503","502","510","502","504","503","500","500","507","500","500","509","509","505","503","503","503","501","505","500","494","493","495"
"2022","pop1","500","508","496","496","499","507","498","499","492","492","500","496","505","497","497","496","501","502","505","496","502","499","506","508","494","492","501","504","501","505","503","502","502","502","501","502","499","498","493","496"
"2023","pop1","500","501","498","499","499","506","499","499","501","492","500","498","499","507","496","506","502","500","502","496","502","495","501","502","502","502","507","505","498","496","499","500","503","504","507","507","500","492","496","495"
"2024","pop1","503","502","498","503","502","502","494","492","500","499","497","495","498","496","498","498","497","497","505","506","503","499","499","501","499","508","501","499","498","503","499","500","502","502","500","500","498","501","496","494"
"2025","pop1","500","502","498","508","503","502","498","497","504","493","499","496","500","497","504","503","501","500","506","508","503","496","500","497","500","498","500","501","501","504","506","500","504","506","503","498","499","500","494","494"
"2026","pop1","498","501","502","499","500","500","497","499","492","491","503","502","498","507","495","503","497","504","503","499","494","503","499","500","499","500","501","502","498","501","505","507","504","504","501","507","500","492","493","496"
"2027","pop1","498","504","499","507","500","499","498","497","493","494","503","504","501","497","496","501","501","500","504","508","494","499","501","502","501","507","502","499","498","498","500","502","504","501","504","498","498","494","496","501"
"2028","pop1","503","501","498","508","500","506","499","496","501","492","498","498","498","501","496","507","503","500","505","503","494","505","506","501","493","491","503","500","498","503","504","504","503","502","502","506","499","495","494","494"
"2029","pop1","498","503","495","500","499","499","498","494","492","500","498","502","500","507","496","504","501","502","503","491","495","499","501","501","499","501","501","499","498","497","505","504","503","504","505","506","499","500","495","494"
"2030","pop1","500","504","497","508","503","502","499","499","504","504","503","494","498","496","498","501","501","502","503","496","494","505","503","503","500","509","504","502","498","498","504","506","503","502","505","502","499","495","496","495"
"2031","pop1","500","500","502","509","502","495","498","499","502","494","499","498","499","498","500","501","501","502","502","509","494","505","499","500","501","500","501","502","498","504","504","503","503","501","497","505","501","494","496","495"
"2032","pop1","500","503","495","497","503","502","494","499","492","502","498","498","500","498","499","503","503","504","502","497","495","498","503","508","492","500","501","501","498","498","499","504","503","502","501","502","499","499","493","495"
"2033","pop1","501","504","495","502","499","503","500","496","492","502","499","500","498","505","498","496","501","502","503","497","494","494","506","500","497","493","503","504","509","496","505","500","503","502","502","502","494","494","493","500"
"2034","pop1","498","503","498","496","501","506","498","496","502","491","499","500","499","498","500","496","500","504","502","492","495","506","499","502","501","500","503","501","509","505","505","504","502","504","498","507","498","495","494","497"
"2035","pop1","503","501","495","496","500","506","497","500","501","491","499","498","500","504","496","504","501","503","507","508","494","495","501","501","499","507","508","508","501","505","500","509","503","504","504","501","500","494","495","494"
"2036","pop1","503","502","498","494","500","508","498","499","502","491","499","509","498","505","500","498","503","502","492","491","503","504","502","500","499","493","503","500","509","499","503","500","502","504","501","498","500","497","495","492"
"2037","pop1","503","501","496","501","500","495","497","492","504","504","499","502","498","507","497","505","502","500","498","494","502","495","501","500","492","496","504","502","498","501","504","503","502","504","502","499","499","501","493","495"
"2038","pop1","498","501","495","497","500","508","498","494","494","499","499","498","499","499","495","498","501","503","506","507","494","503","501","500","497","493","503","507","509","499","505","506","502","504","504","502","499","494","495","494"
"2039","pop1","502","504","502","494","499","495","498","497","502","502","499","503","498","496","495","499","503","502","509","491","503","495","503","505","499","508","501","504","499","497","505","502","503","501","500","501","499","501","493","495"
"2040","pop1","497","501","502","506","500","495","494","499","492","500","501","497","500","501","498","498","504","496","504","496","499","499","499","501","499","500","505","508","499","497","500","508","502","504","504","505","495","494","496","494"
"2041","pop1","505","502","497","500","500","507","498","499","504","492","498","503","498","496","498","498","503","504","498","504","502","494","497","507","493","500","501","504","498","499","505","504","503","502","503","500","498","498","498","502"
"2042","pop1","501","496","495","507","503","503","498","496","504","502","498","494","499","498","496","496","503","503","503","502","493","496","501","502","493","507","507","502","498","501","504","506","502","504","501","507","500","501","493","495"
"2043","pop1","502","501","496","494","501","502","495","496","493","501","499","498","498","501","495","498","501","500","498","503","503","495","508","509","499","508","500","500","498","504","504","500","503","503","500","501","495","494","493","494"
"2044","pop1","498","497","495","497","499","499","498","498","491","500","499","499","501","501","498","499","501","503","498","494","503","504","503","501","501","500","503","503","498","498","505","508","504","504","507","496","494","493","495","494"
"2045","pop1","498","500","495","498","495","497","498","497","502","502","500","502","498","497","500","498","501","504","498","499","502","502","501","498","500","507","502","508","498","509","504","503","503","502","501","498","499","494","495","494"
"2046","pop1","503","501","499","501","501","506","498","499","504","501","501","502","498","506","498","494","503","500","503","502","502","495","502","502","494","502","504","502","498","501","504","503","502","504","504","502","499","501","496","496"
"2047","pop1","498","501","495","497","503","494","499","499","492","502","499","498","505","505","500","504","502","497","503","508","495","504","501","509","493","500","501","497","507","509","504","504","503","504","500","499","494","492","496","495"
"2048","pop1","498","499","497","502","501","494","499","499","492","500","498","494","499","496","500","498","501","504","498","505","495","504","501","500","499","506","507","502","498","497","499","503","503","504","501","506","499","495","495","494"
"2049","pop1","503","497","497","506","500","499","499","499","493","502","498","498","501","505","504","503","502","497","503","506","494","501","501","501","493","507","504","508","501","503","499","503","503","502","504","502","499","494","496","495"
"2050","pop1","500","500","498","497","499","502","498","499","493","501","499","498","505","495","504","501","501","498","502","497","494","496","501","501","500","500","503","501","498","495","504","506","502","502","500","501","498","501","494","494"
"2051","pop1","503","501","497","508","500","500","497","499","492","492","498","504","499","507","496","496","501","500","505","494","494","504","501","500","499","501","503","504","500","495","504","500","503","504","501","501","499","500","494","494"
"2052","pop1","502","497","495","500","502","494","498","499","493","501","498","502","499","505","497","498","500","495","503","502","502","495","499","504","499","500","507","501","497","500","503","500","503","504","501","501","498","494","493","494"
"2053","pop1","499","501","502","496","502","497","498","498","501","502","501","503","498","505","498","496","501","504","497","506","503","492","502","504","501","496","503","500","497","496","499","503","503","504","504","501","494","494","501","497"
"2054","pop1","503","501","500","501","503","507","497","495","492","492","499","501","498","504","496","496","502","498","502","507","504","496","509","497","499","493","503","501","498","510","499","504","503","507","501","506","498","494","493","496"
"2055","pop1","498","497","502","508","501","500","494","500","504","492","503","504","500","501","498","496","503","500","497","499","494","504","501","500","508","492","501","504","498","501","505","503","503","502","498","507","499","498","493","494"
"2056","pop1","497","496","498","496","502","502","499","499","502","500","500","498","500","498","496","499","502","495","503","502","495","505","501","500","499","500","501","501","501","501","506","506","503","502","500","502","498","498","493","501"
"2057","pop1","501","506","495","500","500","500","498","497","500","505","500","503","505","497","497","504","501","502","504","506","502","503","501","502","494","492","503","501","498","505","500","507","502","502","508","506","501","494","496","494"
"2058","pop1","503","506","498","500","499","503","498","498","504","502","499","497","498","498","498","504","502","500","503","510","503","505","499","501","506","507","503","501","509","497","506","507","502","506","500","505","500","498","496","495"
"2059","pop1","503","497","495","496","503","503","499","496","500","499","499","494","507","505","500","499","503","500","510","507","504","505","501","502","501","501","501","502","498","499","500","508","502","504","503","500","500","501","493","496"
"2060","pop1","500","502","497","497","503","504","498","493","501","492","499","501","501","505","496","507","501","500","502","497","494","493","499","500","499","492","504","508","509","503","499","502","502","502","504","502","499","500","494","494"
"2061","pop1","503","497","498","497","502","505","498","494","502","491","498","494","498","503","498","496","502","498","498","499","502","503","502","508","508","500","502","505","509","505","504","504","503","502","501","505","500","495","496","496"
"2062","pop1","505","497","497","506","499","505","497","496","493","500","500","498","497","502","506","503","500","500","498","502","495","493","506","505","499","500","503","500","500","495","503","506","502","504","504","498","495","503","493","495"
"2063","pop1","505","498","497","497","503","503","498","498","504","491","499","499","496","505","498","503","502","495","506","508","503","505","502","502","497","500","500","502","509","505","505","503","503","504","502","507","500","498","496","496"
"2064","pop1","500","501","496","494","500","502","499","496","504","491","499","503","499","498","497","498","502","502","503","509","501","504","499","503","508","500","501","504","497","503","503","502","502","504","500","502","500","494","494","494"
"2065","pop1","501","506","499","496","499","502","498","497","492","494","499","502","498","498","498","504","501","501","498","500","495","495","502","500","499","500","503","501","498","503","504","500","503","502","503","498","499","501","494","494"
"2066","pop1","501","501","497","497","500","500","497","496","493","499","499","502","499","498","496","504","501","501","503","507","504","505","500","500","499","491","507","499","501","497","499","500","504","507","501","501","499","494","493","496"
"2067","pop1","496","504","495","496","500","500","494","500","491","498","500","496","498","497","498","498","501","500","499","500","504","493","499","509","506","509","500","504","498","499","505","503","503","502","505","499","499","501","495","494"
"2068","pop1","502","501","495","507","500","496","497","496","504","501","500","497","500","501","500","495","501","501","503","492","502","495","503","501","492","501","501","502","499","499","503","507","503","503","503","499","498","492","493","496"
"2069","pop1","498","497","499","496","500","503","498","498","492","502","500","500","499","498","495","496","502","502","497","509","503","504","500","496","501","491","503","499","498","509","504","500","503","504","503","499","499","499","496","496"
"2070","pop1","503","499","497","506","499","503","498","499","492","502","499","494","500","498","498","501","501","502","503","508","502","503","501","502","494","500","501","501","498","498","505","504","502","501","502","507","501","492","496","494"
"2071","pop1","498","504","498","498","500","499","498","499","504","501","500","498","498","505","500","498","502","505","498","503","494","499","501","500","499","500","503","501","498","504","505","503","502","504","500","505","499","500","493","496"
"2072","pop1","502","501","502","496","500","499","497","495","504","505","501","498","499","499","500","498","501","499","498","497","494","492","500","505","501","500","503","500","499","500","504","507","502","504","501","505","499","492","493","494"
"2073","pop1","503","497","495","497","500","500","494","497","493","494","500","498","507","506","498","496","501","500","504","507","503","504","502","500","500","498","501","504","498","497","504","503","502","506","501","501","499","500","494","501"
"2074","pop1","496","504","495","495","500","506","498","499","501","492","499","500","507","507","495","498","503","502","503","508","494","495","502","508","500","500","507","501","498","495","503","503","502","504","500","499","501","494","495","495"
"2075","pop1","499","499","497","503","500","502","498","498","502","494","498","498","496","509","499","503","502","500","499","510","502","501","503","497","500","507","500","508","501","500","504","506","503","502","501","507","499","503","493","493"
"2076","pop1","502","496","502","494","500","502","498","498","504","502","499","500","505","497","498","494","501","503","503","497","503","493","503","501","501","500","503","502","496","496","505","499","503","502","500","500","499","501","496","495"
"2077","pop1","503","499","496","501","501","502","499","496","493","493","502","509","498","507","495","504","502","502","505","503","495","495","500","509","494","500","500","501","498","509","504","504","504","501","500","496","499","501","496","496"
"2078","pop1","500","499","495","494","499","503","499","499","504","500","499","498","500","507","496","499","502","498","504","496","503","495","501","502","499","507","500","501","498","496","500","507","506","506","504","507","500","495","493","494"
"2079","pop1","503","504","495","499","501","500","499","500","500","505","498","494","500","501","498","496","501","500","506","493","495","504","506","502","497","500","500","500","498","505","505","505","504","498","501","501","499","493","493","496"
"2080","pop1","502","504","495","501","499","502","497","495","502","502","499","494","501","502","498","501","501","503","498","491","503","495","502","500","499","500","507","501","499","501","505","499","502","501","501","502","499","501","496","496"
"2081","pop1","503","502","496","496","499","502","498","497","492","502","499","501","498","504","498","504","501","497","503","506","494","501","499","500","499","500","501","501","498","498","505","504","503","503","500","502","501","501","493","494"
"2082","pop1","505","505","495","497","502","505","497","499","501","492","499","499","498","506","500","497","503","502","504","496","495","505","503","508","494","493","502","502","499","505","505","507","502","502","500","500","501","493","496","494"
"2083","pop1","503","503","497","500","500","503","498","498","492","505","499","499","498","507","498","507","502","500","508","508","503","503","503","500","493","509","503","500","501","496","504","500","502","502","500","501","500","494","495","495"
"2084","pop1","503","501","495","500","501","499","498","497","504","505","499","495","500","496","498","499","501","504","503","504","495","505","503","502","493","492","503","504","501","501","505","503","503","501","500","501","500","503","496","494"
"2085","pop1","497","506","496","496","500","503","499","495","491","498","499","494","498","497","497","501","501","503","503","509","503","495","501","510","501","500","501","509","507","504","499","506","504","504","503","499","498","501","495","494"
"2086","pop1","501","501","495","501","503","494","498","499","492","499","499","498","496","507","496","499","501","503","497","504","494","501","503","500","499","499","501","504","498","509","505","505","502","502","500","501","499","492","496","497"
"2087","pop1","503","499","496","503","500","508","498","497","492","499","498","497","499","506","500","498","503","502","503","507","495","493","499","502","492","500","500","501","501","495","505","504","503","501","501","501","499","495","495","494"
"2088","pop1","498","502","495","500","499","502","498","498","504","494","499","495","498","505","496","501","503","499","505","503","494","495","503","509","501","500","500","501","498","498","499","500","504","504","501","501","500","498","494","494"
"2089","pop1","503","501","502","503","500","499","498","499","504","502","498","503","507","501","495","501","501","501","497","501","501","499","501","500","500","500","501","501","498","495","504","503","502","501","500","501","499","494","496","494"
"2090","pop1","501","506","495","496","500","499","497","500","493","502","498","503","498","506","497","498","502","497","497","500","502","503","503","500","500","498","501","505","498","504","505","504","502","504","500","502","499","501","493","495"
"2091","pop1","503","501","498","501","501","499","499","499","492","491","498","502","501","506","497","499","501","500","497","506","501","504","503","504","500","500","499","505","509","504","503","509","503","502","501","501","498","501","496","495"
"2092","pop1","505","507","495","497","499","502","498","495","504","501","501","503","498","508","500","498","501","503","507","508","495","498","502","500","499","500","507","502","498","509","499","504","503","504","497","502","498","494","493","494"
"2093","pop1","505","506","501","507","503","502","498","498","492","499","497","502","498","506","495","506","502","502","503","504","495","493","508","497","501","500","504","504","498","496","505","507","503","502","501","501","500","495","493","495"
"2094","pop1","501","504","500","494","506","502","498","494","504","492","499","498","507","497","498","507","503","498","497","507","502","499","501","501","494","494","507","499","501","497","503","506","502","502","501","505","499","494","496","494"
"2095","pop1","498","500","508","507","503","503","498","499","493","499","498","502","506","504","500","507","501","503","497","509","494","499","502","504","508","493","501","502","498","497","504","507","502","504","500","499","500","494","495","494"
"2096","pop1","505","502","500","500","506","503","499","492","492","500","499","498","496","505","495","498","500","500","503","497","504","505","506","498","493","501","503","507","499","496","505","500","503","504","504","505","499","494","496","494"
"2097","pop1","501","501","497","497","501","503","497","492","504","491","499","498","505","497","497","498","503","497","503","509","494","493","501","509","501","507","501","505","509","508","507","508","503","501","501","501","498","494","495","494"
"2098","pop1","502","496","497","508","500","499","498","498","501","502","499","503","498","505","500","498","501","500","498","500","495","504","503","509","499","500","503","500","498","498","499","499","503","502","504","501","499","501","493","501"
"2099","pop1","500","502","498","500","506","502","498","497","504","502","499","503","498","497","496","507","503","502","503","504","493","496","501","500","492","507","500","504","498","500","499","504","502","506","500","500","500","501","494","494"
"2100","pop1","505","496","495","496","500","502","499","499","501","503","499","503","496","505","495","499","502","500","502","507","494","498","501","500","501","500","503","505","503","496","503","502","503","504","504","506","501","503","496","500"
"2101","pop1","500","497","498","498","499","499","497","499","501","499","500","504","498","496","500","498","502","504","505","509","494","500","508","500","493","501","501","499","499","502","504","506","504","504","503","500","501","491","496","495"
"2102","pop1","503","496","497","496","503","502","499","496","500","494","498","502","507","497","497","494","503","499","494","509","502","495","508","498","500","500","504","508","498","509","500","500","503","502","501","508","500","493","494","497"
"2103","pop1","500","501","497","502","500","499","498","498","501","502","499","498","500","498","498","501","500","500","505","503","495","501","499","507","492","501","500","502","497","508","499","500","502","504","501","505","500","502","493","494"
"2104","pop1","500","501","495","502","506","498","498","499","501","492","499","497","505","504","496","499","502","500","504","507","494","501","503","501","493","492","499","505","499","504","499","509","502","502","503","500","499","500","496","494"
"2105","pop1","503","501","497","506","500","500","498","497","502","499","499","498","499","503","498","501","501","502","498","506","503","505","499","502","508","500","499","505","498","498","505","500","502","502","501","502","498","501","494","494"
"2106","pop1","503","499","495","496","503","495","498","498","501","491","499","500","501","509","500","500","502","500","498","501","494","499","499","501","494","508","503","503","501","497","504","507","502","504","508","507","495","501","496","492"
"2107","pop1","503","497","495","498","499","503","498","493","501","502","500","497","498","504","495","499","501","497","498","509","503","495","502","497","502","500","503","504","498","499","505","508","503","503","508","506","501","497","496","494"
"2108","pop1","505","506","497","500","506","502","498","499","504","501","503","497","498","497","500","498","503","500","505","504","495","500","500","500","508","500","500","502","509","501","504","509","502","504","501","498","499","499","496","496"
"2109","pop1","500","501","497","509","499","502","498","500","502","503","497","502","499","502","500","498","502","495","502","493","502","495","501","497","499","499","500","500","508","505","505","505","504","504","503","507","499","501","501","492"
"2110","pop1","502","497","499","499","500","506","500","500","504","501","498","503","498","498","497","499","501","498","510","501","502","496","499","497","508","500","503","507","498","495","505","504","503","502","507","507","499","494","494","492"
"2111","pop1","503","504","495","497","501","499","498","499","493","494","499","498","496","507","498","501","502","502","493","491","502","503","502","500","499","507","501","505","498","502","499","504","503","504","500","500","500","493","496","496"
"2112","pop1","503","504","494","505","503","503","498","497","504","501","499","499","498","497","500","498","501","502","498","501","502","495","503","501","500","491","502","505","498","498","505","499","504","504","500","507","495","494","494","501"
"2113","pop1","498","501","498","509","500","503","495","500","492","500","500","497","498","498","500","498","501","502","503","500","502","498","500","496","499","500","500","504","498","496","505","504","504","504","500","504","499","498","494","494"
"2114","pop1","503","503","497","499","500","503","497","495","491","491","503","502","501","497","500","497","503","500","503","507","494","496","501","502","497","492","501","504","509","501","503","507","503","502","501","499","499","498","494","492"
"2115","pop1","503","497","499","509","506","498","498","496","493","491","499","503","498","505","495","498","502","500","499","510","503","496","501","500","508","500","507","501","510","504","499","506","504","505","501","506","500","494","496","494"
"2116","pop1","502","497","508","499","503","502","498","499","493","491","499","503","500","499","498","499","501","500","503","508","494","501","501","496","499","507","507","504","499","497","499","502","502","504","503","498","499","499","495","501"
"2117","pop1","501","501","495","496","502","498","498","500","504","502","498","503","501","497","500","509","501","502","505","505","504","505","503","508","492","501","504","502","498","504","504","503","502","504","501","505","500","501","494","494"
"2118","pop1","505","500","497","496","500","498","498","493","491","491","500","503","496","497","496","501","503","502","498","502","495","504","500","500","501","500","507","504","501","495","499","502","504","504","507","496","500","498","495","500"
"2119","pop1","497","501","495","499","501","505","498","499","492","502","499","498","500","506","498","498","502","502","494","509","494","495","499","497","499","497","500","501","507","500","499","504","502","506","504","502","499","501","493","496"
"2120","pop1","503","501","502","509","500","495","498","496","492","502","497","504","499","498","498","506","501","503","504","508","494","494","499","501","500","498","500","501","498","498","505","506","504","504","501","501","500","494","493","495"
"2121","pop1","497","496","495","495","500","503","498","496","492","500","503","502","498","498","498","499","502","497","503","497","495","504","501","502","499","492","503","504","498","498","504","503","502","504","499","506","500","494","493","493"
"2122","pop1","501","496","497","499","501","502","499","499","492","491","498","497","506","497","498","499","500","498","505","499","494","495","500","500","499","492","503","508","509","497","499","507","503","504","501","507","495","494","494","494"
"2123","pop1","498","503","499","500","500","498","498","498","491","491","501","494","496","505","498","498","501","502","498","504","495","505","502","500","492","501","500","508","499","504","505","499","504","504","502","507","501","492","493","501"
"2124","pop1","498","497","496","509","500","504","498","497","504","500","499","500","507","502","496","501","504","495","503","499","502","498","501","500","499","500","503","507","509","497","504","502","503","501","501","498","500","497","496","495"
"2125","pop1","497","501","498","497","502","498","498","499","504","500","498","498","499","504","495","498","500","500","504","504","502","495","508","507","499","493","503","504","499","499","499","503","503","501","503","504","499","500","496","495"
"2126","pop1","501","496","498","497","500","502","497","499","501","499","498","509","499","498","498","498","498","497","504","507","501","505","502","508","501","501","501","502","495","496","505","509","502","504","503","500","499","498","493","496"
"2127","pop1","505","497","497","499","500","502","497","497","491","500","501","502","500","498","498","503","503","502","509","499","502","495","501","500","501","501","507","504","498","497","504","500","504","504","500","501","498","501","495","495"
"2128","pop1","501","501","495","494","499","502","498","498","491","500","500","501","500","498","496","496","501","502","498","497","503","504","501","500","497","492","501","501","498","498","500","507","503","503","503","503","499","502","493","495"
"2129","pop1","501","504","497","497","499","506","497","499","504","493","501","498","498","498","506","505","501","501","497","506","494","501","501","500","499","500","500","505","498","501","505","503","503","503","501","501","500","494","496","495"
"2130","pop1","500","504","498","494","500","503","498","500","493","492","499","498","506","495","496","504","501","497","509","507","494","503","501","500","500","500","503","499","498","508","503","500","503","504","500","502","499","501","493","494"
"2131","pop1","503","501","495","502","503","495","497","499","492","502","498","496","506","502","495","496","502","502","504","507","499","498","499","501","499","497","503","500","498","499","505","506","503","503","500","501","500","500","494","500"
"2132","pop1","500","502","495","496","503","498","499","496","491","499","503","502","497","502","499","503","501","502","508","500","495","504","501","501","501","491","503","501","498","501","505","499","503","502","504","499","499","500","493","496"
"2133","pop1","505","504","495","500","502","504","498","493","501","501","498","502","498","507","497","498","502","502","497","504","494","503","500","500","499","500","500","508","501","497","505","504","503","503","501","508","494","491","496","495"
"2134","pop1","503","503","495","496","506","502","498","500","502","499","499","501","499","498","495","498","501","497","503","504","503","493","502","509","499","501","507","502","498","503","499","506","503","503","504","505","493","493","493","495"
"2135","pop1","506","504","502","496","501","502","498","494","501","492","498","498","500","509","500","503","500","504","506","508","502","502","501","502","493","498","500","502","509","501","505","509","503","502","500","507","500","501","493","496"
"2136","pop1","503","501","498","496","506","497","497","499","504","503","498","503","503","504","500","496","503","502","503","509","494","503","502","500","493","500","500","501","499","499","504","503","503","504","501","505","495","501","496","494"
"2137","pop1","503","501","497","497","500","503","498","499","493","500","498","498","498","504","500","498","501","501","503","503","504","504","499","503","494","500","507","507","509","496","503","503","503","505","500","506","500","495","496","495"
"2138","pop1","500","506","499","496","499","498","498","496","502","502","498","504","498","502","498","494","501","500","503","502","502","495","501","509","492","501","501","501","509","500","505","507","503","502","500","500","499","500","494","494"
"2139","pop1","503","501","498","496","502","504","497","499","493","502","499","503","500","498","496","496","504","495","502","508","502","494","499","500","508","500","500","505","499","497","505","499","502","502","500","501","499","493","496","492"
"2140","pop1","500","500","497","508","500","506","498","498","500","494","498","502","498","505","496","493","501","502","494","504","495","493","508","500","493","500","501","502","498","504","499","500","503","502","502","499","501","493","493","501"
"2141","pop1","503","506","495","500","503","498","498","499","504","492","499","499","499","499","495","496","503","498","502","501","494","501","499","501","494","492","507","501","509","509","505","506","502","504","503","501","499","499","496","495"
"2142","pop1","502","501","498","509","500","503","498","496","493","492","498","504","498","496","495","498","503","502","497","504","503","495","501","501","493","506","500","502","499","501","506","507","504","507","500","504","501","494","494","494"
"2143","pop1","498","497","497","502","501","499","498","499","492","491","498","503","498","507","496","496","500","495","503","509","506","496","506","501","499","493","500","502","495","504","504","506","502","502","498","508","499","501","496","494"
"2144","pop1","505","497","499","496","500","503","498","498","502","491","498","509","500","506","498","499","501","500","505","508","501","500","500","500","494","506","501","502","501","505","500","502","503","503","501","506","498","494","496","497"
"2145","pop1","499","502","495","494","499","499","498","499","504","502","500","494","499","498","496","506","503","503","509","507","494","503","501","509","494","493","507","501","498","501","502","502","503","502","504","499","499","500","496","495"
"2146","pop1","503","501","495","496","502","497","497","499","493","491","500","501","507","501","498","498","500","498","498","493","502","495","503","509","500","500","502","499","498","499","506","506","502","502","503","506","501","493","494","501"
"2147","pop1","503","497","502","500","500","502","498","498","502","494","499","498","500","498","495","496","503","503","498","502","495","501","499","502","492","500","500","508","498","501","503","506","502","504","500","501","499","500","495","494"
"2148","pop1","497","501","499","496","500","500","496","496","504","501","501","498","496","504","495","498","502","502","505","509","503","505","500","497","493","501","501","502","499","505","503","506","502","504","503","504","500","501","493","493"
"2149","pop1","498","501","495","503","500","506","498","499","492","502","499","500","499","498","504","501","502","502","503","496","495","504","503","502","499","506","500","501","509","499","505","505","502","502","500","501","500","493","493","497"
"2150","pop1","500","503","495","499","499","502","498","499","501","492","499","498","497","504","496","496","502","498","504","504","503","503","501","500","499","507","502","508","499","496","505","503","503","503","504","505","499","495","496","498"
"2151","pop1","498","503","503","501","501","503","498","494","492","494","503","497","501","505","500","498","502","502","498","503","503","503","503","501","501","500","503","505","509","499","505","502","504","504","503","502","494","494","495","495"
"2152","pop1","497","497","496","500","500","503","498","496","501","503","499","499","501","497","498","507","501","503","505","503","494","504","499","508","493","500","501","506","509","499","504","503","503","504","503","501","500","501","495","494"
"2153","pop1","500","496","495","510","499","505","499","496","504","491","500","500","501","497","500","504","501","502","509","507","503","495","499","500","494","492","501","501","498","498","501","507","502","502","500","505","500","498","493","494"
"2154","pop1","500","502","498","502","504","496","499","500","502","505","499","500","498","507","498","499","503","504","507","493","494","499","499","500","493","501","504","508","498","501","500","507","502","504","500","507","495","501","493","496"
