20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1744","pop1","499","499","498","493","500","502","497","499","499","500","498","496","500","496","506","508","496","498","504","505","497","500","506","509","509","507","502","502","506","506","500","499","498","498","500","497","502","509","502","501"
"1745","pop1","499","496","496","500","502","504","504","495","497","501","495","496","499","498","505","509","503","495","502","501","504","505","506","508","510","507","501","502","506","508","500","494","497","500","499","499","502","509","500","494"
"1746","pop1","499","502","496","503","500","501","508","500","503","500","492","494","499","501","506","506","502","504","504","498","504","496","506","506","509","507","500","500","506","508","494","494","497","497","500","498","507","505","506","505"
"1747","pop1","499","501","496","503","499","501","497","497","499","501","492","494","500","499","507","506","504","491","501","495","504","504","506","509","510","507","501","498","506","508","498","497","497","500","496","497","502","505","502","503"
"1748","pop1","498","502","497","493","499","503","498","500","499","501","496","494","499","499","507","507","501","499","502","504","498","506","506","506","509","508","500","501","505","505","494","494","498","500","498","498","506","504","502","501"
"1749","pop1","498","498","496","502","503","503","498","496","500","498","498","496","499","499","507","507","501","503","503","495","498","501","506","509","508","493","502","502","505","506","498","494","500","496","500","501","505","508","502","493"
"1750","pop1","499","500","496","496","501","503","496","505","497","501","493","492","500","500","504","508","499","495","504","505","506","497","506","509","510","508","500","501","507","506","500","500","499","501","499","498","509","501","502","502"
"1751","pop1","498","498","498","502","500","501","498","500","501","501","492","499","499","499","505","506","501","498","503","503","504","497","505","509","510","496","501","502","505","507","500","494","498","504","500","498","505","498","502","506"
"1752","pop1","498","500","498","499","503","504","497","508","497","501","494","494","500","500","507","504","503","496","502","496","504","506","507","510","510","508","500","503","505","509","499","495","499","500","499","499","509","505","504","494"
"1753","pop1","498","502","496","498","501","501","506","507","503","498","497","496","499","499","505","510","495","495","502","500","498","499","507","509","508","491","500","500","504","506","494","502","500","496","500","498","505","508","506","499"
"1754","pop1","499","505","503","492","501","504","497","506","500","500","492","498","500","499","506","503","502","502","502","501","504","498","509","508","510","496","499","500","495","506","498","498","497","496","499","498","509","505","503","503"
"1755","pop1","500","502","497","495","501","503","496","496","501","501","493","498","500","498","505","506","503","497","502","504","504","506","508","510","494","508","500","500","495","503","493","497","498","497","498","498","501","505","502","494"
"1756","pop1","499","500","496","492","501","506","504","506","499","501","495","498","499","499","504","508","496","498","503","503","497","499","505","509","510","508","501","502","501","506","502","496","498","500","499","498","505","508","499","501"
"1757","pop1","499","500","497","502","500","501","506","507","503","499","498","496","500","499","507","508","496","504","504","503","497","497","505","504","509","492","501","503","505","506","498","500","498","497","500","499","507","501","503","493"
"1758","pop1","498","496","503","504","500","501","498","504","499","500","497","499","499","501","506","504","501","502","504","504","504","496","506","508","496","506","501","501","505","507","500","501","499","503","499","498","507","509","502","502"
"1759","pop1","500","505","496","495","500","500","504","500","500","504","493","497","500","501","507","507","501","497","504","506","504","501","508","508","509","492","499","501","495","508","498","494","500","496","499","499","502","509","501","503"
"1760","pop1","499","499","499","499","500","502","498","497","500","501","492","494","500","501","507","501","499","500","506","506","501","501","509","508","509","508","501","502","507","494","498","502","500","496","499","499","502","503","503","493"
"1761","pop1","498","495","498","497","502","503","498","505","497","502","493","495","500","501","505","508","496","502","502","499","497","497","505","509","509","495","500","501","507","496","500","499","499","500","500","497","509","508","502","493"
"1762","pop1","499","500","496","497","501","502","497","496","503","501","497","492","500","499","505","506","496","494","502","503","501","503","507","508","509","510","500","501","505","506","500","500","500","500","500","502","505","508","500","503"
"1763","pop1","499","500","503","499","503","503","499","503","500","498","493","496","500","499","507","507","499","502","503","499","504","501","508","508","509","510","501","497","508","503","500","502","497","499","500","498","509","505","505","503"
"1764","pop1","499","500","496","494","500","503","497","507","499","500","493","497","500","499","507","503","499","502","501","506","504","496","506","508","507","508","500","502","505","507","498","500","500","496","498","497","503","501","504","503"
"1765","pop1","499","502","500","499","501","502","498","504","497","497","492","492","500","501","505","506","499","497","502","505","506","497","506","510","509","496","501","501","507","496","500","494","499","502","499","497","507","505","503","503"
"1766","pop1","499","501","498","503","500","502","498","497","501","501","497","502","499","499","507","509","495","500","504","501","504","501","507","506","494","509","500","501","505","507","499","502","497","503","499","499","509","498","506","503"
"1767","pop1","499","501","499","494","501","498","497","497","498","501","491","494","500","501","507","505","501","499","502","503","498","497","508","510","509","510","500","501","495","507","500","499","499","502","500","499","501","508","504","503"
"1768","pop1","498","502","496","494","503","504","497","499","503","501","497","496","500","499","507","506","502","500","502","501","497","499","507","508","509","507","500","502","507","496","498","502","500","501","498","497","509","504","503","492"
"1769","pop1","499","501","496","496","502","502","498","500","504","506","497","496","500","498","505","503","502","497","503","506","497","497","509","509","508","506","500","501","507","506","498","494","497","501","499","499","507","507","495","502"
"1770","pop1","498","500","496","496","503","497","495","502","503","497","495","498","499","501","507","508","499","495","502","503","498","501","509","508","510","493","499","500","507","496","500","494","500","500","500","499","501","508","503","491"
"1771","pop1","498","501","497","502","500","500","504","496","503","499","496","494","501","502","507","508","501","503","502","500","504","500","507","509","509","502","501","503","507","501","493","497","498","499","499","496","509","509","500","503"
"1772","pop1","499","500","500","495","501","502","498","505","497","504","493","494","500","500","507","507","496","497","503","496","497","496","505","509","509","508","502","503","508","503","498","496","500","501","498","497","505","508","502","499"
"1773","pop1","499","497","496","493","500","502","498","497","501","501","497","495","500","499","505","509","495","496","504","505","498","501","509","508","507","508","500","502","504","500","498","500","500","496","499","497","507","504","499","499"
"1774","pop1","498","499","499","499","502","506","506","500","499","504","497","492","499","499","505","504","503","496","503","499","504","497","505","508","495","508","499","498","507","507","497","495","500","500","500","498","507","509","502","494"
"1775","pop1","499","497","496","500","499","505","497","505","500","498","495","495","499","499","506","509","497","491","502","504","506","501","506","509","509","492","502","502","506","506","501","501","499","500","500","500","505","508","503","494"
"1776","pop1","499","500","498","499","501","503","498","497","499","500","492","494","500","499","501","503","502","502","502","502","497","499","506","508","509","493","501","502","506","506","500","494","500","496","499","499","508","504","502","503"
"1777","pop1","499","499","503","499","499","501","497","497","503","501","493","502","499","498","504","508","504","497","504","501","506","500","505","509","509","493","499","500","507","508","500","495","498","496","500","499","504","498","504","503"
"1778","pop1","500","504","499","497","499","501","498","504","500","501","497","496","501","501","505","506","495","495","503","505","498","499","506","508","509","509","500","498","505","508","498","495","500","496","499","497","505","498","507","503"
"1779","pop1","498","501","500","494","502","503","497","502","500","501","493","495","499","499","506","503","501","495","496","505","506","499","509","508","494","493","500","503","495","501","498","494","500","495","499","496","502","504","502","503"
"1780","pop1","498","503","498","493","502","503","498","499","499","501","497","492","501","501","507","504","503","504","504","507","506","496","506","508","508","492","501","502","507","493","498","502","497","499","499","499","508","504","504","504"
"1781","pop1","498","499","497","493","501","502","497","495","497","500","497","494","499","501","507","501","502","497","503","500","499","499","509","510","508","506","499","500","507","506","500","502","496","496","496","497","502","501","495","501"
"1782","pop1","499","496","496","493","500","500","498","497","503","499","492","492","501","501","504","504","501","502","504","506","504","502","507","505","509","508","497","497","504","504","498","497","497","502","500","499","502","504","504","494"
"1783","pop1","499","500","503","499","501","497","498","505","497","501","492","494","499","498","507","506","501","495","505","495","497","497","510","510","509","508","500","501","506","508","500","494","500","500","500","498","502","508","502","507"
"1784","pop1","499","502","496","496","499","497","500","500","504","502","493","492","499","498","505","508","501","503","503","506","498","496","506","509","509","508","500","502","495","505","498","501","498","500","500","498","505","500","502","502"
"1785","pop1","498","500","496","502","501","501","498","503","497","501","493","493","501","502","507","504","502","500","502","506","498","506","506","506","510","506","501","502","505","507","493","499","500","500","500","499","507","503","506","501"
"1786","pop1","500","502","500","492","499","502","506","499","503","501","493","502","500","500","507","506","503","503","502","506","498","497","506","509","510","493","500","501","495","506","493","492","499","500","498","497","509","505","495","492"
"1787","pop1","500","505","500","500","501","503","495","499","498","502","497","496","500","499","507","507","499","499","501","501","504","500","508","508","509","508","500","503","495","505","499","499","500","500","500","499","502","506","502","502"
"1788","pop1","505","504","498","493","501","503","497","500","503","501","497","497","499","498","507","509","503","495","501","505","496","500","509","510","509","508","500","503","508","503","494","497","498","499","500","499","503","505","502","503"
"1789","pop1","498","500","500","494","500","501","497","497","500","498","493","495","500","501","507","506","503","503","503","500","497","503","507","505","494","509","500","498","505","506","497","502","500","501","499","498","502","506","502","504"
"1790","pop1","498","503","497","493","501","505","498","497","502","502","494","494","499","498","508","508","496","498","500","497","497","500","507","506","494","509","500","502","504","506","498","500","500","496","500","497","505","508","502","506"
"1791","pop1","500","497","496","495","500","501","497","503","497","500","496","499","500","501","505","505","501","497","502","499","504","498","507","508","508","493","500","501","505","507","500","497","500","496","498","498","506","508","502","502"
"1792","pop1","499","502","497","497","500","503","497","496","497","502","493","493","500","501","507","509","501","498","501","505","497","497","507","508","495","510","501","502","504","508","498","498","499","500","499","499","502","508","500","503"
"1793","pop1","500","502","496","496","502","503","495","505","498","507","497","498","500","499","506","509","495","495","504","503","499","505","509","508","495","510","500","497","495","506","498","499","497","500","500","496","507","509","507","504"
"1794","pop1","503","502","498","497","500","503","504","497","503","500","497","498","499","502","507","503","502","498","505","500","498","497","509","508","494","510","500","504","507","507","500","497","500","496","499","501","502","503","502","505"
"1795","pop1","500","505","498","493","502","506","504","497","499","501","496","494","500","501","508","510","501","502","501","497","497","500","506","509","494","507","499","500","495","507","494","502","497","500","500","496","507","508","503","494"
"1796","pop1","499","500","500","494","500","502","498","500","499","501","494","494","500","501","508","508","495","497","501","506","504","501","509","510","494","508","499","502","505","506","500","500","499","499","499","499","505","504","502","506"
"1797","pop1","498","500","496","499","501","506","496","502","503","500","493","495","499","502","507","508","501","496","506","505","506","497","509","509","508","508","500","503","495","506","499","502","498","500","499","498","502","501","502","503"
"1798","pop1","498","502","496","500","502","503","497","500","501","501","495","495","501","498","506","508","499","503","502","505","498","497","506","509","509","507","500","498","495","504","498","497","497","499","500","499","509","505","502","503"
"1799","pop1","499","505","496","497","501","503","496","500","500","504","502","498","500","496","507","508","501","496","502","504","498","501","507","509","510","508","499","503","507","508","501","501","499","500","499","499","507","506","501","503"
"1800","pop1","500","496","496","495","501","503","497","502","499","497","498","498","501","502","507","506","498","505","504","500","497","496","506","508","510","507","501","501","505","508","500","494","499","502","498","497","502","503","495","501"
"1801","pop1","498","500","496","503","502","503","498","497","499","498","498","498","499","502","504","501","501","496","496","505","499","508","505","510","509","510","500","500","506","506","501","499","498","500","500","500","507","508","507","503"
"1802","pop1","501","502","493","504","505","504","497","497","499","501","497","499","499","501","507","509","503","496","503","501","506","501","509","510","509","496","499","500","495","507","500","497","500","501","499","498","508","510","500","503"
"1803","pop1","498","500","496","504","500","502","505","505","503","497","494","494","499","501","507","506","495","496","496","501","497","496","507","506","494","509","502","502","507","506","497","496","500","500","499","499","509","501","505","503"
"1804","pop1","499","500","503","499","500","503","497","506","497","501","493","492","500","498","507","507","499","496","502","506","497","497","506","509","493","492","499","503","505","504","501","502","498","501","497","497","502","510","502","493"
"1805","pop1","500","501","500","503","501","502","495","505","497","498","497","498","499","498","507","505","495","497","496","501","496","505","507","509","509","510","500","503","505","507","500","502","500","495","500","497","503","501","501","503"
"1806","pop1","499","500","496","499","501","503","508","496","503","500","497","499","500","500","507","506","495","495","506","505","506","497","506","509","508","492","502","502","505","506","496","503","500","502","499","497","501","508","504","504"
"1807","pop1","500","500","496","499","500","502","497","500","500","506","497","492","499","499","509","508","499","495","506","505","504","496","509","509","509","507","500","501","505","506","498","501","498","497","499","497","502","506","502","503"
"1808","pop1","498","499","498","503","506","504","504","497","501","501","493","497","500","500","508","508","496","498","506","499","497","505","508","508","509","508","499","500","507","506","498","500","498","500","500","499","502","501","502","502"
"1809","pop1","498","501","496","499","501","503","498","506","503","499","492","494","499","499","507","503","495","496","502","506","504","504","505","509","509","508","500","501","505","507","500","499","498","500","499","498","502","506","502","502"
"1810","pop1","498","501","499","495","501","501","497","497","499","504","497","497","500","499","508","508","499","503","506","500","498","508","507","507","494","509","500","500","495","507","500","494","496","502","500","500","503","509","502","503"
"1811","pop1","499","502","496","497","501","504","496","500","497","497","497","498","500","500","507","508","503","502","504","503","497","501","508","508","509","508","500","502","494","500","501","493","503","503","498","496","501","505","502","504"
"1812","pop1","505","505","497","493","501","503","503","496","500","501","497","495","499","496","507","508","502","497","504","503","498","497","509","508","509","507","502","502","507","501","498","499","500","500","500","501","502","509","507","503"
"1813","pop1","502","504","499","499","503","503","498","502","500","498","492","496","499","499","504","502","501","496","506","505","504","497","509","509","509","510","500","501","507","507","500","497","496","502","500","499","502","505","504","494"
"1814","pop1","499","500","497","493","500","499","507","505","497","498","493","502","500","501","507","509","501","499","503","503","498","499","507","509","508","508","500","501","507","496","494","499","500","501","500","499","502","509","500","503"
"1815","pop1","498","499","497","504","505","503","499","505","503","503","493","495","500","499","507","508","497","497","502","500","504","506","509","508","509","508","499","504","505","506","501","501","500","501","500","498","503","508","506","503"
"1816","pop1","498","500","496","497","501","502","499","500","500","502","497","495","500","501","507","503","501","504","500","507","504","504","507","509","509","495","501","498","495","493","498","499","501","501","499","496","501","508","502","503"
"1817","pop1","499","506","498","493","499","503","497","500","500","502","492","492","500","500","507","504","504","500","503","505","504","501","507","510","509","510","500","500","504","508","499","499","500","496","500","498","507","503","502","499"
"1818","pop1","499","502","498","499","502","497","498","497","497","500","495","496","500","501","507","506","503","497","504","504","496","500","507","509","509","507","503","497","507","507","498","500","496","503","498","498","505","508","502","507"
"1819","pop1","499","504","498","493","501","501","497","497","499","501","497","498","500","501","507","506","504","497","502","506","501","496","509","509","509","508","501","502","505","501","494","496","501","495","500","498","502","503","502","503"
"1820","pop1","499","500","496","493","499","503","497","505","501","505","493","499","500","500","507","504","501","502","502","504","506","499","506","508","492","492","500","501","495","507","501","496","498","500","498","498","509","500","503","493"
"1821","pop1","505","505","503","493","502","504","498","495","503","500","492","496","499","498","505","509","495","502","506","505","497","499","509","508","509","493","500","502","495","506","498","500","500","500","499","498","509","509","506","499"
"1822","pop1","501","502","498","497","501","501","497","499","498","501","495","496","499","499","507","504","503","504","504","501","504","498","508","508","494","509","500","502","495","493","501","496","499","500","500","497","503","506","503","503"
"1823","pop1","500","500","500","492","501","501","504","497","500","501","497","497","499","499","508","503","494","500","502","501","504","497","509","508","509","498","500","498","507","501","500","501","497","500","500","497","507","505","506","503"
"1824","pop1","498","499","500","503","502","502","498","497","500","501","494","494","502","498","507","506","499","494","506","500","497","501","506","509","510","507","500","502","495","507","500","501","499","496","500","500","505","504","501","492"
"1825","pop1","499","503","496","498","501","505","499","507","499","499","492","495","501","498","505","501","503","502","502","505","504","497","505","508","507","508","500","501","507","496","498","501","500","502","499","499","506","508","504","506"
"1826","pop1","498","500","497","495","500","502","498","497","503","501","497","495","500","500","504","508","496","494","503","505","501","496","506","509","509","510","500","502","495","498","498","492","500","495","499","498","507","507","500","506"
"1827","pop1","498","498","496","493","501","502","498","499","503","499","497","491","500","499","507","506","495","495","503","500","501","505","509","509","509","509","499","503","495","505","500","495","499","501","499","498","505","508","504","499"
"1828","pop1","499","505","496","493","501","502","508","505","500","501","492","494","500","499","507","510","499","495","502","503","498","506","507","506","509","509","501","502","505","507","500","502","498","501","497","497","506","508","505","503"
"1829","pop1","498","500","497","493","502","503","497","505","500","501","495","496","499","501","507","503","495","500","502","500","498","496","507","510","508","508","501","498","504","503","497","502","498","498","498","496","501","508","502","501"
"1830","pop1","499","500","496","496","501","502","495","496","500","502","497","498","499","499","506","501","502","504","503","505","497","496","509","508","509","507","503","503","495","495","500","501","497","502","500","498","505","498","502","503"
"1831","pop1","500","501","498","503","501","503","497","496","503","504","498","496","500","501","506","504","506","506","502","503","498","497","507","507","510","507","500","502","504","496","500","502","500","496","499","497","505","508","502","502"
"1832","pop1","499","499","496","503","501","501","498","497","497","501","498","494","500","499","507","505","504","498","503","503","497","500","507","505","509","509","500","503","507","507","498","501","499","504","499","498","509","505","500","503"
"1833","pop1","500","500","498","493","501","505","504","495","503","501","502","494","500","499","505","509","495","502","503","506","501","500","506","508","494","510","499","502","507","507","494","493","497","496","498","497","507","509","500","500"
"1834","pop1","498","499","498","502","500","504","497","507","503","497","493","494","499","499","507","505","501","498","503","500","498","501","508","510","507","492","501","501","504","496","499","497","500","504","500","498","509","505","502","503"
"1835","pop1","498","502","496","498","500","501","497","507","503","500","492","495","500","498","507","507","503","495","506","505","497","501","506","508","494","509","501","502","505","507","496","495","501","496","498","498","502","503","501","503"
"1836","pop1","498","500","496","495","501","502","498","496","497","501","497","492","499","499","506","509","503","496","503","501","504","497","505","509","495","492","500","498","505","506","500","494","498","500","499","498","505","508","507","493"
"1837","pop1","499","500","499","493","502","503","497","497","497","501","497","494","501","501","507","504","503","495","504","505","506","496","508","508","494","510","501","501","505","507","494","501","504","502","499","498","509","504","502","502"
"1838","pop1","497","496","499","499","501","503","504","497","500","501","493","494","499","501","507","506","499","498","501","500","497","496","509","508","509","508","501","501","496","503","500","502","501","501","498","496","507","508","504","506"
"1839","pop1","498","498","496","497","505","503","504","495","503","500","493","498","500","501","505","501","499","496","502","501","498","501","509","510","507","508","500","500","505","496","498","497","500","501","500","499","508","510","500","503"
"1840","pop1","500","500","500","497","502","503","504","497","499","501","493","495","499","502","507","504","502","497","505","500","497","501","508","508","509","492","500","500","495","507","500","496","498","499","499","499","502","505","503","503"
"1841","pop1","499","500","500","498","500","503","504","497","499","501","495","500","500","498","506","508","495","502","504","503","498","497","509","510","495","498","500","498","504","496","500","497","499","500","500","498","505","505","502","503"
"1842","pop1","499","496","496","496","499","501","504","505","498","502","497","499","499","497","507","504","501","496","502","505","497","497","509","508","493","497","500","501","495","505","500","493","498","500","498","498","503","501","500","502"
"1843","pop1","500","501","496","498","499","503","498","507","503","499","493","499","500","500","505","503","502","506","503","501","497","497","505","509","509","510","501","502","505","507","500","493","499","500","499","498","501","504","502","506"
"1844","pop1","500","505","500","498","500","502","497","497","500","502","493","493","499","501","506","503","495","496","503","503","501","501","507","510","509","508","502","503","507","507","493","496","498","500","496","497","505","504","501","503"
"1845","pop1","498","499","499","493","500","503","508","499","499","502","492","498","499","501","507","504","503","500","502","502","506","497","505","508","509","510","501","501","495","509","498","496","499","500","500","498","509","508","500","503"
"1846","pop1","498","501","496","500","500","499","498","498","503","502","492","495","500","502","507","503","501","500","502","497","504","506","506","509","508","493","502","503","505","507","498","501","499","501","500","499","502","505","504","503"
"1847","pop1","498","499","498","498","501","498","498","505","503","501","498","496","499","498","508","508","501","496","503","496","504","497","505","510","509","508","502","502","504","494","500","499","500","504","500","497","502","502","504","499"
"1848","pop1","499","501","498","502","499","501","498","497","499","501","497","497","499","499","507","506","501","502","502","503","504","497","506","508","494","509","500","500","507","501","498","501","498","497","500","498","509","505","504","501"
"1849","pop1","499","499","498","499","500","499","498","503","498","505","497","502","500","499","507","505","502","498","503","503","497","499","508","510","495","508","501","502","507","507","494","502","497","500","499","498","507","507","507","503"
"1850","pop1","499","502","496","503","502","503","497","500","499","504","492","496","499","502","507","508","495","496","502","501","504","498","507","508","509","496","500","502","505","505","500","502","500","494","499","501","502","506","501","503"
"1851","pop1","499","499","503","499","500","501","498","505","499","501","497","496","500","499","507","508","503","502","502","505","504","501","506","508","510","508","498","504","505","507","500","502","496","503","500","497","501","508","501","492"
"1852","pop1","499","499","498","499","500","502","504","503","501","502","493","498","500","501","506","501","494","497","496","506","506","501","509","509","509","506","500","500","507","501","494","494","500","495","500","500","507","505","500","504"
"1853","pop1","505","505","496","498","500","502","504","496","503","500","496","499","500","501","507","507","499","495","502","499","504","498","509","508","506","491","501","501","507","509","500","499","499","501","499","496","501","504","507","493"
"1854","pop1","499","500","498","497","500","502","495","500","497","498","497","496","499","499","507","506","498","500","501","506","498","501","509","508","494","493","500","500","501","506","496","496","503","495","499","498","502","503","502","504"
"1855","pop1","498","502","499","494","501","502","498","495","504","505","492","496","500","501","507","507","495","502","502","504","506","499","509","510","508","508","501","502","506","496","498","500","498","497","499","498","507","505","502","503"
"1856","pop1","500","504","496","498","501","497","499","499","497","498","498","498","500","499","505","509","496","498","503","505","497","499","509","508","510","507","500","502","507","506","501","499","497","496","499","498","509","509","499","503"
"1857","pop1","500","502","496","493","502","503","497","507","499","501","493","495","499","499","507","509","495","495","503","499","497","497","507","509","494","508","502","502","507","507","500","499","499","500","500","499","509","508","502","503"
"1858","pop1","501","502","499","492","501","502","496","500","497","500","497","491","499","499","507","507","498","497","504","504","497","497","506","509","509","497","500","500","495","505","500","494","500","500","498","498","508","504","503","503"
"1859","pop1","498","499","500","498","502","498","497","503","503","506","492","498","500","499","507","509","496","496","504","503","498","498","505","509","510","508","500","503","508","493","500","492","498","501","499","499","509","505","500","503"
"1860","pop1","498","498","496","501","500","502","497","497","500","505","498","496","501","496","507","503","504","504","502","505","506","497","508","508","509","510","501","502","505","504","494","502","499","500","500","496","506","505","502","499"
"1861","pop1","500","502","494","502","500","501","503","505","503","500","497","494","500","499","507","505","503","495","502","505","496","505","509","508","509","506","501","502","509","494","497","502","496","503","499","498","510","510","504","506"
"1862","pop1","499","502","498","494","502","503","496","505","499","501","497","502","500","499","507","509","503","495","502","505","497","499","506","506","510","498","500","504","495","506","494","494","498","501","498","498","507","506","502","502"
"1863","pop1","498","505","496","496","502","503","498","497","497","497","492","494","501","498","507","506","499","495","502","504","504","497","508","508","509","510","500","502","505","508","500","502","500","501","499","501","502","508","506","503"
"1864","pop1","499","501","496","500","500","503","497","497","501","501","495","498","499","499","507","506","503","495","502","506","498","497","509","504","507","508","499","502","507","506","498","496","501","496","499","498","509","509","503","494"
"1865","pop1","499","501","500","498","501","502","495","496","499","501","497","494","501","501","508","503","501","501","502","501","498","501","506","508","493","493","501","503","495","501","494","497","498","500","500","498","506","510","502","507"
"1866","pop1","498","498","496","503","500","502","496","505","501","496","497","491","500","500","504","508","495","502","502","503","504","498","506","509","509","508","500","498","505","506","500","501","504","496","498","498","505","505","504","503"
"1867","pop1","498","500","503","495","502","503","498","503","500","501","493","497","500","499","507","506","502","504","504","500","504","501","508","510","509","508","500","502","505","506","500","499","500","501","500","496","502","506","494","492"
"1868","pop1","499","499","496","498","505","503","503","500","501","501","493","492","502","498","507","506","499","494","503","505","498","497","507","508","509","510","501","502","495","496","500","500","498","500","500","498","507","500","502","503"
"1869","pop1","498","499","503","503","500","501","507","500","503","499","495","494","500","499","506","508","499","502","504","504","504","497","507","508","494","507","500","501","505","507","498","500","498","497","498","498","508","504","504","503"
"1870","pop1","498","499","496","496","501","501","497","505","503","502","492","495","499","498","507","505","503","502","504","501","498","497","509","508","509","510","502","502","507","496","498","494","500","500","499","498","503","506","502","506"
"1871","pop1","498","503","499","497","500","503","498","505","497","501","497","496","500","499","507","506","502","500","503","499","497","497","506","508","509","509","500","500","507","506","500","499","498","495","500","499","509","504","504","503"
"1872","pop1","499","497","496","499","500","497","498","505","499","501","493","495","501","498","503","500","501","503","502","504","497","496","506","509","509","509","500","502","495","507","498","500","500","500","500","497","509","506","502","494"
"1873","pop1","498","501","496","493","501","501","498","497","501","502","495","500","499","502","507","506","501","501","506","505","506","499","508","508","510","508","500","502","507","498","494","497","497","502","499","499","507","506","503","503"
"1874","pop1","498","501","496","492","502","503","498","497","499","497","498","494","500","497","507","507","501","496","504","501","506","506","506","509","510","507","502","503","495","501","498","500","499","503","498","497","503","510","502","502"
"1875","pop1","499","503","503","493","502","503","495","507","503","501","498","494","500","498","507","506","499","500","504","505","504","501","507","506","495","508","498","498","507","507","501","496","500","500","500","499","505","508","504","506"
"1876","pop1","500","505","496","496","505","503","498","506","498","501","492","502","500","499","509","508","495","497","503","506","504","501","509","508","509","508","500","500","504","509","497","502","497","496","500","500","503","505","502","504"
"1877","pop1","498","499","496","495","500","497","496","500","499","497","493","494","499","499","507","506","501","502","504","500","497","501","508","510","495","508","500","501","507","504","494","501","498","500","500","499","508","508","501","503"
"1878","pop1","499","500","496","493","501","501","504","497","498","501","493","498","500","499","507","501","495","502","506","500","497","501","506","506","509","508","501","501","509","508","497","502","500","496","500","500","503","497","506","494"
"1879","pop1","500","496","500","497","502","503","498","497","499","498","493","494","499","499","505","503","501","496","504","505","498","496","506","509","507","492","500","501","495","496","500","500","500","500","500","500","501","504","502","503"
"1880","pop1","500","501","493","495","505","504","504","507","499","498","497","499","499","499","507","509","502","502","502","500","504","498","509","508","508","496","500","502","505","506","500","497","497","503","499","501","503","505","503","503"
"1881","pop1","502","496","499","493","502","503","497","505","503","502","494","494","500","498","505","504","496","502","504","499","501","499","509","509","507","493","501","502","495","501","500","499","498","499","499","498","507","505","504","503"
"1882","pop1","498","499","496","502","502","503","497","507","501","501","498","494","499","501","506","504","503","496","504","503","497","497","506","505","510","508","499","500","506","508","498","500","500","503","500","498","507","501","502","501"
"1883","pop1","500","503","498","497","504","498","497","497","501","502","493","496","500","500","505","505","495","495","501","505","504","498","509","508","509","492","499","500","505","507","500","499","503","503","498","498","501","508","494","498"
"1884","pop1","498","496","496","498","500","500","500","500","503","501","492","492","500","499","504","504","501","499","502","502","497","501","509","508","510","508","500","503","507","509","498","494","497","500","499","497","509","505","502","503"
"1885","pop1","500","501","496","500","501","502","497","497","499","500","497","495","499","501","505","508","503","495","504","503","506","501","509","508","509","492","501","502","495","505","500","500","498","497","499","496","503","505","502","503"
"1886","pop1","498","499","497","495","500","500","498","497","503","501","492","495","500","499","507","507","503","503","506","507","501","496","509","510","510","498","499","501","507","507","500","502","500","504","498","501","508","510","502","503"
"1887","pop1","505","497","499","492","500","504","498","496","501","501","497","497","499","501","507","510","503","496","502","501","504","506","506","508","509","507","502","503","505","503","502","495","497","500","498","496","504","499","504","504"
"1888","pop1","499","500","496","500","503","503","506","496","500","501","492","494","500","500","507","501","501","495","501","505","504","498","509","504","495","507","500","502","505","507","500","501","498","498","499","498","507","509","501","503"
"1889","pop1","499","504","496","499","502","503","506","508","500","501","492","495","500","499","507","504","496","504","504","499","504","506","507","508","509","502","502","502","505","506","500","494","498","498","498","498","507","504","502","503"
"1890","pop1","500","501","498","493","505","503","497","500","500","500","495","502","500","500","507","507","496","502","501","505","497","499","509","509","507","508","499","501","501","498","498","496","499","496","498","501","507","508","504","503"
"1891","pop1","499","496","499","497","500","501","498","497","497","497","497","497","500","498","507","506","496","496","502","505","498","506","506","509","494","509","501","502","507","509","500","500","499","504","499","496","507","503","504","503"
"1892","pop1","499","503","499","497","501","502","498","497","497","501","492","498","500","499","507","507","501","503","502","504","497","503","506","508","509","507","499","502","507","496","500","501","503","494","499","498","503","509","504","503"
"1893","pop1","501","503","500","498","502","497","497","505","499","501","492","491","499","499","507","510","495","497","503","505","498","501","509","510","510","510","502","503","495","506","498","498","498","503","500","497","505","504","502","504"
"1894","pop1","499","504","498","495","500","502","497","496","499","501","495","496","499","501","507","507","503","495","504","503","498","501","509","508","509","509","499","500","495","508","498","502","500","496","500","499","501","505","503","493"
"1895","pop1","501","501","496","494","502","502","499","496","501","502","497","497","500","500","507","506","501","499","503","505","497","501","507","505","509","493","501","502","507","507","501","497","499","496","500","499","509","508","502","504"
"1896","pop1","498","496","503","493","501","502","498","504","497","501","495","496","499","501","507","508","503","495","502","504","504","506","507","510","507","508","498","502","507","506","500","502","497","496","499","499","503","508","502","501"
"1897","pop1","500","500","498","497","499","502","495","500","504","501","497","497","500","500","507","503","503","503","502","504","497","499","507","510","492","506","500","501","506","506","498","494","499","500","499","498","501","504","505","503"
"1898","pop1","500","505","500","493","502","503","498","507","499","502","498","494","499","501","501","503","501","503","504","505","506","495","507","506","495","507","500","502","495","495","500","500","500","496","500","499","503","504","500","501"
"1899","pop1","500","505","496","498","502","502","504","505","499","497","493","502","500","499","510","510","501","497","502","502","498","497","506","508","509","495","500","503","505","506","500","494","500","500","500","499","503","505","502","504"
