20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2192","pop1","494","491","499","500","504","505","506","506","494","493","500","492","503","498","492","496","498","499","498","495","502","494","501","493","496","500","493","496","509","506","498","499","498","491","495","502","497","496","493","494"
"2193","pop1","494","492","500","496","505","505","499","500","495","494","495","498","506","507","492","498","498","498","496","494","497","495","504","493","495","500","495","498","506","508","499","499","496","496","499","496","498","496","497","495"
"2194","pop1","494","494","499","498","501","501","506","500","493","493","500","500","498","506","494","494","500","499","497","497","503","500","504","505","498","494","499","500","509","505","502","499","494","494","498","501","498","498","496","495"
"2195","pop1","500","492","503","498","504","503","499","498","494","493","499","491","504","506","493","494","498","498","498","497","498","498","500","493","497","494","494","502","509","507","498","497","498","497","498","497","498","495","496","494"
"2196","pop1","499","492","499","498","505","500","506","499","494","496","500","497","503","499","492","496","500","499","499","500","500","500","503","506","497","497","499","498","509","507","502","498","492","496","498","498","496","496","492","495"
"2197","pop1","492","497","499","499","500","501","499","501","495","494","499","495","505","500","495","494","498","499","498","497","500","493","503","505","497","497","495","493","506","508","499","497","494","492","498","498","497","496","493","495"
"2198","pop1","493","496","499","500","504","500","506","501","494","498","500","498","507","500","495","493","499","499","496","497","497","498","500","493","497","498","495","493","510","507","501","498","494","495","498","498","497","499","496","491"
"2199","pop1","493","496","499","500","505","498","506","499","494","504","491","492","496","498","493","499","497","500","499","494","502","501","504","506","495","494","499","492","509","509","500","497","497","497","498","500","498","499","496","498"
"2200","pop1","499","491","499","498","504","504","506","506","494","496","499","500","502","499","493","499","498","502","496","495","501","494","500","491","495","498","498","492","509","506","499","503","492","496","498","501","497","497","496","496"
"2201","pop1","493","499","499","500","505","498","506","502","494","492","500","498","504","499","495","493","498","499","499","496","502","497","493","496","498","493","493","494","509","508","498","497","495","496","498","497","498","497","492","491"
"2202","pop1","500","502","500","501","502","501","506","500","495","493","495","500","503","498","492","494","499","505","499","496","502","496","494","494","495","499","495","500","505","506","501","496","495","492","502","497","498","497","493","496"
"2203","pop1","492","492","499","495","505","498","505","500","493","502","491","492","504","500","494","491","500","499","498","500","502","498","506","492","500","494","502","501","509","507","501","499","493","492","503","497","494","496","495","499"
"2204","pop1","499","503","496","496","501","498","505","501","495","494","495","495","499","500","493","499","498","499","500","495","497","497","493","492","497","498","499","492","505","506","501","496","494","495","500","502","498","498","496","496"
"2205","pop1","492","495","499","498","497","502","506","506","494","504","493","501","505","500","494","494","497","497","498","499","494","499","503","494","495","497","494","491","509","507","502","498","493","497","498","498","498","496","493","491"
"2206","pop1","491","495","500","500","504","501","506","505","495","494","491","494","503","502","494","499","498","498","498","498","495","499","506","505","493","494","494","500","505","504","500","497","494","497","499","501","497","496","496","494"
"2207","pop1","500","497","499","500","502","501","506","498","493","493","495","492","503","498","494","498","500","499","498","495","497","493","503","504","495","497","495","496","506","506","499","499","494","492","498","498","498","499","496","495"
"2208","pop1","500","492","499","498","505","501","506","500","494","494","499","495","504","502","495","494","500","502","499","497","500","494","503","499","496","494","494","499","509","497","500","500","495","492","498","498","498","498","496","495"
"2209","pop1","499","492","498","504","502","499","506","506","494","494","500","500","503","505","492","493","498","499","500","495","502","498","503","492","497","500","499","498","506","497","502","500","495","497","498","499","498","495","496","492"
"2210","pop1","493","491","499","503","504","501","506","505","494","496","492","498","505","506","492","492","499","501","498","498","497","494","503","505","497","496","492","492","505","506","499","503","494","495","498","498","499","499","494","492"
"2211","pop1","492","492","500","500","501","498","505","504","494","503","499","498","505","499","496","496","498","498","498","500","494","498","500","494","498","493","495","493","505","504","499","499","495","495","499","501","498","498","494","494"
"2212","pop1","500","492","498","504","502","502","502","500","494","503","495","500","504","505","495","495","497","499","498","494","497","498","493","496","498","494","499","497","509","504","496","493","494","495","498","501","495","499","493","494"
"2213","pop1","492","492","499","503","505","500","506","500","504","502","499","499","503","499","492","493","500","499","498","497","495","499","504","500","495","500","500","500","505","506","498","499","494","491","498","501","496","499","492","492"
"2214","pop1","500","500","500","496","501","501","506","505","492","498","500","492","504","503","496","493","498","498","501","495","501","500","493","498","495","499","495","500","506","510","499","503","494","494","498","496","498","495","496","498"
"2215","pop1","494","491","504","501","505","503","506","507","494","493","499","500","501","497","495","498","498","499","498","497","502","494","493","497","497","499","494","502","498","497","498","498","494","495","500","499","498","498","492","495"
"2216","pop1","500","492","504","504","505","499","506","506","494","499","498","496","502","500","495","492","497","499","499","497","501","494","492","497","495","496","495","502","506","506","501","498","494","491","498","498","498","498","495","495"
"2217","pop1","499","495","499","503","501","499","506","505","504","493","491","500","503","505","496","493","499","499","496","493","494","494","504","506","495","497","499","499","509","509","501","499","498","492","499","499","498","497","494","494"
"2218","pop1","500","500","500","503","502","501","506","499","494","504","499","491","502","506","492","493","499","506","498","499","502","504","505","505","497","498","498","492","505","506","502","498","495","491","498","499","498","497","493","495"
"2219","pop1","500","491","500","500","504","505","505","501","495","494","491","495","505","502","496","494","499","499","497","493","495","498","500","493","495","494","494","491","509","506","501","504","494","495","498","501","498","494","495","498"
"2220","pop1","492","492","503","498","506","506","506","499","494","504","499","492","505","506","496","493","498","498","498","493","496","500","500","496","497","499","493","492","498","498","503","497","494","495","500","497","498","496","496","495"
"2221","pop1","492","491","499","501","501","498","506","500","504","505","499","492","502","500","496","493","498","499","499","496","503","499","493","492","498","494","493","499","509","509","500","499","495","496","498","502","498","497","496","495"
"2222","pop1","493","492","503","502","505","502","499","500","494","494","499","499","505","502","493","491","500","499","498","496","500","497","504","494","495","497","495","498","509","506","496","499","494","495","501","502","498","498","494","492"
"2223","pop1","499","491","499","498","502","501","499","505","504","503","499","495","496","501","495","493","499","503","499","494","503","503","493","492","495","497","496","492","509","506","503","497","494","494","498","498","498","497","496","494"
"2224","pop1","492","492","499","499","501","501","506","504","494","493","499","498","504","499","494","491","499","499","498","499","498","493","503","493","495","497","494","491","504","510","500","497","493","497","498","498","497","499","492","495"
"2225","pop1","500","496","499","501","504","504","506","499","501","493","499","500","496","503","495","493","499","499","498","500","501","495","500","499","499","498","500","498","507","508","501","497","494","497","500","497","498","497","493","496"
"2226","pop1","500","499","498","504","504","504","506","505","503","492","499","492","504","505","495","493","498","498","494","497","502","503","500","496","494","494","494","491","509","507","500","496","494","494","498","500","498","495","494","494"
"2227","pop1","500","493","499","500","505","500","499","505","504","504","492","498","501","498","495","492","499","499","498","498","502","498","504","496","498","492","494","499","506","506","499","494","495","491","498","499","497","499","492","492"
"2228","pop1","494","499","499","498","504","499","506","506","504","492","495","495","503","505","492","491","499","499","498","498","496","500","504","504","497","494","499","498","505","506","501","496","494","495","498","498","498","496","492","491"
"2229","pop1","500","503","499","498","497","500","499","505","494","494","491","495","504","503","493","494","498","499","496","495","502","500","501","504","497","498","495","493","505","497","500","497","494","494","502","502","498","498","493","496"
"2230","pop1","501","492","503","503","504","501","501","500","504","503","499","492","503","500","495","492","499","499","496","497","501","496","493","505","498","494","495","494","509","509","500","496","494","497","499","501","498","497","496","496"
"2231","pop1","492","492","500","496","499","503","501","501","494","502","493","495","496","504","494","494","499","499","501","495","502","501","496","499","497","497","494","501","507","508","502","498","492","497","498","498","498","496","496","496"
"2232","pop1","492","492","504","495","504","501","506","498","495","492","499","498","496","504","494","491","499","499","498","501","501","497","500","506","498","498","493","494","509","509","499","493","495","495","500","497","496","499","493","491"
"2233","pop1","500","494","500","502","501","501","505","504","495","504","499","492","504","507","495","497","499","499","498","497","502","502","494","497","497","496","499","498","509","507","498","504","495","497","498","500","498","497","494","494"
"2234","pop1","500","492","499","500","504","501","505","502","504","492","493","495","503","505","492","494","498","500","499","499","502","497","505","496","495","494","493","498","509","505","498","496","496","497","498","500","498","500","497","495"
"2235","pop1","500","491","498","501","504","499","506","506","494","492","499","495","503","505","496","494","499","499","498","494","501","500","503","506","495","498","498","502","507","507","501","504","498","496","498","502","497","499","492","498"
"2236","pop1","493","492","503","497","505","501","499","504","496","506","491","492","503","502","495","497","498","498","498","498","500","494","504","493","497","498","495","500","506","497","500","503","494","496","498","503","499","499","496","494"
"2237","pop1","500","493","499","501","500","501","506","505","494","493","491","493","505","498","493","491","498","499","496","497","501","497","503","494","497","496","495","498","509","509","499","493","500","491","499","497","495","497","494","492"
"2238","pop1","500","492","498","504","505","500","505","501","494","494","499","495","505","498","493","497","498","498","496","497","502","497","503","491","497","496","493","502","505","506","503","497","493","495","498","498","498","498","496","498"
"2239","pop1","492","492","498","498","497","501","504","507","494","501","491","495","503","506","496","493","498","499","498","498","496","494","493","499","495","498","493","499","506","506","501","497","498","492","501","501","497","496","494","491"
"2240","pop1","501","491","500","504","502","501","506","501","494","492","499","493","505","502","496","493","497","500","498","499","500","495","502","497","497","498","495","491","509","506","500","503","494","497","498","497","498","499","493","496"
"2241","pop1","492","495","499","500","502","498","506","505","495","494","491","500","502","499","493","499","500","499","498","499","503","500","499","497","495","495","495","499","505","504","496","497","492","491","498","501","498","498","496","494"
"2242","pop1","492","492","499","500","502","500","506","506","504","502","495","500","504","498","495","491","500","502","500","497","502","498","500","494","498","498","498","498","505","499","500","500","494","497","503","496","497","496","494","491"
"2243","pop1","494","491","499","498","502","500","506","506","496","492","491","492","504","503","493","494","499","499","498","498","496","503","493","505","498","501","494","502","505","508","499","499","494","491","498","499","498","496","494","492"
"2244","pop1","499","492","499","502","504","504","506","501","494","504","499","492","504","505","492","491","499","499","498","496","502","500","493","506","497","498","495","501","509","506","496","497","497","491","498","502","496","500","496","494"
"2245","pop1","492","492","499","502","504","497","506","505","503","492","491","498","505","501","494","494","500","499","499","496","497","504","493","506","495","500","500","498","505","510","498","499","494","496","498","498","498","498","496","497"
"2246","pop1","500","495","504","504","497","501","501","501","494","501","492","503","504","502","496","493","498","500","499","494","501","495","500","500","497","498","495","501","505","497","498","493","498","492","500","500","497","494","496","494"
"2247","pop1","499","499","498","502","504","495","506","501","492","505","492","498","503","506","496","494","499","499","498","499","500","497","504","496","497","498","493","498","509","507","496","497","494","494","501","502","496","496","496","491"
"2248","pop1","491","491","499","496","504","504","506","505","495","504","499","500","498","502","492","493","498","499","499","496","497","499","504","504","497","500","494","499","510","508","501","499","494","492","498","497","498","498","496","496"
"2249","pop1","500","491","497","495","502","502","506","505","494","501","499","495","504","505","496","491","498","498","499","495","502","503","503","504","497","494","494","492","506","506","502","498","493","498","498","499","498","496","494","492"
"2250","pop1","500","499","499","498","504","498","506","507","493","492","493","492","502","502","495","494","497","499","498","495","503","500","500","506","495","497","493","492","506","497","500","504","495","497","498","500","498","497","492","495"
"2251","pop1","494","494","499","501","504","501","506","502","494","504","491","491","503","499","495","492","497","499","499","495","502","494","503","504","497","494","494","498","509","497","498","500","492","491","499","502","498","495","496","495"
"2252","pop1","501","492","500","498","501","501","505","502","494","496","499","492","501","499","494","491","498","497","499","497","502","497","504","500","495","494","502","497","506","507","501","499","496","497","497","496","499","500","493","494"
"2253","pop1","499","491","499","499","504","502","506","505","494","501","499","495","504","503","496","494","500","499","499","497","501","498","500","506","497","499","494","502","505","506","499","504","498","498","498","501","497","499","494","499"
"2254","pop1","500","492","499","504","504","501","506","505","492","492","499","501","507","500","495","492","498","500","498","496","502","494","506","496","495","497","493","498","506","497","499","497","495","497","500","501","498","496","492","495"
"2255","pop1","494","499","498","501","502","501","506","506","494","504","495","500","503","505","495","494","497","499","499","496","500","497","493","493","496","498","493","500","505","506","500","496","498","492","498","496","497","496","496","491"
"2256","pop1","501","503","499","501","505","500","506","499","495","494","491","492","502","500","496","494","498","499","498","497","497","499","504","500","497","497","500","500","506","508","493","493","498","498","499","497","498","499","493","494"
"2257","pop1","500","499","499","499","504","500","506","505","495","504","495","500","504","502","495","493","499","499","498","498","497","494","503","505","497","501","495","498","509","498","498","499","492","492","498","497","498","496","496","494"
"2258","pop1","492","491","499","502","504","499","506","502","501","504","493","500","503","507","495","497","499","499","498","499","494","499","504","493","495","497","495","492","509","509","500","499","494","496","498","501","498","498","496","492"
"2259","pop1","492","492","499","502","502","498","506","499","504","493","491","500","502","506","492","491","500","499","499","494","502","495","494","505","499","494","493","493","504","507","501","493","494","494","499","502","497","497","493","495"
"2260","pop1","494","499","499","499","501","498","498","500","494","494","495","495","499","506","496","491","498","499","499","499","502","497","503","492","500","494","495","502","509","505","502","498","498","492","498","498","496","499","492","495"
"2261","pop1","499","504","499","498","502","500","506","499","494","493","495","495","506","500","493","497","499","499","499","499","494","498","504","506","497","498","495","494","509","506","498","498","494","497","499","497","498","496","496","499"
"2262","pop1","500","493","500","498","501","501","499","501","494","492","499","495","496","503","492","493","497","500","498","498","494","494","493","496","497","497","495","502","506","507","493","494","494","494","501","497","498","494","491","495"
"2263","pop1","494","492","499","500","505","498","506","505","495","493","499","496","505","507","494","499","497","499","498","499","502","497","505","505","497","494","493","493","509","505","498","497","494","498","498","498","498","498","496","496"
"2264","pop1","501","492","499","500","502","500","505","505","503","505","499","503","502","500","495","497","500","499","498","496","502","498","492","496","497","493","498","492","506","507","498","498","494","495","498","498","498","498","492","492"
"2265","pop1","500","499","499","503","504","500","506","500","494","494","500","498","502","502","496","494","498","499","498","498","496","499","503","504","495","497","491","502","509","506","499","493","494","491","498","498","495","496","493","492"
"2266","pop1","494","499","504","496","505","498","506","506","504","503","499","499","504","502","495","492","498","500","498","500","502","499","503","503","495","497","494","499","506","507","501","500","495","497","498","497","497","499","494","495"
"2267","pop1","494","495","500","505","501","499","505","505","502","503","499","492","505","502","495","496","498","499","500","494","500","498","506","494","495","497","498","503","506","507","499","503","494","497","500","497","497","497","494","491"
"2268","pop1","493","491","500","503","497","501","506","501","505","505","495","500","505","502","496","494","499","505","498","498","496","497","500","492","495","497","493","492","505","506","498","503","500","503","500","501","498","498","493","495"
"2269","pop1","499","492","498","501","504","502","506","505","495","504","491","495","507","500","494","491","499","503","494","497","497","497","504","500","495","497","500","501","509","507","502","498","494","495","498","498","498","496","494","494"
"2270","pop1","493","494","499","498","501","506","501","507","504","496","499","492","502","499","493","493","498","499","496","494","497","495","494","505","495","497","493","491","506","496","498","503","493","498","498","499","495","497","496","494"
"2271","pop1","491","491","502","501","504","501","505","505","494","494","499","492","503","505","496","496","498","499","498","498","503","493","503","492","495","496","494","500","509","505","500","499","494","495","498","496","497","499","496","495"
"2272","pop1","500","492","499","502","499","506","504","500","494","492","492","492","496","505","495","493","498","499","498","499","497","495","503","504","497","496","491","500","506","507","502","499","494","497","498","498","498","496","493","491"
"2273","pop1","499","492","499","496","505","501","505","505","493","493","499","491","506","500","492","496","498","498","498","500","498","498","503","504","495","497","493","494","509","506","500","497","498","498","498","498","498","496","493","491"
"2274","pop1","492","492","499","500","505","502","501","501","493","505","499","491","504","501","495","493","500","499","498","497","502","500","494","502","497","500","494","492","509","509","498","500","495","492","498","497","498","494","494","494"
"2275","pop1","499","492","499","500","504","500","506","498","504","492","499","493","504","503","496","496","499","503","498","497","500","495","503","500","497","498","495","493","506","504","498","500","494","492","498","499","497","499","496","496"
"2276","pop1","500","499","500","498","502","502","499","505","494","501","499","495","505","506","495","496","499","503","498","495","500","498","503","506","499","498","495","501","506","508","498","494","495","496","498","500","497","499","497","498"
"2277","pop1","493","492","504","504","504","501","506","505","504","502","491","498","503","505","493","493","499","499","498","498","498","499","503","494","497","494","491","496","509","498","502","500","494","494","500","503","496","499","492","492"
"2278","pop1","499","492","500","498","504","504","506","499","494","504","499","491","502","499","494","497","499","499","499","497","494","498","500","496","497","496","495","496","509","506","499","499","495","499","498","499","497","496","496","496"
"2279","pop1","500","499","498","496","502","501","506","506","494","504","495","495","504","505","495","492","498","500","499","497","497","498","503","496","495","498","493","496","509","508","498","500","493","503","498","498","498","497","492","497"
"2280","pop1","501","492","500","498","500","498","506","505","495","494","499","491","506","500","496","493","499","499","499","494","500","504","504","504","497","496","495","495","509","510","499","497","494","492","497","497","498","498","491","497"
"2281","pop1","492","492","499","499","501","501","506","499","501","504","491","492","499","507","496","493","500","500","496","501","498","493","504","498","497","497","493","492","509","506","502","500","497","497","500","499","498","498","492","495"
"2282","pop1","500","494","500","497","504","501","499","505","494","492","500","494","505","505","492","496","498","498","496","496","502","494","503","504","497","496","494","502","509","505","501","498","493","494","498","497","498","497","493","497"
"2283","pop1","494","491","499","496","502","501","499","503","495","502","499","495","506","500","495","493","498","499","498","495","501","498","493","502","495","497","494","492","505","508","501","499","492","497","498","502","496","499","494","491"
"2284","pop1","500","491","499","500","504","506","506","499","495","502","499","492","498","502","495","495","499","502","499","497","503","500","493","493","496","498","495","491","499","499","498","503","496","497","498","498","498","496","496","494"
"2285","pop1","500","499","499","499","504","501","506","500","502","492","491","498","506","500","495","492","499","504","498","498","495","499","493","496","495","499","493","494","506","510","500","499","492","496","498","501","499","500","496","497"
"2286","pop1","492","491","500","500","505","501","506","505","495","496","491","500","505","506","491","491","498","501","499","499","502","498","506","499","495","497","493","499","509","510","498","499","492","500","498","497","496","499","496","495"
"2287","pop1","492","492","498","497","504","500","505","504","494","501","495","492","507","500","494","499","499","499","498","495","502","497","506","497","497","498","493","497","506","497","502","499","494","492","498","496","498","500","494","494"
"2288","pop1","500","491","500","502","504","504","506","506","504","503","499","499","503","498","496","499","498","497","498","497","497","494","492","497","497","494","492","492","509","509","502","498","492","497","498","498","497","499","494","495"
"2289","pop1","492","491","500","505","505","501","506","504","495","492","491","498","504","505","492","492","499","499","499","493","502","501","504","505","496","498","494","492","505","507","497","497","492","497","498","499","498","496","492","497"
"2290","pop1","499","492","500","504","502","506","506","501","495","496","499","503","499","506","493","493","500","499","498","494","502","498","500","496","498","494","500","500","506","499","500","499","495","497","498","498","498","499","496","497"
"2291","pop1","500","492","499","503","502","500","504","500","494","501","499","500","496","499","495","493","498","502","498","498","497","498","503","503","497","498","494","503","509","506","498","497","494","492","499","501","497","496","493","496"
"2292","pop1","500","493","499","503","501","501","499","505","504","503","495","500","505","502","495","493","500","502","498","501","497","499","504","506","495","497","500","502","509","496","498","499","494","492","498","498","498","498","494","491"
"2293","pop1","499","491","498","498","500","501","506","505","495","503","491","491","501","502","495","496","500","499","501","497","500","494","493","494","497","498","495","498","505","505","499","499","494","495","501","496","494","496","496","494"
"2294","pop1","500","492","498","501","504","504","506","506","494","504","500","498","505","506","495","493","500","499","498","499","502","495","500","500","495","497","494","502","509","504","496","499","494","497","498","502","498","497","496","495"
"2295","pop1","501","492","503","498","504","505","506","505","495","495","495","492","505","505","492","494","498","503","498","494","502","503","493","505","497","497","493","498","507","508","500","499","492","496","498","501","498","496","494","491"
"2296","pop1","500","492","500","500","505","495","502","502","494","493","499","499","503","498","496","491","499","499","499","497","500","499","502","507","497","498","494","492","509","506","496","504","494","496","501","495","498","498","495","495"
"2297","pop1","499","492","500","504","500","499","506","505","494","503","499","500","502","500","496","494","498","499","499","495","502","495","505","496","495","497","498","498","509","506","502","499","495","496","500","499","498","498","493","491"
"2298","pop1","493","494","499","499","504","502","506","504","502","503","499","498","502","500","496","499","505","501","496","495","502","496","504","493","498","498","494","492","509","506","500","496","496","497","498","498","498","496","496","495"
"2299","pop1","492","492","498","502","505","501","505","500","495","499","499","499","503","503","493","494","498","506","499","497","502","495","504","493","495","494","494","499","506","506","501","499","495","492","498","498","498","498","493","494"
"2300","pop1","493","495","499","503","505","500","506","505","494","493","499","499","506","500","495","495","499","499","498","498","501","500","494","502","495","497","504","495","509","509","501","497","494","491","498","498","498","498","491","498"
"2301","pop1","499","492","503","494","497","500","506","504","491","493","499","495","502","499","496","494","497","497","498","493","502","499","504","493","497","498","495","494","505","510","496","499","495","497","499","499","498","496","493","494"
"2302","pop1","493","499","497","501","504","505","506","499","495","494","499","492","504","506","493","493","498","499","498","501","498","504","506","497","497","498","494","499","505","510","501","499","498","497","498","499","494","496","492","498"
"2303","pop1","492","491","504","495","501","498","506","506","494","494","493","492","506","500","493","494","500","499","498","495","502","500","493","506","498","494","494","492","509","506","501","494","494","500","499","502","498","496","493","492"
"2304","pop1","500","499","499","498","500","498","506","505","495","493","499","495","505","500","492","491","499","502","497","495","502","497","503","505","497","498","495","502","505","506","502","503","495","492","498","497","497","496","494","492"
"2305","pop1","492","495","500","498","502","502","504","501","493","503","491","492","501","498","493","493","498","498","498","499","497","494","504","493","495","498","494","501","509","508","498","500","495","496","498","498","499","499","494","492"
"2306","pop1","500","500","496","496","501","499","501","507","494","496","492","492","505","500","494","491","498","499","499","495","498","498","503","493","497","499","491","491","509","510","498","494","495","492","498","498","498","496","493","491"
"2307","pop1","491","491","503","498","501","498","505","507","491","493","491","500","505","507","495","494","499","499","498","497","495","498","500","506","497","497","500","503","506","510","498","497","494","498","498","498","497","497","495","495"
"2308","pop1","500","499","499","501","504","504","499","505","493","492","495","503","503","499","493","497","498","499","498","498","502","503","503","494","499","498","493","497","506","506","496","499","494","497","500","499","497","499","494","495"
"2309","pop1","492","491","499","496","497","502","506","505","494","504","499","500","505","506","493","491","498","499","496","493","498","499","506","492","498","493","495","493","506","498","498","498","494","497","498","501","497","499","494","492"
"2310","pop1","493","495","499","496","504","504","506","506","495","494","499","493","503","507","496","499","497","499","494","495","500","493","504","502","495","497","491","501","506","498","499","493","494","492","498","498","498","497","496","494"
"2311","pop1","492","492","500","498","501","501","506","507","494","494","491","492","504","502","495","496","497","502","498","498","498","499","493","499","495","498","493","502","506","497","500","499","495","492","498","498","498","499","493","496"
"2312","pop1","496","497","500","498","504","500","506","502","495","504","499","501","504","498","495","496","499","502","494","497","495","495","493","506","497","500","493","500","509","505","498","498","494","495","498","498","498","499","494","492"
"2313","pop1","501","491","500","498","500","501","499","500","501","502","499","495","498","507","495","493","500","500","496","493","496","497","503","494","499","498","494","502","509","506","492","496","494","495","498","498","498","497","493","494"
"2314","pop1","493","491","503","498","505","498","506","502","495","501","491","493","503","505","495","493","498","499","498","495","497","495","501","500","499","492","491","502","505","510","498","498","495","496","497","496","499","499","492","492"
"2315","pop1","497","491","499","498","505","501","506","504","494","493","500","498","504","498","493","498","498","500","498","500","500","504","493","499","495","497","493","493","505","505","498","499","494","495","498","499","498","497","496","492"
"2316","pop1","500","493","498","498","504","501","506","500","495","494","499","491","503","502","495","492","498","499","498","497","501","500","500","493","497","498","495","496","506","506","499","497","494","497","498","502","496","496","496","496"
"2317","pop1","491","503","500","502","500","499","506","499","494","494","499","491","505","506","495","491","498","499","499","497","496","503","496","497","497","498","502","492","506","507","497","494","493","495","498","499","498","498","496","491"
"2318","pop1","499","496","503","497","501","498","506","507","494","494","491","500","503","505","495","492","500","500","498","494","502","501","493","505","497","497","495","499","506","504","496","497","494","496","498","499","498","496","493","495"
"2319","pop1","491","491","498","498","504","505","499","499","495","494","495","500","504","503","496","498","499","499","496","494","501","495","493","492","495","494","493","493","506","499","498","499","494","494","498","498","498","496","493","495"
"2320","pop1","493","492","500","501","500","501","499","505","493","502","500","501","504","499","492","493","500","499","499","495","502","497","503","497","495","494","493","491","509","499","501","498","494","496","499","501","498","496","494","495"
"2321","pop1","500","491","498","498","500","501","506","501","504","493","495","500","504","502","495","499","499","499","499","500","494","498","504","504","496","498","498","497","505","510","503","503","494","492","501","502","498","494","496","494"
"2322","pop1","499","504","498","494","501","501","506","500","494","504","499","499","503","505","493","498","499","499","498","496","502","500","503","493","497","497","499","502","505","506","502","500","495","495","498","500","498","499","496","492"
"2323","pop1","500","499","503","501","504","500","506","506","494","504","495","492","503","503","496","498","497","499","498","500","497","495","505","497","498","498","493","494","509","506","503","493","494","495","499","496","497","496","494","494"
"2324","pop1","499","491","498","501","504","500","506","505","494","494","491","500","502","499","496","494","497","499","500","495","497","498","493","493","498","498","494","499","509","509","496","499","494","495","500","502","496","499","494","495"
"2325","pop1","492","492","499","503","504","501","499","502","504","502","495","498","498","507","494","494","497","499","498","495","502","500","500","493","495","498","493","496","507","508","501","493","493","498","499","497","498","496","496","495"
"2326","pop1","493","491","499","504","500","498","506","506","493","493","499","493","501","506","496","493","499","507","498","495","500","494","500","506","497","497","495","493","506","508","502","503","500","491","500","502","497","499","496","497"
"2327","pop1","499","492","500","496","495","498","505","502","494","494","500","492","503","506","492","492","499","499","498","495","501","499","503","493","495","497","495","493","509","506","500","500","498","497","498","498","499","500","496","495"
"2328","pop1","496","491","499","499","505","500","505","500","494","504","492","492","506","500","495","493","498","499","499","500","497","495","504","493","499","498","493","500","505","497","501","498","493","500","498","498","498","497","493","497"
"2329","pop1","500","494","498","498","504","502","505","500","503","492","499","498","504","499","493","497","500","499","496","496","494","495","506","494","495","495","495","498","505","506","492","500","494","500","498","502","498","499","493","496"
"2330","pop1","500","491","504","504","504","500","499","504","492","492","495","492","505","501","494","499","500","499","496","500","498","493","503","500","500","494","494","498","509","506","502","498","495","492","498","498","498","498","494","495"
"2331","pop1","501","492","496","501","505","500","506","505","494","503","500","497","503","500","493","493","499","499","499","500","502","503","503","507","498","494","494","501","509","505","503","497","495","495","501","501","497","494","496","496"
"2332","pop1","499","492","499","499","504","501","505","504","494","503","501","501","504","500","494","494","497","499","498","497","502","503","504","493","498","494","494","502","505","505","499","499","494","496","498","498","495","500","494","498"
"2333","pop1","492","492","500","503","501","501","506","505","501","493","492","498","502","506","495","494","500","499","494","497","503","498","493","497","497","498","500","502","509","506","501","499","496","497","498","501","498","496","492","492"
"2334","pop1","500","494","496","494","505","498","505","500","494","496","500","498","502","500","495","495","500","499","499","492","494","498","503","503","497","496","498","492","509","505","496","493","497","499","497","496","498","496","495","495"
"2335","pop1","493","491","498","504","505","503","499","501","495","494","491","500","506","506","495","493","499","499","498","498","495","495","492","499","495","497","494","498","506","506","499","494","494","495","498","500","498","496","492","491"
"2336","pop1","493","496","500","498","504","500","506","504","494","501","495","498","502","497","494","491","498","502","498","499","498","498","500","496","497","497","495","494","505","507","498","500","495","492","498","502","497","496","496","494"
"2337","pop1","499","492","503","498","501","503","506","507","494","503","499","499","500","500","494","497","499","505","499","495","502","497","504","506","495","498","495","496","506","507","498","494","493","495","498","498","498","494","498","499"
"2338","pop1","499","492","499","500","504","501","506","500","502","503","495","492","498","500","493","494","498","500","498","499","502","494","504","492","495","495","495","494","509","504","499","497","491","503","498","501","497","496","492","495"
"2339","pop1","500","499","498","502","504","503","506","507","494","504","499","495","496","505","494","498","499","502","498","501","501","503","500","491","498","494","491","498","509","506","502","501","495","496","498","501","497","497","494","497"
"2340","pop1","494","494","498","501","504","502","506","500","504","493","493","492","503","498","495","494","498","499","494","495","497","498","500","493","497","496","500","496","506","506","498","498","495","496","498","499","498","496","492","492"
"2341","pop1","500","493","504","501","502","501","506","504","494","494","499","494","505","506","496","491","499","499","498","500","497","498","504","493","497","498","493","493","505","508","499","499","495","496","501","496","498","497","496","491"
"2342","pop1","499","499","499","496","502","498","505","500","494","503","499","491","504","498","493","493","499","499","496","496","498","499","492","497","496","493","495","491","504","496","497","494","494","495","498","500","496","499","494","492"
"2343","pop1","492","492","503","498","504","505","506","499","495","493","499","500","504","503","492","494","498","499","496","500","502","503","504","500","500","494","494","491","505","504","498","500","496","497","501","503","497","499","496","494"
"2344","pop1","492","492","499","499","498","498","499","501","504","492","499","501","506","500","492","496","497","499","498","499","496","495","503","492","497","498","494","496","509","504","498","499","495","491","498","497","498","496","494","495"
"2345","pop1","501","492","500","497","504","502","506","500","492","492","499","500","505","499","496","498","500","500","499","499","496","494","506","494","498","494","493","498","509","508","501","499","495","498","498","495","498","496","493","492"
"2346","pop1","493","492","502","501","502","498","506","504","494","493","499","491","503","501","496","491","499","499","499","499","502","503","493","496","495","495","495","491","509","497","493","493","494","492","498","497","498","499","496","495"
"2347","pop1","492","492","499","500","504","505","506","505","502","492","491","497","498","507","493","493","500","502","499","494","503","503","504","493","499","500","494","499","509","505","500","499","495","498","503","497","499","500","496","494"
