20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1891","pop1","496","492","494","504","498","499","504","497","504","496","497","494","508","506","491","496","508","499","503","498","509","508","503","503","496","502","495","493","496","498","499","501","492","495","507","504","502","494","506","508"
"1892","pop1","497","492","499","499","500","510","495","504","496","499","497","498","509","505","492","493","507","508","495","495","509","508","500","502","503","493","495","495","498","492","499","501","492","495","507","494","492","502","506","505"
"1893","pop1","497","491","497","494","509","501","495","497","504","499","498","496","507","501","491","495","508","501","503","504","509","504","503","505","502","502","501","502","492","500","499","500","492","495","505","500","504","503","506","508"
"1894","pop1","497","493","499","495","500","503","500","494","500","502","497","496","505","505","501","502","498","509","502","505","509","506","499","498","503","502","496","504","496","491","500","502","492","495","507","503","500","503","509","507"
"1895","pop1","497","500","497","500","500","500","501","501","504","501","497","497","509","508","501","494","508","510","503","504","506","508","500","498","497","498","502","493","498","492","500","496","492","496","497","506","502","500","508","510"
"1896","pop1","496","492","497","502","498","501","500","496","495","500","497","492","504","504","492","493","507","499","495","505","502","506","500","501","498","502","502","494","498","492","501","502","492","493","502","503","491","498","510","507"
"1897","pop1","492","491","499","495","501","499","494","497","495","501","496","499","505","508","501","502","507","503","505","505","509","509","497","498","498","498","502","502","497","492","499","501","497","494","505","497","502","507","509","505"
"1898","pop1","494","502","499","498","498","501","501","495","495","495","495","496","503","506","491","492","499","499","504","505","509","509","495","505","496","498","503","506","498","492","500","501","492","496","507","506","500","505","508","505"
"1899","pop1","493","498","497","502","500","502","499","499","496","502","496","496","505","506","491","501","508","500","495","498","502","510","495","506","496","498","501","502","495","498","500","500","496","496","505","503","491","500","508","508"
"1900","pop1","496","495","495","502","498","497","496","501","504","499","497","496","505","503","492","493","508","508","495","499","501","508","500","500","501","497","496","503","495","494","499","501","497","498","503","501","499","499","509","509"
"1901","pop1","492","492","499","494","501","499","499","498","501","496","498","496","503","508","492","500","507","508","495","505","502","510","504","495","500","502","494","494","498","499","500","501","491","497","507","503","491","499","509","508"
"1902","pop1","493","498","499","497","500","499","501","502","496","498","495","492","503","508","491","498","507","510","504","499","503","506","499","503","500","501","501","497","497","491","501","501","495","496","507","494","497","503","506","509"
"1903","pop1","494","493","496","493","503","501","501","497","500","496","497","492","509","503","501","501","508","503","503","504","501","502","502","502","497","498","502","498","498","498","499","496","492","494","506","494","501","508","509","507"
"1904","pop1","495","493","496","494","500","500","501","494","495","496","496","496","505","503","501","492","507","507","502","497","510","510","502","495","497","498","495","495","495","498","499","500","495","495","497","506","492","492","506","508"
"1905","pop1","494","493","502","502","500","501","504","497","501","502","496","502","509","507","491","501","508","498","502","501","507","504","502","495","501","498","502","504","498","492","501","501","496","503","507","508","502","503","509","504"
"1906","pop1","495","491","499","500","499","499","503","504","496","496","497","499","507","503","501","501","507","498","496","498","509","510","499","495","497","503","502","504","493","492","499","499","492","496","507","508","502","505","509","508"
"1907","pop1","499","502","499","500","500","501","496","502","497","497","498","496","507","505","492","497","508","509","495","504","509","510","503","496","496","497","505","496","497","494","500","501","499","495","506","494","502","502","510","510"
"1908","pop1","497","491","499","502","500","500","500","502","496","499","497","496","509","505","491","501","508","506","506","501","509","506","499","498","497","498","503","493","492","491","501","496","502","494","507","504","491","492","500","499"
"1909","pop1","496","494","499","497","500","504","496","497","500","501","496","496","505","508","502","502","508","505","495","503","510","499","499","502","500","497","502","506","497","498","499","501","495","497","507","506","509","500","500","510"
"1910","pop1","496","492","497","500","500","499","496","497","497","500","497","497","505","502","500","496","507","500","495","506","510","508","500","506","500","500","496","495","497","500","499","501","491","497","503","501","503","501","506","500"
"1911","pop1","501","497","499","501","500","501","500","496","493","507","496","492","508","502","501","501","507","506","503","502","506","510","498","504","500","503","505","496","491","499","499","501","492","494","503","506","497","505","509","507"
"1912","pop1","499","491","498","504","500","499","495","503","495","502","496","496","507","505","501","492","507","507","502","505","509","506","498","505","503","502","497","496","492","499","499","499","491","495","508","500","502","501","508","508"
"1913","pop1","494","499","499","497","498","500","501","503","495","503","498","494","507","502","491","498","508","508","503","494","510","510","499","505","499","498","496","494","494","498","500","501","491","492","506","501","491","500","509","509"
"1914","pop1","496","497","499","498","500","500","504","497","504","496","496","496","504","506","501","492","507","509","495","504","502","508","503","494","498","495","505","502","493","498","499","498","493","497","503","508","504","503","509","505"
"1915","pop1","496","493","499","498","500","503","495","497","495","499","497","494","505","506","491","491","507","505","496","502","502","510","503","505","496","497","496","503","492","499","500","500","496","493","506","500","491","500","509","498"
"1916","pop1","500","502","497","500","500","499","496","502","500","499","497","498","504","506","502","497","507","500","495","502","509","506","499","498","498","498","496","495","493","495","499","501","493","494","505","499","492","501","509","508"
"1917","pop1","496","494","499","499","500","500","496","498","504","496","495","497","505","508","501","492","508","509","495","502","510","508","497","499","498","502","505","496","498","492","499","501","499","499","505","503","492","504","508","504"
"1918","pop1","496","491","499","497","503","497","495","495","504","501","497","496","506","502","492","498","508","508","504","505","509","508","506","496","501","498","505","506","498","498","500","497","497","494","506","506","491","502","509","498"
"1919","pop1","495","492","497","501","499","505","501","497","500","498","498","496","505","504","501","502","508","509","504","498","510","508","502","506","499","498","497","504","495","491","500","500","492","495","503","506","491","502","509","509"
"1920","pop1","501","497","500","500","500","500","506","497","504","502","496","491","509","508","501","492","505","495","504","499","506","505","499","499","501","498","502","503","495","498","496","497","491","492","505","494","502","499","508","508"
"1921","pop1","495","492","496","500","500","502","495","497","500","499","496","496","503","508","501","500","500","502","503","506","509","506","499","498","503","503","502","504","498","492","501","496","491","502","507","507","492","502","506","506"
"1922","pop1","496","492","499","492","500","504","502","502","496","499","495","498","509","503","501","493","508","499","503","502","508","508","500","499","500","499","496","496","496","498","499","501","492","492","507","506","491","506","509","499"
"1923","pop1","492","498","498","502","503","499","496","498","497","495","497","496","505","503","491","501","507","507","495","503","506","506","500","495","497","502","505","496","498","499","499","501","492","496","495","507","502","500","509","508"
"1924","pop1","497","497","497","497","498","501","500","504","495","496","497","496","508","506","492","496","509","495","504","505","509","502","498","504","500","498","505","496","496","496","501","496","497","494","507","504","502","505","510","505"
"1925","pop1","495","499","499","496","500","502","499","496","500","500","495","498","503","506","501","499","508","499","495","494","503","506","503","505","498","498","505","496","493","495","500","501","491","495","507","508","500","505","506","508"
"1926","pop1","495","500","497","500","500","500","505","502","496","505","495","492","503","506","501","500","507","507","495","504","510","508","502","505","497","503","496","504","497","498","501","498","492","496","507","507","503","496","506","510"
"1927","pop1","495","502","498","498","498","499","499","503","500","501","496","496","505","503","501","496","499","500","496","505","510","500","499","502","500","496","505","495","492","499","499","500","495","493","507","507","500","503","506","509"
"1928","pop1","497","498","498","496","500","501","500","501","495","505","496","496","509","505","491","496","508","508","503","506","509","505","498","496","499","502","506","493","498","492","500","501","492","495","503","506","503","506","509","507"
"1929","pop1","497","497","499","497","503","501","499","499","504","493","495","494","509","502","491","501","507","499","495","498","509","504","498","504","500","497","495","495","498","492","500","501","491","494","507","497","492","497","509","499"
"1930","pop1","497","497","500","495","506","498","499","497","495","501","497","497","505","508","491","492","507","498","503","502","507","502","502","504","499","498","497","505","493","493","499","501","494","503","503","503","499","500","508","510"
"1931","pop1","501","493","498","497","500","509","501","504","497","500","497","496","509","509","501","492","508","503","495","505","506","508","504","495","500","498","496","495","494","492","500","500","492","498","503","506","499","503","509","505"
"1932","pop1","497","497","500","502","500","499","500","497","501","496","500","493","507","505","491","492","507","499","504","502","509","508","497","502","498","502","504","494","492","499","499","501","496","493","507","503","509","501","506","508"
"1933","pop1","501","496","497","500","500","505","494","502","500","496","497","496","508","502","491","500","508","508","502","497","506","510","498","504","501","503","496","503","498","492","501","501","495","502","506","506","492","500","508","499"
"1934","pop1","492","498","494","494","503","501","500","494","495","499","496","496","509","507","501","496","507","505","502","502","507","502","497","502","501","501","496","504","498","499","499","500","491","495","505","506","500","500","508","510"
"1935","pop1","499","491","499","499","503","503","501","503","501","501","496","496","505","505","491","491","507","509","502","505","510","505","499","498","501","502","495","507","497","498","499","501","492","497","503","500","492","492","510","504"
"1936","pop1","492","502","498","500","499","505","497","497","495","504","498","496","503","503","492","500","508","500","505","505","506","510","499","502","498","498","505","498","495","492","500","498","491","497","507","494","502","493","506","508"
"1937","pop1","501","492","498","496","500","503","499","505","504","500","498","494","508","502","492","496","496","500","495","504","506","504","502","498","499","497","496","506","497","498","500","496","491","496","508","508","502","505","506","509"
"1938","pop1","497","491","498","495","500","497","495","504","495","501","497","497","509","504","501","501","508","505","495","503","510","510","499","506","498","502","501","504","498","492","496","502","492","495","505","506","491","492","499","510"
"1939","pop1","497","499","496","504","500","510","501","501","495","500","498","496","505","501","491","500","507","508","495","504","507","506","502","504","502","495","504","494","495","495","500","501","496","493","508","508","500","505","509","508"
"1940","pop1","495","495","496","501","498","503","499","504","496","505","497","494","507","503","501","492","506","500","506","499","506","504","503","495","497","503","497","504","498","492","500","500","491","495","506","506","492","500","509","510"
"1941","pop1","497","494","500","500","500","501","496","502","497","496","495","497","504","508","491","501","507","508","504","505","508","508","502","505","498","498","496","496","493","498","499","499","496","493","503","506","491","502","505","504"
"1942","pop1","496","497","497","500","500","503","505","498","504","501","496","496","509","507","491","492","505","502","495","498","508","505","499","505","500","499","496","495","493","497","499","501","499","494","507","507","492","494","499","505"
"1943","pop1","494","502","499","494","500","502","502","497","497","500","497","498","505","505","491","491","507","500","496","499","501","500","499","502","501","498","497","505","496","498","501","501","495","496","503","500","491","503","498","499"
"1944","pop1","501","499","497","497","498","502","496","498","504","505","498","496","507","501","501","496","507","510","504","505","508","508","499","503","498","498","496","496","498","492","499","500","499","496","506","506","491","502","509","498"
"1945","pop1","496","495","499","496","498","503","501","497","497","495","497","498","507","503","491","501","503","500","495","503","507","508","499","499","498","502","494","493","493","491","500","496","495","502","507","507","502","503","508","504"
"1946","pop1","499","500","498","502","498","500","499","500","499","494","495","496","503","508","501","501","508","500","495","495","507","510","497","495","496","498","504","495","496","498","500","501","491","497","506","508","507","505","509","509"
"1947","pop1","501","493","497","502","498","500","500","506","495","501","497","497","505","505","501","492","507","500","495","503","507","502","500","494","501","497","505","495","493","498","499","496","492","496","505","507","498","498","509","509"
"1948","pop1","494","494","499","502","498","498","501","502","504","496","495","496","504","502","495","500","505","499","504","502","503","505","505","496","499","503","501","505","495","491","496","498","492","495","507","494","502","502","509","508"
"1949","pop1","495","498","498","495","498","503","500","496","500","496","495","496","507","505","491","502","500","500","504","505","509","501","500","495","500","498","501","495","498","498","500","500","491","502","505","506","492","505","508","505"
"1950","pop1","491","498","496","500","501","499","495","497","495","496","497","496","503","506","491","501","508","500","503","505","509","505","501","495","500","501","501","493","496","492","499","497","492","498","508","499","500","500","508","510"
"1951","pop1","495","491","498","501","500","501","499","496","504","503","495","496","506","506","491","502","508","508","495","498","506","508","499","507","499","499","496","494","497","499","499","500","491","499","504","494","499","504","510","510"
"1952","pop1","496","491","499","500","498","497","496","501","500","493","496","494","509","509","491","492","508","506","505","499","506","510","497","498","499","502","502","494","492","499","499","500","492","492","504","494","491","507","508","507"
"1953","pop1","496","493","498","494","500","500","499","504","493","501","495","496","505","508","491","498","499","500","495","494","502","505","501","502","500","497","501","495","498","498","499","500","495","493","505","506","491","502","509","508"
"1954","pop1","496","492","499","498","509","497","500","496","504","502","497","497","504","506","491","492","507","500","495","496","509","510","499","506","496","503","496","504","497","492","499","500","492","500","497","506","502","501","509","508"
"1955","pop1","491","498","500","495","500","502","502","504","495","501","497","496","507","503","501","492","508","508","503","502","510","500","497","499","501","498","496","495","496","498","499","500","492","492","501","500","492","501","509","508"
"1956","pop1","496","502","497","500","503","501","499","504","500","503","498","496","507","506","491","501","509","500","504","504","507","504","501","504","501","498","501","502","493","498","499","501","492","497","503","503","491","505","509","508"
"1957","pop1","496","497","499","498","503","499","505","503","497","504","496","492","503","503","495","499","498","510","495","504","510","500","502","504","499","498","501","495","493","492","499","498","491","502","507","500","492","503","506","510"
"1958","pop1","497","491","499","499","500","503","501","495","495","498","498","496","505","505","501","502","507","507","495","495","509","510","499","501","498","502","501","502","497","497","500","496","491","499","505","497","491","492","509","510"
"1959","pop1","492","499","499","500","500","501","496","497","499","505","497","496","504","503","501","492","507","506","503","504","506","500","499","504","498","504","497","496","492","492","499","501","491","495","507","507","491","507","508","510"
"1960","pop1","497","491","499","498","500","503","504","498","501","502","496","501","507","505","501","493","507","508","495","495","507","509","502","502","501","497","502","493","498","499","500","502","491","495","503","498","500","495","506","509"
"1961","pop1","496","493","499","498","500","507","499","503","499","505","497","496","509","506","491","494","508","499","503","504","506","505","497","499","497","498","505","502","498","499","501","496","491","493","503","499","500","501","506","510"
"1962","pop1","497","495","499","500","500","499","496","501","493","499","497","492","509","509","501","501","508","500","502","502","509","509","501","506","501","498","502","495","497","492","501","496","491","495","507","508","491","492","509","509"
"1963","pop1","493","493","499","495","503","503","503","498","504","501","495","496","505","503","501","493","508","505","503","499","507","510","502","495","500","497","504","503","498","498","496","502","494","494","506","500","504","501","509","510"
"1964","pop1","495","495","498","504","498","502","496","495","495","505","495","496","505","508","491","501","498","509","495","505","506","508","502","504","497","498","496","496","496","497","499","496","495","494","507","497","505","505","509","508"
"1965","pop1","493","491","499","498","500","502","502","497","497","496","498","496","509","505","493","499","507","496","505","501","506","510","499","506","499","497","505","496","498","499","500","500","492","495","505","506","500","501","509","510"
"1966","pop1","496","499","499","498","500","501","500","502","497","499","495","496","505","508","501","497","508","508","503","498","510","508","498","495","500","495","504","503","496","494","500","498","492","497","507","503","491","502","509","507"
"1967","pop1","496","495","498","494","500","500","504","497","499","505","496","496","506","502","492","498","508","510","502","502","501","506","500","495","501","499","501","504","496","495","499","498","492","493","507","497","500","493","509","509"
"1968","pop1","496","493","499","497","506","498","500","504","497","495","497","498","503","508","501","492","507","508","502","505","506","510","503","496","497","497","501","496","496","494","500","498","495","497","507","504","497","498","509","509"
"1969","pop1","496","494","499","499","500","500","500","501","500","502","498","502","505","508","492","496","507","506","495","503","502","508","502","496","500","502","497","495","498","498","499","499","495","493","507","508","502","496","508","499"
"1970","pop1","496","492","499","498","500","500","501","505","497","500","498","496","507","508","501","492","509","503","502","502","509","506","499","499","497","498","501","494","495","495","500","501","492","496","504","499","502","500","509","507"
"1971","pop1","495","493","498","497","498","505","500","495","495","504","496","494","509","503","491","491","508","505","503","502","510","508","505","506","500","497","496","503","498","498","500","501","491","495","508","499","491","507","500","499"
"1972","pop1","496","492","499","499","501","505","501","497","496","502","497","498","509","509","491","501","507","508","504","504","501","508","499","502","496","496","496","496","497","497","500","500","495","495","507","506","491","502","510","505"
"1973","pop1","495","499","498","495","498","500","501","502","503","505","496","499","509","509","491","496","507","500","503","505","507","506","499","506","498","495","501","505","496","498","500","501","495","496","507","507","492","500","509","509"
"1974","pop1","492","491","499","493","498","500","499","506","504","496","495","495","509","507","491","502","508","499","505","505","502","510","499","502","498","502","505","502","495","498","499","501","491","495","494","500","502","500","509","508"
"1975","pop1","496","498","496","502","500","500","501","504","497","502","495","497","507","507","491","491","507","508","502","501","510","505","503","503","499","498","496","493","495","491","500","501","494","498","507","494","491","503","509","509"
"1976","pop1","497","491","495","501","503","503","502","498","504","496","497","494","508","502","492","493","508","503","495","506","509","510","500","496","497","498","505","495","498","491","501","501","498","500","506","500","500","503","508","504"
"1977","pop1","496","497","499","497","500","501","503","497","499","502","495","496","508","506","491","491","507","510","495","494","507","510","501","504","497","502","505","496","493","499","500","501","499","496","503","494","491","502","509","509"
"1978","pop1","495","495","499","495","499","499","499","505","496","499","497","498","504","506","501","501","507","508","504","502","503","510","502","506","503","498","505","504","491","500","500","501","491","497","497","497","492","497","509","508"
"1979","pop1","495","499","499","499","501","505","495","495","500","503","498","496","505","510","491","492","500","500","495","495","510","510","500","497","503","498","505","504","498","499","500","498","491","495","507","508","500","503","499","497"
"1980","pop1","497","495","499","499","498","499","499","497","496","498","497","496","509","505","491","501","499","500","495","503","509","510","499","505","503","498","504","503","495","497","499","498","495","495","506","508","498","501","506","509"
"1981","pop1","499","499","497","497","502","505","500","497","497","497","497","497","507","503","491","501","508","501","495","504","506","500","500","499","499","499","505","496","496","493","499","500","495","497","505","507","491","502","509","509"
"1982","pop1","495","499","497","504","500","503","502","502","500","496","498","494","502","502","491","492","498","505","504","504","507","504","503","504","497","498","496","496","497","497","500","501","492","497","503","506","502","500","508","510"
"1983","pop1","497","498","499","502","500","500","496","496","504","505","495","496","507","503","491","501","508","501","505","499","507","506","503","504","498","495","505","496","495","499","500","503","492","495","505","506","502","499","508","499"
"1984","pop1","497","497","499","500","500","500","496","503","503","505","495","496","506","501","501","502","498","505","495","504","502","508","505","496","502","504","502","495","492","499","497","502","492","497","507","500","502","498","506","510"
"1985","pop1","497","498","497","500","498","504","500","496","497","505","497","498","507","508","491","501","500","500","498","505","501","510","502","498","497","498","497","502","498","498","500","496","492","496","505","504","500","501","506","506"
"1986","pop1","496","493","498","496","501","499","502","503","501","501","495","497","507","503","491","492","498","498","498","497","509","503","503","504","499","499","503","495","492","499","501","501","496","497","505","493","491","492","509","509"
"1987","pop1","496","497","496","495","500","508","499","501","496","505","496","494","505","506","492","492","498","499","504","505","510","508","497","505","496","504","501","494","497","498","499","501","493","497","494","498","499","494","506","506"
"1988","pop1","497","497","499","497","499","499","500","504","495","504","497","498","503","502","491","501","505","497","502","499","502","510","503","503","499","503","502","495","498","492","500","501","491","495","504","499","492","500","505","507"
"1989","pop1","495","492","499","497","501","504","505","502","495","496","496","499","504","504","501","492","499","500","503","504","510","504","500","496","500","500","494","506","498","492","499","499","493","503","507","506","502","498","506","510"
"1990","pop1","493","498","500","504","502","502","502","497","496","496","495","496","503","508","491","501","508","503","503","506","502","505","500","497","496","498","505","496","496","494","499","500","492","495","505","508","503","503","499","510"
"1991","pop1","492","498","497","494","503","501","496","501","497","498","497","497","509","509","491","495","500","510","495","506","502","510","499","499","497","498","496","500","496","493","500","501","492","495","507","506","491","503","508","508"
"1992","pop1","497","492","500","500","500","504","497","498","496","496","496","494","505","505","501","492","503","503","501","499","509","502","499","505","500","495","502","504","498","498","501","498","493","494","507","507","499","500","499","504"
"1993","pop1","497","492","498","500","500","500","496","496","501","496","496","496","505","504","501","501","507","507","505","494","509","509","503","502","501","498","496","503","496","495","499","503","493","497","503","503","499","498","509","510"
"1994","pop1","494","500","499","501","500","501","500","497","496","499","494","499","505","506","491","501","508","508","503","504","507","509","500","503","500","499","495","495","497","497","499","500","491","494","505","497","502","503","510","510"
"1995","pop1","499","491","499","498","500","502","501","504","495","501","497","496","507","503","501","496","508","505","504","498","509","503","499","501","496","502","496","504","493","498","500","500","499","495","507","503","509","497","509","510"
"1996","pop1","494","493","499","499","501","501","500","501","504","498","496","494","509","506","491","493","508","499","503","501","510","508","504","504","499","498","497","498","498","491","501","497","491","495","506","508","509","505","508","510"
"1997","pop1","495","491","497","500","500","502","499","500","500","496","497","496","507","501","491","491","507","501","495","498","509","510","502","505","500","496","502","496","497","492","500","501","495","497","505","507","491","507","506","510"
"1998","pop1","494","492","497","502","498","500","495","503","504","493","492","493","509","505","491","499","499","510","503","499","502","510","497","503","497","498","497","495","497","498","501","498","491","495","506","500","491","498","506","506"
"1999","pop1","497","493","499","496","503","497","504","498","497","502","497","494","507","502","501","500","508","505","504","505","510","504","499","505","498","495","501","502","492","492","500","501","495","496","495","507","491","502","509","508"
"2000","pop1","501","496","500","495","500","501","500","503","504","498","498","500","507","505","501","492","508","500","504","496","509","510","499","504","497","502","504","506","498","498","499","500","496","502","507","507","491","503","508","505"
"2001","pop1","491","498","499","497","498","500","503","498","495","501","497","492","507","508","491","491","507","510","495","502","509","509","497","502","499","499","497","497","498","499","500","501","492","503","506","506","491","491","509","507"
"2002","pop1","493","498","500","500","500","503","501","505","495","505","496","500","505","508","492","493","508","499","504","504","509","506","497","503","500","498","505","496","495","495","501","501","493","494","507","508","491","502","509","497"
"2003","pop1","497","499","499","494","498","500","499","496","496","496","497","496","504","503","491","501","507","500","498","505","502","502","497","505","497","498","505","504","498","500","500","501","495","493","503","503","491","492","509","509"
"2004","pop1","499","491","497","500","503","508","503","497","495","495","497","496","509","509","491","501","499","509","504","504","509","510","499","496","500","501","506","507","493","492","500","498","499","493","507","503","492","501","509","510"
"2005","pop1","497","495","499","500","501","501","500","497","495","499","496","496","503","503","501","501","508","508","503","502","502","508","502","495","498","498","497","504","493","492","496","496","492","502","508","500","500","501","506","507"
"2006","pop1","493","491","499","498","499","505","496","495","497","500","497","497","505","508","491","501","498","503","495","501","507","505","499","503","498","498","501","494","498","498","499","500","495","502","507","503","491","500","500","509"
"2007","pop1","493","491","499","498","500","503","500","503","493","499","496","500","509","507","491","491","507","509","495","495","509","500","498","495","496","504","497","496","493","498","500","497","492","498","507","507","491","503","498","507"
"2008","pop1","501","494","495","502","500","501","500","497","497","504","496","494","503","503","491","492","507","509","495","496","510","504","497","498","501","498","497","496","497","492","499","501","492","497","503","506","503","505","509","508"
"2009","pop1","496","492","498","502","500","500","495","504","504","500","497","497","504","503","491","501","507","506","495","505","507","506","502","505","503","498","505","498","499","499","499","501","491","492","507","506","492","500","506","508"
"2010","pop1","497","498","496","500","498","500","499","502","495","503","495","496","505","501","491","501","508","508","495","495","501","500","500","504","498","498","496","495","498","492","500","498","495","496","497","506","492","504","508","510"
"2011","pop1","496","498","496","500","500","499","499","496","495","501","495","502","507","504","492","496","507","510","495","501","509","508","495","505","497","503","502","504","497","497","501","501","495","495","495","507","500","508","509","499"
"2012","pop1","497","497","495","502","500","502","496","504","500","501","496","496","507","505","491","495","507","497","494","499","503","506","497","505","496","498","496","504","497","498","499","500","495","493","504","508","499","500","509","510"
"2013","pop1","497","502","498","494","500","499","499","496","497","504","495","491","505","505","501","492","505","509","504","504","501","504","503","495","498","498","505","494","495","497","496","502","495","503","505","508","501","505","509","508"
"2014","pop1","501","496","498","495","500","500","500","496","497","501","497","496","509","505","491","492","499","496","495","497","510","508","503","495","501","497","504","495","498","498","499","501","497","494","505","508","501","505","509","508"
"2015","pop1","501","497","497","497","501","505","494","504","495","496","496","496","505","502","491","491","508","498","503","496","510","508","504","505","497","502","504","494","493","493","498","498","491","495","505","500","491","500","498","508"
"2016","pop1","494","499","499","494","500","501","496","494","493","501","495","498","505","504","501","502","509","500","496","494","510","510","503","494","500","495","502","504","496","491","498","502","496","496","503","499","492","502","509","508"
"2017","pop1","493","498","494","504","500","503","496","504","504","493","495","496","509","505","491","492","497","500","496","501","507","510","500","507","497","498","496","495","496","497","500","501","495","500","507","503","491","507","506","508"
"2018","pop1","500","498","499","501","500","500","499","494","497","501","497","497","509","503","492","500","507","499","503","494","502","510","497","503","501","502","496","495","493","498","500","498","495","502","507","508","509","495","506","500"
"2019","pop1","496","494","500","495","498","500","495","497","504","501","498","496","504","508","492","493","508","509","503","503","509","508","499","496","496","502","496","495","492","492","501","501","495","496","505","504","501","505","508","508"
"2020","pop1","497","495","497","495","500","500","495","502","497","498","497","494","503","503","501","501","507","498","504","505","509","502","502","505","500","498","505","495","493","497","500","501","493","494","507","501","500","498","509","509"
"2021","pop1","496","497","494","501","500","504","500","501","504","499","497","498","504","503","501","492","507","509","495","503","509","509","499","494","499","495","496","496","498","492","500","501","495","502","505","499","491","505","505","507"
"2022","pop1","497","497","499","497","498","499","499","501","493","498","498","496","507","503","501","492","508","500","503","502","509","510","503","502","497","497","505","495","492","500","500","501","492","495","508","500","491","494","508","504"
"2023","pop1","496","491","496","496","502","501","505","495","500","496","495","494","505","503","491","501","507","507","504","499","506","505","499","495","503","502","505","496","496","493","500","500","495","497","507","507","502","502","509","507"
"2024","pop1","497","491","498","496","498","500","501","504","500","503","496","492","505","503","492","500","508","496","495","498","509","510","503","502","497","497","495","507","497","499","500","497","493","493","505","494","503","506","510","505"
"2025","pop1","493","502","497","495","503","499","500","504","495","506","497","496","505","510","502","494","498","509","496","505","501","502","497","499","503","495","502","493","495","492","500","501","495","498","497","500","491","502","510","510"
"2026","pop1","495","491","498","504","498","500","496","496","496","499","496","494","507","505","501","501","507","508","495","502","502","510","499","499","499","503","495","495","492","491","500","503","491","497","505","508","491","505","506","499"
"2027","pop1","496","494","504","495","498","501","496","502","499","505","495","494","505","502","495","501","499","500","502","505","501","500","499","504","497","498","504","494","498","491","500","501","493","494","507","503","500","500","508","505"
"2028","pop1","494","498","496","496","498","503","501","506","500","500","495","492","509","503","491","501","507","500","495","504","508","508","505","496","503","498","502","496","495","498","501","501","492","495","507","497","491","503","508","510"
"2029","pop1","497","498","499","501","500","509","499","501","497","502","498","496","505","504","501","501","505","509","503","506","501","510","500","502","498","498","505","498","498","492","499","497","492","495","507","494","500","507","509","498"
"2030","pop1","495","499","499","495","503","510","500","504","500","498","496","492","509","504","491","492","507","500","503","502","506","510","500","499","499","502","502","503","494","491","500","501","491","495","505","505","492","505","509","504"
"2031","pop1","496","498","496","497","500","503","501","498","495","503","496","496","505","501","491","493","507","507","494","499","502","510","500","502","498","498","497","496","495","498","499","499","492","495","493","500","491","503","506","508"
"2032","pop1","492","500","494","500","498","500","505","495","502","502","497","496","503","506","501","501","500","501","495","502","510","505","502","495","501","498","501","495","498","499","501","501","493","493","506","506","500","500","509","510"
"2033","pop1","501","495","497","494","502","501","496","502","497","501","495","497","509","509","491","501","507","510","495","498","509","510","499","501","501","497","496","504","498","492","501","498","491","492","493","503","499","503","498","498"
"2034","pop1","497","499","498","494","500","500","499","496","504","500","496","496","505","508","495","492","508","501","495","505","502","510","504","495","501","497","501","505","496","500","500","498","495","496","507","507","500","501","505","507"
"2035","pop1","496","497","499","501","500","497","500","495","500","502","497","496","508","502","491","501","498","498","495","504","509","500","503","502","496","495","501","494","498","492","499","501","495","496","503","508","491","493","508","510"
"2036","pop1","496","491","499","496","498","502","505","498","501","496","497","491","507","502","502","494","507","508","495","504","509","501","500","500","498","498","503","495","494","498","500","497","491","496","507","508","492","502","510","505"
"2037","pop1","495","498","497","495","500","499","496","506","499","502","497","496","505","505","501","494","498","499","504","505","502","508","504","504","497","497","505","496","493","498","501","496","502","500","505","495","500","503","506","509"
"2038","pop1","494","498","498","498","500","497","500","503","500","498","496","501","505","510","491","501","498","502","505","501","509","510","502","498","503","498","496","504","498","492","500","498","492","493","506","508","509","497","508","505"
"2039","pop1","497","495","500","500","510","504","499","497","495","499","501","500","503","503","501","492","507","507","495","503","509","509","504","495","503","498","505","503","496","498","499","499","492","499","506","494","502","494","509","498"
"2040","pop1","494","493","499","499","500","509","501","504","504","499","497","494","509","505","501","492","507","499","495","505","502","503","503","495","500","500","496","494","492","500","500","501","495","496","505","506","504","507","508","510"
"2041","pop1","496","493","496","495","500","499","499","501","498","502","495","496","509","506","491","501","508","498","504","502","500","505","499","498","499","499","502","503","497","497","500","501","496","494","503","508","502","498","505","505"
"2042","pop1","497","498","498","496","500","504","502","504","504","504","495","496","505","502","501","492","507","508","505","494","507","509","505","505","497","504","497","506","498","498","499","500","496","496","505","498","500","501","506","510"
"2043","pop1","496","500","498","496","500","501","503","497","504","499","497","498","506","510","491","501","508","510","504","504","501","510","500","498","500","502","497","496","493","492","500","502","491","496","505","503","491","501","509","508"
"2044","pop1","494","491","498","497","510","499","500","501","500","498","498","496","508","506","501","502","498","499","496","505","507","502","497","504","499","498","497","496","497","499","500","498","502","494","507","503","502","505","506","509"
"2045","pop1","496","491","498","497","500","501","501","504","499","503","496","496","505","508","501","501","507","500","496","502","507","502","502","505","499","503","496","495","498","491","499","501","499","497","507","498","491","502","508","508"
"2046","pop1","496","497","498","494","498","503","496","494","497","506","496","496","505","501","491","501","507","510","504","504","509","500","499","504","500","498","501","506","497","500","500","500","491","497","506","508","491","498","509","508"
