20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4055","pop2","493","493","492","492","495","498","493","492","500","501","497","497","504","500","499","498","493","501","496","498","506","509","494","495","498","499","497","492","499","507","508","504","492","493","494","507","495","501","493","508"
"4056","pop2","494","493","493","495","499","503","493","493","505","509","499","499","504","504","501","499","501","498","498","498","505","507","494","495","506","499","497","496","507","510","498","505","507","491","493","509","497","495","493","492"
"4057","pop2","492","493","492","492","495","497","493","492","497","505","501","504","500","500","501","499","491","501","497","495","509","509","494","497","493","499","497","492","506","507","497","506","492","491","495","494","502","501","492","509"
"4058","pop2","496","496","496","491","498","494","494","497","503","503","498","498","504","501","500","500","501","501","497","504","508","503","494","494","508","499","496","494","498","495","499","508","492","492","497","497","497","494","508","505"
"4059","pop2","500","495","493","493","494","496","495","493","505","499","499","498","502","504","499","502","499","499","496","504","505","509","494","498","498","504","497","497","507","501","497","509","492","506","497","497","503","493","493","491"
"4060","pop2","495","496","493","492","494","505","492","499","501","499","504","500","500","500","500","500","492","496","496","496","508","504","493","493","507","507","497","498","495","510","505","504","492","502","497","498","503","502","492","494"
"4061","pop2","499","496","496","494","504","505","493","493","497","509","498","497","505","501","501","500","493","493","495","495","510","503","493","492","507","507","497","495","503","494","507","504","492","494","496","500","498","495","493","510"
"4062","pop2","499","496","496","499","491","499","493","494","502","501","504","499","503","500","499","502","494","492","496","497","505","505","497","493","508","493","498","498","503","499","499","503","492","502","498","494","503","503","506","494"
"4063","pop2","500","494","498","491","496","496","492","496","497","506","498","495","502","497","501","502","498","496","501","497","504","504","494","496","499","499","496","494","496","502","499","498","492","493","497","496","498","494","492","510"
"4064","pop2","492","499","498","495","495","495","495","498","497","507","500","502","503","501","501","500","497","492","498","498","502","503","494","498","506","493","497","492","504","508","499","507","501","494","497","501","499","501","493","496"
"4065","pop2","492","497","498","495","495","494","493","497","505","507","499","498","504","504","502","498","500","500","493","495","505","508","494","493","507","508","496","493","503","510","499","506","502","502","498","494","503","495","493","491"
"4066","pop2","492","499","498","491","499","499","492","492","500","501","498","498","505","499","500","499","492","502","497","498","505","505","498","491","499","497","496","495","496","499","499","498","508","492","497","507","503","495","493","494"
"4067","pop2","502","493","493","492","498","494","495","492","507","501","499","499","500","498","497","498","492","492","500","501","505","506","498","498","500","496","497","494","499","500","507","498","507","507","497","496","502","501","493","507"
"4068","pop2","501","493","492","500","498","496","493","493","505","502","498","497","501","498","501","498","500","498","496","498","503","509","498","496","498","499","497","498","507","505","498","509","492","509","497","494","498","494","493","506"
"4069","pop2","492","493","491","494","497","496","493","498","497","494","504","498","500","498","499","503","495","496","496","497","504","509","494","495","500","498","495","498","496","495","499","505","507","491","497","494","498","495","509","494"
"4070","pop2","492","500","498","496","494","496","493","493","503","509","499","498","504","505","501","501","495","501","497","497","505","507","494","493","507","496","495","498","504","500","506","496","507","491","497","498","503","496","492","508"
"4071","pop2","500","500","498","492","494","493","492","498","501","498","498","495","503","500","499","502","492","501","497","495","502","508","498","491","498","492","495","494","503","500","498","504","506","502","498","494","494","494","493","508"
"4072","pop2","494","499","496","497","495","494","493","492","500","504","501","500","504","500","499","498","491","499","497","495","503","507","494","493","493","502","496","496","503","506","500","498","507","507","498","495","505","502","493","493"
"4073","pop2","493","493","496","492","495","494","494","491","505","509","504","500","503","500","501","499","500","501","496","499","510","507","499","499","501","497","497","498","498","506","496","504","492","501","495","494","497","500","493","510"
"4074","pop2","493","499","492","495","507","501","493","493","501","504","500","498","505","501","500","499","494","501","499","494","506","507","494","498","501","504","497","496","496","498","499","498","508","508","496","495","496","493","507","508"
"4075","pop2","493","493","492","495","492","499","493","492","497","509","501","497","506","505","499","503","499","502","496","497","502","508","495","492","507","499","496","501","507","495","498","498","500","494","496","506","497","497","510","510"
"4076","pop2","500","494","498","495","493","507","495","493","505","501","500","498","504","505","502","498","492","498","496","498","508","504","494","495","498","499","499","498","503","508","507","504","505","494","497","493","503","501","507","505"
"4077","pop2","493","499","494","492","494","496","497","496","502","502","497","497","499","499","500","499","493","499","493","505","502","507","493","499","508","499","496","492","504","504","499","504","492","506","497","494","498","496","509","510"
"4078","pop2","492","500","498","496","494","506","493","492","502","506","504","500","500","500","501","500","493","506","497","493","503","507","493","492","502","491","497","501","495","502","499","505","493","509","508","495","497","502","492","507"
"4079","pop2","492","495","493","493","496","496","493","497","503","505","504","497","504","503","500","499","499","499","500","499","508","509","491","496","507","497","496","492","498","502","498","505","492","501","494","494","494","502","492","507"
"4080","pop2","492","495","493","496","494","505","492","491","497","505","498","495","500","500","499","503","492","496","501","499","505","508","494","492","498","497","498","493","497","495","499","498","498","502","495","495","498","498","507","506"
"4081","pop2","501","491","498","495","495","497","493","497","505","509","504","498","504","499","499","502","495","501","496","496","508","507","492","496","506","499","494","492","503","499","505","496","508","498","498","498","498","495","509","509"
"4082","pop2","492","500","498","497","496","503","493","493","507","502","498","497","500","501","501","499","492","498","501","497","508","507","492","500","500","499","498","492","496","510","499","509","493","495","493","493","494","502","509","494"
"4083","pop2","492","492","493","492","494","497","493","492","507","499","500","497","504","499","502","498","493","499","497","498","505","509","498","499","499","496","497","496","497","495","499","496","493","509","495","494","494","502","493","491"
"4084","pop2","500","496","493","491","495","499","492","492","497","502","499","498","503","500","501","499","494","501","496","502","503","509","498","498","497","497","497","493","499","501","499","499","508","500","497","494","494","496","492","494"
"4085","pop2","492","491","492","495","506","496","493","492","497","502","501","500","501","499","501","499","499","503","501","498","503","507","494","495","498","497","497","496","500","495","497","498","502","502","496","498","494","502","492","507"
"4086","pop2","492","500","498","498","494","499","494","494","497","502","499","500","502","503","500","498","493","495","504","495","502","502","498","495","507","492","498","492","504","507","499","508","501","491","498","494","495","501","493","493"
"4087","pop2","492","493","493","499","497","499","493","492","508","499","498","498","504","498","500","500","494","503","497","493","510","507","493","496","493","492","495","494","498","500","498","510","504","504","495","501","495","496","491","510"
"4088","pop2","493","497","498","493","498","503","492","494","497","509","500","495","497","503","500","502","493","500","496","501","502","507","494","495","506","507","497","492","504","507","499","497","508","506","498","503","495","501","492","509"
"4089","pop2","494","494","498","491","495","491","493","493","503","506","499","497","503","500","502","502","495","499","498","498","505","509","498","499","508","494","498","493","495","495","498","502","508","506","496","498","503","495","491","491"
"4090","pop2","492","495","493","492","499","503","495","493","503","505","504","500","497","505","499","502","502","496","496","501","508","504","494","499","498","508","499","493","504","495","499","498","508","491","497","493","494","502","492","507"
"4091","pop2","493","499","493","496","498","494","492","494","497","509","499","500","504","503","499","499","494","496","497","497","505","509","496","499","506","505","496","496","497","495","499","497","493","502","498","495","502","502","492","494"
"4092","pop2","492","498","492","492","498","501","494","497","506","499","499","499","503","500","499","499","491","501","497","497","508","507","493","492","506","505","497","498","501","502","499","498","491","498","497","496","495","501","493","507"
"4093","pop2","492","502","498","499","496","507","493","493","506","499","498","497","497","501","500","498","500","501","497","495","508","509","498","496","493","499","497","499","504","507","506","509","500","502","494","506","508","493","509","508"
"4094","pop2","500","496","492","499","494","492","495","492","497","501","498","495","503","500","499","499","506","506","501","495","506","507","493","496","498","492","495","495","498","510","509","508","508","504","497","498","495","502","492","494"
"4095","pop2","498","496","498","492","498","506","495","498","502","506","498","497","502","497","501","499","493","494","496","494","505","505","493","493","499","496","497","494","506","507","507","505","507","494","496","495","503","501","506","494"
"4096","pop2","492","493","498","496","498","507","494","496","497","506","498","498","502","499","501","499","494","499","496","504","508","507","494","493","501","491","500","496","507","507","499","498","502","502","497","498","503","491","492","507"
"4097","pop2","492","501","497","495","496","505","494","494","502","493","499","498","503","499","501","503","493","493","500","495","503","503","498","498","499","504","497","498","507","507","499","498","506","500","498","495","498","496","493","494"
"4098","pop2","495","499","493","494","495","497","493","493","503","503","498","502","501","498","501","502","500","496","501","497","506","509","498","498","507","507","499","498","498","502","499","498","492","500","498","498","503","498","509","508"
"4099","pop2","492","492","496","499","495","496","493","492","500","497","498","497","504","500","499","499","492","501","496","499","508","507","494","493","506","497","497","498","503","507","507","509","501","501","497","496","494","505","494","494"
"4100","pop2","491","498","496","495","495","501","493","498","508","505","500","497","504","500","500","502","499","496","495","495","505","503","494","494","507","491","497","498","503","499","506","508","506","502","497","494","494","494","493","507"
"4101","pop2","492","501","493","496","498","494","492","497","503","509","500","498","497","498","501","498","494","502","500","502","506","508","491","496","493","492","496","493","507","507","500","497","502","502","497","500","503","493","494","494"
"4102","pop2","501","495","498","492","492","497","495","494","502","509","498","496","506","505","501","498","495","498","497","494","505","508","498","493","507","503","496","494","504","507","500","506","508","498","495","494","498","510","507","508"
"4103","pop2","492","493","494","494","495","497","493","493","497","499","499","498","503","499","501","500","492","492","496","497","505","509","494","496","502","491","497","496","498","508","499","497","491","491","493","498","497","494","508","491"
"4104","pop2","492","500","498","494","496","502","493","498","509","499","499","498","502","500","501","500","501","501","494","494","502","509","495","500","498","507","497","495","498","507","500","499","493","509","508","493","495","496","507","494"
"4105","pop2","502","498","493","494","498","499","493","493","502","504","500","496","496","502","497","502","494","500","504","504","510","507","498","493","499","497","499","496","499","507","509","505","508","492","497","508","494","502","509","494"
"4106","pop2","504","493","498","499","495","496","493","492","508","497","504","504","502","497","500","499","491","496","501","495","510","507","493","492","498","499","498","492","496","497","498","504","507","491","497","496","502","501","492","494"
"4107","pop2","493","493","498","496","495","494","493","492","507","498","498","498","499","499","499","498","502","496","496","497","504","503","495","499","498","499","499","496","498","506","499","498","493","502","494","507","494","494","492","491"
"4108","pop2","492","500","491","495","495","502","494","497","500","502","501","498","504","501","499","502","503","503","501","495","502","506","494","495","507","497","498","494","507","501","499","504","508","502","496","495","508","496","492","507"
"4109","pop2","501","502","494","495","495","496","493","493","507","506","498","497","505","500","500","499","493","501","496","502","507","507","498","495","498","501","500","493","500","502","499","497","491","498","493","494","503","501","492","506"
"4110","pop2","501","496","493","499","494","494","492","494","503","496","498","498","503","500","500","498","501","502","497","495","505","507","494","495","498","491","496","494","497","507","498","498","506","500","497","495","494","502","493","492"
"4111","pop2","493","496","498","496","498","502","497","496","505","502","498","498","499","499","499","502","493","503","497","495","502","510","494","496","496","491","496","498","504","502","499","506","508","506","493","496","498","493","494","510"
"4112","pop2","492","493","498","493","491","507","493","491","503","494","499","499","504","503","501","502","493","496","497","494","509","509","497","493","508","493","496","492","503","502","499","509","492","494","498","495","503","503","493","494"
"4113","pop2","504","498","498","492","495","492","494","496","497","499","499","498","497","500","500","499","493","501","502","504","502","507","498","493","507","502","497","498","498","499","498","498","508","509","508","494","497","500","508","510"
"4114","pop2","500","498","498","495","495","496","493","492","508","506","498","497","504","497","498","503","500","495","496","497","505","505","494","494","493","493","495","494","504","507","507","498","491","500","493","507","496","496","495","496"
"4115","pop2","500","502","495","499","498","494","498","496","505","506","501","500","496","503","502","503","493","503","497","504","505","504","498","492","498","497","497","496","499","499","507","508","492","494","495","495","494","501","493","492"
"4116","pop2","492","502","496","496","495","495","495","497","505","494","498","496","505","500","499","503","492","501","498","495","505","507","498","499","508","499","497","496","496","500","499","499","508","507","497","496","503","502","492","507"
"4117","pop2","500","496","494","495","494","505","493","498","500","506","499","500","503","500","499","502","491","499","500","496","502","509","492","496","500","491","497","493","498","495","499","498","506","495","497","495","503","497","493","492"
"4118","pop2","493","499","493","492","495","498","495","493","505","499","498","498","503","500","501","502","500","492","497","498","505","504","498","499","507","497","496","498","497","499","497","505","508","507","508","495","504","502","492","507"
"4119","pop2","500","501","498","496","494","492","493","502","505","504","499","500","497","503","501","499","498","496","497","504","504","504","494","496","492","503","497","496","500","495","497","498","502","495","508","495","499","493","494","494"
"4120","pop2","492","491","498","493","497","501","493","498","497","509","501","498","504","500","501","501","495","496","504","503","502","507","494","495","505","502","497","496","507","495","499","498","508","506","495","501","503","493","507","508"
"4121","pop2","492","501","496","492","498","494","494","496","502","501","499","498","498","499","501","499","493","494","500","496","503","507","494","499","507","509","497","495","500","505","500","498","492","502","498","495","494","496","494","494"
"4122","pop2","492","492","492","492","496","505","493","497","507","499","501","497","504","504","502","498","494","496","496","501","505","507","497","496","498","499","497","498","503","499","497","505","508","500","497","495","495","501","491","510"
"4123","pop2","492","492","498","493","495","503","492","499","501","499","499","499","504","497","500","499","495","491","497","502","505","507","495","495","506","506","495","498","507","495","500","498","507","498","499","509","494","494","493","494"
"4124","pop2","500","496","493","495","494","507","495","495","509","499","504","498","504","503","499","499","497","496","496","496","505","504","493","493","493","496","494","492","504","495","500","505","508","502","495","495","493","502","493","508"
"4125","pop2","500","491","492","495","494","491","493","496","505","504","498","497","504","505","500","503","499","502","496","495","508","504","493","493","500","502","497","492","496","502","499","499","491","499","497","494","503","496","509","494"
"4126","pop2","501","497","498","499","495","497","493","492","500","509","499","498","507","499","500","500","500","496","500","500","504","507","494","495","508","491","497","498","507","505","505","504","508","492","496","500","495","495","492","510"
"4127","pop2","500","493","493","492","494","491","493","491","505","502","495","496","500","500","501","502","493","500","496","495","506","504","498","495","496","491","499","499","507","507","499","504","501","499","495","494","497","502","495","508"
"4128","pop2","492","491","498","493","492","492","493","494","506","509","504","498","502","497","499","499","493","501","500","495","502","506","498","498","508","501","496","495","494","495","498","505","507","495","498","498","494","496","493","508"
"4129","pop2","501","499","493","492","498","505","492","492","500","503","495","496","502","502","501","499","502","503","501","495","505","504","494","498","501","503","497","492","500","495","500","498","507","493","498","495","510","494","493","510"
"4130","pop2","493","498","491","494","497","499","492","494","500","504","499","498","500","500","501","500","495","501","498","504","508","510","494","499","501","493","496","493","499","495","509","510","501","502","496","495","495","501","493","495"
"4131","pop2","492","492","498","494","498","494","493","492","497","506","504","495","497","503","500","502","493","492","497","495","508","504","497","498","498","507","497","492","496","509","498","508","494","502","508","506","503","497","493","494"
"4132","pop2","500","501","496","497","491","496","493","497","505","502","499","499","504","499","499","498","497","503","497","504","502","508","494","498","500","508","496","496","507","495","499","504","508","510","495","495","494","501","509","508"
"4133","pop2","491","498","492","499","494","492","493","492","507","501","500","502","502","506","501","500","493","492","495","505","506","510","495","493","506","502","496","494","498","504","498","505","491","502","498","500","494","504","494","494"
"4134","pop2","493","493","493","492","498","499","492","494","503","506","504","499","502","500","501","501","493","501","504","495","503","503","493","499","498","498","497","497","500","502","500","499","493","509","496","495","503","496","507","509"
"4135","pop2","492","493","498","495","495","498","493","492","502","506","504","498","500","500","501","502","491","501","504","499","505","510","493","492","495","497","496","495","506","502","509","503","508","491","498","494","497","493","507","496"
"4136","pop2","492","494","493","491","496","507","495","493","501","498","498","497","497","500","499","502","495","506","496","501","503","509","494","493","499","497","496","494","504","495","497","504","507","491","496","495","495","499","508","494"
"4137","pop2","492","500","498","492","495","494","494","497","501","501","498","498","504","501","499","499","500","499","497","495","502","508","493","499","498","493","499","498","500","505","498","505","491","502","498","494","496","501","494","494"
"4138","pop2","501","499","498","493","492","499","493","498","505","502","498","497","502","502","502","498","493","500","496","495","504","507","495","492","507","493","497","496","503","498","499","497","508","492","497","495","494","501","493","494"
"4139","pop2","500","493","498","496","495","505","493","494","509","498","499","499","501","499","500","499","492","499","504","499","506","507","495","493","493","499","496","496","503","500","499","498","508","502","495","500","501","501","492","491"
"4140","pop2","492","496","492","492","494","491","493","493","506","499","500","502","503","499","502","502","500","502","497","495","506","509","498","498","502","497","496","496","503","495","499","499","500","502","498","494","498","501","493","494"
"4141","pop2","492","493","496","496","495","493","493","494","501","499","500","498","504","498","500","503","493","499","495","499","505","503","494","498","507","503","499","496","494","507","499","501","507","491","496","495","497","502","492","510"
"4142","pop2","493","495","493","492","495","498","493","492","497","501","499","500","505","498","501","501","493","492","501","499","505","509","494","495","499","497","499","498","506","495","499","501","491","502","497","493","498","502","493","492"
"4143","pop2","492","494","493","495","495","498","495","493","501","492","499","497","503","500","501","500","495","501","497","504","503","509","495","493","499","497","497","492","496","500","499","498","492","491","497","498","503","502","491","496"
"4144","pop2","500","499","494","492","495","509","493","492","502","498","499","498","497","499","500","499","493","492","501","497","506","506","494","494","499","496","496","498","499","500","507","504","507","494","498","495","503","493","507","510"
"4145","pop2","493","497","491","492","495","498","495","498","507","502","504","498","504","504","499","502","500","502","501","497","504","507","498","495","498","496","497","494","503","507","500","499","503","506","496","495","494","501","506","494"
"4146","pop2","492","499","493","495","498","505","498","498","503","496","499","498","504","500","499","499","491","503","496","496","508","510","494","500","492","497","496","494","498","497","498","506","492","494","496","495","503","494","492","494"
"4147","pop2","491","495","493","493","495","499","493","499","508","503","499","497","496","504","501","500","494","501","497","499","502","505","495","493","493","496","498","501","503","503","509","501","492","507","508","500","503","496","492","494"
"4148","pop2","492","497","493","491","492","497","493","492","504","509","501","499","502","497","501","498","494","494","495","495","508","507","498","496","506","499","495","495","504","500","499","498","507","491","497","494","494","493","508","510"
"4149","pop2","492","493","493","495","495","493","493","493","504","510","497","497","497","500","499","499","492","492","497","495","505","508","494","494","507","502","497","496","498","500","498","498","503","492","497","494","498","494","492","509"
"4150","pop2","492","500","493","493","495","494","493","499","508","502","499","499","506","500","501","501","501","501","493","503","508","508","498","499","500","494","499","495","504","507","505","504","493","493","495","495","497","498","507","491"
"4151","pop2","492","501","493","495","498","494","495","498","497","509","498","498","504","500","501","499","499","496","500","497","508","504","498","498","497","497","497","501","498","509","498","508","508","494","497","494","495","492","508","494"
"4152","pop2","492","500","494","494","495","491","495","493","503","499","499","497","503","500","501","502","503","496","497","493","508","507","493","493","501","504","498","494","499","502","499","509","507","499","496","507","497","494","493","493"
"4153","pop2","491","491","493","494","495","499","495","493","506","509","499","498","504","504","500","502","493","500","500","497","510","509","498","493","499","504","495","494","496","507","499","497","503","493","498","500","503","498","493","492"
"4154","pop2","501","493","498","493","494","496","493","497","497","501","498","496","497","505","501","499","500","502","500","498","503","509","494","496","493","497","498","492","495","502","506","496","491","493","493","502","503","496","492","506"
"4155","pop2","501","496","498","493","491","491","493","494","500","501","499","498","504","506","500","503","492","503","496","498","505","507","498","496","505","494","496","496","503","494","498","509","509","498","497","495","503","501","491","510"
"4156","pop2","492","494","498","496","498","506","493","493","507","493","498","498","504","500","500","499","493","492","496","494","507","507","498","495","499","502","497","497","506","510","509","509","492","509","494","500","498","495","493","492"
"4157","pop2","492","493","498","492","495","504","492","496","500","507","498","497","504","497","501","501","500","496","500","496","504","509","494","493","505","491","497","497","499","502","498","508","505","509","497","495","497","496","506","494"
"4158","pop2","502","493","498","496","506","499","494","498","497","499","498","497","505","500","500","503","493","492","498","494","507","509","498","496","498","501","498","498","506","507","497","509","508","495","497","495","496","502","494","505"
"4159","pop2","493","493","498","499","494","499","493","498","502","501","501","500","500","500","499","502","493","492","496","501","505","506","494","493","507","499","497","497","504","505","499","506","492","500","497","507","498","501","492","494"
"4160","pop2","492","493","496","492","494","499","493","492","503","497","498","497","504","499","500","499","493","495","500","495","506","504","494","498","507","496","495","494","499","500","497","505","505","501","493","499","495","495","492","507"
"4161","pop2","493","496","492","495","494","493","494","498","497","501","504","499","500","498","500","498","492","499","496","495","505","507","494","493","499","502","496","494","506","507","497","496","491","500","495","499","498","496","493","509"
"4162","pop2","493","497","493","491","495","492","494","494","497","506","498","498","497","503","501","500","500","506","497","495","503","509","495","499","498","496","497","498","495","505","509","509","509","495","497","495","503","495","491","505"
"4163","pop2","492","500","493","495","495","498","493","497","509","498","504","498","500","500","499","502","492","499","497","504","506","504","493","496","501","496","499","498","507","507","499","505","492","495","497","495","498","495","509","494"
"4164","pop2","500","497","493","495","495","507","495","493","506","499","498","496","501","501","499","499","493","495","497","499","505","508","498","493","500","499","496","495","499","507","505","501","506","507","496","495","498","495","493","506"
"4165","pop2","502","498","498","496","495","506","493","498","497","504","504","498","504","500","501","501","493","503","504","495","502","506","498","498","504","491","497","496","495","502","507","510","491","502","495","495","498","495","493","493"
"4166","pop2","495","497","494","492","495","492","492","494","497","502","501","497","502","506","500","500","503","496","497","503","502","507","494","493","507","497","498","494","507","501","499","508","508","492","498","495","494","491","492","510"
"4167","pop2","492","502","498","493","494","507","493","494","503","505","498","498","497","503","502","502","495","501","497","504","508","507","498","496","508","509","496","498","503","495","499","506","506","498","497","497","503","503","493","507"
"4168","pop2","500","499","496","491","495","499","492","494","505","506","499","499","503","498","500","502","500","496","500","502","504","504","497","499","506","507","494","494","503","499","498","506","508","492","497","495","497","493","495","509"
"4169","pop2","492","492","491","492","498","496","492","494","508","505","498","495","500","499","501","499","501","496","498","504","505","508","494","493","505","494","497","495","494","504","498","508","503","494","497","498","498","498","495","507"
"4170","pop2","493","498","492","492","494","492","493","494","505","502","499","497","503","500","501","499","499","498","501","497","505","510","494","498","499","492","497","498","507","495","497","498","494","502","497","493","502","501","493","510"
"4171","pop2","499","498","493","499","494","497","493","494","504","504","499","496","507","501","501","500","493","491","497","503","505","509","498","496","493","499","499","495","506","499","498","509","492","506","497","494","503","502","493","493"
"4172","pop2","492","493","494","495","495","498","493","492","506","509","504","498","503","501","501","501","495","499","496","501","505","505","494","492","505","501","497","498","499","507","499","498","506","493","495","495","497","495","492","494"
"4173","pop2","500","493","493","493","495","504","493","497","505","502","498","498","502","500","499","499","500","502","497","494","505","508","493","492","502","492","496","495","506","504","506","508","504","506","497","495","498","501","494","491"
"4174","pop2","492","501","493","495","495","494","495","492","506","499","497","497","500","501","499","498","492","498","497","495","505","504","493","500","505","497","497","497","497","510","498","503","502","502","497","495","498","495","494","491"
"4175","pop2","500","497","498","496","492","504","493","502","506","510","498","497","497","498","498","503","491","501","500","496","503","509","497","497","500","499","497","494","503","500","499","498","506","500","498","494","503","493","493","510"
"4176","pop2","501","499","498","499","495","495","493","492","504","493","498","497","500","501","499","498","492","495","501","495","502","502","496","500","494","497","494","492","504","507","509","505","501","502","498","494","503","494","493","509"
"4177","pop2","500","501","498","493","494","496","495","497","503","502","499","498","504","506","501","498","500","499","500","497","508","509","498","495","508","491","496","494","494","509","499","509","510","500","493","495","498","502","493","494"
"4178","pop2","500","499","498","496","495","499","495","496","502","510","500","498","503","500","501","498","500","501","496","504","503","507","497","493","505","507","496","494","497","495","497","505","491","495","498","495","494","496","493","506"
"4179","pop2","499","499","494","499","495","491","493","492","503","498","504","498","503","500","501","499","493","496","497","504","505","504","498","498","501","499","497","497","500","508","508","496","503","492","495","494","498","502","493","492"
"4180","pop2","492","501","493","492","505","501","493","496","499","499","499","497","503","499","501","497","493","499","496","495","506","509","494","492","498","493","498","493","506","495","499","499","508","507","497","496","498","496","493","509"
"4181","pop2","493","498","494","500","493","496","493","492","501","506","498","498","505","500","499","499","494","491","498","498","503","509","497","492","499","499","496","494","498","500","498","508","507","502","496","494","503","503","492","506"
"4182","pop2","492","493","495","499","494","497","493","499","503","501","504","499","500","500","500","502","492","495","500","496","505","507","498","493","493","499","496","498","504","507","499","507","501","491","497","495","497","495","492","492"
"4183","pop2","492","495","493","499","491","497","495","492","500","497","501","504","504","504","500","500","493","501","495","495","507","509","498","498","499","496","496","495","500","510","499","507","492","491","497","495","498","502","495","509"
"4184","pop2","500","493","498","494","498","494","494","497","508","497","500","497","500","501","500","499","501","501","501","502","502","505","494","494","506","492","499","496","507","501","499","505","508","491","497","494","498","501","494","510"
"4185","pop2","500","501","493","496","498","494","493","493","498","499","504","498","504","499","501","499","503","503","496","504","508","504","494","493","500","501","497","496","499","507","507","498","506","491","497","495","495","502","493","492"
"4186","pop2","492","499","492","499","492","504","495","497","507","502","497","495","496","498","500","502","500","503","497","504","504","503","492","500","507","497","497","495","495","508","499","497","492","502","495","494","495","502","492","510"
"4187","pop2","492","493","496","495","496","496","493","492","500","509","498","495","504","500","500","499","493","497","499","503","508","508","494","494","493","499","497","495","499","495","499","505","501","502","508","495","494","502","493","494"
"4188","pop2","500","500","496","492","493","496","498","497","500","505","499","498","500","500","501","498","502","503","501","495","505","507","494","494","506","508","497","495","498","507","499","504","501","507","498","494","505","502","492","509"
"4189","pop2","493","499","498","499","494","506","493","496","505","501","498","498","500","500","501","502","491","496","497","497","508","504","498","500","499","499","492","492","495","501","498","504","501","507","497","497","503","499","493","493"
"4190","pop2","492","494","496","494","498","493","493","494","508","506","501","499","500","500","502","498","494","494","497","495","505","510","496","499","501","497","497","497","507","509","499","498","506","507","497","495","503","502","505","504"
"4191","pop2","492","496","496","495","497","496","493","496","506","499","499","495","504","503","501","502","501","502","496","493","508","510","493","499","499","491","496","495","502","502","507","502","507","502","495","495","493","502","493","507"
"4192","pop2","502","497","496","495","494","507","493","493","508","503","499","496","500","500","499","503","500","500","497","504","508","509","494","493","499","504","497","496","499","504","498","505","493","502","497","508","495","507","492","491"
"4193","pop2","492","499","495","499","495","503","493","491","497","504","498","497","503","501","499","499","499","496","497","495","508","503","494","499","499","496","497","497","507","502","498","504","491","502","497","497","495","502","506","491"
"4194","pop2","499","496","491","495","495","491","495","493","501","493","499","498","504","503","502","498","497","499","502","495","510","503","498","496","505","499","498","494","507","501","498","505","507","509","495","495","498","496","491","510"
"4195","pop2","492","493","498","499","495","497","492","497","505","509","498","496","504","498","502","498","492","501","496","497","502","505","493","491","507","496","497","494","500","510","499","504","501","500","494","502","497","495","493","491"
"4196","pop2","500","491","493","492","495","498","493","492","506","509","499","498","497","500","501","503","500","502","496","501","504","509","497","498","500","502","497","494","504","495","499","505","492","510","496","498","497","494","493","492"
"4197","pop2","492","491","498","492","495","496","493","496","500","501","499","498","502","504","499","502","493","496","498","504","504","507","495","493","507","494","496","494","498","499","499","498","508","494","494","507","498","495","493","505"
"4198","pop2","492","497","497","499","505","502","493","496","507","501","504","498","502","500","501","501","493","492","493","495","506","508","495","492","506","499","497","494","497","495","498","506","494","494","497","498","494","493","492","494"
"4199","pop2","492","494","493","499","494","507","493","496","506","499","498","498","497","500","502","498","501","496","504","495","505","507","498","498","502","492","497","497","507","493","498","498","508","494","497","494","493","501","492","494"
"4200","pop2","492","497","498","494","495","498","493","497","500","497","499","497","502","501","501","499","500","496","504","503","504","509","494","498","500","508","497","496","504","510","499","497","501","502","497","494","498","501","492","510"
"4201","pop2","500","499","496","494","491","497","493","494","497","510","504","498","503","500","501","501","500","496","497","494","505","509","493","496","505","498","497","494","503","508","498","506","502","502","497","495","498","498","493","495"
"4202","pop2","493","493","493","495","494","496","493","499","497","501","504","498","504","501","499","502","494","494","495","495","504","509","494","496","501","491","498","493","504","507","499","507","499","499","495","495","499","493","508","510"
"4203","pop2","500","493","494","492","494","494","494","497","503","501","498","502","504","503","499","498","503","496","497","495","505","507","494","492","500","497","496","498","495","501","500","497","507","493","498","495","498","501","494","494"
"4204","pop2","492","493","493","492","493","496","494","497","505","499","499","497","497","500","500","499","494","502","498","495","508","509","498","495","499","491","494","494","498","500","497","498","492","491","497","496","503","503","493","508"
"4205","pop2","492","501","493","495","496","499","498","496","497","505","498","497","499","499","500","499","500","502","496","497","505","503","495","496","498","508","499","496","504","502","505","501","508","500","497","498","503","502","507","491"
"4206","pop2","499","499","493","492","494","496","493","497","506","509","500","495","504","503","501","502","492","492","497","499","508","503","496","499","507","493","494","492","499","508","506","509","508","500","497","494","494","501","508","494"
"4207","pop2","499","496","498","492","494","491","493","498","503","501","499","498","503","500","499","499","493","500","500","497","505","508","498","496","507","499","496","495","501","510","499","499","491","491","498","495","498","502","494","494"
"4208","pop2","492","496","493","492","494","506","493","497","506","509","501","498","502","499","499","499","501","498","501","497","503","509","494","493","502","492","497","494","503","497","499","499","505","494","497","496","502","492","495","494"
"4209","pop2","492","501","498","496","496","505","493","494","505","509","504","499","503","499","499","498","495","503","497","495","505","503","494","495","492","492","494","492","507","502","498","505","492","500","497","494","498","494","508","494"
"4210","pop2","500","494","498","492","495","497","493","493","507","509","500","497","499","499","499","497","491","501","496","499","504","503","494","494","493","497","495","494","499","501","507","496","506","494","507","509","499","494","492","494"
