20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4322","pop2","504","506","507","492","506","508","502","507","508","507","507","509","493","494","504","502","493","493","501","503","509","497","503","503","506","506","500","497","501","499","495","498","501","499","494","504","501","497","494","500"
"4323","pop2","504","503","493","497","496","507","500","498","495","496","503","496","507","507","504","509","497","491","502","505","500","508","503","497","510","499","502","497","502","499","502","503","498","497","495","502","504","504","494","499"
"4324","pop2","501","508","506","505","499","509","499","498","494","510","496","497","501","494","509","510","495","498","498","504","510","510","504","499","509","507","500","503","508","507","492","502","502","497","498","495","504","505","497","494"
"4325","pop2","504","506","493","508","508","507","500","497","495","498","505","496","498","495","509","501","494","494","498","505","492","497","503","504","510","508","503","499","502","508","501","503","502","500","496","506","501","506","497","492"
"4326","pop2","508","507","500","501","505","505","502","506","491","508","509","509","503","501","497","509","493","493","501","498","501","493","503","501","499","502","502","502","505","500","492","503","501","509","497","503","500","497","491","494"
"4327","pop2","506","507","508","504","503","504","506","509","493","508","506","503","502","507","509","508","495","491","505","504","500","509","503","499","502","506","500","492","501","507","502","498","498","499","504","493","501","503","500","499"
"4328","pop2","505","505","500","501","510","505","498","501","495","508","508","494","507","507","504","506","493","492","498","505","499","493","503","500","509","505","503","496","502","501","502","508","507","503","496","496","503","505","491","492"
"4329","pop2","505","504","507","501","506","508","498","498","494","498","500","501","496","495","506","508","492","495","500","502","507","493","501","501","509","506","503","496","501","500","494","506","507","508","496","503","501","501","505","494"
"4330","pop2","500","506","500","510","499","501","508","507","493","496","507","497","504","504","504","509","494","493","502","503","492","508","501","497","509","502","500","496","501","500","508","501","501","502","496","495","503","504","491","500"
"4331","pop2","507","509","494","505","506","499","506","508","509","508","509","494","500","506","509","509","491","498","501","502","496","496","503","501","499","506","502","497","502","501","492","497","501","502","498","504","501","505","491","496"
"4332","pop2","501","504","506","495","505","504","505","509","495","498","509","503","505","507","509","509","497","500","505","504","496","498","503","502","499","500","503","497","501","501","501","501","498","503","496","495","501","506","505","492"
"4333","pop2","501","500","508","495","505","505","497","510","508","502","499","503","506","495","504","510","494","493","502","504","502","499","502","496","502","506","502","497","501","499","502","500","498","502","505","502","501","499","493","499"
"4334","pop2","506","506","494","505","507","499","497","509","495","497","510","494","500","504","506","509","497","491","507","504","509","496","498","493","509","507","500","503","508","508","502","499","502","503","504","504","501","499","493","494"
"4335","pop2","504","504","505","495","503","501","509","509","492","495","508","510","496","507","506","509","494","493","501","504","502","493","502","501","499","498","500","501","502","501","492","494","501","502","496","498","503","497","493","500"
"4336","pop2","500","506","494","500","503","507","499","501","491","505","509","509","506","506","509","502","492","496","501","498","502","508","505","501","502","506","502","501","504","506","502","507","502","497","496","505","500","502","492","500"
"4337","pop2","506","506","495","495","509","509","500","505","495","495","509","501","503","510","510","510","493","495","501","499","508","509","502","501","509","498","497","497","501","501","502","505","500","500","496","497","502","499","491","494"
"4338","pop2","504","506","494","505","506","501","498","510","495","508","495","494","506","507","504","509","497","492","500","499","501","498","503","501","499","502","500","503","504","507","502","503","504","508","496","505","501","505","491","495"
"4339","pop2","501","504","508","508","509","500","507","507","505","507","503","496","501","507","509","510","497","492","498","505","501","509","502","504","499","502","501","501","501","500","506","498","504","503","499","495","501","500","491","491"
"4340","pop2","506","507","506","510","503","507","505","506","495","505","509","509","503","493","504","506","494","497","500","498","501","507","499","499","509","509","500","493","502","502","502","501","501","497","505","505","503","497","492","492"
"4341","pop2","505","504","494","501","506","509","502","507","494","508","509","498","496","495","509","509","494","494","498","505","509","496","501","497","502","508","499","499","498","503","508","501","500","503","494","504","503","505","493","504"
"4342","pop2","504","508","494","494","499","499","508","509","495","509","502","509","496","495","509","509","494","495","499","499","502","508","502","497","510","505","500","497","501","507","493","495","500","497","494","504","501","506","494","499"
"4343","pop2","506","502","494","494","506","508","506","509","508","505","495","509","500","496","504","510","496","491","501","504","502","496","504","501","509","505","497","497","506","501","499","497","501","502","504","505","503","503","492","492"
"4344","pop2","504","506","495","501","507","504","508","499","495","508","493","496","496","501","506","505","494","493","498","504","502","502","502","501","510","505","500","502","505","506","501","503","498","498","495","502","504","504","492","500"
"4345","pop2","501","502","500","508","500","504","505","510","509","508","507","503","506","495","497","505","494","495","500","503","500","502","501","501","506","500","496","492","501","507","503","499","501","497","504","505","500","505","493","493"
"4346","pop2","506","506","500","495","496","499","508","498","492","491","507","495","504","506","509","509","494","495","502","505","510","493","498","503","499","507","503","497","502","500","493","497","501","503","499","498","506","499","502","496"
"4347","pop2","501","502","500","507","496","505","505","508","497","508","500","503","504","494","507","510","497","499","503","505","509","493","502","504","510","499","497","496","501","500","508","499","499","495","504","503","503","505","493","494"
"4348","pop2","506","502","507","508","499","499","509","509","491","498","509","499","499","504","504","502","494","493","498","502","508","496","502","502","509","508","498","499","506","501","492","502","507","500","495","504","505","502","491","494"
"4349","pop2","505","502","505","499","508","507","502","499","494","494","505","506","504","495","504","510","493","492","502","505","509","493","502","504","501","505","500","503","501","500","503","503","498","501","495","505","501","504","491","492"
"4350","pop2","498","507","500","499","505","505","506","506","495","495","507","495","503","501","497","509","493","498","501","505","509","507","501","501","506","500","501","493","505","501","501","497","501","503","504","497","501","501","494","492"
"4351","pop2","501","503","505","495","505","508","505","509","508","505","495","497","500","506","502","510","494","493","498","504","500","498","505","495","510","502","493","493","499","500","492","507","501","504","497","502","497","495","491","497"
"4352","pop2","504","507","506","496","506","505","506","507","498","508","509","494","505","506","504","502","494","494","505","504","509","499","503","499","507","498","500","497","501","507","494","501","499","504","498","495","497","497","495","504"
"4353","pop2","505","505","506","495","506","507","497","497","494","502","499","494","504","498","509","508","494","493","500","498","500","497","498","497","501","500","497","496","501","509","503","506","502","502","505","497","501","504","494","504"
"4354","pop2","504","508","507","496","505","501","507","507","498","505","495","496","496","492","509","505","497","492","501","502","500","502","498","504","507","498","500","493","501","499","494","499","502","502","498","505","501","504","493","502"
"4355","pop2","501","503","496","497","505","507","507","509","492","508","494","496","495","495","506","505","494","500","498","502","508","508","503","501","510","501","495","496","501","501","492","497","501","503","505","502","506","506","500","502"
"4356","pop2","504","507","509","496","508","504","499","507","495","505","509","493","503","495","503","502","497","493","505","504","500","494","500","502","507","498","500","492","504","500","493","501","499","497","497","503","501","502","492","500"
"4357","pop2","504","507","500","496","506","508","506","508","494","495","509","493","500","501","506","509","495","498","498","498","496","493","503","500","502","507","500","503","504","501","493","494","500","503","495","505","502","499","494","502"
"4358","pop2","506","506","507","504","506","505","507","507","509","508","510","494","504","493","509","502","491","491","501","502","500","498","502","499","509","499","500","495","502","500","492","495","498","503","505","502","501","505","491","491"
"4359","pop2","504","503","505","501","505","505","508","501","494","507","494","494","499","504","508","508","497","491","505","505","508","499","501","497","502","506","499","497","505","507","502","497","508","495","505","502","501","501","494","495"
"4360","pop2","504","504","494","508","508","507","506","497","498","508","507","503","500","495","504","510","497","495","501","505","502","498","503","502","510","499","502","498","505","501","502","502","504","504","504","505","501","501","491","494"
"4361","pop2","508","506","500","507","510","509","508","509","494","508","509","499","500","495","504","505","492","491","498","504","492","501","504","497","510","499","499","497","501","500","502","499","498","496","496","505","506","499","497","500"
"4362","pop2","504","500","506","496","506","499","497","507","508","501","509","509","495","494","504","504","494","492","498","503","500","502","503","501","509","508","501","501","502","501","492","498","498","504","495","497","500","502","493","502"
"4363","pop2","504","504","494","494","505","499","500","506","508","510","509","504","507","494","509","509","492","499","499","504","500","508","503","497","508","506","500","493","501","508","492","494","498","495","498","502","500","506","491","500"
"4364","pop2","506","509","500","505","508","499","501","497","494","510","507","493","495","495","508","508","492","498","506","506","500","509","498","501","504","498","495","496","507","507","507","501","498","501","495","505","501","505","500","499"
"4365","pop2","504","507","508","495","509","509","500","507","497","496","503","496","495","494","506","505","493","491","503","504","501","497","495","507","509","502","498","496","504","502","499","499","509","500","498","504","500","502","491","495"
"4366","pop2","508","506","510","495","503","507","498","507","492","494","501","496","500","498","510","498","494","493","503","505","508","499","502","504","501","506","502","492","508","500","502","501","499","503","497","502","498","502","492","492"
"4367","pop2","504","506","495","501","505","508","501","497","509","507","508","501","499","508","509","505","494","495","505","506","492","493","502","499","499","505","500","499","502","501","492","494","500","503","506","497","499","495","494","495"
"4368","pop2","505","506","505","501","505","505","507","509","494","505","502","509","500","504","508","505","492","491","501","504","509","493","497","499","506","506","500","496","501","501","501","499","498","508","504","503","504","495","493","493"
"4369","pop2","505","502","494","508","508","501","507","509","495","508","500","495","507","493","508","508","497","492","499","504","508","507","502","504","509","500","503","502","501","500","502","501","499","503","502","503","503","503","493","492"
"4370","pop2","504","504","495","495","503","507","507","509","495","491","493","503","504","501","506","508","492","491","499","504","502","501","503","501","510","498","502","495","501","500","495","501","502","503","494","506","503","503","493","500"
"4371","pop2","506","509","493","495","506","499","497","507","494","509","509","499","499","505","509","510","493","492","500","502","502","509","501","499","502","506","500","497","504","507","503","503","503","495","495","504","504","499","493","502"
"4372","pop2","506","502","494","500","506","508","501","510","495","509","507","494","499","501","506","501","493","498","503","503","509","493","502","497","502","503","500","500","501","503","502","507","498","508","498","495","505","499","494","495"
"4373","pop2","501","506","494","500","507","499","505","507","508","505","510","503","501","508","506","509","495","491","501","499","508","507","502","497","502","500","503","501","505","507","492","499","504","500","494","494","501","500","494","495"
"4374","pop2","501","501","494","500","499","509","506","497","492","507","495","496","499","506","509","508","494","495","500","502","500","498","504","499","509","499","501","495","507","500","502","497","503","503","495","503","501","502","493","495"
"4375","pop2","501","503","500","495","508","499","506","506","491","505","507","509","496","492","509","508","495","491","502","502","509","496","498","497","509","506","499","496","502","501","507","493","499","504","498","504","503","502","493","494"
"4376","pop2","501","504","494","495","507","509","510","510","494","507","495","509","507","494","502","502","492","498","503","504","500","501","503","497","510","502","503","498","508","499","502","502","501","509","499","503","504","505","493","500"
"4377","pop2","506","503","494","496","505","507","507","509","491","508","509","496","498","507","504","509","497","495","498","503","502","508","503","501","510","509","502","495","505","501","494","501","498","502","505","497","505","497","493","493"
"4378","pop2","501","499","494","508","506","505","497","509","494","509","507","494","498","507","504","508","493","495","498","505","509","493","502","499","509","502","501","497","502","500","502","495","501","501","495","502","504","502","491","495"
"4379","pop2","504","504","494","505","509","509","506","509","494","508","507","509","504","495","509","508","493","491","502","504","502","508","498","503","509","498","499","496","505","502","492","508","502","500","496","494","505","502","493","494"
"4380","pop2","505","508","494","495","508","498","501","509","495","495","509","498","504","495","504","509","495","495","498","499","501","493","504","499","509","498","500","502","502","510","492","499","501","504","496","495","503","502","494","494"
"4381","pop2","506","507","500","505","507","499","501","510","491","508","510","498","499","499","503","510","494","495","501","504","501","499","498","503","509","501","500","499","502","502","501","499","498","499","499","496","501","501","495","500"
"4382","pop2","501","507","500","510","506","505","507","507","492","497","505","509","507","507","504","509","494","498","498","502","508","494","502","504","510","509","497","493","504","508","502","502","497","497","506","502","501","501","493","500"
"4383","pop2","500","506","506","495","505","499","506","508","494","503","509","509","504","495","503","510","494","491","501","498","509","493","504","497","502","500","500","496","502","507","502","500","499","497","496","505","505","502","491","502"
"4384","pop2","508","500","507","508","508","499","499","497","495","508","501","499","507","493","504","508","494","491","503","504","501","498","502","501","510","510","501","497","510","508","502","493","504","503","496","495","501","505","491","498"
"4385","pop2","506","506","506","493","505","508","500","502","495","508","506","503","506","495","509","508","493","493","501","498","508","508","503","503","509","501","500","493","506","500","502","501","499","499","495","502","501","503","493","492"
"4386","pop2","504","506","495","503","505","504","497","507","495","498","500","495","503","504","509","502","494","497","501","502","496","499","503","504","510","502","503","496","501","507","494","506","507","497","504","504","501","500","494","500"
"4387","pop2","504","506","495","496","505","507","506","506","508","508","500","504","496","495","497","509","494","494","503","505","502","498","503","506","510","510","499","493","502","502","502","493","499","504","505","506","501","504","491","500"
"4388","pop2","504","504","506","493","506","505","502","510","498","508","503","498","504","502","504","503","497","495","501","505","496","498","502","499","509","509","496","493","499","500","499","497","504","508","495","502","503","504","491","492"
"4389","pop2","504","506","507","507","505","509","506","497","494","499","507","510","499","507","508","502","495","495","501","501","500","507","504","501","510","503","502","501","501","501","500","499","499","504","496","495","501","506","504","499"
"4390","pop2","505","506","506","495","508","507","506","507","508","508","493","503","496","501","502","505","494","492","502","505","509","498","503","501","509","503","503","499","506","507","502","507","498","504","498","495","502","499","495","502"
"4391","pop2","505","506","495","497","505","509","506","501","493","491","494","494","507","495","508","502","495","496","501","504","496","497","502","506","499","503","499","499","500","500","493","500","507","499","494","494","501","499","493","499"
"4392","pop2","505","504","500","495","505","505","506","498","508","507","509","509","503","494","510","510","494","495","501","498","502","497","498","499","509","506","499","497","502","500","501","499","499","503","494","505","504","505","494","494"
"4393","pop2","506","506","496","501","505","505","505","507","497","505","493","499","499","494","508","502","493","492","498","499","500","496","501","497","510","507","502","502","502","501","502","507","504","497","498","494","498","500","491","494"
"4394","pop2","505","500","495","501","505","503","509","509","495","508","492","503","493","494","509","509","493","493","502","499","501","497","497","499","510","509","498","497","501","507","492","502","498","498","496","503","499","495","493","500"
"4395","pop2","504","506","507","495","505","503","505","505","495","491","494","503","503","507","497","507","494","498","502","505","492","499","495","499","499","499","495","499","502","498","507","497","501","508","494","505","503","503","494","492"
"4396","pop2","506","506","494","495","499","509","507","507","492","495","507","493","495","495","510","510","495","495","502","497","501","496","496","497","506","506","500","498","501","508","499","497","501","497","496","505","501","506","491","494"
"4397","pop2","506","503","505","496","508","509","501","507","508","506","500","503","499","504","509","509","494","493","502","504","496","498","503","495","510","506","495","497","505","499","494","500","502","504","498","502","500","503","492","495"
"4398","pop2","501","506","500","492","505","509","508","509","495","505","507","496","503","496","504","509","492","495","501","505","506","507","502","504","509","508","500","503","505","499","494","503","502","505","504","508","501","499","491","494"
"4399","pop2","505","504","507","509","509","501","505","506","494","497","495","509","506","506","506","509","494","497","505","504","498","493","498","501","499","507","502","499","502","501","503","499","501","499","497","497","501","501","500","501"
"4400","pop2","501","508","507","506","506","505","505","499","495","498","500","507","501","507","506","510","494","492","501","502","496","494","497","499","510","499","501","496","502","501","493","493","508","495","496","502","503","499","491","491"
"4401","pop2","506","502","505","508","506","499","506","498","495","498","505","506","503","495","502","510","494","494","501","502","501","493","503","500","509","506","502","502","499","507","494","504","498","501","494","506","501","501","492","500"
"4402","pop2","504","507","500","492","504","501","499","510","508","502","504","498","499","498","508","510","494","494","500","505","508","496","503","499","509","500","501","499","501","499","502","502","502","503","495","504","501","503","491","502"
"4403","pop2","505","507","494","507","505","503","498","507","494","495","509","497","507","507","505","505","493","492","498","503","509","509","500","496","509","502","499","497","501","507","492","497","502","502","494","508","506","495","495","500"
"4404","pop2","501","502","494","505","499","504","500","506","509","509","494","498","495","494","506","510","494","497","501","502","508","496","503","501","509","509","501","494","507","500","501","499","500","500","506","502","503","502","491","505"
"4405","pop2","506","506","506","506","505","508","509","509","495","510","509","493","495","493","502","510","494","493","501","502","502","508","498","498","510","501","502","497","506","507","492","507","499","504","504","504","499","494","500","496"
"4406","pop2","505","503","505","510","507","504","502","501","508","508","509","494","504","506","509","503","497","492","505","504","508","509","503","497","510","499","503","493","506","500","502","494","502","503","505","505","498","502","491","492"
"4407","pop2","504","500","494","501","505","507","498","510","508","507","495","503","500","495","509","509","493","495","502","503","497","493","502","501","510","509","497","497","501","499","501","497","501","503","498","498","501","506","499","502"
"4408","pop2","505","504","506","510","505","508","506","507","495","503","496","498","508","494","509","508","493","492","505","506","492","508","498","504","510","499","502","502","502","501","503","497","502","509","496","505","503","497","505","492"
"4409","pop2","501","501","507","492","508","507","505","507","497","510","509","501","496","501","509","510","494","493","499","505","500","493","503","501","509","500","501","497","499","507","502","493","499","500","495","504","505","506","497","504"
"4410","pop2","504","506","505","491","507","509","505","509","494","510","507","498","504","506","509","498","494","495","501","502","494","493","502","499","509","500","503","497","506","507","492","499","498","497","505","502","503","503","493","494"
"4411","pop2","501","507","506","498","505","508","506","499","495","491","507","496","499","499","504","505","494","492","502","504","508","493","500","501","510","504","503","499","501","507","492","501","502","504","496","503","503","502","493","496"
"4412","pop2","501","502","500","510","509","504","500","509","508","507","502","501","505","507","503","508","493","492","502","504","496","494","502","504","502","500","502","501","498","500","492","508","501","500","502","503","501","504","494","499"
"4413","pop2","501","504","494","505","503","509","497","509","491","497","509","496","498","509","504","509","497","492","503","505","507","493","503","499","510","506","496","493","498","510","502","507","503","503","498","502","498","501","491","494"
"4414","pop2","504","508","505","496","505","507","501","507","495","499","509","503","502","507","507","510","494","497","501","498","501","496","503","503","510","509","497","496","502","499","500","503","501","503","498","495","501","505","491","492"
"4415","pop2","504","504","505","505","505","509","505","506","498","496","502","505","499","494","508","510","492","499","501","502","492","493","498","499","499","502","502","496","510","500","492","503","502","509","504","503","503","499","491","495"
"4416","pop2","501","507","507","502","503","509","506","509","494","506","509","494","499","506","504","509","495","491","501","505","500","507","503","500","510","502","503","496","501","499","502","502","498","502","496","504","500","502","493","502"
"4417","pop2","504","504","509","508","505","508","498","497","498","496","495","509","506","493","507","510","494","498","501","504","510","508","503","501","499","506","501","496","502","501","502","507","508","508","496","504","503","499","492","502"
"4418","pop2","504","503","494","502","505","507","505","509","492","509","492","498","499","504","507","510","497","497","501","504","509","493","508","499","509","501","497","496","502","501","500","503","501","504","508","502","501","506","491","494"
"4419","pop2","501","508","500","495","509","504","501","501","492","495","495","506","499","493","506","508","494","497","505","505","492","501","498","504","510","503","498","498","505","499","494","508","501","508","496","495","505","502","491","495"
"4420","pop2","504","508","494","494","506","507","499","509","494","491","509","506","500","504","508","505","494","492","501","501","508","493","503","495","509","498","502","497","501","500","502","499","500","503","506","503","504","506","491","492"
"4421","pop2","505","504","505","508","505","505","500","498","509","497","495","496","504","504","509","510","494","494","504","506","510","508","503","495","499","498","500","500","501","508","507","493","504","503","504","505","505","499","491","495"
"4422","pop2","499","504","506","504","505","503","498","497","494","500","505","494","507","494","506","502","494","497","501","502","508","496","501","501","508","506","497","497","505","502","502","495","501","504","494","503","503","502","495","500"
"4423","pop2","501","506","507","499","507","509","506","507","494","491","508","494","503","499","504","504","492","495","500","499","508","493","501","497","499","508","500","497","508","500","492","494","501","502","496","496","501","501","495","500"
"4424","pop2","504","502","494","506","507","499","506","510","495","491","495","509","502","495","509","502","494","495","499","506","510","493","498","501","499","506","502","504","506","501","507","503","498","499","498","502","505","497","497","501"
"4425","pop2","504","508","507","506","503","504","499","501","495","502","507","504","504","504","509","508","493","492","498","503","502","508","501","501","499","506","502","499","505","499","502","502","501","497","496","496","503","506","491","498"
"4426","pop2","506","506","493","508","508","509","506","499","509","508","503","498","498","501","504","504","492","495","502","503","501","498","501","499","506","498","495","493","501","499","499","499","509","500","498","510","504","502","491","499"
"4427","pop2","504","506","494","507","505","508","498","507","491","508","503","498","499","506","509","510","497","495","498","497","500","509","503","501","502","508","502","493","501","499","495","500","498","504","496","498","501","505","494","492"
"4428","pop2","501","505","494","506","505","499","497","509","508","510","507","497","504","507","504","501","494","496","501","501","509","496","503","497","506","506","500","503","501","507","492","502","502","500","496","495","505","506","494","502"
"4429","pop2","501","506","494","493","507","509","499","509","491","505","509","503","504","507","506","509","494","491","501","505","508","496","503","503","510","507","502","496","501","507","507","503","504","505","494","502","501","497","497","500"
"4430","pop2","506","507","494","506","505","503","500","507","508","510","506","506","504","495","508","510","497","491","501","502","502","498","505","504","502","503","496","493","502","502","503","503","499","497","505","502","503","503","494","495"
"4431","pop2","501","506","507","501","508","508","505","499","495","497","506","496","497","496","508","498","494","494","502","502","509","496","502","499","499","502","502","501","500","500","492","503","499","503","504","505","501","503","493","494"
"4432","pop2","505","500","493","495","505","499","507","510","494","507","500","494","499","494","509","510","492","495","503","504","502","496","503","504","502","500","504","501","499","503","502","503","502","499","496","494","498","506","494","500"
"4433","pop2","506","503","506","495","499","500","506","506","495","510","507","495","501","507","506","509","497","495","502","505","496","498","503","497","502","505","497","496","501","507","502","503","502","503","496","503","503","502","491","502"
"4434","pop2","506","506","507","507","506","505","506","508","508","503","507","501","499","496","498","498","493","495","500","504","502","493","503","501","502","506","503","497","505","507","508","497","499","500","496","506","501","501","494","500"
"4435","pop2","505","508","500","507","508","504","509","509","495","491","509","496","504","495","509","502","495","496","498","505","500","502","500","499","509","502","499","497","502","501","503","499","498","508","498","504","501","499","493","495"
"4436","pop2","501","500","494","500","505","505","499","499","495","509","503","503","499","495","509","509","493","495","504","497","508","496","503","501","499","502","500","499","502","499","502","499","500","503","496","498","501","496","493","494"
"4437","pop2","504","504","507","495","505","505","506","506","495","508","509","510","499","498","506","510","494","494","500","498","501","508","498","503","508","505","502","493","498","508","502","501","499","504","504","502","503","499","491","494"
"4438","pop2","504","504","506","509","508","499","498","498","509","509","500","503","498","507","509","510","494","494","500","502","496","496","503","503","509","498","503","502","501","501","493","505","502","500","498","505","505","497","494","498"
"4439","pop2","504","506","506","492","505","509","502","497","492","508","499","498","500","495","509","498","498","498","498","504","492","493","500","502","509","507","502","499","502","501","508","497","502","503","506","502","501","501","497","500"
"4440","pop2","508","503","500","507","506","505","501","507","494","505","496","504","496","507","506","506","495","495","501","501","507","493","498","504","502","506","502","501","507","500","504","506","502","500","496","507","503","502","500","502"
"4441","pop2","501","504","510","504","505","500","500","498","495","509","493","503","500","501","509","509","493","495","501","499","509","496","503","497","499","507","501","501","506","507","502","502","498","497","495","494","501","494","493","494"
"4442","pop2","504","508","495","495","505","499","498","507","492","495","493","510","505","507","510","510","494","497","501","505","509","497","498","493","509","502","501","501","501","501","507","508","501","502","496","505","501","501","494","494"
"4443","pop2","505","502","505","495","506","503","505","506","495","509","500","500","507","492","504","509","497","491","501","503","502","509","501","501","502","504","498","501","508","500","502","498","502","497","504","497","503","505","493","494"
"4444","pop2","505","505","504","492","508","504","506","507","505","505","507","507","500","496","509","510","497","497","501","501","498","498","502","501","502","505","503","498","508","508","502","501","502","505","496","497","501","504","493","495"
"4445","pop2","504","507","507","495","505","504","507","507","508","508","495","506","501","495","504","509","498","499","498","507","492","509","503","499","509","506","498","497","502","499","492","492","508","497","495","495","503","503","491","495"
"4446","pop2","505","500","507","505","496","506","508","497","508","508","509","496","496","495","504","510","494","493","501","504","502","496","503","504","510","509","501","496","504","500","502","493","503","497","504","505","501","503","491","494"
"4447","pop2","505","500","505","495","505","509","508","501","494","508","500","497","506","495","509","505","493","495","500","501","509","497","498","502","500","507","498","493","504","502","501","503","504","503","496","498","502","499","492","492"
"4448","pop2","505","507","495","496","506","506","506","508","494","499","509","494","499","504","506","509","494","494","498","505","508","498","501","501","499","505","500","501","499","500","492","501","502","500","495","502","501","504","492","502"
"4449","pop2","506","506","507","495","505","509","499","510","494","495","494","504","501","507","510","510","497","497","499","504","502","501","503","500","510","503","500","501","505","507","502","497","502","500","495","505","503","504","500","502"
"4450","pop2","504","506","494","495","505","507","506","510","508","510","507","507","504","505","505","505","494","494","501","498","496","499","501","501","499","503","501","499","501","499","507","508","501","503","505","497","501","500","497","494"
"4451","pop2","504","508","494","506","506","509","508","501","494","495","509","510","506","506","505","510","497","495","502","504","492","493","500","497","509","500","502","505","501","500","492","508","501","500","499","506","501","502","495","500"
"4452","pop2","501","506","495","502","505","507","506","509","495","502","502","509","499","510","504","510","497","493","502","502","502","494","500","499","502","507","500","499","502","500","502","503","498","501","495","494","503","499","493","502"
"4453","pop2","501","506","496","501","505","507","507","510","497","499","494","498","499","493","508","505","495","496","499","504","508","508","503","504","506","507","500","498","502","498","502","493","503","508","498","503","501","499","491","500"
"4454","pop2","500","507","494","510","506","509","505","501","494","495","494","504","500","500","509","502","494","491","503","505","510","492","498","499","510","501","497","497","502","500","502","503","508","497","495","505","501","504","491","492"
"4455","pop2","500","506","507","505","505","509","499","509","491","508","492","503","506","496","504","509","493","493","501","504","501","498","504","493","509","507","500","503","502","501","508","501","498","499","502","503","503","506","491","495"
"4456","pop2","504","504","496","501","505","507","500","499","494","508","507","509","500","508","506","509","492","498","504","504","500","496","498","502","499","498","502","497","502","510","492","500","504","500","504","497","503","502","497","495"
"4457","pop2","504","507","494","502","508","498","501","509","495","509","507","507","504","501","506","509","494","495","502","505","500","502","498","503","502","505","502","499","507","500","492","493","504","497","498","494","503","505","493","491"
"4458","pop2","501","504","494","507","506","504","505","506","495","491","501","510","493","494","509","510","494","494","498","503","508","498","501","497","509","506","503","497","502","501","492","508","498","502","495","494","498","505","493","502"
"4459","pop2","505","503","500","492","505","507","500","500","492","491","507","498","500","495","508","510","494","494","501","506","509","498","500","501","510","510","497","493","501","499","497","497","498","500","504","502","501","508","493","500"
"4460","pop2","504","504","502","492","503","507","509","509","509","508","507","493","506","496","504","506","494","494","498","499","508","497","502","495","499","498","502","494","502","499","494","491","502","500","499","506","501","499","494","492"
"4461","pop2","505","505","494","494","505","509","498","501","509","505","509","501","503","495","509","508","493","495","498","505","492","508","504","504","506","507","500","503","505","498","502","508","498","501","505","497","503","502","493","495"
"4462","pop2","501","507","494","504","507","504","505","507","495","491","505","495","504","507","504","506","492","491","502","504","510","497","504","501","499","502","497","493","501","507","503","497","501","499","498","505","504","499","493","493"
"4463","pop2","504","504","507","502","507","499","510","510","495","502","510","494","495","492","509","501","495","498","503","504","509","493","495","504","509","501","502","496","501","500","501","504","498","502","496","494","506","502","491","494"
"4464","pop2","504","506","495","495","506","503","504","506","495","510","507","496","504","507","508","502","493","495","502","504","508","508","498","504","510","498","497","496","502","506","502","501","502","497","498","495","505","502","491","497"
"4465","pop2","501","507","506","505","508","509","498","507","494","495","500","505","507","495","509","501","493","495","502","505","492","492","504","504","509","506","500","501","506","501","501","499","498","502","496","495","501","505","492","504"
"4466","pop2","506","503","494","495","507","499","506","501","495","508","510","498","504","495","504","509","494","494","501","505","502","509","498","500","509","508","502","497","507","500","506","497","502","503","496","504","501","501","494","495"
"4467","pop2","504","504","492","492","506","499","505","510","492","497","493","508","504","496","506","509","493","491","498","498","492","508","503","497","510","499","502","501","501","500","493","503","507","502","496","496","501","500","493","493"
"4468","pop2","504","503","494","495","506","506","507","510","495","509","507","495","500","501","506","508","493","499","501","504","509","509","503","501","510","507","503","497","507","500","492","506","507","501","498","495","498","502","491","491"
"4469","pop2","502","507","494","507","505","508","498","509","494","495","509","509","496","494","506","509","494","493","500","505","496","497","498","501","510","499","499","499","505","507","502","494","498","504","494","504","501","501","493","492"
"4470","pop2","499","507","494","507","509","504","507","509","492","494","499","506","504","495","508","502","492","495","502","505","501","496","501","501","510","509","501","497","505","500","502","497","503","497","498","494","500","502","494","492"
"4471","pop2","504","504","509","508","506","508","509","510","492","495","505","503","495","492","508","508","492","495","498","504","498","493","508","501","510","499","499","497","500","500","492","497","503","497","505","497","501","499","495","495"
"4472","pop2","505","505","509","495","505","503","497","509","492","491","500","509","506","495","504","497","494","493","498","504","495","509","505","496","510","498","502","493","504","505","495","503","498","503","495","505","504","499","491","496"
"4473","pop2","501","501","500","505","505","499","509","510","491","507","495","496","500","501","497","502","494","492","500","501","509","496","501","497","501","498","497","496","501","501","502","503","498","498","504","502","503","499","493","502"
"4474","pop2","501","500","500","507","508","507","507","509","494","495","509","510","505","501","506","508","494","493","500","503","496","493","501","501","509","499","502","501","505","506","495","504","498","501","505","505","503","499","491","497"
"4475","pop2","505","506","506","496","507","499","506","507","509","505","507","507","499","506","509","509","493","498","502","505","501","498","504","501","510","510","499","499","504","501","502","493","502","500","494","504","502","495","497","492"
"4476","pop2","498","503","495","492","503","509","507","509","495","506","509","494","500","500","504","503","494","494","505","504","509","507","497","497","499","501","499","497","499","500","493","495","503","497","504","503","502","499","494","500"
"4477","pop2","504","507","507","495","507","509","506","507","495","508","509","492","498","506","504","510","494","497","501","505","496","507","503","501","499","501","500","503","502","499","492","498","501","499","496","503","503","502","497","500"
