20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4142","pop2","494","503","502","497","508","508","493","495","500","508","498","496","498","495","500","493","500","500","495","496","499","504","504","499","506","496","497","505","491","491","498","501","503","505","495","499","497","500","504","510"
"4143","pop2","506","499","500","504","508","493","500","496","500","509","501","496","497","492","502","495","499","500","510","493","503","495","508","507","509","506","506","493","496","497","500","498","500","502","498","494","500","494","504","504"
"4144","pop2","503","504","501","500","493","507","507","497","499","502","500","498","496","495","504","503","499","498","506","496","500","501","508","504","508","507","495","505","496","497","498","509","503","499","494","496","496","495","498","503"
"4145","pop2","506","504","503","499","508","507","508","496","502","505","502","506","495","501","503","503","502","502","505","497","499","500","509","510","502","496","506","507","494","494","508","507","505","500","506","496","498","499","503","504"
"4146","pop2","506","503","503","502","510","510","508","498","497","510","501","496","503","494","504","502","502","493","493","494","500","498","508","510","507","496","500","504","494","493","499","501","500","500","509","503","498","498","498","504"
"4147","pop2","504","504","501","502","509","510","508","509","498","508","501","502","496","495","500","502","499","492","509","494","499","500","509","510","508","501","506","494","494","494","498","501","499","502","510","503","500","501","504","504"
"4148","pop2","504","505","501","502","509","493","509","496","501","500","496","502","498","503","504","502","501","493","498","494","500","498","509","510","508","495","509","503","496","495","508","507","504","507","495","498","500","498","498","501"
"4149","pop2","494","507","502","504","507","506","508","496","501","502","499","495","497","504","500","502","497","498","509","508","499","499","510","500","508","506","499","499","494","495","508","507","504","501","495","495","503","493","505","503"
"4150","pop2","494","494","502","502","509","507","508","508","499","509","498","504","503","495","504","502","497","493","495","493","498","501","509","501","508","509","497","505","494","496","508","499","503","506","494","505","496","505","505","500"
"4151","pop2","494","504","500","502","493","492","508","501","501","502","499","506","497","498","504","495","500","496","509","508","502","501","500","498","508","502","502","509","493","493","508","507","499","498","495","503","500","496","503","495"
"4152","pop2","493","507","503","505","508","508","494","495","497","500","500","497","499","503","502","494","504","500","509","508","498","498","504","500","501","503","509","494","492","492","497","509","501","502","494","503","498","499","505","504"
"4153","pop2","506","501","503","498","509","506","499","497","502","508","499","502","498","501","503","503","502","500","506","506","499","498","507","500","509","496","493","504","494","493","498","499","503","498","495","502","498","494","505","500"
"4154","pop2","504","505","502","502","508","506","498","502","499","498","498","496","498","506","500","500","502","502","505","508","499","500","509","500","508","496","506","503","495","491","500","498","504","503","504","496","498","496","509","500"
"4155","pop2","506","505","502","502","508","492","496","497","502","500","494","499","495","506","501","494","506","500","498","510","498","498","509","500","508","504","493","505","493","495","498","507","504","501","504","505","498","504","503","503"
"4156","pop2","502","501","502","498","507","506","496","495","499","504","494","495","504","501","498","503","505","500","510","494","498","504","504","501","502","496","506","502","493","496","499","499","503","497","507","496","499","495","499","497"
"4157","pop2","503","493","502","498","508","507","498","495","499","500","501","498","496","495","502","493","493","491","508","493","499","499","504","509","500","501","499","497","495","491","500","502","504","496","504","503","500","501","503","501"
"4158","pop2","505","505","501","499","509","504","500","497","499","501","503","496","494","506","498","502","502","493","505","508","499","498","504","499","509","496","503","505","494","495","508","507","504","499","510","495","500","504","504","495"
"4159","pop2","506","505","498","497","507","505","509","497","500","505","495","493","503","503","504","501","502","498","506","497","498","504","509","500","508","509","494","504","494","493","508","500","503","500","494","496","503","496","505","501"
"4160","pop2","503","505","503","503","508","492","498","496","498","500","499","502","497","495","504","503","497","498","506","495","499","500","509","500","508","509","506","495","496","495","498","507","504","503","504","496","500","495","503","501"
"4161","pop2","506","495","500","499","510","506","499","501","502","503","497","502","495","494","504","503","505","502","509","495","500","497","500","500","497","497","509","505","493","495","500","510","503","498","504","494","503","496","503","509"
"4162","pop2","506","494","503","502","509","507","493","501","504","498","494","496","494","494","504","493","503","494","509","495","501","503","501","498","508","507","497","505","495","495","498","507","504","499","504","494","503","504","503","508"
"4163","pop2","506","507","499","504","508","493","500","493","499","502","496","496","495","506","502","496","500","493","498","509","499","500","509","509","508","506","506","501","495","498","498","498","503","503","504","495","503","497","504","508"
"4164","pop2","506","495","502","498","507","503","495","501","502","500","498","496","499","494","500","503","505","498","505","493","498","501","509","500","504","496","509","504","495","495","498","498","503","499","495","507","498","502","505","505"
"4165","pop2","496","507","500","496","507","492","507","495","501","500","496","495","497","496","503","502","502","500","509","504","503","503","501","500","502","501","494","505","493","498","498","497","503","499","495","507","499","495","500","507"
"4166","pop2","506","493","498","504","508","508","509","496","500","509","499","499","497","495","503","503","499","493","509","495","500","498","509","500","502","507","500","500","494","495","498","497","499","502","504","504","494","502","503","504"
"4167","pop2","494","503","499","499","508","505","496","496","507","505","501","506","498","494","498","501","499","494","509","495","499","498","509","510","502","501","500","496","494","497","498","498","499","502","494","505","495","501","503","504"
"4168","pop2","506","504","500","499","508","504","498","510","503","509","502","506","497","496","504","503","497","498","509","508","499","498","504","504","503","504","500","505","492","492","508","499","503","502","503","503","495","501","503","495"
"4169","pop2","505","505","502","502","510","505","499","494","499","498","503","494","498","495","502","494","500","492","492","496","502","503","509","499","505","501","502","493","497","497","500","507","507","498","509","496","497","498","503","502"
"4170","pop2","505","502","499","499","509","507","499","497","504","500","496","495","498","499","497","495","499","494","492","508","499","498","509","496","507","494","502","505","493","497","498","498","499","502","503","503","503","496","505","504"
"4171","pop2","503","505","501","502","508","508","509","496","500","506","496","496","496","498","504","503","500","498","496","496","498","503","508","500","500","502","495","505","492","492","498","493","501","502","506","494","499","493","498","504"
"4172","pop2","494","503","504","496","508","510","507","495","504","500","494","498","498","494","503","502","504","498","506","508","502","497","508","509","509","499","492","504","492","498","508","498","503","505","494","505","500","505","497","500"
"4173","pop2","506","504","503","501","493","507","496","497","499","505","499","495","494","492","503","502","497","500","505","508","503","504","509","500","508","505","510","507","495","497","498","501","503","505","504","509","496","495","504","501"
"4174","pop2","509","503","503","500","508","507","494","496","497","505","498","495","497","495","502","493","502","499","505","495","502","498","500","499","508","507","492","505","495","495","507","509","503","497","507","503","500","495","503","500"
"4175","pop2","494","503","501","501","493","492","498","496","500","509","500","498","497","492","501","497","497","499","505","509","500","498","509","500","508","495","506","497","493","491","508","500","500","502","507","503","500","495","505","501"
"4176","pop2","504","502","498","497","508","506","497","497","501","500","498","498","496","506","494","494","504","502","509","499","498","501","504","507","505","501","503","504","492","493","498","498","503","501","493","495","500","502","503","497"
"4177","pop2","506","503","499","499","508","493","498","494","502","506","504","506","497","496","500","501","497","496","506","495","501","507","504","509","506","501","493","493","496","495","508","506","503","499","495","505","498","499","504","501"
"4178","pop2","506","505","502","498","509","507","498","497","500","506","498","504","502","506","504","493","502","502","494","497","498","501","508","508","509","496","505","504","492","493","498","498","506","501","498","496","497","502","499","504"
"4179","pop2","503","501","503","504","508","507","498","498","499","499","494","506","496","496","502","493","502","500","495","504","499","501","510","510","508","507","501","508","493","496","507","509","504","502","509","494","500","501","502","502"
"4180","pop2","494","503","502","498","509","491","496","501","499","505","500","499","497","495","502","493","500","498","498","508","500","501","508","499","507","495","502","491","493","493","498","509","499","500","506","499","498","498","505","506"
"4181","pop2","506","503","503","502","508","493","496","501","499","500","503","496","497","503","503","494","504","498","503","494","501","504","503","509","508","509","504","504","492","495","501","503","500","502","495","505","500","494","498","510"
"4182","pop2","509","502","500","502","493","493","499","509","497","504","497","498","497","497","504","502","503","502","505","495","504","504","504","509","507","507","502","510","492","496","498","509","503","501","510","499","503","505","502","501"
"4183","pop2","504","505","502","496","509","509","496","493","499","502","494","505","493","492","500","502","499","498","509","508","498","498","509","499","508","508","506","506","492","497","508","498","504","503","493","496","497","498","498","503"
"4184","pop2","506","507","501","499","508","507","508","509","499","501","494","499","496","503","500","495","502","493","505","508","501","503","503","503","508","507","502","503","496","495","509","501","503","505","504","496","499","505","502","504"
"4185","pop2","507","502","503","501","508","509","508","493","498","501","502","504","495","494","502","493","501","492","498","504","502","498","509","500","507","507","500","497","495","498","498","507","503","502","510","502","500","499","503","493"
"4186","pop2","505","502","503","497","509","507","498","496","499","502","501","504","498","494","500","503","502","498","505","494","499","500","500","500","509","501","503","505","494","494","498","498","505","500","498","505","503","496","497","501"
"4187","pop2","507","507","500","498","509","509","498","497","501","500","503","499","503","495","503","502","497","498","505","494","500","496","510","501","508","508","506","494","496","495","497","499","503","502","504","496","499","495","503","499"
"4188","pop2","493","505","496","496","493","505","494","494","502","509","501","499","497","502","503","502","503","504","495","508","502","503","510","498","509","496","503","505","495","495","508","498","499","501","503","503","500","498","505","498"
"4189","pop2","493","493","501","502","493","494","499","494","499","507","494","506","491","506","504","495","501","502","509","508","500","501","508","502","502","496","500","492","495","497","498","510","503","499","495","494","498","495","503","504"
"4190","pop2","498","502","503","502","507","492","508","496","499","502","496","495","496","494","498","500","505","502","509","508","499","498","509","500","502","509","509","503","494","494","508","498","499","501","496","496","503","500","509","504"
"4191","pop2","506","493","499","499","508","493","500","494","499","505","498","496","496","503","502","496","499","492","493","496","497","504","504","498","502","509","494","505","493","493","498","499","503","499","504","496","497","496","502","502"
"4192","pop2","509","501","503","503","509","510","496","501","499","497","499","499","498","495","504","502","497","498","509","493","500","501","503","504","508","502","506","497","492","493","500","497","503","503","504","494","497","502","504","504"
"4193","pop2","506","504","500","502","508","494","498","494","502","502","496","506","497","503","500","501","503","502","506","509","498","501","504","509","509","504","493","507","493","495","498","499","503","503","510","492","500","498","509","510"
"4194","pop2","506","503","501","502","493","493","508","496","497","500","496","496","497","501","501","502","498","494","507","496","503","503","501","500","503","494","509","505","496","497","498","499","503","497","504","495","496","495","497","504"
"4195","pop2","506","496","502","499","492","503","494","494","499","500","495","506","498","495","500","502","503","498","498","495","499","500","507","509","509","507","510","505","496","498","498","509","503","498","504","495","499","493","503","497"
"4196","pop2","493","501","501","504","493","493","508","496","503","503","496","495","496","495","501","503","503","504","505","498","498","498","502","499","502","509","493","507","494","491","498","498","503","505","495","496","503","499","505","498"
"4197","pop2","506","504","501","499","508","492","499","499","504","501","492","496","498","494","500","501","499","496","508","496","502","497","509","501","507","501","494","504","493","493","500","496","503","499","510","506","503","499","502","504"
"4198","pop2","503","503","503","502","507","506","494","495","504","502","496","502","497","498","498","496","502","499","507","506","497","497","509","510","501","496","494","505","493","495","507","499","500","500","495","496","499","499","505","504"
"4199","pop2","506","504","501","498","509","510","498","494","502","502","499","496","495","502","504","502","497","498","495","499","498","503","503","509","507","499","503","497","492","492","499","499","503","497","509","510","500","501","502","504"
"4200","pop2","503","505","499","504","509","505","498","499","501","500","500","504","503","504","502","494","500","498","505","495","499","497","504","509","508","506","506","503","496","497","508","500","504","503","504","509","497","500","505","503"
"4201","pop2","503","504","503","499","509","506","507","495","500","508","501","505","496","495","503","494","503","494","508","494","497","503","504","499","496","496","509","492","496","497","510","501","505","506","510","494","503","494","498","503"
"4202","pop2","503","504","502","502","508","509","496","497","497","504","499","498","504","504","504","503","498","498","509","508","500","503","503","503","508","508","497","505","492","491","507","509","503","497","504","495","503","500","505","504"
"4203","pop2","504","507","502","504","509","507","508","501","498","506","495","493","498","495","502","493","498","492","492","494","499","500","502","500","502","509","499","505","497","491","498","501","503","506","495","505","503","496","503","504"
"4204","pop2","506","499","501","504","508","493","508","508","502","503","498","496","495","504","502","492","502","500","505","508","498","503","509","509","508","507","506","500","493","496","500","503","506","500","504","503","503","501","498","504"
"4205","pop2","506","504","503","502","492","503","508","497","504","502","498","495","493","504","501","503","504","504","505","497","498","501","504","509","502","509","502","509","496","498","498","509","503","503","504","494","498","499","498","506"
"4206","pop2","506","506","501","501","493","504","509","495","500","509","499","495","494","500","500","503","503","498","503","508","502","503","509","509","509","507","501","494","492","495","498","498","499","500","493","494","497","499","500","510"
"4207","pop2","506","495","499","499","493","507","494","494","502","506","501","499","497","495","503","493","501","497","505","492","500","500","507","509","505","507","503","491","492","493","500","507","501","502","493","494","500","494","504","501"
"4208","pop2","505","505","501","504","508","510","508","494","499","500","494","499","497","503","498","494","501","493","505","506","498","497","510","501","508","505","506","504","491","491","509","499","497","505","504","507","496","493","497","501"
"4209","pop2","506","505","500","499","508","510","508","497","501","505","497","495","495","501","501","502","506","498","507","497","499","498","509","509","509","504","502","505","497","491","508","498","501","502","495","505","497","500","509","501"
"4210","pop2","494","503","499","499","509","493","496","493","504","500","500","502","494","491","503","502","501","501","495","508","502","504","503","503","502","501","502","503","493","496","508","507","504","503","497","505","498","496","509","504"
"4211","pop2","493","498","500","498","509","497","499","496","499","500","501","495","501","501","502","502","501","493","505","508","503","504","508","504","502","504","506","507","495","501","508","508","503","499","493","496","496","495","504","504"
"4212","pop2","506","495","503","504","509","493","499","496","501","502","494","495","498","495","503","493","497","498","506","508","498","503","507","499","508","507","506","501","494","496","500","497","504","503","510","505","497","501","498","504"
"4213","pop2","506","504","504","496","509","504","499","496","501","506","498","498","498","495","503","505","504","496","505","505","499","503","508","509","502","509","502","509","492","493","508","508","505","499","496","502","498","493","497","504"
"4214","pop2","506","495","502","497","509","492","499","494","498","506","494","495","498","495","504","496","506","502","509","495","498","504","509","500","501","496","502","503","496","491","500","500","506","501","509","495","502","499","506","495"
"4215","pop2","503","504","501","497","509","507","494","495","507","504","498","496","497","494","498","503","506","497","492","496","499","498","508","499","508","509","506","497","493","495","498","509","499","500","509","505","498","495","497","504"
"4216","pop2","503","504","499","504","509","492","509","497","499","500","494","499","497","497","497","496","500","493","509","492","499","498","509","509","500","494","507","505","497","497","500","498","505","502","508","503","497","498","498","504"
"4217","pop2","494","494","503","500","508","493","499","497","500","505","496","504","496","495","500","494","504","498","494","499","500","498","508","500","510","504","500","510","495","497","508","506","500","500","494","499","500","499","505","504"
"4218","pop2","503","505","505","499","508","493","508","496","499","498","500","492","498","495","495","505","506","499","508","497","499","503","503","497","502","509","509","503","494","496","498","499","497","499","510","494","500","498","504","501"
"4219","pop2","493","500","499","504","508","510","498","497","499","505","500","494","496","506","504","503","503","493","509","494","499","504","507","499","509","507","505","505","496","497","498","498","506","502","495","503","503","497","498","501"
"4220","pop2","503","504","502","504","508","493","496","497","499","500","498","496","496","495","504","503","500","496","495","492","499","504","503","504","508","509","494","497","495","498","498","493","500","500","509","494","497","496","498","503"
"4221","pop2","509","507","501","496","509","492","494","501","499","498","496","495","497","493","495","494","497","498","509","509","497","503","500","500","508","508","502","508","492","491","508","499","505","502","495","503","501","506","505","502"
"4222","pop2","506","503","502","504","509","503","500","494","504","500","499","496","494","494","500","503","502","500","495","495","499","498","509","501","508","503","493","493","493","491","500","507","497","499","507","499","502","496","503","504"
"4223","pop2","493","504","498","499","508","492","500","494","501","502","492","498","497","497","501","494","501","500","498","510","498","497","504","500","503","494","499","499","493","498","498","499","497","500","509","506","502","495","504","501"
"4224","pop2","494","505","499","497","493","506","500","494","498","505","494","495","493","502","500","504","504","502","510","508","502","502","507","499","509","501","505","505","495","491","509","509","502","502","506","503","499","495","504","504"
"4225","pop2","504","504","500","497","510","493","508","496","499","505","498","496","497","496","500","500","497","499","509","497","499","501","509","501","509","494","506","509","494","493","508","507","500","502","495","499","500","501","498","510"
"4226","pop2","504","505","499","497","508","507","497","497","498","501","498","495","497","493","501","497","497","498","507","509","498","503","500","500","508","495","497","505","496","496","498","501","504","501","506","498","500","495","497","504"
"4227","pop2","505","508","504","497","508","492","508","509","501","500","500","495","496","504","500","503","505","502","495","496","500","498","508","507","502","509","497","505","493","495","496","499","499","509","496","505","497","500","504","504"
"4228","pop2","503","504","501","499","509","509","499","509","499","505","494","496","493","502","502","496","501","502","495","497","500","498","510","500","508","507","506","492","493","498","498","498","501","500","509","496","497","496","505","506"
"4229","pop2","505","502","502","502","508","510","509","497","499","501","500","497","499","494","498","502","499","500","505","497","497","503","509","500","508","508","497","497","494","493","508","508","504","503","495","495","497","498","503","504"
"4230","pop2","494","499","502","502","507","506","500","496","501","503","500","495","495","502","503","502","501","502","494","496","499","498","504","501","502","509","499","497","494","491","508","498","505","500","495","508","499","493","503","504"
"4231","pop2","507","501","503","501","509","493","507","496","498","503","500","506","497","499","500","502","499","500","495","508","500","504","509","500","502","494","497","504","494","497","500","498","503","500","494","492","503","496","500","500"
"4232","pop2","506","498","501","498","510","493","496","501","501","505","497","495","496","495","494","493","498","498","509","494","500","498","501","499","509","505","509","503","494","496","498","510","503","502","495","498","495","501","505","501"
"4233","pop2","503","504","501","495","508","508","496","496","500","505","499","496","497","503","502","493","500","498","509","497","500","498","504","509","499","499","500","509","494","492","508","498","504","505","504","498","500","498","505","497"
"4234","pop2","506","501","500","499","510","493","509","496","498","498","499","502","499","495","500","501","502","498","505","493","499","500","509","500","509","496","506","509","493","491","498","507","503","501","496","503","498","505","505","504"
"4235","pop2","493","508","503","499","493","507","494","497","499","503","496","506","503","495","504","493","497","492","498","495","500","497","509","509","508","507","506","503","493","495","500","498","504","499","504","494","498","499","503","502"
"4236","pop2","506","508","503","504","510","506","499","495","499","502","502","495","496","502","503","495","504","501","506","506","499","500","500","500","509","496","509","497","494","497","508","497","503","505","495","505","497","502","505","502"
"4237","pop2","503","508","501","498","492","506","492","499","497","500","500","497","503","500","502","502","503","502","493","497","500","500","507","510","509","503","502","503","492","496","500","497","503","498","508","505","499","501","505","504"
"4238","pop2","506","506","500","502","508","507","498","494","504","501","499","498","497","495","503","495","499","498","509","495","503","496","500","500","501","496","502","505","493","491","509","499","500","502","510","498","497","496","502","504"
"4239","pop2","506","503","503","504","509","510","499","494","499","505","503","502","493","493","500","503","498","507","509","508","499","498","509","500","501","496","493","504","495","497","508","509","505","501","504","492","498","498","504","501"
"4240","pop2","503","502","501","499","508","503","496","495","497","500","494","495","496","503","503","503","502","499","506","497","502","500","500","500","507","501","509","505","493","495","500","499","500","509","510","502","498","491","498","510"
"4241","pop2","494","503","503","504","508","509","492","497","501","500","499","496","496","499","495","493","502","498","507","494","498","501","509","501","506","504","505","491","491","498","498","509","499","501","495","495","499","501","497","497"
"4242","pop2","503","504","500","498","493","503","508","499","498","502","496","495","495","504","503","494","497","500","495","510","504","504","508","500","502","509","493","503","493","497","501","501","504","499","495","498","503","497","503","497"
"4243","pop2","505","499","502","498","493","492","497","493","501","500","496","505","493","494","504","493","501","493","505","492","498","497","507","510","507","503","506","502","494","496","509","506","503","502","504","495","498","499","502","495"
"4244","pop2","503","507","503","501","510","507","494","497","499","498","498","495","497","494","500","496","504","502","508","494","499","498","507","500","502","501","499","503","495","498","498","503","504","501","496","505","503","495","498","502"
"4245","pop2","503","507","503","503","508","509","500","494","507","503","500","504","498","494","500","503","502","493","505","509","499","504","503","503","506","503","506","499","493","497","498","507","497","501","495","494","499","501","497","504"
"4246","pop2","503","505","503","499","508","492","508","494","503","503","499","495","503","494","503","503","505","499","508","497","499","498","508","510","507","501","501","505","495","498","509","501","503","497","504","505","500","496","503","503"
"4247","pop2","506","507","503","497","508","509","498","499","499","503","499","496","496","494","501","495","502","502","505","494","502","504","509","500","508","507","505","504","493","496","500","507","503","506","506","496","497","499","505","497"
"4248","pop2","506","504","498","499","493","506","492","495","502","505","501","503","493","494","504","495","504","507","503","497","498","498","508","504","508","502","506","504","494","497","508","508","499","501","495","499","497","495","498","498"
"4249","pop2","504","502","502","498","491","506","502","495","497","500","498","505","503","506","500","495","504","501","495","497","500","497","507","500","506","503","503","505","492","496","498","498","505","509","510","505","498","502","504","500"
"4250","pop2","496","505","503","496","508","509","508","499","498","506","501","492","499","503","501","502","500","498","509","509","500","498","508","501","509","510","507","505","494","492","498","498","503","505","504","504","498","496","504","504"
"4251","pop2","506","503","502","499","508","508","500","499","502","506","496","495","496","498","503","495","501","497","508","496","500","503","509","499","502","496","497","508","494","500","498","497","503","497","509","506","503","499","505","503"
"4252","pop2","506","496","501","501","509","493","494","496","498","501","499","495","499","495","498","502","501","497","493","494","498","501","507","498","506","504","494","504","492","498","498","499","504","498","504","503","497","500","505","509"
"4253","pop2","494","504","500","500","508","492","492","499","499","501","499","499","496","500","502","502","502","502","510","493","500","503","509","499","507","507","506","505","496","497","508","498","503","505","495","505","498","495","503","503"
"4254","pop2","506","506","501","499","508","508","496","495","504","501","497","495","496","495","501","495","502","499","505","509","501","501","508","501","508","510","497","505","493","496","500","507","503","505","509","505","497","500","505","501"
"4255","pop2","506","508","501","498","507","492","494","497","504","502","496","496","498","498","501","502","503","502","509","497","499","499","508","499","509","496","506","510","494","492","508","497","505","499","504","505","497","495","501","510"
"4256","pop2","506","506","503","498","508","493","499","497","499","500","498","495","497","498","501","496","503","502","506","509","500","498","507","509","509","506","494","504","496","497","509","501","501","500","504","503","498","495","498","495"
"4257","pop2","506","495","501","502","509","493","509","501","501","500","501","499","497","503","503","505","498","493","498","497","500","498","500","500","502","503","500","505","494","493","498","499","506","499","494","494","497","500","509","493"
"4258","pop2","506","494","500","502","509","505","494","496","499","501","494","498","503","501","502","505","497","499","505","509","500","501","510","500","508","496","492","508","492","497","498","497","504","503","495","495","503","499","503","504"
"4259","pop2","495","499","503","503","508","507","494","501","500","505","497","505","495","495","503","502","506","500","506","508","504","508","508","509","503","504","500","493","496","491","509","499","506","501","495","502","499","499","504","504"
"4260","pop2","504","505","503","500","507","506","508","499","497","505","498","498","496","503","504","503","504","498","498","495","500","504","508","507","502","507","502","505","494","495","500","498","505","501","494","496","497","496","502","504"
"4261","pop2","504","498","503","501","494","492","498","501","503","509","494","496","495","493","504","499","503","497","509","497","500","497","503","509","509","509","494","505","492","493","500","499","503","501","504","504","503","499","504","510"
"4262","pop2","506","505","501","498","508","492","499","494","501","500","498","496","496","491","504","503","501","500","495","508","501","497","503","510","508","509","501","499","491","501","508","501","505","505","495","496","500","496","504","504"
"4263","pop2","495","507","503","495","493","507","509","497","498","505","496","506","496","494","503","503","501","502","509","493","498","503","509","501","503","504","510","494","492","496","497","507","503","503","495","502","498","499","505","504"
"4264","pop2","494","505","499","495","508","509","498","491","507","510","503","496","493","502","503","494","504","502","508","496","500","503","500","500","509","506","509","496","497","491","507","501","503","505","509","495","500","496","493","510"
"4265","pop2","504","508","503","496","509","507","497","497","497","501","500","496","497","493","503","494","502","500","509","495","499","502","509","500","496","494","502","492","495","497","507","509","504","505","498","494","497","496","503","502"
"4266","pop2","506","505","498","499","510","494","498","493","507","501","498","495","495","504","500","502","497","500","492","504","500","503","507","509","507","494","502","493","492","496","500","509","505","502","504","494","500","495","505","508"
"4267","pop2","506","493","498","499","492","505","498","499","503","505","501","498","497","496","498","503","500","500","509","509","500","503","505","500","508","496","493","505","492","493","507","499","505","501","496","500","497","493","505","498"
"4268","pop2","503","493","502","499","509","493","500","501","500","506","496","495","497","494","493","492","499","500","507","495","498","498","503","501","496","496","499","494","495","495","509","502","501","502","493","495","503","503","505","497"
"4269","pop2","495","505","501","505","508","508","494","496","507","507","499","496","497","506","503","493","502","500","505","509","498","501","504","509","509","509","502","503","494","497","508","500","501","502","493","496","497","500","503","504"
"4270","pop2","505","505","499","499","508","492","507","497","499","504","501","495","497","494","504","499","503","504","498","494","499","502","501","500","509","509","501","502","492","492","501","506","500","502","510","503","497","502","504","500"
"4271","pop2","506","506","501","502","509","503","499","496","501","500","498","506","496","503","503","496","502","500","493","493","499","500","509","501","502","509","506","503","497","491","501","501","503","505","498","505","498","502","498","504"
"4272","pop2","495","497","498","498","509","510","494","502","497","498","494","496","495","502","501","503","497","493","506","494","498","504","508","497","508","504","501","509","494","492","498","497","501","502","494","503","498","496","505","510"
"4273","pop2","503","508","501","499","509","507","495","501","498","508","501","498","497","496","500","499","501","500","498","504","498","496","509","498","508","502","493","493","492","497","498","503","503","505","510","494","496","501","503","501"
"4274","pop2","504","504","500","498","493","494","496","497","498","502","497","502","496","498","501","503","501","502","498","494","498","498","509","499","502","495","493","497","495","495","498","509","503","500","510","494","499","495","503","506"
"4275","pop2","506","502","503","497","509","494","497","497","501","502","494","498","495","504","500","493","497","492","495","497","498","501","510","500","502","506","494","491","492","493","507","503","504","497","495","503","499","496","503","502"
"4276","pop2","495","504","502","505","509","509","499","497","499","505","496","495","496","502","500","503","503","502","506","495","499","500","503","509","508","496","506","506","496","491","508","508","502","498","507","507","502","504","502","504"
"4277","pop2","503","495","501","496","510","492","499","509","507","501","500","494","498","495","498","501","503","503","507","494","499","500","505","501","508","501","502","502","494","492","508","509","503","500","495","507","500","499","499","502"
"4278","pop2","499","502","500","502","508","491","508","494","499","505","501","497","495","504","497","503","502","493","508","493","499","498","509","500","504","495","502","505","497","491","500","509","504","499","494","503","503","500","498","504"
"4279","pop2","505","498","502","498","508","493","496","496","502","500","494","505","497","495","504","504","499","498","509","510","502","498","507","510","508","501","500","510","494","498","498","498","504","500","507","496","497","500","504","504"
"4280","pop2","495","504","502","499","509","492","502","497","500","508","500","498","497","492","502","494","503","499","505","493","499","497","501","500","506","496","502","499","492","491","500","496","497","499","493","505","500","495","503","497"
"4281","pop2","503","501","501","504","491","506","496","493","504","501","497","496","494","491","501","494","503","492","493","504","498","501","504","509","509","509","494","497","493","497","500","497","504","503","495","507","498","499","504","504"
"4282","pop2","505","498","503","500","507","505","509","495","503","505","500","502","496","499","501","503","500","496","495","495","498","503","510","500","508","509","502","509","494","495","499","499","503","505","495","496","500","499","503","504"
"4283","pop2","506","507","501","499","508","509","508","496","501","506","496","502","498","499","502","495","504","499","495","494","503","505","509","500","509","509","506","505","494","492","498","498","500","502","503","503","497","500","498","500"
"4284","pop2","503","505","500","498","493","507","499","509","502","510","500","496","496","494","497","505","499","499","494","497","499","498","509","498","508","509","509","494","492","497","498","501","505","499","510","505","503","496","504","493"
"4285","pop2","506","494","500","502","509","509","496","496","498","501","503","498","496","496","504","495","497","500","497","496","502","500","510","499","508","501","494","504","492","497","500","498","503","501","509","496","498","498","500","510"
"4286","pop2","506","495","502","496","510","506","507","497","502","500","496","496","498","504","503","502","497","502","493","496","499","499","510","499","506","504","506","495","494","493","508","499","503","500","507","494","498","502","506","504"
"4287","pop2","503","493","502","505","508","508","498","499","502","505","494","495","496","503","501","503","502","500","498","508","500","503","499","498","508","509","505","505","493","493","498","496","505","500","504","505","502","496","506","510"
"4288","pop2","496","508","501","502","508","508","508","500","500","500","497","499","495","501","500","504","502","500","498","493","498","497","502","498","502","507","494","503","493","493","498","509","503","506","495","498","503","495","504","507"
"4289","pop2","506","503","501","504","508","495","494","497","501","508","506","506","499","504","498","502","502","493","508","508","499","498","507","507","502","501","500","491","496","495","508","498","503","499","509","498","500","506","509","501"
"4290","pop2","506","508","501","500","507","504","494","496","502","503","496","502","503","502","498","500","503","499","492","493","498","497","504","499","502","501","509","497","493","496","508","498","505","501","507","496","498","495","509","502"
"4291","pop2","509","503","499","499","507","506","499","494","502","509","502","504","504","506","496","494","498","492","495","495","500","498","500","498","502","507","506","502","492","491","509","501","499","501","497","499","500","495","503","504"
"4292","pop2","506","499","501","504","508","494","500","499","499","502","499","498","494","506","501","503","501","502","495","504","498","497","507","507","508","508","499","505","495","498","498","498","502","502","493","505","500","499","503","497"
"4293","pop2","493","508","501","496","509","493","494","509","501","506","494","502","496","498","501","503","500","496","505","497","500","504","509","500","508","503","493","497","493","496","508","498","497","506","504","499","495","505","504","504"
"4294","pop2","506","506","502","498","510","491","507","497","497","502","496","502","496","494","497","494","502","493","505","509","502","501","505","499","509","495","494","505","492","501","498","498","499","500","509","507","500","498","504","500"
"4295","pop2","506","505","503","501","509","507","500","493","498","505","501","506","497","498","500","501","504","494","508","496","502","497","509","509","505","495","502","497","493","496","501","501","500","509","504","495","499","496","503","510"
"4296","pop2","504","507","502","498","510","505","492","496","498","502","498","498","495","495","495","493","503","500","509","496","499","498","509","510","508","507","493","504","491","499","508","498","503","500","494","505","498","502","504","504"
"4297","pop2","493","501","502","504","509","507","509","496","498","502","498","495","494","501","502","502","493","493","495","496","499","503","500","499","506","496","499","493","496","495","508","497","504","504","503","505","499","496","497","504"
