20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3522","pop2","500","494","497","496","503","503","509","502","502","504","501","496","503","502","509","503","497","496","508","510","495","497","507","507","491","492","498","503","500","501","493","507","500","503","509","509","507","502","495","501"
"3523","pop2","494","491","494","500","506","504","510","506","505","504","499","499","504","497","509","508","501","498","508","505","501","495","501","507","501","500","497","504","500","499","494","508","502","499","507","507","505","504","496","504"
"3524","pop2","499","497","498","504","509","506","509","499","502","503","498","502","502","497","509","509","501","502","508","496","501","497","501","502","503","503","498","497","501","507","493","498","504","497","507","507","506","504","497","503"
"3525","pop2","494","491","495","495","505","503","497","497","499","501","499","502","502","500","509","509","499","502","508","510","501","495","503","507","505","495","497","504","501","507","493","494","502","503","508","509","505","507","496","494"
"3526","pop2","498","498","497","494","507","506","503","510","499","496","503","496","500","497","510","503","495","502","510","509","502","494","507","497","505","500","498","503","501","503","498","508","500","499","508","509","504","502","499","495"
"3527","pop2","494","497","499","493","503","503","509","498","498","505","497","496","503","494","510","507","500","500","510","504","501","501","501","505","500","491","498","501","502","507","494","507","500","501","508","509","505","506","497","497"
"3528","pop2","499","491","503","498","506","500","499","505","499","501","503","502","503","502","509","504","501","502","508","509","501","501","498","502","500","499","503","504","501","501","494","506","503","507","508","506","505","504","494","494"
"3529","pop2","494","492","503","498","505","507","491","494","499","505","497","496","503","497","510","509","501","502","509","493","501","501","501","502","505","506","503","505","502","499","493","509","501","499","502","510","506","504","499","492"
"3530","pop2","500","494","497","498","508","503","497","499","499","498","503","496","503","502","501","501","501","496","508","503","502","502","500","507","500","507","498","503","501","495","494","501","501","504","509","509","506","504","498","491"
"3531","pop2","499","500","497","493","503","504","509","499","500","505","496","502","502","502","508","501","503","496","506","505","501","502","506","497","500","504","495","503","500","502","500","507","503","507","508","509","507","506","497","501"
"3532","pop2","499","499","497","495","506","504","509","510","499","500","498","499","501","502","508","501","499","502","510","504","498","498","503","506","500","503","495","492","503","503","497","506","500","502","510","499","505","504","499","502"
"3533","pop2","494","491","494","496","502","506","501","510","496","503","502","504","503","495","509","508","502","494","506","510","495","503","506","502","501","492","497","503","493","497","493","494","503","503","509","496","507","503","497","495"
"3534","pop2","494","492","494","502","508","506","508","501","499","501","498","499","502","497","509","509","495","504","510","510","501","492","499","507","505","491","496","501","504","495","494","494","504","507","498","499","505","504","499","499"
"3535","pop2","494","494","496","502","505","508","501","510","501","498","501","499","500","497","510","506","499","497","508","504","499","497","501","505","497","499","498","503","500","503","494","506","502","503","508","508","506","504","499","507"
"3536","pop2","494","498","497","497","508","507","509","509","499","499","497","496","502","502","508","502","501","498","508","493","498","497","505","510","505","500","504","501","504","507","497","494","501","501","510","498","508","506","498","499"
"3537","pop2","499","492","496","502","508","507","508","494","499","499","503","497","504","497","509","508","496","500","510","509","501","497","501","499","500","500","495","497","500","503","493","506","499","503","509","509","506","504","500","501"
"3538","pop2","492","491","497","504","503","503","498","492","500","504","498","499","502","502","509","503","500","504","509","495","498","503","500","502","505","499","498","496","504","501","494","501","504","497","508","508","507","507","497","509"
"3539","pop2","498","498","497","494","507","500","509","509","499","499","503","499","503","505","504","501","500","500","508","509","502","494","498","504","500","503","497","492","497","504","493","506","504","504","508","508","505","508","498","501"
"3540","pop2","497","493","499","503","508","506","510","506","501","501","503","505","504","494","509","508","497","496","509","505","501","501","502","508","501","502","503","504","502","507","493","494","500","502","508","509","507","506","499","503"
"3541","pop2","500","491","497","503","502","506","510","510","499","503","502","504","501","499","508","508","498","496","510","510","500","500","505","507","505","498","498","503","504","507","499","494","502","501","507","507","505","504","492","502"
"3542","pop2","499","494","498","498","507","501","494","492","499","501","501","496","501","501","510","507","500","502","508","504","501","495","505","497","500","503","503","503","501","507","498","498","500","502","508","508","508","504","497","501"
"3543","pop2","494","497","501","493","503","506","509","501","499","500","503","496","501","504","509","508","501","496","505","503","502","502","506","502","504","502","503","492","504","501","493","498","505","502","508","509","506","506","492","502"
"3544","pop2","494","497","499","500","507","506","509","491","501","504","497","497","503","503","509","509","503","494","508","509","496","493","502","507","505","498","503","504","504","503","507","506","502","499","508","506","506","506","498","495"
"3545","pop2","500","498","497","496","503","504","509","510","498","504","499","502","502","496","503","501","500","494","508","509","501","502","499","504","505","502","498","493","503","507","493","494","500","503","510","509","504","504","495","504"
"3546","pop2","500","493","495","498","503","504","509","509","501","498","503","497","503","495","509","508","497","504","508","504","501","501","501","499","505","500","495","505","504","507","493","494","502","501","510","507","507","504","499","495"
"3547","pop2","494","497","494","501","505","504","510","506","500","505","503","499","503","504","509","509","501","495","510","493","501","503","507","508","505","500","500","502","500","504","495","494","500","501","498","496","507","506","495","508"
"3548","pop2","500","503","497","502","507","500","508","494","502","504","503","499","502","502","510","509","499","495","509","505","491","492","501","502","505","500","499","497","500","501","493","494","502","503","508","504","505","507","497","500"
"3549","pop2","494","494","503","498","507","503","509","509","505","504","497","499","502","495","501","500","499","502","510","495","496","493","502","507","500","504","498","496","495","503","497","501","505","501","510","499","505","506","498","491"
"3550","pop2","500","494","497","500","509","504","509","509","499","500","500","504","503","503","509","507","499","504","506","506","496","498","505","504","500","497","497","505","502","495","494","494","502","501","506","510","506","504","499","494"
"3551","pop2","498","493","496","496","502","504","509","501","499","498","499","493","501","499","506","505","497","497","508","507","502","500","506","509","501","491","499","504","497","501","494","507","500","503","510","510","503","499","497","495"
"3552","pop2","498","498","492","495","503","501","507","501","505","504","501","502","502","504","508","508","499","502","508","510","499","502","500","498","505","500","500","501","504","499","499","498","500","503","508","505","505","506","495","501"
"3553","pop2","498","498","499","502","502","506","509","497","499","500","497","499","503","502","510","503","503","496","504","496","496","503","502","509","492","504","497","492","497","507","493","494","501","507","503","498","507","506","497","509"
"3554","pop2","494","495","497","503","505","501","509","502","499","501","502","504","503","505","509","503","503","500","510","510","499","503","500","502","492","499","495","495","497","504","493","494","505","497","508","508","505","508","498","502"
"3555","pop2","500","498","495","504","504","504","497","491","499","503","500","496","504","504","509","503","499","503","505","493","502","498","500","508","500","498","496","497","505","507","498","507","502","503","503","501","504","504","499","492"
"3556","pop2","494","498","497","495","507","504","509","508","501","505","503","496","500","497","507","502","499","504","509","509","495","497","501","502","501","499","505","492","504","501","494","496","505","500","510","510","505","502","495","494"
"3557","pop2","499","494","496","502","505","501","509","497","499","505","503","499","505","497","508","508","501","503","508","506","496","500","499","505","498","498","497","501","501","501","499","493","501","497","510","509","507","506","499","494"
"3558","pop2","497","493","495","503","506","501","509","509","499","500","497","501","497","497","508","502","499","497","508","496","494","497","501","507","505","500","497","503","504","499","506","496","502","503","503","509","505","506","499","501"
"3559","pop2","498","491","498","498","506","504","509","509","499","504","497","496","499","500","509","503","496","502","510","509","502","495","502","507","505","499","503","505","504","503","499","494","500","504","506","499","504","503","499","495"
"3560","pop2","499","491","497","494","503","504","509","505","500","504","503","497","501","504","503","508","500","500","508","509","494","497","503","508","496","502","504","492","505","499","493","500","502","501","506","503","507","506","495","502"
"3561","pop2","500","494","492","498","504","500","507","505","499","505","497","502","504","505","510","508","501","498","506","510","501","492","501","502","506","504","495","505","504","504","493","493","505","497","505","500","504","502","499","497"
"3562","pop2","500","491","496","496","507","500","509","499","503","505","503","493","503","497","509","503","501","497","508","506","501","502","501","506","505","500","495","505","499","496","493","508","499","499","508","510","505","507","497","495"
"3563","pop2","496","492","502","498","503","504","500","504","503","504","497","499","503","504","510","510","499","499","509","509","501","501","506","502","501","499","497","503","498","499","494","506","501","499","508","506","504","502","508","504"
"3564","pop2","499","496","494","494","505","499","508","492","504","504","503","503","502","497","510","507","496","500","509","509","498","494","501","501","504","499","498","495","501","503","496","508","502","504","506","510","504","502","497","501"
"3565","pop2","499","494","502","493","509","506","506","504","496","496","503","498","503","503","509","500","498","504","509","509","498","503","501","503","500","498","495","501","497","504","493","493","500","502","506","507","507","500","494","493"
"3566","pop2","499","500","496","502","502","503","503","499","500","504","503","502","502","495","509","509","503","502","509","501","501","502","501","497","501","496","498","497","500","495","498","506","502","501","508","509","507","506","499","500"
"3567","pop2","494","495","496","495","505","503","509","499","498","505","499","504","502","500","503","501","501","500","508","510","502","495","499","504","503","503","496","497","499","507","499","494","502","498","509","507","506","503","499","497"
"3568","pop2","499","497","497","496","503","506","504","495","501","501","503","502","501","501","509","503","499","500","508","509","501","494","506","502","505","507","495","504","503","503","493","498","501","499","510","509","504","503","498","497"
"3569","pop2","494","492","494","502","507","504","502","506","499","499","499","504","502","504","509","502","501","496","510","509","500","497","501","507","498","499","495","501","504","504","498","508","503","503","509","507","504","504","497","491"
"3570","pop2","492","491","499","494","505","503","503","494","499","499","503","496","504","495","503","507","501","494","508","509","502","496","506","509","505","503","497","503","503","503","506","508","501","504","510","507","506","506","498","495"
"3571","pop2","494","498","494","500","503","506","508","502","503","503","504","494","503","504","510","501","496","494","506","509","494","497","502","502","507","502","497","501","500","501","493","494","501","504","508","499","507","507","497","500"
"3572","pop2","496","494","500","503","506","504","498","499","501","506","500","502","502","494","509","508","496","500","510","504","501","494","502","504","506","499","496","504","500","504","498","506","499","504","508","508","505","508","496","507"
"3573","pop2","499","496","495","495","503","504","509","510","505","505","497","498","502","500","507","508","495","500","510","510","501","496","500","502","505","503","500","503","501","507","493","494","500","499","508","509","507","504","491","496"
"3574","pop2","493","491","502","503","502","506","509","499","505","505","503","502","501","497","509","508","501","500","508","509","493","500","500","502","500","503","496","504","504","495","493","494","500","503","508","509","506","504","497","495"
"3575","pop2","496","493","495","493","505","507","502","510","499","498","496","499","503","501","509","507","495","502","508","506","502","496","499","507","505","500","499","501","505","507","495","498","501","501","510","509","506","503","492","494"
"3576","pop2","500","492","494","503","506","504","502","500","500","496","498","502","501","502","507","508","501","500","506","510","501","495","500","508","498","504","501","501","502","504","494","506","502","504","509","509","504","504","497","502"
"3577","pop2","499","498","495","500","503","503","508","501","501","505","503","499","505","500","509","504","500","500","509","496","495","495","503","505","501","496","495","492","500","507","507","506","499","503","510","504","507","503","498","499"
"3578","pop2","501","493","502","503","503","501","509","508","501","505","501","496","503","501","509","501","499","503","510","504","501","503","502","502","504","504","495","503","500","504","499","493","500","504","506","506","505","504","492","493"
"3579","pop2","494","497","497","504","508","506","499","501","504","506","499","502","502","497","510","509","497","496","508","510","502","493","502","507","501","503","500","497","504","505","494","492","500","498","502","499","507","503","497","503"
"3580","pop2","494","497","495","503","506","501","509","501","501","505","497","502","502","504","503","496","499","497","506","509","494","497","502","507","505","504","495","497","502","504","493","493","501","501","499","499","505","507","499","496"
"3581","pop2","500","495","496","501","503","504","508","506","500","501","503","502","505","494","507","501","499","504","508","504","496","503","498","502","500","499","497","506","500","497","493","498","500","503","510","509","505","505","499","497"
"3582","pop2","499","498","503","503","504","499","502","510","501","504","503","497","502","504","509","501","500","502","510","495","501","497","499","509","497","496","493","503","501","495","494","501","501","503","506","510","506","506","492","494"
"3583","pop2","492","493","500","503","506","498","497","494","500","506","501","498","501","502","510","509","496","502","509","509","497","497","506","509","501","497","496","504","504","503","495","507","500","502","508","504","505","506","495","503"
"3584","pop2","499","496","497","493","507","506","498","491","499","500","503","499","502","497","509","507","498","500","506","504","498","497","501","505","500","497","503","505","499","507","494","509","501","497","509","507","505","504","491","500"
"3585","pop2","501","493","497","503","507","504","509","503","500","502","499","502","501","502","509","507","500","502","505","495","501","498","503","497","505","499","500","495","499","503","493","493","500","501","508","502","504","504","491","491"
"3586","pop2","494","493","494","502","505","504","508","497","501","504","500","505","501","505","508","508","499","496","509","504","493","497","500","502","505","493","497","502","502","507","493","493","501","504","508","503","504","502","499","500"
"3587","pop2","501","491","497","502","507","503","509","510","500","501","503","505","502","494","509","509","501","497","508","510","501","502","501","502","505","505","499","504","504","507","494","506","501","503","510","510","505","507","499","502"
"3588","pop2","496","491","495","503","502","507","510","494","498","504","496","496","501","497","503","501","495","502","508","509","491","493","501","501","505","500","497","497","504","495","507","508","502","499","508","504","506","506","497","494"
"3589","pop2","494","494","502","503","507","503","509","499","498","498","497","496","502","499","509","509","496","500","509","509","496","504","502","504","505","498","497","501","505","507","495","501","500","502","508","510","505","504","495","508"
"3590","pop2","499","493","497","501","507","501","499","493","499","505","503","497","505","505","508","508","499","495","510","509","496","497","500","504","500","500","499","501","497","507","498","494","502","503","505","500","506","504","497","494"
"3591","pop2","494","491","494","503","509","509","508","502","496","502","497","502","501","500","503","507","502","502","509","504","501","501","500","509","505","501","503","506","495","503","494","507","500","497","506","509","505","502","496","501"
"3592","pop2","500","494","497","495","502","503","498","505","499","504","497","496","501","501","503","501","496","502","508","495","500","500","501","502","504","499","498","505","497","505","507","492","499","503","506","510","507","502","496","492"
"3593","pop2","498","493","494","496","509","498","509","510","500","503","497","504","504","494","508","508","499","499","510","509","499","500","501","506","507","502","505","504","502","501","494","508","502","501","510","509","505","506","498","498"
"3594","pop2","501","498","496","495","509","500","498","502","500","500","497","499","503","500","507","502","495","500","506","509","501","494","501","500","500","507","501","506","498","505","494","509","500","499","507","504","505","503","494","493"
"3595","pop2","500","491","495","503","504","499","509","509","505","505","499","504","502","504","510","509","496","500","507","504","501","495","503","509","500","503","505","504","505","501","493","501","502","501","509","507","506","506","495","500"
"3596","pop2","494","501","494","500","505","507","509","509","499","499","503","498","502","504","508","501","497","502","506","509","502","503","506","506","500","504","495","501","502","507","493","506","495","507","508","510","507","508","497","494"
"3597","pop2","499","493","496","500","504","504","509","503","498","506","501","496","500","494","504","504","501","496","508","509","501","498","499","505","505","501","503","505","505","501","493","498","502","499","510","509","507","508","498","496"
"3598","pop2","497","491","495","493","508","507","508","510","501","504","499","502","503","497","507","508","499","495","508","510","496","497","501","504","501","502","495","505","493","503","493","493","500","500","509","507","505","505","497","503"
"3599","pop2","496","491","499","498","503","501","497","492","499","502","497","505","501","504","509","501","495","497","508","509","499","498","507","507","505","491","497","503","499","507","493","498","505","502","508","507","506","503","499","501"
"3600","pop2","500","501","494","496","503","498","509","508","499","499","496","498","501","504","510","509","499","497","508","496","496","500","501","505","502","502","495","499","501","503","493","506","500","501","510","509","504","504","499","497"
"3601","pop2","500","497","502","498","507","503","507","510","501","501","501","502","501","502","508","508","503","503","509","509","501","504","499","500","496","499","497","505","504","503","493","493","501","503","510","510","505","507","491","494"
"3602","pop2","497","491","502","502","502","509","505","492","498","506","496","504","498","495","507","508","498","504","510","509","501","493","501","502","504","499","504","502","504","501","493","500","500","503","508","499","506","504","499","499"
"3603","pop2","499","498","497","496","505","510","508","491","502","506","497","498","502","499","503","507","499","503","510","509","501","500","507","509","491","491","498","503","500","503","494","507","500","501","510","509","507","504","495","492"
"3604","pop2","500","492","497","498","503","506","509","491","498","504","496","502","500","497","509","504","501","498","508","510","499","498","506","507","505","496","500","497","504","501","499","500","501","503","506","510","505","507","499","499"
"3605","pop2","501","498","494","498","507","504","509","508","499","503","497","504","503","497","510","508","503","502","508","510","502","500","505","507","500","500","493","493","507","508","498","506","504","504","508","510","506","506","496","494"
"3606","pop2","500","497","497","503","502","506","509","498","500","502","501","499","505","500","508","501","501","499","510","510","499","495","507","507","502","493","498","496","504","507","507","501","502","503","510","509","506","502","498","497"
"3607","pop2","500","498","492","495","502","507","509","504","496","503","503","502","501","505","507","500","500","502","506","510","496","497","505","502","505","497","497","504","496","506","499","493","501","504","508","504","505","507","492","500"
"3608","pop2","496","500","501","495","502","501","498","506","505","505","499","499","502","504","509","508","498","500","509","504","501","497","503","502","505","507","497","492","502","495","494","507","502","497","508","501","504","502","499","497"
"3609","pop2","499","500","494","492","502","506","509","508","499","499","503","499","504","494","507","508","497","497","506","510","496","494","501","500","505","503","500","503","497","496","494","506","500","499","510","509","506","506","497","494"
"3610","pop2","494","491","503","503","502","509","497","500","505","505","503","501","503","501","509","508","500","502","506","509","498","493","499","499","505","501","500","505","502","507","493","494","505","504","508","509","505","506","497","496"
"3611","pop2","494","497","496","503","504","499","509","501","505","504","495","502","503","500","508","508","503","503","510","509","501","496","501","507","505","491","500","505","502","499","500","508","500","499","509","509","507","504","497","500"
"3612","pop2","498","493","497","503","503","503","498","493","503","505","502","504","504","500","509","500","499","502","505","507","502","494","501","499","496","499","497","503","500","503","492","506","502","501","510","498","507","506","496","502"
"3613","pop2","501","491","494","503","505","503","502","510","499","499","497","497","504","497","510","505","501","499","508","509","501","498","504","509","492","497","505","501","501","503","499","505","501","499","510","509","506","504","492","494"
"3614","pop2","499","491","496","498","502","504","509","503","499","500","503","494","502","500","507","508","497","500","509","496","501","494","501","502","505","505","497","506","502","503","506","506","501","501","510","507","505","504","497","495"
"3615","pop2","500","497","496","500","505","499","508","497","499","498","503","502","502","504","510","509","501","497","506","503","498","498","501","501","504","496","497","501","499","501","494","506","501","499","505","509","506","506","498","499"
"3616","pop2","494","501","497","498","509","506","499","501","504","506","503","497","501","502","509","504","499","497","494","504","496","500","501","499","503","502","498","496","501","496","493","509","500","503","503","509","507","506","499","507"
"3617","pop2","497","491","494","496","502","508","498","504","499","504","501","496","502","504","510","507","501","496","510","510","500","492","500","507","501","493","497","506","502","503","493","493","502","501","510","510","505","505","496","500"
"3618","pop2","500","491","496","496","506","504","510","506","504","504","497","502","503","502","509","495","503","504","509","509","501","497","499","502","505","507","503","501","500","507","493","500","502","502","508","508","505","503","499","504"
"3619","pop2","499","493","495","498","508","510","505","506","500","506","503","496","501","497","509","508","495","497","509","507","494","500","499","506","496","496","498","499","504","507","501","506","501","503","510","507","504","499","498","499"
"3620","pop2","499","498","497","502","509","500","503","499","499","496","499","505","504","500","510","500","501","496","506","493","502","494","501","507","503","502","504","504","499","501","494","506","502","504","508","510","504","504","498","492"
"3621","pop2","494","494","503","498","503","501","499","502","503","505","497","504","503","501","508","508","497","500","506","509","498","497","502","507","505","503","501","491","501","507","494","506","500","504","506","510","504","503","492","502"
"3622","pop2","494","494","496","504","505","503","509","492","499","499","496","496","503","502","508","508","495","498","508","509","501","497","501","506","505","500","495","495","500","500","493","506","500","498","508","510","507","507","497","493"
"3623","pop2","498","491","497","495","507","503","509","503","504","504","500","503","503","502","496","501","498","494","508","504","499","496","506","505","501","501","496","504","505","503","498","506","500","501","508","509","507","504","495","491"
"3624","pop2","494","501","501","498","509","506","503","506","504","504","503","499","501","497","510","509","501","495","506","509","501","497","499","508","491","495","496","503","504","496","494","501","503","507","509","507","506","504","495","495"
"3625","pop2","494","494","496","498","503","499","498","510","499","501","503","496","504","494","509","509","501","497","510","509","495","493","509","509","500","500","497","497","499","503","499","494","501","497","506","499","505","507","498","491"
"3626","pop2","500","495","496","500","503","503","509","502","500","501","497","504","502","497","509","501","501","496","509","509","501","495","502","502","500","498","500","505","505","499","494","508","505","507","502","510","504","504","497","492"
"3627","pop2","500","500","494","503","507","506","497","500","499","504","500","503","500","494","509","507","501","495","506","510","501","497","501","499","505","499","504","506","504","503","499","498","501","504","508","499","505","507","498","497"
"3628","pop2","493","491","496","500","504","504","509","493","499","500","503","499","504","497","504","500","499","500","508","509","499","498","502","507","505","504","496","497","500","503","493","493","507","508","508","502","507","507","498","494"
"3629","pop2","503","502","496","496","507","503","509","500","505","504","500","503","504","500","508","501","500","502","506","493","496","498","501","499","498","504","495","501","504","499","494","501","505","501","503","499","504","503","500","508"
"3630","pop2","498","493","496","495","503","503","509","498","504","506","494","494","503","499","510","507","495","496","508","509","493","500","503","510","505","503","499","501","500","502","493","494","502","499","503","498","506","504","494","493"
"3631","pop2","494","492","494","501","503","499","508","508","501","503","499","494","503","504","509","507","503","494","509","509","495","500","500","507","500","504","505","504","497","503","494","501","502","501","510","507","505","506","493","502"
"3632","pop2","499","495","496","498","505","503","501","500","502","503","503","496","501","494","509","508","499","498","508","508","499","498","501","505","502","502","498","496","504","507","493","506","503","497","508","505","507","504","499","495"
"3633","pop2","498","493","499","496","505","502","498","506","499","502","497","498","503","504","509","509","499","498","510","503","498","497","501","505","504","499","497","505","496","507","498","501","501","501","510","500","506","504","496","494"
"3634","pop2","494","495","500","504","507","503","502","510","506","506","497","499","501","504","509","508","501","496","508","505","501","495","503","508","505","498","495","497","504","501","493","494","501","503","508","505","507","504","498","500"
"3635","pop2","500","491","503","498","508","504","509","508","499","502","501","494","504","504","509","502","495","497","508","509","495","503","498","502","505","492","498","503","504","506","500","494","501","503","510","498","505","504","497","495"
"3636","pop2","499","495","496","496","506","504","509","506","498","504","503","499","502","497","509","508","503","494","510","510","502","500","499","502","505","501","500","495","501","503","497","501","500","502","506","509","507","504","499","501"
"3637","pop2","494","492","497","497","505","507","509","491","501","504","500","499","504","500","508","500","499","499","509","496","497","492","507","509","500","500","495","492","500","501","506","506","502","504","508","510","504","503","499","500"
"3638","pop2","499","498","499","503","505","503","499","499","499","499","499","502","497","497","509","501","501","503","506","509","502","497","501","499","500","496","497","504","499","495","494","506","505","503","508","509","506","506","491","494"
"3639","pop2","497","501","497","495","503","504","509","499","503","506","497","502","501","499","509","496","499","496","506","509","501","501","499","505","496","502","498","501","504","507","499","497","500","502","510","509","507","506","496","494"
"3640","pop2","499","500","495","500","507","506","499","502","503","506","499","499","500","497","509","508","497","496","508","504","496","496","501","501","505","498","495","503","504","501","493","498","501","501","506","509","505","505","498","497"
"3641","pop2","492","491","497","498","505","500","509","508","499","500","501","499","503","500","506","507","495","502","510","493","496","493","507","508","505","500","503","504","497","507","492","506","500","502","510","510","507","507","497","501"
"3642","pop2","501","498","495","500","502","507","509","502","501","504","503","502","501","504","510","508","499","503","508","509","495","495","505","507","503","498","504","502","500","501","494","506","501","501","509","507","504","509","499","495"
"3643","pop2","500","494","497","492","503","501","509","503","504","504","500","496","503","502","503","496","499","500","509","509","501","497","503","509","505","502","497","503","504","501","497","494","500","501","510","509","505","507","497","495"
"3644","pop2","494","501","497","498","503","504","497","500","501","503","500","497","504","500","508","508","501","502","508","510","501","496","501","502","505","493","504","492","504","505","499","498","500","501","508","510","507","504","500","502"
"3645","pop2","497","501","502","498","506","499","509","509","504","506","497","498","501","500","501","500","496","502","510","509","498","492","501","506","501","498","498","501","499","503","495","494","501","501","510","507","505","504","498","497"
"3646","pop2","500","492","500","498","509","506","509","501","500","500","497","496","503","504","505","508","495","504","508","510","501","502","501","507","498","502","498","505","504","505","494","492","500","497","508","508","507","506","497","503"
"3647","pop2","500","498","497","493","504","504","509","506","503","505","497","502","501","495","510","501","497","496","508","510","498","497","506","498","492","507","504","504","500","504","493","506","501","501","510","507","507","506","492","503"
"3648","pop2","500","493","497","493","506","504","509","509","504","504","500","502","503","499","509","496","501","499","510","509","501","500","505","509","500","497","495","503","499","501","493","506","502","504","510","507","504","502","498","497"
"3649","pop2","500","492","497","503","505","508","508","501","500","505","498","499","502","504","509","503","503","502","510","509","500","497","503","505","505","501","504","504","498","501","506","506","500","504","509","499","506","504","498","495"
"3650","pop2","499","494","500","498","505","503","509","504","505","504","503","502","500","497","510","509","501","504","509","495","499","499","506","506","500","496","496","505","505","499","494","496","501","503","508","508","506","504","499","497"
"3651","pop2","499","496","496","503","505","504","508","504","499","499","503","501","503","501","507","508","500","502","508","510","496","495","506","498","505","500","497","504","500","505","494","494","501","503","508","510","505","504","499","497"
"3652","pop2","496","501","494","502","509","504","507","499","499","501","497","498","502","502","509","507","496","502","506","510","498","503","501","509","491","507","498","504","502","507","494","506","500","502","510","507","507","508","498","499"
"3653","pop2","494","493","495","495","505","505","509","506","496","504","496","499","503","497","509","508","499","499","510","505","496","497","501","502","505","501","499","501","505","503","498","494","503","503","509","509","508","506","499","494"
"3654","pop2","494","501","496","504","506","501","497","497","503","504","503","496","501","504","506","502","499","497","509","509","499","493","506","502","500","502","498","504","499","501","495","493","502","507","507","499","507","502","497","496"
"3655","pop2","499","496","497","502","505","507","508","500","500","498","496","502","504","498","510","504","495","495","506","509","499","502","500","497","496","502","503","505","500","504","501","496","499","504","508","509","505","503","494","502"
"3656","pop2","499","492","502","503","503","504","509","499","499","504","498","502","503","499","508","508","501","499","508","509","501","502","505","502","505","493","497","501","504","501","507","506","499","503","508","506","506","499","499","494"
"3657","pop2","492","491","495","498","505","504","508","499","500","505","497","499","503","502","509","500","500","500","510","510","501","492","506","504","505","499","501","494","500","507","493","501","504","507","508","504","507","503","499","502"
"3658","pop2","497","491","495","503","507","504","508","493","499","498","499","502","504","505","509","508","501","500","509","493","496","495","499","502","500","498","497","501","501","501","499","508","501","499","498","504","506","504","495","495"
"3659","pop2","500","502","493","498","508","506","499","500","499","500","497","499","503","504","509","503","495","498","510","509","501","501","503","507","505","505","499","503","499","501","493","494","502","501","508","498","504","504","491","508"
"3660","pop2","499","494","496","500","505","506","509","500","501","506","499","494","502","505","509","508","503","496","508","507","502","496","505","507","501","495","497","503","505","503","493","498","502","504","506","510","507","507","497","495"
"3661","pop2","495","501","495","493","502","503","509","506","499","499","497","502","500","494","508","501","495","502","508","509","496","497","499","502","500","504","495","496","503","507","493","494","502","504","508","510","506","504","498","493"
"3662","pop2","494","501","494","498","509","500","491","500","505","504","503","496","504","504","509","509","495","497","510","510","498","503","502","502","505","500","499","503","500","501","494","507","501","499","510","509","506","506","494","502"
"3663","pop2","497","491","496","498","505","504","508","493","499","501","497","496","501","504","509","502","499","502","494","510","502","500","507","509","503","503","504","504","502","501","493","506","500","500","508","506","506","503","498","491"
"3664","pop2","499","498","496","495","502","504","509","510","499","499","497","502","500","497","507","502","497","498","506","503","503","497","499","506","505","505","500","496","504","503","493","494","501","501","508","499","504","498","497","495"
"3665","pop2","499","499","496","493","507","506","499","501","501","503","496","502","502","495","509","509","501","495","506","506","498","497","502","507","500","491","498","505","500","495","497","494","499","504","508","499","507","502","498","499"
"3666","pop2","494","501","493","504","502","509","499","500","500","500","499","494","502","504","507","508","501","502","509","504","496","495","503","503","505","507","505","492","502","507","493","496","502","499","509","507","504","504","491","496"
"3667","pop2","497","498","497","498","509","506","508","499","497","496","497","502","501","497","510","509","501","498","510","505","496","497","503","502","505","493","503","501","497","499","493","493","499","504","508","508","506","506","497","496"
"3668","pop2","499","497","492","495","503","500","503","500","502","505","497","504","502","500","509","503","499","496","509","503","501","496","506","506","507","499","499","492","502","497","494","492","501","503","509","507","504","504","496","492"
"3669","pop2","493","502","497","496","507","507","499","492","499","498","501","498","503","504","509","501","501","499","506","510","502","496","503","508","500","493","499","506","502","502","501","508","497","498","508","496","507","504","497","492"
"3670","pop2","497","498","495","493","509","501","509","492","498","505","499","493","503","497","509","508","495","503","510","496","498","497","501","500","501","498","497","497","497","495","493","506","495","501","508","509","506","504","494","502"
"3671","pop2","494","498","495","493","505","506","499","506","499","498","503","496","501","497","509","509","501","503","508","495","501","496","507","507","505","496","495","492","499","501","493","508","502","499","499","497","505","506","497","495"
"3672","pop2","494","492","494","496","506","506","509","507","500","496","496","499","505","500","509","508","499","497","493","502","496","494","507","507","500","498","498","503","502","505","494","492","502","501","508","507","507","503","499","503"
"3673","pop2","495","492","494","503","506","504","509","507","501","505","503","494","503","503","509","509","498","498","509","509","495","493","501","509","495","502","495","497","496","507","493","494","501","504","506","510","504","503","501","503"
"3674","pop2","496","493","497","495","505","506","509","510","501","506","496","499","502","504","510","501","495","498","509","504","494","500","500","502","504","497","504","504","502","501","494","508","501","507","505","507","506","502","499","491"
"3675","pop2","496","494","496","495","502","504","501","504","506","506","496","502","504","497","509","501","495","502","508","510","501","502","499","507","505","507","498","492","502","504","493","501","502","501","508","506","508","504","499","501"
"3676","pop2","495","493","497","495","507","499","508","504","501","504","500","503","503","502","509","509","501","499","508","508","502","498","499","508","497","502","497","503","500","502","497","506","499","498","508","507","504","503","498","501"
"3677","pop2","496","491","495","498","508","504","509","500","498","502","497","496","501","500","509","502","499","499","508","504","499","501","502","507","505","505","497","503","505","501","493","493","502","504","501","507","504","499","497","491"
