20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3513","pop2","491","502","500","498","500","499","501","497","510","503","502","494","495","507","503","507","503","507","494","493","497","495","499","498","493","507","498","499","501","500","501","497","498","502","497","500","492","496","497","505"
"3514","pop2","494","493","491","492","506","504","499","501","498","501","503","503","501","492","508","500","504","507","502","492","503","493","497","499","492","492","500","505","501","498","501","499","496","496","500","492","498","496","491","495"
"3515","pop2","495","500","492","503","503","504","500","498","494","506","503","506","499","493","510","507","504","505","502","504","492","505","499","498","493","507","500","504","501","501","503","506","508","505","496","499","493","494","492","495"
"3516","pop2","494","491","502","500","499","504","500","503","495","503","509","506","491","497","508","506","495","501","502","492","497","502","499","505","494","507","505","504","497","497","501","505","497","503","498","502","491","495","500","495"
"3517","pop2","492","502","501","491","501","500","501","498","508","508","503","510","501","493","508","505","503","505","494","501","497","497","494","498","494","502","503","500","501","498","498","499","508","510","496","499","498","499","499","504"
"3518","pop2","495","492","499","492","501","504","501","501","499","508","494","505","494","497","501","507","504","505","492","501","492","498","497","504","506","502","499","505","501","495","500","502","510","503","499","499","493","492","500","491"
"3519","pop2","494","491","499","494","503","500","501","502","497","495","503","494","495","498","506","502","497","505","504","493","491","493","498","498","506","502","503","503","501","500","500","499","503","505","497","500","494","498","493","497"
"3520","pop2","495","492","499","492","500","499","504","501","510","501","502","510","492","492","508","504","504","503","502","492","497","505","504","502","507","503","498","502","502","497","502","502","506","510","498","502","491","500","492","493"
"3521","pop2","494","493","502","502","500","500","500","498","499","503","508","505","497","497","505","505","495","507","494","503","503","495","496","500","502","504","501","505","501","496","498","494","508","503","500","500","494","499","500","493"
"3522","pop2","494","493","502","500","499","495","500","502","499","503","504","503","491","498","508","507","503","505","494","503","492","504","500","502","507","506","502","502","502","497","502","507","498","510","500","502","498","498","492","502"
"3523","pop2","495","491","502","501","501","500","500","505","508","501","502","510","495","501","504","507","505","505","504","504","503","492","499","498","493","493","503","499","495","500","501","499","508","510","500","499","492","498","496","497"
"3524","pop2","493","491","501","492","495","504","499","499","499","499","503","494","497","497","506","504","503","501","504","491","492","497","498","503","506","508","498","505","495","496","501","499","506","509","498","499","492","492","492","504"
"3525","pop2","492","505","502","501","496","501","500","501","493","501","504","510","492","492","506","502","503","505","504","503","501","505","499","498","507","503","500","500","499","498","499","502","497","496","500","501","491","498","499","501"
"3526","pop2","507","496","504","501","501","495","499","497","500","494","504","504","494","494","501","506","503","502","504","493","497","493","499","498","493","507","503","500","501","503","504","505","509","508","497","500","492","498","504","504"
"3527","pop2","492","496","493","499","501","504","498","498","499","509","503","500","498","492","510","509","503","507","492","493","491","492","497","499","493","493","503","505","491","498","502","505","499","509","500","500","494","498","499","503"
"3528","pop2","495","492","494","500","497","501","501","501","495","503","504","502","495","492","501","509","496","507","504","504","497","493","498","498","506","508","500","502","494","498","501","506","508","496","500","501","500","499","493","506"
"3529","pop2","492","491","504","501","503","492","499","499","508","510","507","505","491","498","505","506","504","506","494","504","497","496","500","495","506","506","502","502","494","496","502","502","498","503","500","498","498","498","495","495"
"3530","pop2","493","492","501","492","499","504","500","501","499","499","504","504","501","497","504","507","505","505","494","504","492","497","498","498","493","502","502","505","501","494","503","498","509","510","500","499","495","498","496","493"
"3531","pop2","492","491","501","501","501","500","501","502","503","494","504","507","497","499","506","510","503","505","501","491","497","494","497","493","493","507","501","501","501","495","503","499","506","497","498","499","494","498","493","497"
"3532","pop2","492","491","502","501","499","495","501","501","507","503","503","501","492","497","508","508","494","506","494","504","492","494","498","502","493","506","501","502","501","493","498","502","506","496","498","498","497","495","494","506"
"3533","pop2","493","492","493","491","503","499","501","503","499","501","503","496","498","497","501","505","505","495","499","501","492","497","499","504","492","507","503","500","501","501","499","507","508","505","497","501","497","499","493","504"
"3534","pop2","492","502","500","503","499","495","501","502","504","509","503","507","492","497","504","507","505","505","492","493","497","500","499","495","507","502","498","499","500","497","498","499","503","496","501","499","497","498","500","504"
"3535","pop2","492","500","501","501","497","495","499","498","504","500","504","504","494","491","501","507","505","501","492","501","492","498","497","499","493","495","503","505","502","498","501","497","508","510","497","496","500","499","494","504"
"3536","pop2","495","505","495","491","501","492","500","501","499","499","504","505","498","497","505","502","503","503","504","496","497","496","501","493","502","503","503","497","502","499","503","505","508","505","498","493","498","496","500","504"
"3537","pop2","493","495","504","501","496","504","503","497","499","504","504","505","491","502","501","507","496","505","494","501","492","496","500","498","492","507","500","502","499","497","501","502","510","496","500","498","495","492","500","491"
"3538","pop2","493","491","501","491","497","501","500","503","495","501","503","510","496","497","505","502","503","505","504","503","497","497","504","495","494","499","503","498","494","492","495","499","508","508","500","499","494","498","495","504"
"3539","pop2","506","502","492","503","504","504","501","502","508","507","503","494","491","497","501","505","503","502","494","504","492","492","499","495","493","508","503","498","497","498","502","502","506","503","497","498","497","497","493","505"
"3540","pop2","493","492","493","491","498","500","500","502","507","502","504","503","492","493","506","502","503","506","503","496","503","492","497","493","492","507","498","500","494","496","501","502","503","495","497","493","495","492","500","501"
"3541","pop2","504","493","493","502","498","499","500","501","495","503","507","508","491","491","505","506","503","503","494","500","503","494","499","505","492","507","503","505","501","501","506","499","508","505","498","499","493","499","501","497"
"3542","pop2","492","496","501","498","498","500","500","502","504","503","503","494","502","493","506","509","504","505","492","491","492","497","498","503","492","493","503","505","502","502","502","502","509","503","498","499","491","492","500","493"
"3543","pop2","493","495","501","500","498","495","502","497","507","503","502","494","501","497","504","507","498","505","500","501","493","498","499","498","495","501","499","500","499","496","501","498","506","497","498","492","495","492","493","493"
"3544","pop2","493","495","501","492","496","504","499","500","499","503","503","496","494","494","506","506","505","495","495","496","497","493","496","497","492","493","503","500","500","497","501","501","509","508","497","497","495","495","492","493"
"3545","pop2","493","492","502","495","500","495","500","500","499","500","503","502","493","493","506","506","504","505","503","495","502","498","499","503","492","492","503","498","501","501","501","499","498","502","497","500","495","496","492","491"
"3546","pop2","493","495","504","492","497","499","499","498","499","499","507","496","491","497","502","507","504","506","502","493","491","498","496","505","492","507","499","505","502","492","506","499","509","502","498","499","497","498","492","506"
"3547","pop2","493","492","499","499","503","500","500","501","509","501","494","494","498","498","501","504","505","506","502","492","503","492","500","497","493","493","502","502","499","497","501","505","509","508","500","499","493","492","499","506"
"3548","pop2","492","491","504","499","501","500","500","501","510","503","504","508","491","492","508","504","505","495","493","503","492","498","498","502","494","499","499","505","501","502","499","497","508","497","500","498","493","492","499","505"
"3549","pop2","494","495","493","501","500","504","499","502","499","510","504","503","492","499","505","510","503","499","504","491","492","498","500","499","498","502","503","498","501","496","503","502","507","510","499","499","495","496","500","493"
"3550","pop2","504","493","491","491","501","495","503","498","508","502","504","504","491","492","509","500","503","505","492","504","492","498","499","498","492","492","502","504","501","501","495","499","508","508","497","499","498","499","492","497"
"3551","pop2","492","496","501","501","502","500","502","498","495","501","507","502","497","499","505","503","497","502","492","494","497","497","497","498","507","504","503","501","494","496","501","502","507","496","500","499","494","499","499","506"
"3552","pop2","504","509","493","491","498","495","501","501","509","500","507","509","496","497","501","509","503","506","493","501","492","494","498","498","492","498","501","501","501","496","501","501","498","510","497","500","497","494","500","495"
"3553","pop2","492","491","493","493","492","499","501","502","508","509","505","505","496","492","501","506","503","505","505","504","503","491","499","498","505","502","503","499","500","497","501","502","497","500","498","492","493","496","506","505"
"3554","pop2","494","494","493","501","502","498","499","499","499","503","503","508","501","497","501","505","503","505","494","491","497","494","499","493","506","506","503","505","496","496","506","497","497","505","500","498","491","495","500","504"
"3555","pop2","492","500","491","492","499","506","500","500","499","509","503","495","491","497","501","504","505","507","502","494","497","498","499","502","507","507","500","496","501","502","496","499","508","503","498","499","492","498","492","499"
"3556","pop2","493","495","493","501","503","505","501","497","499","503","504","510","495","502","501","500","503","503","494","504","491","497","499","503","493","494","505","506","501","498","501","496","498","509","498","502","495","498","492","493"
"3557","pop2","507","502","501","492","503","505","499","501","508","509","504","507","495","492","501","508","496","505","494","496","491","496","499","498","507","508","498","501","502","495","501","499","507","502","496","499","498","498","504","505"
"3558","pop2","493","493","502","501","502","495","500","500","499","509","504","510","491","508","502","509","495","507","504","504","493","495","499","498","492","508","503","505","495","491","495","498","508","500","501","498","494","492","502","504"
"3559","pop2","491","500","493","503","503","501","499","502","509","501","503","502","494","497","501","508","505","506","500","496","501","497","499","493","494","507","498","506","501","501","499","507","509","496","500","498","495","496","493","506"
"3560","pop2","493","493","502","501","501","495","499","500","510","495","503","496","493","500","501","509","506","507","503","503","501","492","499","502","507","491","498","498","501","498","506","499","509","508","498","499","493","492","500","491"
"3561","pop2","493","500","493","492","504","504","499","499","499","510","504","501","504","492","501","507","503","502","495","491","497","499","497","499","507","503","499","502","501","497","495","503","497","500","500","498","493","496","492","504"
"3562","pop2","504","493","504","499","503","495","501","498","507","507","504","507","494","501","502","507","505","506","492","506","493","499","499","498","492","506","503","501","501","500","503","499","506","508","498","502","500","498","500","493"
"3563","pop2","507","505","494","492","499","495","499","502","499","495","504","510","495","497","501","506","503","505","494","503","503","497","498","495","493","493","498","499","499","497","501","502","507","509","498","498","500","492","492","491"
"3564","pop2","494","495","493","501","505","495","501","501","499","510","506","494","505","508","505","505","506","501","501","506","501","492","498","495","493","494","502","506","497","503","500","499","508","508","500","498","496","496","505","508"
"3565","pop2","493","492","502","492","497","504","500","500","499","507","503","502","494","492","505","502","505","506","502","491","492","502","498","493","492","493","503","505","497","503","496","502","498","508","497","497","497","498","502","493"
"3566","pop2","503","492","501","492","501","495","501","503","500","507","507","493","495","492","506","504","502","506","494","506","491","499","498","498","492","502","503","503","501","495","502","502","508","502","500","498","495","492","499","498"
"3567","pop2","495","492","499","500","499","504","501","498","493","501","504","503","491","497","507","509","503","502","492","494","497","498","499","499","494","507","498","502","500","496","501","497","506","497","500","502","493","493","500","499"
"3568","pop2","493","505","504","500","501","505","500","500","509","502","510","505","496","508","506","504","504","494","492","500","491","494","499","495","506","503","498","506","502","502","506","502","509","509","500","500","492","499","504","505"
"3569","pop2","494","492","493","502","495","504","500","501","500","494","503","508","498","497","506","503","503","505","492","504","504","499","500","498","491","496","503","505","501","501","501","505","499","508","498","502","495","496","494","508"
"3570","pop2","494","504","501","491","500","499","499","498","508","509","504","503","494","494","504","509","503","505","504","501","491","493","494","498","492","493","503","502","494","500","501","501","509","509","498","499","495","498","500","495"
"3571","pop2","494","502","499","495","491","504","501","498","503","502","503","493","491","491","507","509","505","499","501","501","491","497","503","506","493","508","501","500","501","502","498","499","504","496","496","499","497","495","493","504"
"3572","pop2","505","497","493","501","497","505","501","503","499","510","504","507","498","492","501","500","504","495","505","501","491","497","498","503","498","506","499","504","500","496","503","499","507","506","499","499","497","498","501","504"
"3573","pop2","491","500","493","502","495","504","501","502","499","499","504","505","497","493","505","504","504","504","500","495","496","498","499","503","507","506","498","501","501","497","503","502","496","500","497","500","498","496","504","505"
"3574","pop2","505","496","492","503","498","505","499","502","503","502","504","503","503","502","501","509","503","506","493","493","494","499","499","503","492","498","498","499","502","497","499","502","507","509","497","498","493","494","500","491"
"3575","pop2","491","491","504","501","503","499","500","501","499","503","510","505","495","497","506","500","503","505","494","504","493","495","499","499","492","494","503","503","494","497","501","502","507","506","500","499","500","495","492","506"
"3576","pop2","492","505","491","503","501","495","500","501","499","499","497","505","494","505","509","509","502","506","493","493","503","502","498","498","493","491","503","499","501","499","501","502","498","497","498","499","492","498","498","504"
"3577","pop2","491","491","492","492","496","499","499","501","499","500","503","510","505","500","506","500","505","501","492","499","503","505","497","499","493","503","503","499","499","496","499","497","509","509","498","502","493","495","495","508"
"3578","pop2","492","505","493","501","503","501","501","503","499","503","510","505","494","494","508","509","504","504","494","495","496","502","498","506","492","491","503","502","494","492","496","499","499","500","500","498","494","495","492","504"
"3579","pop2","493","491","493","501","500","500","499","503","501","502","504","504","494","495","509","509","503","495","505","501","503","492","496","497","507","507","499","504","497","498","501","498","507","508","500","498","494","499","500","500"
"3580","pop2","493","500","492","492","498","491","501","505","499","495","510","510","498","492","505","506","504","504","505","494","503","495","498","495","494","508","503","505","501","502","503","499","505","500","498","502","494","496","492","500"
"3581","pop2","507","509","504","492","500","505","499","500","508","509","504","504","491","492","508","510","505","495","504","493","496","494","498","505","492","493","503","498","497","498","502","502","508","503","499","499","493","492","500","491"
"3582","pop2","493","506","492","508","501","501","501","498","509","495","504","504","494","497","506","509","503","503","493","503","503","497","497","503","493","505","499","502","497","498","501","499","503","495","499","502","500","493","492","505"
"3583","pop2","494","507","493","492","499","504","500","502","493","499","501","505","494","492","508","509","505","506","494","503","496","495","499","498","494","507","498","501","491","498","506","499","499","496","500","499","497","492","500","498"
"3584","pop2","495","496","501","500","501","504","499","501","504","501","503","503","495","495","504","509","504","494","494","493","497","497","498","498","507","507","500","502","501","498","501","498","498","509","496","498","498","496","493","504"
"3585","pop2","493","491","493","494","501","504","502","497","508","509","507","495","491","491","501","506","505","506","504","504","492","497","495","505","493","502","505","505","501","495","501","498","498","508","500","501","492","498","500","495"
"3586","pop2","504","492","495","492","492","492","501","501","499","507","504","506","501","498","501","505","504","496","494","493","497","497","498","498","507","491","499","505","501","499","500","502","507","496","499","492","498","499","492","500"
"3587","pop2","492","492","501","494","498","504","501","502","499","509","503","506","491","498","501","505","504","503","494","500","492","497","495","505","501","503","503","505","501","491","502","502","506","506","498","499","493","495","500","500"
"3588","pop2","494","491","502","498","496","500","501","502","499","500","507","505","491","496","505","510","505","507","492","504","502","502","500","498","492","502","499","502","492","497","503","502","510","496","495","499","493","496","496","506"
"3589","pop2","492","492","502","501","498","495","501","503","499","502","502","496","497","497","505","507","503","503","501","491","492","492","499","498","492","507","503","503","501","498","501","503","508","497","499","492","494","492","492","493"
"3590","pop2","504","492","501","492","500","499","500","501","496","499","503","507","495","491","505","510","504","503","504","501","503","495","498","498","492","494","505","505","499","496","496","498","509","495","498","498","495","495","505","509"
"3591","pop2","494","508","502","501","497","499","500","502","499","507","506","510","496","493","505","507","504","502","494","493","497","500","499","499","507","507","503","501","501","498","495","502","507","506","500","502","493","496","491","505"
"3592","pop2","492","492","502","503","501","504","502","497","500","503","494","505","498","497","508","505","503","496","503","496","505","505","497","498","495","508","498","499","501","504","501","502","499","510","498","498","495","492","492","500"
"3593","pop2","495","492","493","494","500","495","502","498","499","502","503","510","494","492","505","506","503","506","493","501","491","492","497","501","493","499","503","504","502","503","503","502","502","505","497","498","497","498","498","504"
"3594","pop2","494","493","493","502","496","500","499","501","499","508","503","503","495","496","501","507","503","505","494","500","496","504","498","493","492","493","503","498","501","491","500","502","508","496","497","498","493","494","504","504"
"3595","pop2","492","491","493","493","501","505","503","497","509","503","504","503","498","492","504","509","504","497","503","491","497","497","496","506","495","496","503","504","501","501","501","502","506","502","500","500","495","498","492","504"
"3596","pop2","493","491","493","500","496","504","500","500","499","508","507","505","494","491","504","510","503","506","504","493","497","498","499","499","506","508","498","501","501","502","501","500","507","497","501","502","496","499","493","499"
"3597","pop2","494","492","493","492","497","506","500","505","504","500","504","503","502","492","501","508","503","503","494","493","503","505","498","502","492","493","505","506","502","496","504","502","506","496","500","499","492","498","500","491"
"3598","pop2","494","491","501","494","501","500","500","500","499","501","504","503","499","508","504","509","498","506","502","494","503","500","498","502","495","506","503","503","492","496","500","507","509","500","498","502","495","495","491","504"
"3599","pop2","492","491","504","493","501","501","500","501","510","498","503","505","491","492","504","507","503","501","494","493","492","492","500","499","507","507","498","501","501","501","496","502","498","496","497","498","497","491","493","499"
"3600","pop2","492","502","493","501","497","504","499","501","508","502","503","501","501","492","501","509","504","507","504","493","494","499","496","495","492","494","503","505","494","494","499","502","509","508","498","498","497","492","501","508"
"3601","pop2","495","491","502","501","492","499","502","502","501","494","509","494","501","501","510","507","503","505","492","501","497","496","496","498","492","492","503","498","492","503","502","507","497","502","500","499","492","498","497","504"
"3602","pop2","491","500","493","491","498","495","500","502","499","497","507","505","491","493","506","500","494","505","494","493","497","496","498","504","493","507","501","502","501","502","501","506","498","503","497","499","497","499","492","499"
"3603","pop2","493","493","493","492","501","495","502","503","508","494","503","505","496","492","510","507","503","502","504","503","493","505","499","498","508","503","498","499","501","493","495","506","498","498","497","502","493","494","497","504"
"3604","pop2","506","491","491","492","500","504","499","497","507","494","503","503","494","495","506","500","504","497","504","504","492","492","497","498","493","507","503","498","496","498","501","499","509","503","500","498","495","492","500","499"
"3605","pop2","494","492","501","491","501","500","500","502","499","499","504","503","496","493","506","509","494","503","493","493","503","504","497","499","494","494","503","502","501","496","500","498","507","508","498","499","495","496","492","495"
"3606","pop2","493","506","502","494","501","495","501","501","493","499","504","505","492","497","505","509","503","507","494","493","503","503","496","499","493","507","505","497","492","498","496","498","508","502","496","499","495","496","495","506"
"3607","pop2","491","496","502","502","501","499","501","501","508","502","502","494","491","497","508","502","503","505","494","504","497","495","497","497","493","505","503","498","501","497","500","497","506","510","498","499","500","495","496","491"
"3608","pop2","494","504","493","495","503","504","502","502","508","495","503","510","496","498","501","505","504","504","502","503","497","500","499","498","508","508","498","501","501","494","499","502","508","496","497","499","498","496","500","502"
"3609","pop2","494","505","504","499","495","504","498","497","507","502","503","507","498","506","506","502","505","505","504","493","492","497","498","498","499","505","503","502","501","501","496","503","509","510","491","500","497","495","492","500"
"3610","pop2","495","491","504","503","500","495","501","501","501","501","504","504","495","492","501","504","504","494","504","506","503","491","497","498","493","507","503","503","492","503","496","499","508","503","496","498","492","492","508","508"
"3611","pop2","503","494","493","501","500","495","503","505","499","504","504","503","495","491","508","508","504","503","494","504","503","499","502","503","507","508","501","505","501","498","507","507","498","498","497","498","497","497","492","508"
"3612","pop2","492","502","499","491","501","499","500","498","501","501","510","510","495","491","501","504","503","502","504","504","491","494","500","498","495","505","499","504","499","496","501","503","506","510","498","498","495","499","492","508"
"3613","pop2","493","492","499","492","503","500","501","497","499","508","503","501","497","493","509","509","494","503","503","499","491","497","498","503","492","507","503","503","499","497","500","507","507","510","501","499","495","496","500","505"
"3614","pop2","503","492","493","499","500","500","500","503","499","502","503","494","491","497","507","507","506","501","494","500","497","499","494","494","493","508","501","502","501","492","496","498","508","503","499","499","498","496","493","505"
"3615","pop2","491","507","499","501","498","500","500","500","499","495","508","494","501","499","508","506","502","493","504","500","492","497","497","499","492","507","498","505","502","494","504","502","509","508","496","502","497","499","492","497"
"3616","pop2","493","491","501","492","506","504","499","505","500","494","503","503","495","497","508","509","504","496","502","494","497","495","500","498","499","505","499","502","501","496","503","502","498","509","497","500","497","495","500","493"
"3617","pop2","494","496","501","500","497","501","500","498","499","501","504","504","497","493","510","510","503","495","504","504","497","495","500","503","493","501","503","502","502","498","501","500","498","508","498","498","496","499","495","495"
"3618","pop2","503","492","492","503","498","499","499","503","499","502","509","505","492","500","508","506","505","507","494","494","501","503","495","505","507","502","498","500","501","500","503","498","506","509","497","499","493","494","501","508"
"3619","pop2","495","507","493","498","497","496","500","502","501","501","503","506","494","492","506","510","503","495","491","496","493","499","497","498","492","492","501","500","499","497","506","498","498","506","498","492","498","499","501","506"
"3620","pop2","492","492","501","491","502","498","501","501","508","508","502","500","495","492","501","506","504","504","505","501","503","492","500","497","507","491","499","500","502","504","503","499","504","508","500","499","498","496","500","501"
"3621","pop2","491","496","494","500","498","501","499","502","499","494","510","505","494","496","505","500","504","503","504","493","502","499","500","499","506","506","503","498","501","497","503","506","498","506","500","496","493","496","493","498"
"3622","pop2","495","492","492","492","498","505","500","497","497","501","505","505","494","496","505","505","504","505","492","501","492","505","497","503","501","505","503","501","501","501","500","502","509","503","498","499","500","499","492","504"
"3623","pop2","507","496","501","492","500","504","500","503","499","504","507","510","501","498","508","504","504","504","493","496","492","504","499","498","493","494","498","499","501","492","495","502","499","509","497","500","492","499","492","501"
"3624","pop2","494","491","493","503","495","504","500","502","499","494","503","503","492","497","508","506","496","501","504","504","492","492","497","498","507","506","503","505","501","501","498","505","507","503","498","499","495","492","493","501"
"3625","pop2","492","502","501","503","501","504","500","501","499","509","504","503","494","492","510","507","505","501","494","503","493","498","502","505","494","508","503","504","501","496","506","499","506","508","500","492","497","498","500","491"
"3626","pop2","507","505","502","492","499","506","500","502","499","502","502","496","491","497","501","505","504","505","504","501","503","500","498","495","507","507","505","504","501","497","501","502","508","496","497","499","497","495","503","508"
"3627","pop2","492","492","501","501","500","493","501","502","501","502","504","497","492","497","506","506","503","505","501","495","492","492","498","498","492","506","503","498","500","498","501","500","509","502","500","499","500","494","500","491"
"3628","pop2","492","492","493","499","498","500","500","502","499","498","510","505","497","493","508","505","505","501","505","504","492","497","497","499","493","495","498","502","501","498","501","500","499","505","497","498","495","496","498","504"
"3629","pop2","495","502","493","493","501","504","499","502","502","502","503","503","495","502","501","507","504","501","495","497","492","492","497","498","492","503","503","499","501","501","495","501","506","508","497","499","494","495","497","504"
"3630","pop2","492","500","493","493","500","499","500","503","501","494","503","508","491","502","505","509","505","501","493","501","492","504","496","500","492","493","503","500","501","499","501","499","498","510","501","492","493","492","496","493"
"3631","pop2","502","505","493","494","503","500","499","500","499","499","495","505","504","492","510","502","504","502","494","493","497","496","499","499","493","494","501","502","495","496","501","503","497","503","500","493","492","496","492","492"
"3632","pop2","494","501","493","492","503","502","499","499","508","500","508","505","497","497","501","500","505","505","492","494","501","492","499","498","494","502","498","501","492","497","501","502","506","503","500","499","500","495","500","491"
"3633","pop2","493","492","502","491","501","500","499","498","499","500","503","502","491","496","501","505","504","504","504","491","503","493","496","496","493","502","501","505","497","498","506","499","499","505","491","498","493","499","492","505"
"3634","pop2","494","491","501","501","503","501","499","500","508","509","504","505","497","499","506","509","504","505","504","495","497","497","500","498","492","507","498","499","501","491","501","507","506","503","496","493","492","492","491","504"
"3635","pop2","507","496","502","498","498","501","504","501","508","502","504","510","498","497","507","509","505","501","494","503","492","497","497","498","492","493","500","505","494","493","503","499","506","496","498","499","495","496","493","493"
"3636","pop2","493","492","501","492","497","499","501","497","510","498","504","494","495","502","501","506","503","506","494","504","503","502","496","502","499","506","498","499","494","497","496","503","498","509","497","499","494","499","493","491"
"3637","pop2","506","492","493","501","499","504","499","501","499","499","504","504","494","500","508","506","504","504","493","491","503","496","498","493","507","506","498","501","496","498","501","501","509","510","498","498","491","498","500","501"
"3638","pop2","495","496","492","492","506","493","500","501","497","501","504","503","495","497","505","503","503","505","492","495","493","505","498","503","493","502","501","504","502","504","502","510","503","496","500","498","500","492","500","495"
"3639","pop2","493","507","502","492","499","504","501","505","508","498","504","503","497","493","506","509","504","507","502","493","492","497","498","495","500","503","498","502","501","501","506","502","509","496","497","497","492","496","492","504"
"3640","pop2","493","505","502","501","499","506","499","499","499","509","504","510","495","497","506","510","505","495","492","491","491","497","498","498","493","508","500","506","499","496","502","502","506","503","500","498","494","499","493","493"
"3641","pop2","491","502","493","492","492","505","501","502","499","499","506","505","501","491","506","504","503","505","504","504","497","498","499","503","491","491","498","502","495","498","496","502","502","505","499","502","495","495","501","505"
"3642","pop2","494","506","493","501","501","499","502","503","509","503","499","507","494","491","503","500","505","505","494","503","497","502","497","504","494","507","505","504","500","497","499","510","506","506","500","500","497","494","492","492"
"3643","pop2","492","505","493","492","498","500","499","502","499","500","503","508","494","498","505","509","495","507","494","493","503","497","498","505","507","499","501","502","501","499","503","502","503","500","497","500","497","496","500","491"
"3644","pop2","503","500","493","500","503","501","499","500","500","507","503","503","491","492","510","500","502","507","504","491","491","499","496","500","492","502","503","499","501","498","495","501","509","508","499","492","495","495","500","499"
"3645","pop2","494","493","493","498","505","495","502","503","504","503","503","505","503","495","504","510","494","503","492","500","495","498","496","503","494","507","500","502","491","491","499","502","498","503","500","500","493","495","500","499"
"3646","pop2","507","502","493","501","499","499","500","501","508","501","503","510","492","500","501","509","498","495","493","493","492","497","499","499","493","503","503","497","501","494","499","505","503","503","500","501","497","498","493","505"
"3647","pop2","493","493","493","500","496","499","500","502","499","509","495","494","494","506","506","506","505","495","493","493","503","495","497","498","507","505","500","505","502","491","506","507","509","505","497","500","492","499","500","493"
"3648","pop2","495","492","501","492","504","504","499","502","497","501","504","507","495","491","504","509","502","495","504","506","497","505","498","503","495","494","499","502","500","491","496","498","504","502","499","499","493","498","496","500"
"3649","pop2","491","502","502","501","501","500","502","505","499","502","507","509","496","497","506","506","501","507","492","495","503","497","498","498","493","498","503","502","501","498","503","499","498","509","498","498","494","499","491","505"
"3650","pop2","493","492","501","491","500","500","499","498","495","506","504","493","493","508","504","504","503","501","494","504","501","492","496","496","493","495","503","503","501","502","495","503","498","500","496","499","497","496","494","497"
"3651","pop2","493","491","501","501","499","504","499","500","501","501","503","505","494","496","505","503","504","501","492","506","493","504","497","498","498","507","499","500","502","495","501","498","498","506","498","499","500","498","505","507"
"3652","pop2","504","492","493","501","496","500","499","501","499","509","504","502","491","497","505","506","503","507","494","493","492","497","500","498","494","507","501","504","494","496","501","506","504","497","498","499","493","494","506","506"
"3653","pop2","492","492","501","494","498","500","500","501","498","502","503","503","492","492","506","507","503","505","493","493","503","492","497","503","507","502","499","500","501","501","501","498","498","509","498","495","491","492","502","505"
"3654","pop2","502","502","492","492","503","505","501","501","500","503","499","506","494","496","506","507","504","495","493","506","497","496","499","499","494","508","499","500","501","494","501","501","509","508","500","499","492","498","499","505"
"3655","pop2","507","507","493","495","496","501","499","497","499","501","504","503","495","491","510","507","499","507","504","495","492","502","499","503","495","501","503","503","496","498","503","500","498","509","500","499","493","494","505","505"
"3656","pop2","492","496","492","492","503","501","501","501","500","495","504","503","497","499","506","507","503","506","492","493","492","502","500","499","507","491","498","504","501","502","495","506","509","508","497","500","493","498","491","497"
"3657","pop2","493","492","500","503","505","495","502","497","500","494","509","493","491","497","504","510","503","505","494","494","501","493","504","502","507","502","505","506","502","495","501","506","506","503","498","499","495","499","500","495"
"3658","pop2","504","492","504","501","503","499","499","500","499","509","503","497","494","493","506","502","498","506","500","495","503","497","499","498","506","508","500","505","495","498","499","502","507","508","500","502","493","495","500","503"
"3659","pop2","493","505","493","501","501","500","500","500","508","501","507","507","491","507","505","510","503","506","504","496","492","502","498","502","492","491","499","505","501","501","501","502","499","508","500","499","493","495","495","503"
"3660","pop2","492","492","501","491","506","504","501","501","504","494","504","510","495","501","508","507","505","505","503","497","491","492","498","502","493","508","503","505","501","498","506","499","509","500","501","499","497","495","500","504"
"3661","pop2","493","491","493","503","495","495","500","500","499","504","503","510","499","500","501","510","504","503","494","506","492","497","500","498","495","502","503","506","493","498","497","507","506","508","501","501","498","499","492","495"
"3662","pop2","506","492","501","492","496","495","500","502","508","500","504","510","491","493","501","501","503","505","493","501","501","503","497","498","494","508","503","504","501","493","501","503","510","496","498","499","491","495","500","505"
"3663","pop2","493","492","493","492","500","499","502","497","499","502","504","503","501","502","501","508","503","496","493","503","497","504","498","498","507","508","503","505","501","502","501","500","508","502","497","499","500","495","496","500"
"3664","pop2","493","492","502","503","498","492","500","498","499","508","504","499","492","497","501","507","502","507","504","493","496","494","505","493","494","494","499","502","501","494","503","499","506","510","500","500","498","499","496","492"
"3665","pop2","495","492","494","491","499","495","502","497","499","509","504","503","491","499","506","507","504","501","492","496","491","492","496","498","507","499","498","505","501","497","502","502","503","503","499","499","494","496","499","506"
"3666","pop2","494","494","501","501","497","504","502","505","499","499","503","503","495","491","505","505","498","501","494","504","496","502","499","498","494","501","503","500","501","494","499","505","506","509","500","499","494","498","500","504"
"3667","pop2","494","491","499","491","499","495","499","501","499","508","503","505","492","493","501","505","503","507","494","493","497","493","499","499","494","502","498","501","501","501","501","499","509","505","499","499","491","493","499","498"
"3668","pop2","506","491","491","492","501","495","499","497","508","501","503","505","495","502","508","502","503","503","494","493","492","497","496","497","492","507","501","505","501","498","503","499","506","500","499","499","493","492","495","506"
