20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4651","pop2","505","501","500","503","500","497","499","492","494","492","500","498","497","498","498","498","506","501","507","506","501","501","496","491","492","493","497","493","502","502","500","500","498","501","498","498","496","492","507","507"
"4652","pop2","494","501","505","500","500","501","497","496","497","499","501","500","501","501","497","499","508","508","497","502","495","492","501","492","493","504","492","504","503","500","502","501","504","494","492","493","498","497","491","508"
"4653","pop2","499","504","504","501","500","497","498","496","495","495","506","500","504","499","493","495","493","501","506","508","507","506","501","492","492","504","507","492","501","504","502","503","503","500","494","501","495","495","491","493"
"4654","pop2","498","501","501","503","500","498","500","500","493","505","498","497","504","504","497","497","497","498","506","500","501","507","495","492","492","495","507","492","503","504","502","497","499","494","493","501","491","496","507","507"
"4655","pop2","497","499","497","504","499","496","498","497","495","496","500","499","501","504","495","502","509","503","506","504","501","501","495","493","494","493","507","504","496","496","509","496","504","503","499","499","496","494","492","502"
"4656","pop2","497","500","506","499","505","503","499","500","492","499","506","500","501","504","499","502","506","506","508","496","504","507","496","493","504","504","503","492","494","500","502","500","495","499","493","496","499","497","503","494"
"4657","pop2","497","495","501","501","502","496","496","496","494","497","502","499","502","501","493","499","493","499","510","496","501","492","502","496","495","504","497","496","501","497","502","507","501","501","492","491","496","492","493","504"
"4658","pop2","494","507","503","498","500","493","499","499","495","496","501","506","499","505","491","502","492","492","505","496","508","502","496","494","495","491","503","496","503","494","502","503","499","501","494","500","496","496","493","508"
"4659","pop2","498","499","504","504","498","501","497","496","492","495","501","507","501","504","492","502","508","508","498","498","504","500","502","496","493","503","492","491","495","498","498","503","497","500","499","495","503","495","492","504"
"4660","pop2","495","501","502","502","499","505","497","497","494","497","506","503","501","505","498","492","508","508","507","506","501","497","497","493","494","506","492","493","503","496","498","501","497","503","498","501","495","496","492","491"
"4661","pop2","497","505","505","499","499","497","496","504","495","495","504","507","501","504","496","494","506","493","506","497","501","503","493","491","492","494","492","504","502","497","502","499","501","501","499","498","500","496","491","507"
"4662","pop2","504","508","497","498","505","497","497","496","494","495","501","498","501","500","493","499","495","499","506","504","506","499","496","494","493","491","507","503","503","504","500","505","495","499","499","495","495","493","493","504"
"4663","pop2","495","499","505","502","499","505","499","497","496","496","506","498","501","504","494","494","495","508","498","506","503","498","499","493","496","495","507","505","494","496","501","501","495","500","497","498","491","497","506","507"
"4664","pop2","498","504","505","497","500","500","496","492","492","498","502","498","502","501","493","492","504","504","506","506","501","506","495","505","503","502","505","496","501","504","502","499","500","500","495","493","491","494","504","508"
"4665","pop2","498","497","497","498","500","508","496","502","496","496","501","498","501","500","496","494","508","498","498","506","505","504","497","500","495","498","507","503","502","495","502","500","496","503","499","495","495","497","491","506"
"4666","pop2","500","501","506","495","500","499","495","495","495","500","500","507","499","498","497","496","507","508","506","506","505","500","502","495","495","504","507","506","502","504","502","502","504","501","499","491","500","493","501","494"
"4667","pop2","497","496","506","499","499","503","496","496","494","495","500","500","501","498","493","496","508","502","506","503","507","507","500","500","492","495","507","499","501","501","502","497","504","502","495","495","499","493","507","509"
"4668","pop2","495","502","506","506","499","505","497","501","496","497","504","498","504","497","493","496","508","494","505","494","501","500","497","493","503","503","507","505","503","500","502","503","497","504","499","492","495","497","507","502"
"4669","pop2","505","502","504","501","505","498","500","496","494","497","505","499","501","497","496","492","508","499","503","499","505","506","496","493","502","502","507","507","501","501","497","503","496","499","499","493","491","496","493","498"
"4670","pop2","504","503","500","501","499","506","497","500","494","497","501","504","501","498","496","494","493","497","509","504","505","507","495","493","491","491","491","496","497","500","502","499","496","504","500","501","492","494","503","507"
"4671","pop2","494","499","501","503","500","498","499","503","493","503","501","496","499","499","493","492","507","493","502","504","501","500","496","494","492","491","507","506","503","497","497","501","503","503","492","494","496","497","503","493"
"4672","pop2","501","501","500","497","499","494","496","496","494","495","500","500","501","504","497","494","507","504","505","502","504","507","495","494","492","491","507","503","501","499","502","501","496","494","493","496","494","494","493","507"
"4673","pop2","495","499","505","502","500","498","499","498","496","500","501","498","499","510","499","502","497","498","509","497","504","504","497","492","493","493","507","496","502","496","502","502","503","502","492","494","503","494","492","491"
"4674","pop2","499","505","499","502","500","498","497","504","494","492","504","502","496","498","496","494","498","501","506","508","501","505","497","501","493","504","507","491","502","499","502","502","503","500","494","500","500","494","492","502"
"4675","pop2","499","501","505","499","500","500","497","495","494","493","501","498","504","499","497","492","506","508","506","497","504","495","495","493","493","491","507","504","501","503","501","501","501","502","495","500","491","495","492","507"
"4676","pop2","496","496","504","498","499","505","497","496","495","497","503","498","502","499","497","498","493","501","507","498","505","504","498","493","492","493","507","506","499","499","502","508","504","501","493","497","499","496","501","491"
"4677","pop2","497","495","501","509","500","505","499","497","496","497","502","507","501","500","493","496","507","501","510","497","503","503","497","497","493","498","507","504","502","502","502","501","499","500","495","498","498","497","507","507"
"4678","pop2","499","503","505","505","502","505","499","497","495","496","499","499","501","504","496","492","507","508","510","506","504","494","494","493","492","493","507","493","502","503","502","500","501","492","496","501","501","497","492","503"
"4679","pop2","500","502","497","504","499","499","496","492","495","493","500","498","502","504","499","495","506","498","506","503","503","502","499","493","491","498","507","499","501","505","502","501","502","502","492","496","493","494","492","491"
"4680","pop2","495","501","504","504","500","497","497","497","494","496","501","505","505","506","493","495","508","491","507","508","501","508","497","493","493","504","492","500","498","503","500","501","496","495","499","491","493","496","492","503"
"4681","pop2","501","502","497","499","499","504","499","498","503","499","501","500","501","505","493","492","508","499","506","508","501","499","495","495","492","493","507","507","495","500","502","501","496","501","497","498","495","497","505","502"
"4682","pop2","494","504","501","502","500","499","499","499","494","499","507","498","501","501","493","493","498","494","510","507","501","502","495","493","495","504","507","507","502","495","497","503","497","497","491","501","500","497","491","507"
"4683","pop2","498","497","501","502","499","505","498","496","496","496","501","499","504","498","497","494","492","502","507","506","504","508","494","492","494","491","492","496","501","502","499","506","496","500","493","498","495","496","508","509"
"4684","pop2","498","499","501","496","499","508","500","505","494","492","500","497","502","504","496","499","493","499","507","494","501","499","504","493","506","504","507","507","501","494","500","501","495","503","496","497","498","494","503","502"
"4685","pop2","496","499","506","503","499","501","496","495","494","497","500","505","504","504","496","499","509","497","507","506","505","493","495","496","492","498","499","493","501","499","501","501","495","501","501","501","500","496","507","509"
"4686","pop2","502","502","504","502","500","498","497","497","492","496","506","499","500","499","498","492","506","508","506","505","503","504","500","495","496","502","507","506","501","502","501","503","495","503","492","496","496","496","507","508"
"4687","pop2","498","505","504","503","505","497","496","502","494","494","502","499","502","504","493","497","491","501","506","508","501","505","498","499","492","503","492","506","502","496","498","501","501","500","499","499","496","494","503","507"
"4688","pop2","499","501","506","499","505","497","499","496","495","500","504","505","502","497","495","495","508","498","507","502","503","505","501","493","493","495","507","491","503","496","499","498","497","499","498","501","501","496","506","508"
"4689","pop2","503","505","504","502","499","504","494","496","496","493","506","505","501","498","498","499","506","507","507","505","504","492","495","501","493","504","507","492","502","499","502","502","496","503","495","493","495","494","495","503"
"4690","pop2","497","495","499","495","499","498","496","496","497","499","501","503","501","499","500","492","498","491","509","506","501","498","500","496","492","491","491","508","505","503","502","499","496","499","496","501","496","492","508","508"
"4691","pop2","497","505","501","496","499","499","495","492","492","493","502","507","505","505","497","492","506","508","506","506","501","501","497","495","492","491","507","499","495","499","502","501","501","492","496","496","500","497","507","508"
"4692","pop2","495","501","503","498","499","497","497","495","493","493","506","498","501","497","493","499","507","495","507","508","507","499","499","496","493","503","507","491","504","499","502","503","495","494","495","492","500","498","501","507"
"4693","pop2","496","501","503","498","497","498","495","495","494","495","503","498","501","501","497","499","507","508","507","506","504","500","494","494","495","491","503","491","502","494","502","501","497","499","492","493","491","495","503","504"
"4694","pop2","497","499","504","495","499","497","498","496","492","495","501","507","505","497","499","499","505","493","507","506","500","500","496","493","493","497","492","491","505","499","502","499","499","499","499","494","496","494","494","507"
"4695","pop2","498","499","496","496","499","496","497","495","496","497","498","497","505","505","491","494","506","502","498","498","505","504","495","493","491","497","506","502","495","504","499","503","499","501","496","496","499","497","507","508"
"4696","pop2","499","505","505","497","500","505","497","496","495","500","501","501","501","497","497","495","508","491","506","504","499","500","498","493","494","502","507","493","502","497","502","503","496","497","499","501","496","497","508","509"
"4697","pop2","499","505","506","501","498","508","498","503","494","492","498","497","502","504","493","495","498","501","506","496","501","500","495","494","504","504","507","493","502","495","502","502","499","494","496","497","496","498","492","502"
"4698","pop2","499","501","505","500","500","503","499","497","494","496","507","507","505","506","496","495","508","501","508","504","504","499","500","501","492","491","507","507","498","494","502","501","503","500","493","496","495","494","492","503"
"4699","pop2","498","499","497","502","500","497","497","495","496","496","500","507","499","506","493","491","508","502","506","508","504","500","500","492","493","495","505","504","505","500","502","501","498","492","497","498","499","498","491","502"
"4700","pop2","503","501","505","502","497","498","497","503","500","499","501","500","504","499","498","491","493","508","509","506","504","494","495","495","494","504","503","505","502","503","501","505","496","495","493","496","496","494","491","494"
"4701","pop2","499","503","499","498","505","497","500","496","494","496","506","500","500","498","492","494","496","492","505","497","505","500","503","496","492","493","507","502","501","502","499","500","496","500","499","492","495","497","492","507"
"4702","pop2","497","501","505","500","497","498","497","492","492","500","506","498","502","498","493","496","505","508","507","497","504","507","499","496","493","493","505","491","502","495","502","502","494","492","495","493","495","494","508","509"
"4703","pop2","499","505","504","503","499","497","496","496","495","498","502","507","501","500","496","492","508","491","506","505","505","502","498","500","504","503","507","498","501","495","501","509","499","501","495","493","496","498","495","502"
"4704","pop2","501","502","505","504","499","498","496","496","497","499","502","498","501","498","496","494","507","508","510","506","501","507","501","496","492","493","507","507","501","501","502","499","503","505","499","498","499","496","501","502"
"4705","pop2","498","501","499","498","497","497","499","500","494","491","500","499","504","497","497","492","500","499","509","498","501","499","498","493","492","493","507","497","502","497","502","500","495","501","499","495","500","494","504","507"
"4706","pop2","499","502","505","499","499","505","497","500","493","493","501","501","500","503","493","494","506","491","505","504","504","504","496","494","492","504","507","491","503","500","502","501","504","501","495","493","491","492","503","507"
"4707","pop2","499","504","501","501","500","507","498","500","494","498","501","493","501","498","495","495","507","492","506","497","504","499","495","494","493","491","506","504","501","494","502","496","499","500","499","491","495","497","503","503"
"4708","pop2","499","500","505","495","497","498","498","503","495","499","506","499","499","505","493","500","507","508","506","508","504","504","495","495","491","497","503","504","495","503","501","501","504","499","497","498","498","492","503","496"
"4709","pop2","498","498","505","503","499","493","496","503","492","496","506","507","501","497","497","495","507","501","505","497","506","500","500","495","493","493","507","504","501","502","501","503","499","500","499","499","496","494","504","507"
"4710","pop2","501","502","501","502","500","502","494","505","494","496","502","498","500","499","493","495","507","505","507","505","501","499","500","501","491","502","493","493","502","496","502","502","499","501","496","501","500","492","492","494"
"4711","pop2","499","499","500","501","500","503","497","497","495","499","501","507","501","499","493","493","500","494","507","508","504","500","495","496","496","502","503","491","501","502","501","507","496","501","496","498","499","496","503","507"
"4712","pop2","498","503","505","502","502","498","497","497","495","496","506","500","501","505","491","491","509","495","506","504","501","502","497","496","493","502","507","493","501","495","501","507","496","503","499","497","495","494","493","507"
"4713","pop2","499","501","502","503","502","507","497","500","496","496","506","498","501","501","492","502","506","508","506","495","501","502","501","496","492","494","496","493","502","503","502","500","497","499","492","491","499","500","495","503"
"4714","pop2","501","493","497","496","505","497","497","496","492","495","507","503","502","499","499","503","508","492","506","504","503","504","504","491","506","503","507","507","502","503","497","501","499","500","495","497","496","492","504","507"
"4715","pop2","495","502","497","495","497","498","500","496","495","501","502","498","505","498","493","494","508","498","507","497","504","507","495","494","493","493","505","493","501","503","502","501","504","503","493","493","500","503","503","507"
"4716","pop2","504","500","500","501","500","496","499","500","496","497","501","507","500","500","493","493","495","508","510","507","504","495","504","501","493","502","507","505","501","500","502","503","503","500","495","493","491","496","508","509"
"4717","pop2","498","501","504","501","497","501","504","492","495","496","501","503","504","504","498","492","492","503","498","506","505","504","495","493","494","493","506","493","505","500","501","503","497","502","495","497","495","496","501","500"
"4718","pop2","497","499","497","504","505","505","499","497","494","495","507","497","502","500","492","499","508","499","498","506","507","500","496","492","492","492","492","493","501","503","502","500","504","502","495","491","491","497","501","492"
"4719","pop2","504","507","502","498","499","497","496","496","494","493","501","500","504","499","496","491","509","492","506","494","504","507","497","494","495","503","496","494","501","494","502","502","503","503","495","496","491","499","494","509"
"4720","pop2","501","501","505","495","505","503","499","496","494","497","507","499","501","500","492","492","508","502","509","507","501","499","494","492","492","495","492","496","494","492","502","499","499","500","497","498","496","494","492","502"
"4721","pop2","504","502","502","495","499","497","497","496","493","499","505","497","504","505","498","495","496","508","509","510","503","495","496","493","493","504","505","505","502","503","502","508","497","502","495","498","496","494","506","502"
"4722","pop2","498","497","501","502","500","505","497","503","492","496","501","498","504","503","493","497","506","508","507","500","504","498","495","496","494","503","507","504","501","505","502","499","496","499","492","501","499","496","493","507"
"4723","pop2","494","502","497","503","497","498","498","497","494","495","504","507","497","497","498","491","506","501","507","506","504","509","497","494","494","493","493","504","501","499","502","499","499","503","499","496","491","496","492","509"
"4724","pop2","495","501","505","498","500","497","499","496","492","495","500","498","501","504","493","498","495","492","506","506","501","504","500","501","493","493","507","503","501","504","500","501","499","500","499","496","495","496","508","508"
"4725","pop2","505","502","505","505","499","503","497","500","494","492","507","503","499","497","498","504","496","501","510","506","501","504","500","493","506","501","503","493","502","500","502","502","498","504","499","501","495","496","492","499"
"4726","pop2","495","499","505","503","499","498","499","495","492","502","505","498","501","500","498","499","498","499","510","510","504","507","500","493","492","504","493","504","505","496","499","503","496","503","499","493","492","494","503","493"
"4727","pop2","494","502","504","509","499","499","499","496","493","504","507","498","501","501","494","502","496","508","505","499","507","500","501","494","493","495","503","502","502","504","499","508","500","492","493","500","495","496","495","508"
"4728","pop2","494","500","504","499","499","499","497","492","492","495","500","498","501","505","492","494","493","503","506","497","505","499","494","491","492","494","503","493","502","503","501","506","496","501","499","496","496","496","506","508"
"4729","pop2","499","503","504","503","500","499","499","497","494","494","501","498","501","498","491","499","508","502","509","506","501","500","499","491","495","498","507","493","505","505","499","501","501","502","492","497","495","495","492","508"
"4730","pop2","498","501","504","499","499","499","497","492","495","495","507","498","501","504","493","496","508","491","506","501","508","499","497","492","496","491","505","491","502","502","502","501","498","499","496","500","499","497","504","507"
"4731","pop2","504","502","497","503","499","497","496","502","494","494","507","503","501","501","496","498","505","494","509","506","504","499","497","492","504","503","507","493","501","505","508","507","494","501","495","495","491","494","493","493"
"4732","pop2","498","496","500","497","500","504","499","496","496","493","501","498","498","498","496","494","499","502","506","508","504","504","498","495","504","498","503","496","505","499","502","499","501","500","499","495","501","497","504","507"
"4733","pop2","496","499","505","506","497","501","495","492","496","500","506","504","501","505","499","502","496","493","506","505","506","494","501","493","492","493","497","504","502","503","502","500","504","500","499","492","491","496","491","507"
"4734","pop2","496","501","506","502","500","499","499","498","494","496","501","498","499","498","496","498","507","501","509","496","504","507","495","493","504","497","496","504","502","500","499","501","498","495","498","498","494","497","504","508"
"4735","pop2","497","496","505","500","497","497","499","502","492","500","500","499","504","497","493","498","501","501","505","497","505","502","496","494","492","493","492","505","501","502","501","505","501","500","496","501","499","492","492","503"
"4736","pop2","494","494","499","502","500","499","497","497","492","497","500","497","499","499","493","497","500","508","497","502","504","492","497","493","493","497","496","504","502","505","502","500","498","500","499","496","500","497","504","499"
"4737","pop2","497","503","505","504","500","502","499","500","496","496","501","500","502","503","491","499","507","505","507","502","505","507","498","495","493","491","507","504","502","503","500","501","496","501","499","491","499","496","501","502"
"4738","pop2","503","502","505","495","500","500","499","497","493","502","497","497","501","501","493","499","500","508","506","505","504","495","498","493","492","503","507","505","500","500","500","501","497","492","495","492","496","498","492","493"
"4739","pop2","499","499","506","499","502","506","497","502","496","497","506","502","504","505","493","496","492","503","506","497","503","505","493","492","491","498","503","505","502","500","499","501","504","503","493","496","495","494","492","509"
"4740","pop2","497","494","500","497","498","501","498","496","494","496","503","496","501","500","500","495","491","491","506","506","500","494","498","496","496","493","505","499","502","505","502","500","504","504","493","497","491","499","492","505"
"4741","pop2","495","499","501","502","499","507","497","496","494","496","503","498","504","499","497","492","506","494","498","506","504","502","497","494","492","503","503","503","502","499","502","501","499","494","497","491","491","492","492","494"
"4742","pop2","498","495","497","499","500","494","499","498","495","504","500","496","501","499","493","491","506","501","507","508","505","504","494","492","492","492","507","493","501","501","494","506","496","502","492","493","491","499","495","491"
"4743","pop2","498","502","499","502","505","501","499","496","494","492","506","500","500","500","491","494","492","501","510","504","501","499","494","492","492","492","503","505","502","497","501","501","496","493","495","493","495","496","492","506"
"4744","pop2","503","501","500","500","499","505","496","496","494","496","506","498","501","499","498","502","507","501","510","496","507","499","499","505","491","505","505","491","502","502","502","500","503","500","495","501","500","501","495","508"
"4745","pop2","498","499","504","503","497","497","496","496","494","495","501","503","502","500","496","499","506","508","508","497","505","507","496","493","494","504","503","492","501","499","502","500","495","500","495","493","495","496","491","507"
"4746","pop2","504","502","502","503","500","497","499","497","493","500","497","497","501","498","496","499","501","501","507","496","501","505","501","493","492","498","507","506","502","495","502","500","499","502","493","501","499","497","499","507"
"4747","pop2","498","495","499","499","502","501","497","497","492","495","506","498","504","504","493","497","508","508","509","507","507","500","497","502","493","491","507","500","495","496","500","503","499","494","499","501","491","496","507","507"
"4748","pop2","497","501","497","497","499","506","499","497","493","493","498","496","502","500","493","492","506","493","507","504","501","505","493","493","493","497","495","492","502","496","500","501","495","495","495","492","495","496","491","493"
"4749","pop2","499","501","504","501","500","507","499","505","496","496","506","498","499","505","498","499","498","501","506","500","500","498","500","496","493","504","507","492","501","494","499","499","501","500","499","497","491","496","495","507"
"4750","pop2","504","501","503","509","500","498","499","499","496","497","503","499","500","506","493","497","493","508","497","497","501","502","494","493","493","495","492","506","501","506","501","501","504","499","499","492","500","496","508","510"
"4751","pop2","499","502","504","495","505","497","497","496","494","492","504","500","501","499","493","496","496","508","498","506","505","504","493","491","495","502","493","504","504","497","502","501","495","501","495","496","496","492","501","507"
"4752","pop2","498","495","504","501","499","505","500","500","495","493","504","496","500","505","493","500","509","493","498","497","504","500","501","494","493","504","496","493","501","502","502","501","504","499","496","497","499","500","492","507"
"4753","pop2","499","501","504","504","500","493","497","497","496","507","501","505","501","504","492","502","492","502","509","506","508","496","494","492","504","503","491","506","501","500","502","502","496","502","499","493","496","497","506","507"
"4754","pop2","500","501","497","504","499","505","498","496","494","495","501","497","502","497","492","492","492","501","509","506","501","497","498","499","495","504","491","491","502","502","502","500","501","500","495","496","499","495","493","507"
"4755","pop2","494","499","499","495","500","504","498","497","496","501","507","497","502","501","493","499","491","499","510","497","507","492","498","496","492","494","507","492","499","500","502","501","503","492","495","502","499","496","504","504"
"4756","pop2","498","495","501","503","499","504","497","496","497","499","502","498","501","497","493","497","508","501","506","506","503","507","495","492","493","502","506","506","495","496","502","499","494","501","496","497","496","497","501","502"
"4757","pop2","499","501","505","501","496","506","500","496","493","499","498","508","504","497","499","494","507","507","505","497","504","499","497","499","493","495","496","496","502","502","501","503","499","499","499","497","491","495","507","508"
"4758","pop2","494","500","501","503","500","499","498","496","495","496","504","503","502","500","498","492","507","491","510","507","507","499","504","493","493","495","508","493","501","495","496","506","496","494","497","498","496","494","494","507"
"4759","pop2","498","500","500","501","500","504","499","501","493","502","501","498","504","499","498","491","492","501","507","497","503","506","495","496","496","498","507","507","501","501","499","501","497","503","496","491","496","492","503","507"
"4760","pop2","503","502","499","502","497","497","496","492","494","496","501","500","500","504","498","504","507","493","496","504","500","500","494","494","492","493","491","496","501","501","499","501","496","496","496","494","500","494","501","492"
"4761","pop2","498","504","504","499","502","498","499","500","498","496","498","497","504","497","493","496","510","501","510","506","504","499","496","496","506","498","507","503","495","498","499","499","499","502","496","496","495","496","493","508"
"4762","pop2","498","504","499","501","500","499","497","497","495","496","501","505","501","504","497","492","508","502","497","504","506","498","499","501","493","493","496","496","501","495","502","500","497","502","495","496","492","497","491","507"
"4763","pop2","497","495","497","502","499","497","499","499","492","496","507","499","501","497","492","499","493","508","506","504","504","499","495","493","493","506","496","506","501","502","502","500","497","499","495","495","500","497","503","500"
"4764","pop2","503","502","499","498","500","501","497","497","495","493","504","498","501","501","492","495","496","501","506","500","505","494","500","496","492","504","503","500","505","499","499","498","495","499","499","492","491","494","491","508"
"4765","pop2","498","501","497","499","498","503","496","501","494","494","505","498","504","505","499","495","497","501","507","507","501","504","500","495","491","504","505","496","502","496","502","502","499","500","495","493","501","496","501","509"
"4766","pop2","497","499","504","501","500","497","496","502","494","495","506","507","501","499","493","491","493","501","509","505","500","492","497","495","495","491","507","496","502","505","502","500","496","502","495","492","496","498","503","503"
"4767","pop2","499","499","505","501","500","498","496","496","496","499","498","508","501","504","493","495","496","508","506","506","505","500","495","496","492","491","507","491","502","503","503","503","503","501","496","494","496","496","492","507"
"4768","pop2","498","494","504","504","498","503","497","495","494","503","498","497","499","505","492","502","509","492","509","505","504","504","495","493","493","493","507","505","501","502","499","494","499","492","497","498","499","496","503","502"
"4769","pop2","499","499","497","499","507","507","499","496","492","492","500","505","502","501","497","492","495","502","506","508","507","506","495","496","492","492","505","502","501","501","500","501","497","499","496","497","496","494","507","505"
"4770","pop2","504","502","497","504","504","497","494","503","494","496","507","498","501","497","498","498","506","509","506","508","501","507","497","496","492","491","496","504","501","502","502","501","501","500","499","493","496","497","503","507"
"4771","pop2","501","502","505","499","500","498","497","495","496","499","507","503","504","503","493","498","508","502","507","506","504","499","496","491","493","491","507","496","502","505","501","507","499","494","499","496","496","497","503","507"
"4772","pop2","499","502","503","495","503","503","499","497","495","495","504","498","502","505","497","498","496","494","507","502","504","504","499","496","493","498","501","496","501","502","502","501","501","500","492","493","495","501","492","503"
"4773","pop2","498","501","498","496","500","506","498","494","496","499","503","508","501","501","493","496","508","501","509","510","501","499","497","505","492","497","507","506","502","495","502","502","497","499","492","497","495","497","504","504"
"4774","pop2","495","501","501","495","500","498","498","496","494","495","500","505","501","499","493","493","501","501","508","508","507","508","497","493","494","493","501","496","501","504","503","506","497","494","493","500","491","493","492","508"
"4775","pop2","496","507","497","503","500","498","496","495","492","500","502","500","501","501","499","494","506","503","508","497","504","502","495","496","491","502","497","504","495","503","499","503","495","499","496","497","500","497","491","505"
"4776","pop2","498","498","503","503","500","502","497","501","492","498","500","503","504","497","494","495","507","501","509","508","505","507","494","493","492","494","507","496","501","494","502","502","504","499","499","495","496","496","507","509"
"4777","pop2","499","508","504","503","505","493","497","496","494","494","505","498","501","499","493","496","507","495","505","508","501","501","495","494","491","491","492","505","501","497","502","502","493","501","493","493","500","496","510","510"
"4778","pop2","504","501","505","501","498","498","497","500","495","493","507","499","502","500","497","491","493","508","506","506","507","506","495","494","491","491","507","503","502","504","502","503","504","499","495","492","493","494","494","507"
"4779","pop2","501","501","504","501","500","505","498","502","496","500","507","498","500","503","493","494","506","494","509","508","505","507","495","501","494","504","507","494","502","502","502","501","501","502","495","498","492","505","491","509"
"4780","pop2","497","500","505","500","500","504","495","502","494","501","502","507","504","499","497","496","493","492","507","505","501","495","495","495","494","493","507","507","501","502","502","501","496","500","495","491","499","493","505","502"
"4781","pop2","499","505","506","506","500","507","495","492","494","496","501","498","501","499","493","499","509","503","507","497","503","500","496","492","491","502","496","506","502","502","502","501","504","501","496","501","495","495","491","503"
"4782","pop2","499","503","499","501","500","497","497","501","494","493","501","499","499","498","497","499","506","510","507","506","507","500","494","494","493","498","499","504","501","502","501","507","504","500","499","497","496","497","491","508"
"4783","pop2","498","505","504","501","499","505","497","500","492","496","505","498","497","498","492","495","509","499","510","506","504","498","500","496","497","502","493","493","501","502","499","501","496","502","499","491","495","494","506","505"
"4784","pop2","504","501","504","503","502","498","497","492","496","493","507","503","504","499","492","502","507","508","506","506","499","500","493","493","492","505","503","503","502","502","502","502","499","502","495","493","498","497","507","502"
"4785","pop2","497","501","506","504","503","496","498","496","492","496","504","504","504","504","494","495","507","499","498","505","503","494","498","499","494","498","507","494","505","504","502","508","496","499","493","493","496","496","492","503"
"4786","pop2","495","503","501","498","500","499","497","497","497","499","502","507","501","504","493","491","491","499","506","506","502","500","502","493","494","498","507","507","501","502","502","501","497","503","495","491","499","496","507","502"
"4787","pop2","495","494","501","503","505","497","499","499","492","493","500","497","504","498","497","491","508","492","507","506","504","500","497","493","494","493","507","508","503","500","502","501","497","503","497","494","496","494","507","508"
"4788","pop2","498","502","505","502","500","503","497","492","498","493","501","498","500","504","496","499","498","494","510","507","505","502","500","500","495","498","496","493","501","505","502","502","493","499","499","493","499","498","501","506"
"4789","pop2","498","501","497","501","499","497","498","492","494","496","501","507","500","499","496","495","500","505","508","503","505","494","494","493","496","505","491","500","501","502","499","501","502","502","495","492","499","496","508","509"
"4790","pop2","498","499","504","501","500","498","500","495","496","493","507","497","502","504","496","492","492","498","510","497","504","504","500","501","492","502","507","506","503","503","499","508","501","502","495","496","495","497","493","493"
"4791","pop2","498","500","506","501","504","496","499","503","493","499","506","497","501","504","498","498","493","491","506","506","503","504","495","493","493","502","505","496","501","495","502","502","496","499","495","493","499","499","491","491"
"4792","pop2","504","504","504","499","500","497","500","495","494","496","500","505","504","503","491","502","506","509","508","497","503","504","494","494","504","503","507","505","501","502","499","501","497","504","498","501","498","497","492","494"
"4793","pop2","494","499","505","503","497","501","499","503","494","495","500","503","501","497","491","499","506","508","507","508","508","492","495","496","492","493","507","508","502","503","502","499","501","501","495","497","496","497","491","507"
"4794","pop2","499","505","504","501","498","507","497","497","492","497","498","497","502","500","497","496","505","494","506","505","503","504","500","496","492","504","507","507","501","505","502","503","497","502","499","496","493","492","493","508"
"4795","pop2","498","499","504","504","500","503","499","497","492","493","501","497","504","504","493","496","491","499","506","496","503","500","494","492","492","491","507","505","502","503","499","500","503","501","495","491","496","496","506","502"
"4796","pop2","499","505","504","501","499","507","494","496","493","503","507","498","504","497","498","492","508","492","510","498","507","506","495","494","494","502","505","506","502","500","502","503","497","495","499","496","496","496","491","509"
"4797","pop2","499","505","505","504","499","499","496","503","495","496","501","501","504","504","493","496","507","496","510","507","504","499","497","492","504","502","493","504","501","502","508","503","500","500","495","493","498","494","507","507"
"4798","pop2","499","503","504","499","503","503","497","496","494","495","505","509","502","504","496","492","508","491","509","508","499","492","503","505","494","497","505","504","497","499","505","506","496","494","492","497","499","496","503","493"
"4799","pop2","505","502","500","500","505","501","499","494","495","496","500","507","504","499","495","495","498","499","509","510","502","499","500","501","493","497","507","492","501","504","499","501","493","495","499","496","492","505","491","502"
"4800","pop2","498","501","501","502","500","493","497","496","496","501","506","503","504","499","497","499","507","508","508","497","504","508","500","496","493","491","507","495","502","505","500","508","499","501","492","497","495","496","503","503"
"4801","pop2","499","504","504","499","500","505","498","497","496","503","501","505","500","498","497","492","506","493","507","505","501","504","498","499","492","493","496","504","495","503","502","501","499","503","499","492","499","500","492","491"
"4802","pop2","505","502","505","503","499","499","499","496","494","494","500","498","503","497","496","492","507","492","507","506","503","507","497","501","491","504","507","497","501","500","502","500","495","502","499","501","500","493","507","507"
"4803","pop2","494","507","504","502","499","497","497","504","496","496","502","499","501","499","504","503","508","497","506","497","503","500","500","501","492","498","507","500","503","499","501","503","493","494","499","496","499","497","491","506"
"4804","pop2","494","503","500","506","499","493","497","497","494","496","498","497","500","506","492","504","508","499","497","502","505","502","493","492","498","502","507","496","504","497","499","501","496","499","499","492","500","494","493","508"
"4805","pop2","505","507","501","502","502","501","496","492","494","495","498","508","502","499","496","492","509","503","509","509","508","496","495","494","494","493","491","496","501","505","502","501","503","501","493","496","496","498","494","508"
"4806","pop2","505","501","505","503","497","503","496","496","494","503","503","497","501","504","493","497","491","501","498","506","504","500","496","496","493","501","507","491","502","499","502","502","503","502","498","501","495","496","493","507"
