20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3850","pop2","507","502","496","497","493","492","492","491","499","498","495","494","502","491","492","496","509","494","504","504","508","500","500","499","497","495","508","493","503","496","506","502","499","496","500","507","501","496","494","501"
"3851","pop2","500","510","496","493","497","498","494","491","496","500","494","498","497","501","494","506","507","509","501","505","508","503","498","495","496","500","495","493","496","502","508","509","492","491","507","502","499","503","500","504"
"3852","pop2","500","499","496","499","493","498","493","498","499","498","496","497","497","498","497","498","502","508","503","503","499","497","498","504","496","509","507","503","505","504","508","508","504","499","507","505","502","501","494","493"
"3853","pop2","497","496","496","500","496","498","493","491","500","504","496","494","497","498","499","505","500","499","502","504","510","510","497","497","497","498","496","500","503","504","509","510","496","500","500","498","495","498","504","504"
"3854","pop2","500","507","496","499","495","494","494","495","503","501","496","494","498","494","496","491","502","503","502","498","505","507","500","500","496","497","495","493","502","501","502","498","498","495","506","497","495","496","499","499"
"3855","pop2","497","507","496","502","495","494","494","496","503","500","500","494","494","493","505","506","502","507","500","503","509","504","496","498","500","499","494","502","504","501","509","510","496","492","500","498","499","502","494","494"
"3856","pop2","498","507","496","496","494","500","496","495","495","509","496","495","499","497","495","495","502","504","500","504","504","497","502","497","497","495","495","500","498","501","508","509","503","504","500","506","497","498","502","499"
"3857","pop2","500","510","500","495","494","494","493","495","497","497","497","505","495","493","495","494","506","508","501","504","509","507","501","494","497","499","492","507","503","502","501","508","499","496","503","502","497","498","501","504"
"3858","pop2","496","495","500","498","499","492","492","495","504","495","500","506","497","493","497","496","506","505","501","501","508","510","496","499","496","502","510","500","502","504","508","508","504","504","500","505","503","496","499","499"
"3859","pop2","510","498","494","499","497","497","492","492","496","500","500","498","499","494","505","506","509","501","500","501","504","502","496","501","499","509","500","502","502","501","506","508","503","500","507","497","503","496","500","494"
"3860","pop2","498","502","494","500","496","493","496","495","499","495","494","498","498","498","496","496","502","509","501","504","509","496","496","497","497","494","508","501","501","501","508","509","496","495","501","506","501","501","501","504"
"3861","pop2","496","507","500","501","496","498","492","491","496","498","495","498","503","500","499","496","507","510","500","501","510","497","496","500","495","494","495","503","503","497","506","502","496","495","500","502","495","494","500","494"
"3862","pop2","497","500","501","495","497","500","493","494","499","508","499","498","498","500","495","495","507","506","501","501","508","492","500","495","497","492","508","502","503","503","501","501","501","499","499","504","497","492","502","504"
"3863","pop2","496","499","502","499","500","502","492","495","500","498","506","498","494","496","493","495","502","510","499","499","507","502","502","500","496","493","508","503","503","497","501","501","501","499","500","501","497","492","502","504"
"3864","pop2","500","499","500","498","497","498","492","497","498","494","499","494","502","494","497","499","509","510","502","498","502","500","495","497","500","499","502","507","504","501","507","507","504","499","500","505","497","499","504","504"
"3865","pop2","500","502","500","492","494","492","492","494","503","494","497","494","497","495","499","506","501","494","498","504","502","497","496","500","496","500","495","506","503","498","508","508","502","504","500","498","492","501","493","504"
"3866","pop2","505","507","500","500","497","492","493","494","500","495","496","498","498","501","495","498","506","504","502","504","501","507","496","497","494","499","496","495","503","501","508","502","497","496","500","497","498","491","504","504"
"3867","pop2","504","498","493","500","496","498","492","492","498","495","494","501","500","504","499","494","507","506","502","502","509","510","497","497","495","494","495","508","504","497","507","509","496","492","501","495","497","501","494","498"
"3868","pop2","497","500","493","500","494","498","492","491","508","509","496","496","497","494","493","508","502","509","504","504","507","510","497","497","497","495","501","506","503","503","509","509","503","499","501","502","498","501","501","491"
"3869","pop2","508","498","501","499","495","493","492","491","495","509","505","507","497","494","493","496","502","507","501","503","503","510","496","497","496","500","495","502","503","501","508","509","503","497","500","498","495","496","500","501"
"3870","pop2","500","498","494","500","494","494","492","492","506","500","496","507","498","496","496","505","507","510","499","501","502","496","496","499","500","493","506","510","503","504","507","507","504","496","496","505","497","503","503","504"
"3871","pop2","498","507","496","494","495","497","497","491","500","495","496","498","498","494","492","494","508","504","501","497","501","500","497","497","494","499","495","495","503","496","501","501","493","498","499","500","498","496","494","499"
"3872","pop2","500","501","501","502","497","494","497","491","500","495","495","498","503","497","503","495","502","509","499","503","509","496","498","497","495","509","494","500","503","504","509","502","503","495","499","502","497","499","499","501"
"3873","pop2","506","498","496","500","496","497","492","492","505","500","506","498","502","491","494","494","508","494","502","504","503","510","493","497","496","500","500","502","502","504","509","509","498","495","501","504","497","498","500","504"
"3874","pop2","505","510","499","497","496","492","492","497","496","500","496","494","502","499","499","495","506","499","503","503","503","496","496","497","494","494","501","492","503","501","509","502","502","496","506","502","497","493","502","499"
"3875","pop2","510","501","500","500","496","493","491","495","496","499","504","497","495","491","497","495","502","508","498","501","507","491","502","500","500","495","496","505","504","500","508","502","504","499","507","503","502","498","499","504"
"3876","pop2","506","498","493","497","493","492","492","491","495","494","496","496","499","499","497","493","502","504","501","503","501","501","496","498","494","493","496","510","502","497","508","505","503","496","500","500","497","496","500","500"
"3877","pop2","496","499","499","498","493","498","493","491","499","499","496","496","501","507","505","506","508","504","502","497","503","506","497","505","497","494","493","507","503","504","500","502","502","496","500","504","498","496","502","494"
"3878","pop2","505","498","496","500","496","496","492","497","500","500","496","494","499","498","492","495","502","504","498","503","505","510","496","499","498","509","497","497","503","502","509","510","492","495","500","502","497","493","499","504"
"3879","pop2","504","504","500","500","493","500","493","491","496","501","506","496","497","493","496","505","506","508","499","497","501","510","493","498","496","500","496","499","503","497","509","502","504","499","501","505","499","503","502","493"
"3880","pop2","504","496","494","493","498","498","492","491","503","498","496","494","504","507","497","505","509","509","500","505","508","502","496","493","499","498","496","501","502","501","508","509","498","505","500","497","497","502","502","492"
"3881","pop2","501","495","496","494","496","502","492","492","499","495","495","498","497","495","505","506","507","504","499","502","503","503","498","501","499","502","508","497","502","501","509","509","499","499","499","502","497","503","499","493"
"3882","pop2","496","495","493","493","493","498","493","495","500","495","495","497","497","497","492","500","501","501","502","503","508","505","500","501","500","494","500","505","503","504","509","502","501","502","506","504","499","500","500","499"
"3883","pop2","501","498","501","498","492","491","497","491","499","504","510","497","503","499","495","496","509","497","502","502","501","502","502","497","496","493","495","505","505","505","507","510","499","496","500","505","502","496","499","504"
"3884","pop2","500","500","502","499","495","496","493","491","503","503","496","498","499","492","499","495","499","505","500","500","509","510","499","497","499","510","497","493","504","498","508","502","496","496","498","503","498","496","499","501"
"3885","pop2","510","507","493","495","492","492","493","493","500","498","495","498","497","498","495","505","508","508","500","503","508","496","496","494","499","499","504","501","501","507","507","508","503","499","499","500","494","496","500","492"
"3886","pop2","500","500","493","500","496","497","492","492","496","508","496","496","498","501","498","496","502","507","499","502","508","502","498","498","496","498","508","500","497","501","510","502","496","496","497","505","495","501","499","501"
"3887","pop2","496","498","501","501","494","492","492","495","500","495","505","498","497","492","493","495","507","507","500","501","510","502","496","497","493","502","495","506","499","495","501","509","502","497","497","504","497","501","494","499"
"3888","pop2","504","498","500","499","495","492","494","495","496","500","497","494","502","493","492","499","502","503","499","503","509","509","496","497","494","508","496","508","504","501","507","510","496","496","500","506","499","500","500","494"
"3889","pop2","506","499","500","499","494","498","492","496","501","495","496","494","503","497","499","494","509","497","502","503","509","503","496","497","495","494","500","492","503","501","501","507","498","495","499","507","506","502","504","504"
"3890","pop2","500","498","494","499","497","493","493","492","504","501","496","495","499","498","494","509","508","497","499","501","503","499","496","493","500","493","496","502","503","503","501","510","497","499","496","504","497","495","502","495"
"3891","pop2","500","510","501","499","495","492","492","492","503","500","496","498","501","492","500","506","509","503","500","504","503","506","501","497","493","499","508","502","503","501","509","502","493","503","500","502","495","502","499","498"
"3892","pop2","497","496","500","500","493","498","494","491","500","500","496","498","498","494","509","506","507","509","502","498","501","507","496","495","494","505","495","492","503","501","502","502","501","492","506","502","497","504","500","493"
"3893","pop2","500","498","494","494","493","492","493","492","500","500","495","495","499","493","506","508","502","509","503","503","505","505","497","497","497","497","496","495","503","503","510","510","496","494","501","502","502","503","500","502"
"3894","pop2","497","499","493","499","496","494","491","495","504","501","499","498","499","497","492","495","507","509","499","503","501","502","496","497","497","510","504","494","503","496","508","510","502","500","499","500","497","496","505","493"
"3895","pop2","506","495","493","501","496","494","494","497","496","500","497","494","497","500","493","491","501","504","503","497","508","500","500","500","501","508","496","494","503","505","507","508","493","503","500","498","498","504","500","500"
"3896","pop2","500","498","501","497","499","494","493","491","496","500","495","505","497","496","495","496","502","497","499","504","507","510","500","504","494","509","502","505","503","501","501","507","501","496","499","504","502","492","500","501"
"3897","pop2","497","501","500","500","497","494","494","495","496","493","496","497","502","495","496","506","509","508","503","504","507","507","496","500","501","503","497","500","502","501","507","508","499","495","507","507","494","504","503","504"
"3898","pop2","498","507","493","502","497","492","492","492","496","495","496","494","502","492","495","495","502","507","501","503","508","507","498","497","500","509","495","500","503","501","508","509","503","502","503","502","497","496","495","504"
"3899","pop2","496","496","500","501","496","494","493","496","499","498","505","494","499","495","498","506","499","504","503","504","509","501","493","498","500","493","501","505","503","503","508","509","504","492","499","500","498","491","500","495"
"3900","pop2","504","498","496","496","494","498","492","492","503","498","495","505","497","500","494","494","502","510","499","503","509","501","499","497","494","492","497","510","505","504","509","509","499","498","500","502","492","501","499","504"
"3901","pop2","497","500","493","500","497","494","493","492","498","495","501","493","495","493","499","495","502","509","505","497","508","505","496","498","494","499","496","506","502","502","509","509","503","498","498","504","502","496","499","504"
"3902","pop2","509","498","493","493","497","499","492","491","500","499","494","498","497","497","498","505","499","510","499","499","510","491","498","495","493","508","501","497","505","504","501","502","499","495","502","505","495","495","501","504"
"3903","pop2","496","507","496","501","497","498","492","491","496","500","495","499","494","500","499","495","508","504","499","501","508","503","496","494","496","493","496","495","503","501","509","498","504","500","503","506","497","501","499","501"
"3904","pop2","500","498","500","499","496","492","492","497","503","504","496","496","498","494","495","496","509","509","499","504","504","497","500","500","500","492","495","506","504","497","501","508","503","499","500","505","502","503","500","505"
"3905","pop2","500","496","500","499","497","492","493","492","503","500","496","507","502","502","499","499","502","510","500","502","508","510","497","497","501","509","494","503","502","499","507","509","504","495","506","505","497","497","500","494"
"3906","pop2","496","499","494","499","494","498","492","492","505","500","495","497","498","494","496","507","494","504","501","504","503","507","495","497","496","500","492","492","503","501","509","510","496","494","500","502","497","491","502","504"
"3907","pop2","497","508","501","499","497","491","491","495","494","494","496","498","493","493","499","498","509","504","501","503","507","502","497","497","497","497","502","505","503","502","506","509","503","502","503","501","497","497","502","504"
"3908","pop2","497","500","496","495","496","494","491","495","503","502","495","505","497","492","497","496","507","508","500","500","509","503","493","502","497","501","499","501","502","501","501","509","496","494","498","497","497","494","494","504"
"3909","pop2","497","496","499","499","493","498","492","502","496","495","498","498","502","502","495","508","502","508","502","505","503","491","493","495","494","509","495","504","502","500","501","501","494","506","498","502","497","499","500","505"
"3910","pop2","498","499","496","502","494","498","493","497","507","495","495","497","498","494","495","498","508","508","502","502","508","492","493","499","495","493","500","492","503","503","508","509","502","500","500","501","499","502","494","498"
"3911","pop2","501","501","501","502","498","498","493","491","500","494","506","497","495","507","506","506","502","506","498","504","510","510","501","497","495","505","494","493","503","498","508","509","497","492","496","502","501","496","500","504"
"3912","pop2","500","498","493","495","497","500","492","495","498","509","497","497","503","499","492","508","507","508","501","503","509","502","499","497","495","494","508","500","503","497","508","508","502","492","502","504","497","496","500","500"
"3913","pop2","499","502","494","501","494","498","493","492","503","500","495","498","502","499","497","495","507","508","499","498","504","507","497","497","497","492","494","492","504","499","509","510","499","496","500","503","503","503","499","504"
"3914","pop2","497","508","496","500","498","498","492","491","495","495","505","507","502","501","509","491","502","502","501","503","501","501","496","497","494","499","508","508","503","497","507","508","499","496","497","504","497","494","503","499"
"3915","pop2","498","507","501","499","495","496","491","491","496","495","496","498","495","495","498","508","507","508","500","505","508","506","501","494","494","499","500","492","503","505","502","502","499","499","501","505","497","496","500","499"
"3916","pop2","510","499","500","495","493","492","492","492","496","498","498","498","498","493","492","506","509","508","501","503","502","497","496","495","500","493","494","500","501","501","509","509","492","498","500","502","499","500","499","499"
"3917","pop2","510","499","500","500","497","498","493","492","498","507","495","494","499","494","505","506","507","508","499","502","509","502","496","497","497","509","497","500","503","502","508","510","503","496","498","505","499","502","501","504"
"3918","pop2","506","498","493","500","493","494","493","492","497","499","496","495","498","491","496","506","502","509","499","503","510","510","493","500","496","498","496","502","499","501","506","508","497","500","500","506","497","498","501","504"
"3919","pop2","504","499","500","500","495","493","491","496","497","508","497","498","495","504","495","496","509","508","499","501","502","500","500","501","497","499","495","502","499","501","501","502","499","499","498","505","502","494","499","493"
"3920","pop2","500","499","496","500","492","498","493","494","496","509","506","495","498","493","505","506","507","506","501","506","503","507","500","497","509","505","507","503","503","501","500","502","497","494","498","507","500","494","494","499"
"3921","pop2","498","507","500","498","497","493","492","495","500","495","499","494","502","505","495","496","509","508","500","502","508","510","495","494","493","510","510","492","502","501","501","502","492","492","499","502","502","498","500","498"
"3922","pop2","497","498","494","500","496","493","492","495","499","495","495","498","497","493","499","500","506","506","500","501","503","507","498","497","496","494","506","492","503","501","507","509","496","496","500","504","497","496","504","498"
"3923","pop2","501","509","494","500","497","497","492","492","496","496","496","496","499","491","492","492","509","510","499","497","502","498","496","506","499","499","502","509","502","501","509","500","500","492","501","505","500","496","500","499"
"3924","pop2","496","498","500","502","493","491","492","491","496","503","496","498","495","500","499","496","494","504","500","499","504","504","496","497","497","499","495","507","496","505","510","502","493","496","498","498","497","497","504","498"
"3925","pop2","496","498","500","498","494","498","491","496","503","498","500","496","498","491","494","504","508","508","501","501","508","503","498","497","500","498","494","492","503","503","509","500","502","492","496","505","503","496","499","501"
"3926","pop2","497","497","500","500","495","496","492","491","499","494","497","498","503","497","493","495","510","510","499","498","508","499","500","494","499","498","495","499","499","501","501","508","496","492","500","504","497","503","500","499"
"3927","pop2","496","496","496","499","495","498","491","496","499","495","498","493","502","495","495","505","507","508","500","499","501","503","496","497","496","499","506","502","505","498","509","500","499","495","502","504","498","496","501","493"
"3928","pop2","501","498","502","499","493","498","493","492","503","503","496","495","503","495","497","497","499","508","501","503","507","502","494","505","500","493","495","497","503","504","501","501","499","500","501","497","499","492","502","502"
"3929","pop2","505","501","501","499","497","497","492","497","500","500","496","497","493","491","500","496","509","499","499","503","508","507","493","499","494","508","495","501","503","503","508","509","502","497","506","502","502","496","494","504"
"3930","pop2","500","502","496","499","494","498","493","495","496","495","496","501","502","495","499","506","507","504","499","501","503","510","496","497","494","499","508","502","503","501","508","509","502","499","499","498","503","496","503","504"
"3931","pop2","500","501","500","499","496","496","493","491","496","499","495","497","502","499","499","505","509","508","502","503","502","498","500","501","495","499","498","500","505","502","501","509","499","499","500","498","497","495","501","504"
"3932","pop2","507","499","494","501","497","493","492","495","496","503","495","497","493","504","493","504","501","504","501","505","509","505","498","497","503","507","499","500","503","502","508","509","499","499","498","506","500","496","500","504"
"3933","pop2","503","498","499","498","492","492","493","495","495","495","497","497","494","493","492","499","502","508","501","505","509","507","498","497","496","499","507","505","505","504","508","509","501","499","500","501","503","496","500","494"
"3934","pop2","496","498","500","502","497","502","492","492","500","499","495","498","495","493","500","496","502","506","500","501","508","501","501","497","499","499","506","492","497","498","508","509","497","498","500","498","495","492","499","501"
"3935","pop2","498","499","500","499","496","494","492","492","500","495","494","498","497","501","493","492","508","504","501","503","501","507","501","499","496","500","500","500","504","498","507","510","503","497","503","502","495","501","504","504"
"3936","pop2","508","509","494","502","495","498","493","491","495","495","497","494","495","498","495","505","507","497","499","503","509","503","500","501","495","506","497","507","503","503","508","509","499","496","500","496","497","498","504","504"
"3937","pop2","500","495","496","494","497","494","492","495","503","500","496","495","502","495","495","495","500","503","499","499","505","506","500","497","492","510","499","500","497","501","507","509","502","495","496","501","497","497","500","494"
"3938","pop2","496","501","500","498","496","493","492","492","506","495","496","495","494","494","492","496","494","504","501","503","503","510","496","504","496","497","501","500","503","505","507","508","499","498","507","505","497","495","500","494"
"3939","pop2","505","498","496","502","496","498","493","494","505","492","496","497","491","507","495","496","502","510","501","504","508","507","501","505","495","499","492","507","502","498","508","510","503","499","507","505","500","496","501","504"
"3940","pop2","496","498","501","502","496","493","492","494","503","499","500","497","503","491","499","506","502","510","498","497","509","502","498","497","500","499","499","500","496","501","508","502","492","495","501","502","498","492","505","504"
"3941","pop2","498","498","500","499","497","491","492","492","504","508","495","498","492","505","493","496","510","497","500","504","501","496","496","497","493","499","494","505","503","502","509","502","496","500","496","498","499","495","500","499"
"3942","pop2","497","505","499","498","498","498","492","497","499","499","498","498","503","491","496","505","508","508","498","503","501","492","496","499","493","505","502","505","505","501","509","510","501","494","498","506","497","491","502","499"
"3943","pop2","495","498","493","499","499","494","497","491","503","508","495","498","495","498","497","494","502","504","502","503","510","502","500","495","500","494","508","493","505","501","509","510","499","500","498","505","497","497","494","494"
"3944","pop2","496","509","500","499","495","500","494","494","500","504","507","498","494","504","495","505","502","504","502","501","508","507","500","499","500","494","503","503","503","504","508","500","499","499","498","503","498","496","501","495"
"3945","pop2","504","496","496","496","495","492","492","492","501","494","506","496","495","494","493","498","507","501","502","503","509","496","500","501","497","499","496","508","503","504","508","502","502","499","502","502","497","500","500","495"
"3946","pop2","504","496","500","497","493","492","495","495","500","500","497","497","499","493","492","498","509","504","498","503","505","507","496","497","493","498","498","492","503","505","503","510","501","492","499","505","495","496","500","504"
"3947","pop2","503","500","500","499","496","499","492","494","496","496","496","496","493","491","497","506","502","510","499","503","509","503","500","501","500","508","500","502","503","501","508","509","496","498","498","502","503","492","502","504"
"3948","pop2","500","498","493","500","498","491","492","492","500","501","506","495","497","498","495","495","509","505","499","499","508","510","498","497","497","495","495","500","503","505","508","508","499","495","500","498","497","495","500","504"
"3949","pop2","496","507","496","500","499","492","493","491","505","503","496","496","499","492","492","492","495","508","503","504","507","502","496","497","500","494","495","500","503","498","502","502","504","492","502","497","502","502","501","501"
"3950","pop2","496","501","496","499","497","499","491","495","498","508","505","498","494","492","493","495","504","497","499","502","508","504","496","495","496","499","508","494","503","501","507","510","497","497","501","504","495","496","501","504"
"3951","pop2","497","495","500","501","495","499","491","491","496","499","496","498","497","494","496","506","502","507","502","502","501","502","495","497","500","494","508","494","503","501","507","502","504","500","500","497","498","492","503","500"
"3952","pop2","497","499","496","493","499","494","492","492","496","499","496","495","494","492","499","506","501","508","502","503","501","497","496","498","496","494","496","493","504","498","508","502","497","498","497","504","497","500","502","504"
"3953","pop2","497","497","500","500","492","492","492","495","508","495","495","509","502","501","503","495","505","496","498","503","503","502","496","501","496","500","496","503","503","502","501","508","493","499","501","506","492","496","501","498"
"3954","pop2","500","499","493","500","493","494","492","495","504","495","496","496","493","505","493","508","502","504","499","505","508","510","496","498","499","503","495","498","503","505","503","508","500","498","507","502","502","502","500","504"
"3955","pop2","500","499","500","499","492","498","492","494","495","494","496","499","498","491","492","496","507","509","502","504","503","498","498","497","496","500","502","492","497","501","501","507","503","497","506","505","497","501","500","502"
"3956","pop2","496","501","496","493","494","492","492","494","496","500","496","494","501","493","496","496","502","509","498","501","509","504","498","497","497","494","499","502","497","501","508","502","493","496","503","502","502","496","500","504"
"3957","pop2","496","501","494","495","492","498","491","495","497","499","496","498","496","500","495","495","507","506","499","498","504","498","500","505","500","493","492","505","503","503","508","500","502","496","507","501","497","499","494","499"
"3958","pop2","510","499","501","498","497","494","492","492","495","495","500","506","498","494","492","492","502","507","502","498","508","491","496","497","496","500","506","493","504","501","508","509","503","492","496","502","503","496","499","504"
"3959","pop2","500","496","496","500","496","498","491","491","505","498","496","504","503","493","499","495","502","507","499","503","502","502","498","499","493","493","496","492","503","504","501","509","502","497","502","505","497","495","500","493"
"3960","pop2","500","501","494","499","497","499","493","491","501","501","495","495","502","495","494","508","509","499","503","503","502","500","496","497","495","495","494","503","502","504","508","510","501","499","500","502","503","501","494","504"
"3961","pop2","498","507","499","492","497","497","492","496","497","494","496","498","495","501","493","499","508","505","499","503","509","503","493","497","500","495","497","502","504","500","509","509","503","499","500","497","497","500","502","504"
"3962","pop2","496","509","500","498","497","494","492","496","496","495","496","507","497","498","495","498","508","508","502","505","509","507","502","499","493","509","502","507","502","504","509","500","496","496","498","506","497","501","494","494"
"3963","pop2","500","498","501","498","493","498","495","495","496","508","496","494","499","497","499","505","509","509","503","503","508","501","500","495","496","499","496","505","503","502","507","500","499","491","499","502","497","497","504","504"
"3964","pop2","500","499","500","492","495","492","493","495","505","508","496","494","502","501","504","505","502","508","499","502","509","507","499","494","494","494","500","507","503","503","502","502","501","496","501","504","502","498","494","499"
"3965","pop2","504","496","494","500","496","494","492","491","500","500","495","495","499","497","493","499","500","510","501","497","509","507","493","493","499","499","498","500","503","499","508","509","499","496","499","505","500","498","501","493"
"3966","pop2","500","498","497","492","495","491","492","491","496","500","495","495","495","496","498","494","509","499","499","503","498","492","501","497","496","500","496","500","499","500","508","502","500","492","506","505","502","496","500","502"
"3967","pop2","504","498","493","500","492","500","494","494","503","508","496","498","502","499","496","505","501","508","502","503","508","508","498","500","494","493","496","506","504","501","508","502","503","499","496","501","502","503","502","495"
"3968","pop2","507","499","500","499","494","498","495","495","500","500","506","495","497","495","503","495","510","508","499","502","509","502","495","499","497","499","500","505","503","503","507","510","499","494","501","502","498","494","502","492"
"3969","pop2","496","506","499","497","496","493","492","492","495","495","496","495","494","501","491","505","509","505","499","504","508","510","500","505","494","499","502","505","499","501","507","508","504","496","506","508","502","494","500","500"
"3970","pop2","495","499","500","500","493","499","492","492","500","494","495","498","498","492","495","496","509","508","499","499","507","510","498","495","493","509","495","497","503","504","508","509","499","491","503","506","498","492","500","499"
"3971","pop2","504","507","500","497","496","498","491","491","501","495","500","500","493","504","499","498","502","502","499","503","503","505","498","494","497","495","501","497","503","505","508","502","501","495","498","506","502","503","500","501"
"3972","pop2","500","499","496","496","492","498","492","492","500","495","497","497","499","497","491","505","510","503","502","504","509","507","499","497","494","492","494","493","497","498","508","509","499","496","500","498","497","495","500","502"
"3973","pop2","500","496","501","499","496","492","494","491","499","508","496","494","495","491","496","491","507","497","503","503","502","496","497","504","497","492","495","502","503","498","507","502","503","502","507","501","497","496","503","499"
"3974","pop2","509","509","500","500","493","492","494","497","508","495","500","496","497","495","495","498","509","505","504","497","503","507","498","500","500","494","508","505","503","502","509","498","501","499","500","502","497","492","500","504"
"3975","pop2","504","499","496","496","494","498","491","495","499","508","506","507","499","494","500","507","509","505","502","503","509","510","496","497","494","501","495","503","503","505","507","502","503","504","501","497","497","497","503","504"
"3976","pop2","504","496","500","500","499","494","493","491","499","499","496","497","495","498","497","493","507","504","499","505","507","510","501","497","495","499","495","500","503","503","509","502","497","496","506","505","506","499","494","499"
"3977","pop2","503","498","500","500","496","493","493","495","499","499","506","505","494","500","495","495","495","504","503","506","507","507","498","497","496","510","501","498","503","502","508","509","496","500","503","506","495","494","505","504"
"3978","pop2","496","507","493","499","494","494","492","494","503","498","496","496","504","507","495","491","502","501","500","503","508","507","496","500","494","506","499","506","504","501","501","502","499","496","499","505","500","491","500","499"
"3979","pop2","506","498","496","495","496","496","492","492","500","500","496","497","493","491","506","506","509","501","500","505","501","501","499","494","500","495","496","501","502","501","507","507","497","496","503","502","502","504","499","504"
"3980","pop2","498","502","496","493","493","498","492","496","496","499","506","496","502","495","503","495","507","503","499","499","504","502","498","498","500","497","501","503","503","501","508","509","500","495","500","501","499","503","500","494"
"3981","pop2","500","495","497","498","495","494","493","492","505","500","496","496","497","493","499","495","507","510","502","504","504","510","500","501","495","499","495","497","503","502","508","508","497","496","507","497","501","501","503","501"
"3982","pop2","500","501","493","493","498","498","492","495","500","495","496","495","502","497","495","496","502","501","500","501","508","508","496","497","497","499","494","491","503","504","508","510","496","495","500","507","494","503","500","494"
"3983","pop2","500","495","501","501","494","494","494","495","500","501","496","498","495","507","496","506","508","508","502","497","508","502","493","497","496","492","496","500","503","497","508","509","499","496","497","504","496","496","501","504"
"3984","pop2","500","509","499","497","494","498","491","491","498","504","496","498","499","498","495","506","501","504","498","503","503","499","498","500","495","499","502","502","503","499","507","507","500","498","500","502","499","495","500","499"
"3985","pop2","497","500","494","499","497","494","493","492","495","495","497","493","501","507","495","494","508","503","499","503","503","498","495","492","496","497","508","509","505","501","508","509","501","496","497","505","498","496","503","494"
"3986","pop2","497","501","493","500","493","493","492","491","496","495","496","497","498","507","505","508","501","508","499","501","510","502","497","505","495","499","494","503","503","501","508","509","499","499","506","506","497","492","502","495"
"3987","pop2","496","498","496","500","492","492","494","491","500","499","500","500","497","493","497","495","509","505","499","503","508","499","498","499","495","494","500","505","498","498","501","509","502","496","506","505","502","496","502","498"
"3988","pop2","504","504","500","497","496","498","495","495","500","500","508","498","498","491","499","496","507","506","502","502","503","507","496","500","494","505","498","505","503","502","501","508","503","499","498","501","500","496","500","502"
"3989","pop2","500","496","494","495","495","493","493","494","496","500","496","495","495","496","495","505","510","494","502","504","503","502","501","497","495","492","497","505","503","502","508","508","503","497","502","502","492","491","500","504"
"3990","pop2","501","507","499","499","497","494","492","492","499","495","496","498","498","494","495","506","502","504","500","503","503","510","498","500","495","495","497","494","502","497","501","507","500","498","500","498","498","503","499","504"
"3991","pop2","510","499","496","496","499","498","491","495","500","499","506","498","499","497","495","498","504","504","500","503","508","507","498","499","494","494","498","507","503","503","508","502","497","497","500","507","496","496","500","499"
"3992","pop2","508","509","500","497","496","492","492","495","496","495","498","498","501","493","495","494","502","506","499","503","503","504","497","497","494","493","496","505","503","502","507","508","499","498","500","502","497","502","505","501"
"3993","pop2","497","500","496","494","497","498","492","491","500","504","495","505","497","495","499","505","502","507","503","504","509","503","495","499","497","493","495","499","505","501","501","508","497","499","502","502","497","496","500","501"
"3994","pop2","500","510","500","500","493","499","492","494","500","508","495","495","503","500","492","495","509","503","501","503","504","497","498","500","495","494","494","503","504","501","501","508","493","499","502","502","492","496","502","493"
"3995","pop2","504","507","493","495","496","498","492","494","506","498","497","505","502","494","495","505","507","503","500","502","510","496","501","497","494","509","508","503","502","504","507","502","499","496","506","504","495","496","494","493"
"3996","pop2","497","499","496","494","493","494","494","495","495","494","506","501","499","500","495","498","502","505","498","503","499","505","500","497","495","499","496","498","499","498","501","509","497","495","500","497","499","496","493","504"
"3997","pop2","501","507","500","495","493","493","497","491","496","494","495","494","502","499","509","505","510","510","503","504","501","507","496","496","493","499","492","505","501","501","509","510","493","499","507","502","499","492","500","501"
"3998","pop2","497","499","496","500","494","498","492","494","503","495","496","498","499","498","495","506","502","510","502","501","504","510","493","506","494","499","499","506","503","503","509","510","497","498","498","504","499","492","493","493"
"3999","pop2","500","495","496","502","496","498","492","492","499","495","497","493","499","498","493","499","509","506","499","505","508","502","497","505","497","499","492","507","502","501","510","500","500","505","506","502","499","496","500","499"
"4000","pop2","497","507","493","499","497","492","492","491","496","498","507","494","493","500","498","506","502","507","499","497","505","505","493","500","497","499","506","493","503","503","501","507","503","497","499","497","497","496","494","493"
"4001","pop2","496","499","496","500","496","492","492","495","505","493","496","496","497","498","495","506","501","506","500","499","503","496","501","497","496","499","502","507","503","499","506","502","501","498","500","505","502","503","499","504"
"4002","pop2","496","495","500","501","493","500","492","497","500","499","496","498","502","492","493","494","507","503","500","503","509","506","496","495","500","493","495","498","503","504","508","509","499","492","506","506","495","502","494","497"
"4003","pop2","507","502","500","499","496","494","493","492","504","495","496","498","498","501","495","496","510","508","502","504","499","502","496","499","494","498","508","498","503","504","508","509","504","498","498","505","503","501","501","501"
"4004","pop2","496","496","496","501","495","492","492","491","503","498","506","497","503","498","500","505","502","494","502","504","501","499","496","497","496","493","495","492","503","496","509","502","499","496","500","501","497","494","499","493"
"4005","pop2","496","498","496","499","497","492","492","497","496","501","497","498","497","497","506","508","507","501","499","503","501","507","498","495","494","492","498","502","503","502","501","509","499","496","498","497","497","501","499","504"
