20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4334","pop2","505","501","505","506","494","506","495","502","505","504","501","504","501","503","505","505","503","491","493","492","504","500","500","502","507","507","500","498","498","498","504","498","499","499","501","506","507","506","496","494"
"4335","pop2","502","501","501","500","504","496","495","494","506","505","500","501","497","493","508","505","493","493","497","499","493","495","498","498","498","499","493","501","498","495","497","503","499","495","507","508","501","509","499","491"
"4336","pop2","503","503","497","501","494","506","495","492","506","502","500","503","496","493","505","506","503","492","498","498","492","502","498","498","504","498","500","500","497","501","503","510","497","496","506","498","499","501","502","497"
"4337","pop2","505","502","499","500","507","509","495","497","506","508","501","503","496","506","507","510","492","492","492","491","504","493","497","497","496","496","500","493","496","501","498","508","499","501","495","498","500","507","503","499"
"4338","pop2","504","503","501","501","493","494","495","503","505","507","501","501","499","506","508","509","503","492","492","495","504","492","500","498","504","499","500","497","498","494","498","498","497","504","503","504","499","500","499","499"
"4339","pop2","504","503","505","501","493","502","496","495","505","507","501","503","504","494","509","509","504","502","495","497","504","498","497","497","506","508","500","499","494","502","503","503","498","496","494","497","500","502","492","497"
"4340","pop2","503","503","497","501","493","495","492","503","504","502","501","502","499","503","507","510","506","505","495","497","492","495","503","497","498","496","498","497","497","499","503","499","504","496","494","505","499","500","491","491"
"4341","pop2","502","500","505","500","493","495","494","503","506","505","503","502","491","492","507","509","503","492","494","494","494","496","500","502","499","509","498","501","495","495","504","502","502","499","503","504","501","500","500","497"
"4342","pop2","505","500","508","499","493","494","496","502","506","502","502","502","498","496","508","508","507","506","493","502","496","502","498","502","496","508","498","501","494","497","498","508","500","499","508","503","499","502","491","495"
"4343","pop2","501","509","502","502","492","493","493","503","507","502","500","501","494","500","508","505","504","493","493","496","504","504","500","501","497","503","500","502","502","500","505","500","497","504","504","504","501","500","503","501"
"4344","pop2","499","502","508","498","493","495","497","502","506","500","503","503","497","494","508","508","507","510","495","496","504","504","500","502","503","500","493","503","496","501","497","505","495","497","495","504","507","508","493","497"
"4345","pop2","503","502","497","499","507","505","498","495","505","507","501","503","494","506","510","506","506","506","491","502","500","500","499","501","509","508","497","494","497","496","505","500","503","499","496","498","500","507","493","491"
"4346","pop2","502","501","507","501","493","508","495","494","504","502","504","498","495","499","505","506","492","505","492","494","500","502","499","498","498","509","498","502","499","496","507","495","499","496","506","503","501","508","492","491"
"4347","pop2","503","500","499","500","506","508","498","497","506","508","501","503","493","507","509","509","496","496","495","496","498","499","498","502","503","503","498","499","498","499","502","495","498","496","503","505","501","507","495","500"
"4348","pop2","503","500","502","500","494","504","495","497","505","504","500","498","493","492","508","509","503","493","493","497","502","495","498","502","509","496","500","492","498","496","506","509","499","497","502","502","499","500","492","491"
"4349","pop2","504","503","502","502","492","492","502","503","506","505","500","501","493","492","507","508","491","491","495","495","504","502","499","498","498","509","500","506","499","496","503","492","497","496","503","505","499","500","499","500"
"4350","pop2","503","501","497","499","507","506","503","503","508","507","505","503","497","506","510","505","492","491","494","497","500","502","499","500","505","499","501","502","498","496","506","499","499","497","496","498","501","509","493","493"
"4351","pop2","503","501","501","502","504","495","497","497","505","508","500","503","494","491","510","509","508","492","493","496","492","492","497","495","509","496","501","495","498","496","506","498","503","497","508","499","499","501","499","495"
"4352","pop2","506","503","502","502","495","508","497","497","508","503","501","498","499","503","507","505","492","504","494","491","494","493","500","502","498","503","499","499","496","496","506","507","503","503","494","496","501","500","499","499"
"4353","pop2","504","501","499","501","493","493","497","503","505","503","502","502","499","493","505","506","507","503","498","496","500","505","499","500","498","508","504","504","499","500","507","499","495","497","495","503","500","502","492","494"
"4354","pop2","501","501","507","499","507","494","496","497","504","502","501","503","493","492","509","505","492","492","494","496","497","505","501","502","502","502","496","499","499","501","504","499","495","494","494","500","500","500","496","500"
"4355","pop2","504","503","501","501","506","506","494","502","505","500","501","503","499","492","508","509","503","491","495","495","493","492","500","502","510","505","500","499","498","497","504","495","499","504","501","501","499","500","501","495"
"4356","pop2","499","509","502","500","491","505","496","500","502","502","501","502","499","493","508","506","504","491","495","497","504","491","498","498","499","494","498","492","497","502","504","495","500","497","496","503","502","498","492","499"
"4357","pop2","506","505","497","500","493","503","502","502","505","505","501","502","493","492","509","506","503","504","494","494","494","496","500","498","510","505","498","502","497","500","507","503","498","497","503","498","507","506","503","491"
"4358","pop2","505","502","502","500","493","493","499","492","507","502","503","504","496","492","510","505","506","504","498","495","493","502","500","497","498","509","501","499","498","498","498","498","497","497","503","503","501","500","493","500"
"4359","pop2","503","501","502","500","492","505","496","497","508","504","503","502","493","493","507","510","494","506","498","496","494","505","500","497","510","496","498","493","499","496","509","500","503","496","508","499","499","507","491","491"
"4360","pop2","501","501","498","501","493","505","501","503","502","500","501","501","494","493","508","510","494","492","494","497","504","501","500","501","504","496","496","501","498","497","498","499","503","494","497","499","501","507","502","494"
"4361","pop2","503","509","506","502","493","506","498","503","505","507","501","505","494","492","508","508","506","491","495","495","500","502","499","502","501","508","497","494","501","500","507","494","495","497","495","503","499","507","503","499"
"4362","pop2","506","505","501","501","507","495","499","496","507","504","499","501","493","503","508","505","494","491","492","495","504","497","500","501","498","502","498","499","496","496","503","501","496","501","501","506","508","509","493","492"
"4363","pop2","503","500","500","500","495","506","497","497","505","498","500","501","498","499","507","509","492","491","493","496","501","495","500","497","504","496","500","499","498","495","506","506","504","504","495","506","503","501","492","501"
"4364","pop2","505","501","497","499","493","507","499","497","508","503","501","501","499","500","510","496","507","494","494","495","493","495","501","501","498","502","501","501","499","499","504","498","498","499","503","504","499","500","501","491"
"4365","pop2","504","502","501","500","491","493","496","498","505","500","500","501","493","493","510","509","508","505","493","492","504","496","499","500","504","509","500","501","498","494","506","503","503","495","502","504","503","500","492","496"
"4366","pop2","503","501","501","502","493","507","496","497","506","503","501","503","492","503","507","507","492","504","495","495","493","502","497","501","496","500","498","501","497","500","503","500","495","497","508","503","501","501","496","494"
"4367","pop2","503","503","502","496","493","506","496","502","506","507","500","502","493","503","508","509","494","491","497","496","492","505","499","498","505","506","498","503","498","499","505","504","497","501","506","505","499","501","496","491"
"4368","pop2","501","501","498","501","491","493","496","496","506","500","499","502","494","491","499","506","503","506","493","495","504","494","500","498","499","509","498","498","499","502","503","494","500","495","501","502","499","498","501","495"
"4369","pop2","503","501","501","500","494","502","496","502","506","502","500","503","498","493","509","501","493","493","498","495","504","495","497","497","496","495","501","503","498","501","506","504","498","502","508","501","501","501","498","492"
"4370","pop2","504","501","502","500","493","506","496","495","506","505","501","501","496","500","509","496","492","505","495","496","492","500","500","501","504","500","500","501","496","496","503","503","495","504","507","504","500","509","499","496"
"4371","pop2","505","500","501","500","505","504","496","496","504","502","501","502","499","493","509","505","503","493","494","497","493","496","499","502","499","495","500","498","501","502","505","499","503","497","496","495","500","509","502","494"
"4372","pop2","501","501","499","504","505","506","495","503","509","505","501","501","504","500","508","509","503","503","493","495","500","495","498","497","502","496","493","501","497","501","506","510","499","497","497","493","500","504","492","495"
"4373","pop2","506","505","497","501","494","505","497","497","509","504","503","503","493","492","503","509","494","491","495","495","504","500","500","497","504","506","498","498","501","502","505","503","503","496","494","504","501","508","493","496"
"4374","pop2","502","500","502","500","491","494","496","495","508","503","501","503","504","499","507","509","507","504","494","498","504","502","498","502","498","496","496","498","494","500","505","505","502","496","494","501","501","498","492","501"
"4375","pop2","503","501","497","506","505","503","499","497","505","500","499","503","501","502","507","509","495","491","494","496","504","494","498","498","506","495","498","501","496","496","498","507","495","496","508","505","507","497","503","494"
"4376","pop2","505","502","501","502","493","505","495","497","506","505","501","502","497","496","507","509","492","493","493","494","504","497","500","500","504","496","498","493","498","497","507","500","497","504","494","502","508","509","500","497"
"4377","pop2","504","503","501","500","494","506","499","491","506","505","501","501","492","506","507","504","494","506","495","495","504","496","497","495","504","509","498","501","498","498","505","498","503","504","508","503","503","499","492","496"
"4378","pop2","505","504","499","500","493","494","496","502","505","504","503","504","497","493","510","506","495","492","494","495","492","496","497","502","509","507","496","496","496","495","507","500","495","496","507","498","500","498","492","499"
"4379","pop2","504","501","501","502","494","506","495","494","509","507","499","501","494","493","509","496","509","504","498","497","504","492","499","500","504","505","500","498","499","496","507","503","495","497","496","505","501","507","499","501"
"4380","pop2","503","500","500","504","492","494","497","497","506","503","503","503","491","500","510","506","507","503","494","495","492","496","498","498","505","503","501","499","499","496","501","501","498","503","496","505","500","507","501","495"
"4381","pop2","503","503","501","500","491","495","496","495","506","505","505","502","496","493","508","506","509","503","493","502","504","492","500","502","504","509","498","499","498","494","506","507","496","496","502","499","501","498","499","499"
"4382","pop2","504","502","506","502","493","505","496","497","505","502","500","501","497","492","505","506","503","505","492","494","493","500","500","500","504","509","503","503","498","497","509","500","503","499","506","493","500","500","492","499"
"4383","pop2","505","499","497","504","494","497","495","502","506","506","499","503","493","503","505","506","503","492","494","496","504","497","500","500","502","503","498","497","501","500","498","500","498","505","508","504","503","507","501","500"
"4384","pop2","506","501","501","503","493","494","495","495","505","504","501","501","493","492","507","508","492","492","494","494","501","500","499","499","498","509","492","497","498","501","499","495","504","496","503","504","499","501","499","495"
"4385","pop2","505","502","499","501","494","505","494","502","505","504","499","504","493","493","508","508","492","493","493","496","496","505","496","498","509","496","498","501","498","502","498","494","498","496","496","503","509","506","492","500"
"4386","pop2","504","503","497","509","503","502","499","503","505","507","501","496","504","499","504","506","504","491","492","496","504","493","500","497","509","496","501","502","497","499","499","500","503","501","502","503","499","506","494","500"
"4387","pop2","505","502","499","509","493","506","495","497","505","501","499","502","493","492","508","505","495","492","493","492","501","500","500","500","504","502","498","499","498","497","506","499","497","496","495","504","501","508","492","499"
"4388","pop2","504","503","506","503","506","506","495","503","506","505","503","502","504","491","508","509","504","491","493","495","492","491","500","498","498","505","501","503","497","500","506","500","498","504","508","503","501","506","499","502"
"4389","pop2","505","501","501","502","494","502","496","492","505","502","501","502","494","503","509","505","492","493","493","498","504","496","499","502","505","495","500","506","498","499","506","504","502","497","496","504","501","500","499","501"
"4390","pop2","505","500","499","501","493","505","499","498","506","503","501","498","494","492","507","509","507","494","494","496","497","502","496","502","504","502","500","500","499","493","509","508","497","501","494","505","501","500","499","497"
"4391","pop2","506","503","499","501","505","509","496","496","505","502","503","503","498","503","510","505","495","509","498","491","504","492","495","495","505","501","503","503","499","499","506","507","500","499","494","505","500","507","492","496"
"4392","pop2","499","501","499","501","495","508","495","495","505","507","501","502","493","493","508","497","504","504","492","496","504","499","499","501","509","502","498","501","498","499","498","500","495","497","501","506","507","498","499","494"
"4393","pop2","499","503","499","501","493","494","495","497","505","508","501","501","494","498","508","508","506","505","495","496","504","492","500","498","505","502","500","497","494","493","506","507","503","497","507","506","499","500","492","501"
"4394","pop2","502","500","506","501","493","505","496","503","505","502","500","501","504","494","508","506","509","497","492","497","504","497","499","503","506","502","497","501","494","497","495","509","503","497","496","498","499","499","492","491"
"4395","pop2","506","501","497","501","495","508","496","495","506","502","501","496","494","507","509","506","494","491","495","495","494","500","498","498","504","495","499","503","497","497","498","499","498","503","501","495","499","500","493","497"
"4396","pop2","506","500","507","501","505","503","499","495","504","503","502","502","500","503","510","509","504","491","494","496","501","492","500","495","505","500","500","493","498","499","505","504","495","497","503","503","502","506","492","500"
"4397","pop2","504","503","501","503","495","496","496","496","507","500","500","501","493","493","507","510","492","492","500","496","494","492","498","501","504","496","498","493","498","499","500","501","499","495","501","495","499","502","499","491"
"4398","pop2","504","507","499","502","493","493","495","503","506","506","501","501","491","492","508","506","506","492","498","495","494","499","498","497","498","509","498","504","497","502","504","507","503","499","495","506","499","501","499","500"
"4399","pop2","506","505","501","501","491","493","499","495","505","508","503","498","494","493","505","496","509","504","493","496","504","505","500","497","499","496","498","498","496","496","499","495","499","496","494","508","499","507","492","496"
"4400","pop2","502","501","501","501","493","494","502","503","505","503","500","503","492","492","507","505","503","492","493","494","504","492","500","498","502","503","499","499","499","500","505","499","502","499","507","504","499","501","503","492"
"4401","pop2","505","503","499","502","493","493","496","498","508","507","503","502","492","506","507","508","492","492","493","497","504","491","499","500","505","499","500","503","497","500","504","507","503","496","495","504","499","502","499","491"
"4402","pop2","504","501","508","499","493","507","496","495","505","508","501","498","492","507","507","508","493","493","494","495","497","503","499","498","499","509","498","501","498","496","506","503","495","497","501","506","501","500","498","499"
"4403","pop2","505","504","507","501","492","507","495","497","506","504","503","503","491","492","508","506","494","506","492","495","504","505","500","498","509","509","501","501","498","496","504","500","497","497","500","496","501","507","494","505"
"4404","pop2","506","504","499","500","506","506","497","493","505","505","499","505","498","499","507","508","492","491","494","495","504","492","499","503","504","495","498","499","499","500","505","501","497","496","503","504","500","508","499","497"
"4405","pop2","505","505","497","499","504","502","497","494","508","504","500","503","493","492","508","509","491","501","492","495","493","492","498","495","498","505","498","493","497","495","503","500","499","496","497","505","499","501","498","500"
"4406","pop2","505","503","497","501","491","508","496","495","505","508","499","501","497","499","507","509","503","493","494","496","494","494","499","499","496","500","499","495","496","495","505","503","498","503","494","497","499","507","491","495"
"4407","pop2","506","499","506","501","492","503","496","497","504","504","499","498","504","499","506","506","492","504","494","496","496","500","499","502","502","500","500","499","498","499","507","500","499","497","501","503","501","507","491","500"
"4408","pop2","502","501","508","501","504","495","495","497","506","508","500","501","493","506","505","506","492","504","497","499","504","502","497","501","499","499","499","504","496","495","506","509","497","497","502","503","503","501","491","491"
"4409","pop2","504","501","502","500","494","495","496","496","506","508","503","502","497","499","503","505","507","503","495","497","499","492","499","498","502","496","500","501","497","497","506","500","497","494","507","507","501","500","491","497"
"4410","pop2","501","501","502","502","493","494","501","497","506","507","500","501","499","491","503","506","492","504","493","494","493","502","499","498","505","508","498","498","494","496","505","505","503","496","503","503","499","499","500","505"
"4411","pop2","503","503","499","501","491","508","496","503","506","507","503","504","499","492","498","506","491","496","493","494","504","499","500","498","499","495","500","497","497","496","497","509","504","496","508","503","499","507","496","501"
"4412","pop2","505","507","505","499","492","491","496","495","506","503","501","501","491","506","509","509","492","493","492","495","492","492","498","502","509","502","500","493","499","496","506","507","499","494","506","505","499","500","492","500"
"4413","pop2","504","501","499","499","503","506","495","497","504","503","500","498","492","492","508","496","492","491","493","495","493","497","499","500","504","499","492","499","497","500","505","499","502","496","495","503","499","500","491","491"
"4414","pop2","502","501","508","501","495","508","496","494","508","507","501","501","497","493","509","509","507","508","492","495","493","499","498","498","498","505","502","494","499","501","503","500","495","504","503","505","499","500","492","492"
"4415","pop2","503","501","499","501","505","506","496","495","508","507","500","503","499","500","505","506","503","492","493","495","504","504","498","497","498","509","498","506","501","500","503","508","499","501","503","498","500","507","492","495"
"4416","pop2","500","500","502","509","502","495","496","493","508","502","500","501","493","507","503","508","494","492","493","494","501","496","497","497","497","509","498","499","497","496","506","503","499","497","505","504","501","498","491","494"
"4417","pop2","507","501","502","500","494","506","500","502","506","503","499","498","494","498","497","509","503","493","491","495","504","491","496","503","502","503","506","494","497","501","506","498","499","497","503","503","501","501","492","499"
"4418","pop2","501","509","502","509","492","495","501","495","506","500","500","503","504","493","508","509","495","506","495","497","493","503","499","501","504","499","500","501","499","496","498","510","498","494","504","499","500","507","491","500"
"4419","pop2","506","500","501","502","491","496","496","497","505","503","501","503","493","493","507","508","492","505","495","496","493","495","499","500","498","501","500","498","494","496","506","500","495","501","496","499","501","508","499","499"
"4420","pop2","503","503","506","502","492","505","496","500","506","506","500","501","494","493","507","507","506","492","493","494","501","495","497","501","506","497","498","498","499","500","506","510","498","499","494","503","499","500","492","499"
"4421","pop2","499","503","508","501","493","506","496","496","506","507","500","501","493","492","506","506","492","493","493","491","500","502","498","497","498","499","500","503","497","499","505","505","497","497","501","495","500","509","492","495"
"4422","pop2","505","504","500","500","495","506","502","502","505","505","499","499","499","507","500","505","494","506","493","494","496","502","499","496","507","508","500","498","498","498","506","498","502","499","496","498","503","502","499","496"
"4423","pop2","504","503","502","500","491","495","501","497","508","507","500","501","499","492","508","509","503","492","493","497","504","500","496","497","498","505","498","503","498","501","503","499","497","496","503","503","503","501","491","497"
"4424","pop2","504","501","502","500","505","503","497","504","506","503","501","506","493","502","499","509","509","506","496","502","499","492","500","498","499","502","500","501","498","496","505","501","499","499","501","504","501","507","492","491"
"4425","pop2","505","503","506","501","492","506","493","503","506","508","499","501","502","502","507","509","509","503","498","495","493","497","499","503","502","503","499","495","500","493","504","498","498","495","503","498","499","501","499","499"
"4426","pop2","507","501","497","501","492","506","495","494","506","504","503","503","492","503","503","505","492","505","495","495","492","496","500","500","509","501","500","503","498","497","503","494","496","496","504","499","507","507","492","491"
"4427","pop2","499","503","501","501","492","493","495","497","508","504","499","502","495","500","510","509","492","491","492","495","493","500","500","498","499","496","496","503","498","497","503","499","498","497","501","503","499","499","492","492"
"4428","pop2","502","500","498","509","492","505","501","494","505","500","499","501","504","492","508","508","495","504","493","497","493","499","499","500","498","505","500","498","498","496","504","509","495","497","504","504","501","500","499","499"
"4429","pop2","505","504","501","502","491","502","499","497","505","507","499","501","504","499","507","506","509","506","497","499","504","494","500","498","504","506","501","495","495","500","505","499","498","497","497","504","499","507","501","500"
"4430","pop2","506","500","499","502","505","503","495","502","506","505","501","504","498","502","507","509","491","493","491","491","494","500","498","502","505","500","498","501","497","499","504","503","499","504","506","504","501","506","499","495"
"4431","pop2","504","504","501","500","492","504","496","501","506","503","501","502","492","492","507","507","506","492","493","496","493","502","496","500","504","496","495","495","498","496","503","500","497","496","501","501","499","500","501","491"
"4432","pop2","499","501","502","509","506","508","501","492","505","508","501","501","493","500","510","505","506","501","495","503","504","491","498","501","509","500","500","496","498","496","497","504","495","496","496","495","500","497","492","497"
"4433","pop2","503","501","501","500","504","506","496","502","506","508","503","498","496","492","507","505","504","504","493","497","504","496","495","501","505","509","496","498","498","498","504","500","500","505","501","505","499","501","493","492"
"4434","pop2","505","501","497","501","492","504","498","495","506","508","501","498","492","503","509","509","492","504","493","495","493","496","499","498","501","496","498","504","498","499","507","503","499","504","509","505","499","507","499","495"
"4435","pop2","505","504","498","501","495","495","496","496","505","505","503","504","495","493","510","505","503","497","491","495","504","502","497","497","504","507","498","503","499","499","503","499","499","499","503","504","501","500","501","495"
"4436","pop2","506","506","508","502","506","496","496","498","505","503","501","502","493","492","508","496","506","492","495","496","500","502","500","503","504","507","498","491","501","502","506","506","499","494","495","504","507","498","492","500"
"4437","pop2","505","505","500","500","491","495","497","503","505","504","501","503","500","503","509","505","507","507","494","497","493","500","500","502","498","499","498","501","498","496","498","503","495","496","503","499","501","500","491","497"
"4438","pop2","505","503","501","500","492","491","495","503","507","503","501","503","496","492","498","508","506","506","493","495","495","495","500","498","499","495","500","496","498","502","506","498","498","496","502","506","500","498","493","492"
"4439","pop2","502","501","507","501","492","505","495","491","505","502","500","501","495","493","507","507","506","492","494","498","492","497","500","498","497","503","500","502","499","502","503","499","498","499","500","506","501","507","492","499"
"4440","pop2","499","501","506","501","492","506","495","504","508","507","500","501","494","502","508","506","503","493","495","496","503","505","500","498","510","500","496","499","499","495","498","500","498","495","506","498","507","508","499","501"
"4441","pop2","505","501","507","500","491","494","496","502","509","507","501","504","496","492","508","509","503","506","493","496","493","496","498","501","504","496","496","502","498","498","505","498","499","504","504","498","501","507","499","501"
"4442","pop2","506","509","497","502","491","491","495","495","506","507","504","498","495","492","506","496","508","504","495","497","504","493","496","500","504","506","497","499","496","496","505","507","500","500","503","499","499","507","492","496"
"4443","pop2","504","502","506","501","505","495","502","503","506","502","501","502","504","500","509","505","492","491","494","498","499","503","500","498","509","507","496","506","496","500","504","507","499","497","507","504","499","508","499","501"
"4444","pop2","503","501","499","500","491","493","499","495","508","502","500","501","504","491","510","505","491","493","496","499","502","491","498","502","498","509","496","499","498","496","495","500","502","495","503","503","499","500","495","494"
"4445","pop2","506","505","499","501","502","502","498","497","505","507","501","504","492","503","505","505","503","503","495","502","497","491","498","498","504","498","501","503","498","494","505","505","499","497","505","498","499","500","493","503"
"4446","pop2","504","501","506","501","505","495","501","494","505","508","499","503","495","499","509","505","494","492","493","502","493","497","496","498","499","508","498","501","498","496","503","509","500","495","503","504","507","508","502","500"
"4447","pop2","506","506","499","501","491","493","498","494","508","503","500","503","493","502","507","509","509","509","494","502","504","496","498","497","501","508","498","498","494","496","503","499","499","504","505","504","503","500","502","491"
"4448","pop2","505","499","501","504","494","508","496","503","507","500","499","501","493","492","508","509","494","495","492","497","504","502","498","502","506","509","498","499","497","499","503","499","503","496","505","504","501","501","501","500"
"4449","pop2","506","500","502","500","493","504","497","502","504","504","503","502","499","507","510","509","492","496","494","494","494","491","500","498","504","499","498","501","496","495","506","499","499","496","502","503","501","502","491","491"
"4450","pop2","505","504","501","500","494","506","496","497","506","505","500","501","491","492","505","506","509","506","493","492","504","492","500","498","504","496","498","501","498","501","506","503","497","497","506","505","499","500","493","497"
"4451","pop2","503","502","499","499","493","495","501","495","506","505","501","505","492","506","500","509","507","492","494","495","504","496","498","502","503","496","506","495","498","502","507","501","496","501","505","504","502","507","492","496"
"4452","pop2","505","503","501","502","492","491","495","495","506","503","500","501","491","491","503","496","507","503","494","495","493","492","500","498","509","495","500","499","501","500","495","500","503","497","506","503","500","502","491","494"
"4453","pop2","503","501","501","502","493","503","497","492","505","508","500","503","496","492","508","505","495","503","494","501","494","492","496","500","509","496","498","498","498","498","504","503","499","497","493","498","501","507","499","497"
"4454","pop2","504","504","499","501","502","508","495","495","505","504","503","504","496","493","507","503","506","492","492","502","504","493","499","500","504","494","500","501","498","496","506","492","499","496","508","504","500","502","493","497"
"4455","pop2","503","501","500","504","492","494","497","502","508","500","501","503","493","502","509","505","492","492","493","494","504","492","500","498","506","496","497","499","497","499","505","500","499","497","496","506","499","506","491","497"
"4456","pop2","503","502","501","500","493","506","495","497","505","503","499","498","494","503","509","505","507","492","494","497","502","491","500","500","504","503","500","498","497","499","503","495","500","495","496","503","500","507","499","496"
"4457","pop2","505","505","498","501","493","506","495","492","506","505","501","498","504","497","505","505","509","504","494","494","504","492","498","497","506","503","501","503","494","496","495","494","502","497","497","505","499","507","493","499"
"4458","pop2","503","501","501","501","492","494","496","495","506","506","503","503","493","491","507","508","492","504","493","498","495","505","500","497","499","503","500","500","497","502","498","502","504","496","494","504","499","507","492","499"
"4459","pop2","501","501","501","502","507","506","496","502","506","508","497","502","493","492","507","503","494","508","494","495","493","496","499","500","509","508","493","499","499","496","503","495","497","501","503","504","501","507","499","499"
"4460","pop2","504","500","498","501","492","495","495","495","505","502","503","503","496","503","506","506","504","493","494","495","504","496","498","501","504","509","500","504","494","495","507","503","498","502","505","504","500","508","493","499"
"4461","pop2","506","505","501","500","492","491","498","503","504","502","501","503","495","492","509","506","495","503","493","492","494","500","500","500","504","500","499","502","494","499","505","498","504","501","508","496","499","507","499","496"
"4462","pop2","506","505","499","500","493","506","497","497","506","506","501","502","497","495","508","496","507","491","492","491","504","503","499","502","498","505","499","503","497","501","504","499","497","496","501","503","499","499","493","503"
"4463","pop2","506","502","507","501","494","503","495","503","508","507","501","498","499","506","503","506","494","492","493","494","496","502","500","498","503","508","500","500","494","500","498","503","500","496","507","506","502","507","492","501"
"4464","pop2","506","503","499","504","503","506","497","497","505","508","501","502","499","493","497","505","506","492","495","496","492","497","499","498","496","496","497","503","498","494","506","499","495","497","501","503","500","509","492","497"
"4465","pop2","505","504","497","500","493","502","501","495","508","507","501","505","492","492","508","508","506","493","494","494","492","505","500","502","505","509","498","497","497","502","504","503","499","497","503","503","501","508","492","499"
"4466","pop2","500","507","501","500","493","503","496","497","501","500","504","504","493","503","509","505","495","492","494","496","504","496","499","498","498","509","492","499","496","496","507","500","499","496","507","496","500","509","494","497"
"4467","pop2","503","502","499","502","496","496","496","497","508","504","502","504","493","493","508","508","503","504","494","491","497","495","498","502","502","496","498","498","498","496","506","503","499","497","502","505","499","508","499","494"
"4468","pop2","505","505","497","499","492","495","498","493","505","508","503","504","493","492","509","509","505","505","493","492","504","493","500","498","504","506","500","498","498","495","500","492","495","496","501","495","501","508","498","491"
"4469","pop2","501","501","505","499","491","503","496","495","504","500","501","496","495","499","508","505","492","492","495","496","492","502","500","502","504","500","492","493","498","495","497","498","497","504","502","493","501","500","495","494"
"4470","pop2","501","501","501","502","505","504","497","502","507","502","503","498","495","507","507","508","492","493","494","495","493","492","500","502","502","496","500","496","497","497","505","504","495","496","501","503","500","507","492","500"
"4471","pop2","505","502","501","504","493","496","495","495","507","504","501","502","494","493","498","508","506","504","493","492","499","497","498","497","505","509","500","497","494","496","504","509","499","496","503","504","499","500","492","497"
"4472","pop2","504","509","501","502","495","506","497","497","505","503","501","503","494","493","510","510","495","505","493","495","501","505","503","498","498","509","499","499","494","502","497","499","499","499","494","500","500","500","493","499"
"4473","pop2","506","505","497","502","491","504","495","500","506","505","501","501","493","493","505","505","503","504","493","496","493","503","500","500","510","503","498","501","497","501","504","498","499","504","496","493","500","508","499","494"
"4474","pop2","504","502","499","503","493","493","501","495","505","504","501","503","497","493","507","506","506","491","492","497","502","491","499","498","501","508","502","503","497","496","509","500","504","496","496","506","499","509","499","500"
"4475","pop2","503","502","500","496","491","494","494","494","505","501","501","501","494","492","509","506","509","491","495","496","496","502","500","500","498","509","496","501","498","501","498","499","495","496","501","499","507","509","499","497"
"4476","pop2","503","503","501","500","494","505","498","497","504","502","501","503","498","498","506","496","504","497","493","495","496","495","499","500","504","500","493","499","498","498","503","500","500","497","501","503","500","498","500","500"
"4477","pop2","504","502","501","502","505","502","502","504","505","500","503","502","496","493","508","508","509","506","495","496","504","496","497","501","510","505","497","497","502","500","505","504","503","497","494","502","500","502","502","501"
"4478","pop2","499","502","508","502","492","491","494","502","505","507","500","504","492","492","507","506","506","492","495","502","504","503","496","498","506","499","500","501","497","499","498","499","497","504","501","502","500","509","493","491"
"4479","pop2","501","501","497","499","507","506","496","496","506","505","501","497","496","491","505","506","492","491","496","496","493","496","499","500","505","496","500","498","498","496","505","503","500","496","496","505","501","507","492","494"
"4480","pop2","505","500","501","502","507","506","496","495","506","504","505","503","497","491","507","510","492","501","495","500","504","504","498","498","510","498","498","497","499","500","506","501","499","499","500","504","502","498","493","497"
"4481","pop2","505","501","508","501","492","493","495","497","508","499","501","503","493","503","509","506","507","493","493","493","492","497","500","502","498","509","498","499","498","495","504","509","498","499","500","504","500","502","501","494"
"4482","pop2","504","502","497","501","491","493","499","497","505","508","503","503","493","502","507","506","507","494","493","495","504","501","500","497","506","508","500","498","497","501","498","500","499","497","503","504","499","500","499","501"
"4483","pop2","506","506","506","500","492","493","499","495","505","505","501","504","497","500","507","508","492","500","494","494","501","491","500","501","510","495","503","495","498","498","503","503","495","501","507","504","501","500","492","500"
"4484","pop2","503","502","499","501","494","503","496","495","507","507","501","498","501","493","510","509","506","505","493","495","499","496","500","502","504","505","498","497","502","500","505","503","498","505","503","498","509","498","493","500"
"4485","pop2","505","503","501","502","494","496","496","497","508","502","501","498","492","500","508","509","506","492","495","496","501","501","500","501","509","509","500","495","495","495","504","503","502","499","500","496","499","500","499","496"
"4486","pop2","505","502","508","501","507","495","498","504","505","503","499","503","493","507","508","509","508","491","493","494","504","504","499","500","503","496","497","499","499","495","507","494","497","504","503","503","499","507","499","500"
"4487","pop2","505","505","499","501","493","503","496","495","506","504","503","504","493","491","506","496","493","500","498","491","493","502","497","501","506","509","500","498","498","499","506","500","499","495","497","499","499","507","499","494"
"4488","pop2","505","501","499","502","494","494","496","495","505","507","503","502","494","493","510","506","506","496","491","497","504","491","500","498","506","503","498","503","496","501","506","503","503","499","504","499","507","498","499","501"
"4489","pop2","503","500","499","501","503","503","500","491","505","507","501","498","494","492","507","509","494","504","492","491","493","496","496","500","507","507","498","499","499","496","506","492","495","504","506","503","501","502","503","499"
