20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3823","pop2","493","492","503","503","495","495","497","505","501","491","494","497","499","503","497","499","491","493","506","505","499","491","492","494","497","498","497","506","496","494","507","507","506","496","498","496","491","496","508","503"
"3824","pop2","491","492","507","504","503","503","504","500","493","492","494","499","493","501","501","505","493","492","496","491","493","502","493","494","508","502","495","496","497","498","505","504","504","509","493","493","492","493","508","501"
"3825","pop2","491","492","507","505","495","492","502","497","496","496","499","504","491","504","502","497","492","492","497","492","501","492","493","493","509","507","505","494","500","501","496","507","503","508","491","493","492","492","506","497"
"3826","pop2","505","499","507","504","494","493","503","502","501","503","498","492","499","504","498","505","493","492","501","502","502","492","501","499","508","499","505","507","499","499","507","497","510","503","498","492","492","492","502","503"
"3827","pop2","498","491","497","504","494","493","503","505","495","495","498","503","499","492","499","505","493","492","498","502","501","492","495","506","499","495","498","502","500","498","507","508","502","508","497","496","492","509","508","502"
"3828","pop2","498","497","507","507","503","495","499","500","494","502","498","499","502","501","501","498","494","493","497","502","499","503","492","506","509","498","499","501","495","494","505","503","504","507","491","492","492","507","503","503"
"3829","pop2","497","504","506","510","494","492","500","509","494","501","498","492","499","492","500","496","494","493","496","491","505","502","494","500","508","508","497","494","498","498","505","508","504","499","496","499","493","507","506","503"
"3830","pop2","498","499","496","502","499","498","500","502","498","498","497","497","499","504","503","497","493","492","498","492","493","497","502","498","508","496","505","501","500","501","504","507","504","508","491","493","495","493","507","505"
"3831","pop2","498","505","497","503","492","491","503","502","497","496","494","504","491","491","499","496","492","492","496","502","503","506","494","495","509","504","504","495","496","501","503","506","504","498","491","492","493","507","508","502"
"3832","pop2","496","491","507","503","503","502","503","501","494","502","495","499","492","502","500","505","492","492","491","504","499","495","494","494","499","507","505","501","500","496","502","498","504","510","492","492","495","495","509","502"
"3833","pop2","498","491","506","496","495","498","504","502","501","493","497","503","492","502","495","497","493","501","498","502","499","496","503","495","507","501","503","509","501","501","503","492","509","509","492","496","492","493","508","503"
"3834","pop2","498","498","506","508","495","498","501","501","502","491","497","492","499","503","500","501","498","506","498","505","499","503","494","503","509","507","507","494","496","496","506","498","503","496","491","498","492","492","508","507"
"3835","pop2","494","501","509","496","494","495","503","500","498","495","497","497","492","492","497","497","494","491","500","493","504","499","494","494","508","498","507","496","497","501","504","506","504","505","498","494","495","492","507","502"
"3836","pop2","491","493","506","507","492","499","503","502","498","502","491","504","497","504","500","498","493","492","492","491","493","500","502","494","509","499","496","501","496","501","496","501","499","503","497","499","492","491","508","501"
"3837","pop2","498","502","507","503","502","498","503","500","494","502","496","500","500","501","498","498","492","492","498","497","501","491","494","494","509","507","495","510","500","497","503","501","509","501","492","497","492","494","503","503"
"3838","pop2","493","501","509","496","503","494","502","502","500","491","494","502","492","502","500","497","492","492","496","504","500","500","492","494","505","496","497","506","495","497","504","507","503","502","493","499","492","492","501","505"
"3839","pop2","492","501","497","506","493","497","500","502","501","499","493","497","499","500","502","501","494","510","496","493","504","498","501","493","508","507","504","501","497","496","496","498","505","503","494","497","491","503","502","503"
"3840","pop2","504","501","497","497","495","495","502","501","498","501","497","492","497","500","499","499","494","498","497","492","503","496","492","493","508","507","495","496","498","498","507","494","499","503","491","494","492","494","508","502"
"3841","pop2","498","507","508","510","502","496","500","508","503","495","497","504","492","503","500","497","510","492","498","500","501","493","502","503","509","510","506","498","497","501","503","508","504","505","492","497","495","503","502","502"
"3842","pop2","491","502","505","504","495","499","502","502","504","492","494","497","499","501","499","496","493","495","505","496","499","493","491","493","509","507","506","509","499","498","507","506","505","503","493","500","492","492","508","507"
"3843","pop2","506","504","497","506","492","498","500","498","498","502","493","497","499","501","500","505","492","495","496","502","499","493","491","495","509","498","497","506","496","501","504","507","504","510","497","499","495","495","503","499"
"3844","pop2","497","499","504","504","495","491","503","502","502","501","497","499","501","505","501","496","492","492","506","492","499","503","492","494","509","508","504","496","498","498","504","501","500","496","492","497","491","508","508","501"
"3845","pop2","496","497","507","507","503","495","500","506","501","499","493","499","492","500","500","497","492","492","502","491","499","496","493","494","508","507","507","501","498","501","503","507","503","502","494","497","492","505","508","503"
"3846","pop2","498","505","505","503","494","498","504","506","502","502","496","504","503","501","500","499","492","492","497","496","504","495","501","500","508","508","505","510","495","495","505","504","505","509","498","494","492","492","501","505"
"3847","pop2","505","506","497","498","495","491","503","502","498","498","493","504","499","491","499","496","492","492","501","501","501","497","494","506","509","499","495","501","498","501","503","498","505","505","492","492","507","507","509","502"
"3848","pop2","499","494","506","507","503","496","500","497","498","494","497","496","502","500","499","498","494","493","498","502","499","492","492","495","501","510","500","494","495","496","507","507","509","502","493","494","494","507","508","503"
"3849","pop2","496","494","508","496","495","495","503","499","498","495","497","491","491","500","501","505","491","495","501","496","501","497","503","503","508","510","506","501","497","496","504","507","509","508","492","494","491","491","509","503"
"3850","pop2","505","507","506","496","495","504","504","502","494","503","493","492","499","491","503","497","494","492","506","496","499","502","492","506","509","497","497","501","496","498","506","492","507","500","491","500","505","510","498","505"
"3851","pop2","497","501","508","504","495","492","503","508","499","496","495","496","498","502","497","498","493","506","497","496","499","491","494","495","509","508","496","496","501","492","507","508","504","508","491","492","510","507","503","503"
"3852","pop2","497","494","507","496","495","498","497","505","500","501","496","504","497","501","497","497","492","496","499","503","508","492","491","494","507","497","496","510","497","496","503","498","509","507","494","499","495","491","500","503"
"3853","pop2","498","491","506","496","495","500","501","508","494","499","493","497","499","499","497","499","493","495","502","507","493","497","501","494","508","500","503","502","496","498","507","506","508","508","492","494","491","494","503","503"
"3854","pop2","505","500","503","496","493","491","499","501","496","492","495","504","499","503","497","499","494","492","498","499","503","496","491","494","510","506","506","502","500","500","504","508","505","499","491","496","509","491","508","502"
"3855","pop2","498","500","497","503","494","498","503","505","503","492","498","493","499","504","501","506","493","492","501","497","493","508","495","495","497","506","496","501","494","498","505","504","510","508","492","492","495","507","501","503"
"3856","pop2","500","497","505","496","503","494","504","503","493","492","497","500","504","500","504","497","492","495","496","502","508","498","491","492","508","497","507","499","496","498","503","507","509","507","492","492","506","491","508","495"
"3857","pop2","498","491","507","510","495","495","504","502","498","498","497","492","492","502","499","499","493","492","497","491","495","492","492","504","508","506","507","501","497","498","504","500","504","508","493","494","495","494","505","502"
"3858","pop2","493","502","506","507","494","496","503","502","502","496","498","499","504","502","500","503","492","495","498","492","493","495","501","494","508","500","505","506","499","496","505","500","503","508","491","492","492","493","503","503"
"3859","pop2","497","504","509","508","503","500","503","501","500","492","497","497","497","500","500","496","492","495","501","491","503","508","495","500","508","510","507","494","494","494","503","507","504","506","495","498","492","491","502","503"
"3860","pop2","505","501","503","503","494","494","503","502","498","494","494","494","502","503","500","505","493","493","501","491","499","500","501","492","509","508","495","501","495","496","507","497","504","499","491","494","492","505","509","502"
"3861","pop2","498","499","503","503","495","492","504","503","502","502","494","497","500","501","500","499","491","492","492","502","499","495","501","500","501","497","500","498","497","496","504","507","504","505","493","494","509","494","509","502"
"3862","pop2","498","492","506","509","494","495","502","502","498","492","498","497","499","498","502","496","493","492","497","496","503","496","494","503","509","509","495","503","497","498","502","508","502","506","494","496","492","492","501","499"
"3863","pop2","501","501","507","509","494","494","503","501","498","493","498","494","500","505","505","496","492","492","497","499","504","503","492","494","509","508","507","496","497","496","504","507","504","509","493","492","491","491","508","498"
"3864","pop2","505","491","505","496","495","492","504","502","497","494","498","499","491","500","497","505","492","495","496","499","504","491","492","493","508","497","505","495","495","496","506","497","505","507","493","496","493","503","509","501"
"3865","pop2","499","504","506","510","492","492","503","500","502","495","494","496","499","504","505","496","494","495","501","505","493","500","494","495","508","506","495","495","495","497","503","506","509","507","492","497","491","491","503","499"
"3866","pop2","491","501","506","510","502","500","503","502","498","494","494","496","499","492","498","505","493","492","496","504","493","495","501","500","509","499","504","496","496","493","504","503","504","499","497","499","493","493","508","504"
"3867","pop2","505","506","506","509","495","504","500","497","494","502","494","496","504","494","501","499","494","498","501","505","499","507","501","503","509","507","505","508","500","497","503","508","510","508","494","497","492","505","509","501"
"3868","pop2","498","501","506","505","503","491","504","503","498","502","498","497","491","500","501","505","492","495","501","495","501","493","493","495","505","498","495","510","496","492","506","508","509","509","493","499","492","491","507","499"
"3869","pop2","496","506","507","508","494","496","503","507","502","501","497","504","502","501","505","496","492","495","501","496","504","498","492","493","508","506","498","501","500","496","504","501","504","499","492","497","491","494","509","509"
"3870","pop2","505","491","509","496","502","491","502","501","500","493","492","496","499","492","503","501","491","491","501","496","504","491","494","503","509","508","497","501","496","496","496","492","502","508","498","496","493","502","502","499"
"3871","pop2","499","499","497","497","495","500","500","497","494","502","493","496","497","502","501","499","492","501","497","497","501","493","492","494","501","506","497","496","500","494","509","508","504","495","495","496","492","494","503","497"
"3872","pop2","498","498","504","496","494","494","502","501","498","498","494","496","502","500","505","496","493","492","496","502","501","500","493","495","498","506","505","507","500","505","505","504","499","508","491","497","492","496","509","501"
"3873","pop2","497","503","497","507","495","492","503","502","498","502","498","494","492","498","500","497","494","493","500","495","499","498","491","498","508","506","507","498","496","496","504","507","509","507","494","496","491","496","501","505"
"3874","pop2","491","493","507","502","494","499","503","497","499","495","498","496","502","503","497","496","493","492","501","502","499","491","495","500","509","508","506","509","495","495","502","501","504","509","493","494","492","491","502","497"
"3875","pop2","498","505","506","496","502","497","502","497","498","493","493","494","498","500","497","496","493","493","506","507","493","502","492","493","499","507","507","501","496","501","505","502","499","501","491","494","495","494","503","503"
"3876","pop2","498","505","497","509","494","498","503","501","498","503","494","497","492","502","497","496","493","493","496","491","499","491","492","494","508","500","495","501","497","498","500","495","509","503","493","494","493","496","502","503"
"3877","pop2","491","491","496","510","504","498","502","501","499","495","497","496","499","500","497","505","510","492","501","509","501","492","492","493","509","505","496","496","496","501","503","508","510","500","492","492","495","495","508","508"
"3878","pop2","499","503","506","507","494","496","502","506","504","503","494","497","491","492","497","498","492","492","506","501","504","499","491","495","508","507","505","506","495","496","506","494","504","504","492","497","492","492","508","502"
"3879","pop2","498","500","497","504","495","496","501","505","503","503","494","492","491","498","499","496","492","506","505","503","504","492","493","507","508","506","505","501","495","497","506","508","508","496","496","499","494","501","501","503"
"3880","pop2","496","492","506","506","494","492","502","501","501","491","493","504","499","492","499","498","493","492","505","492","504","491","493","500","508","498","496","494","496","501","506","498","502","508","493","496","491","494","500","503"
"3881","pop2","498","502","503","503","503","502","500","501","502","499","497","504","492","500","499","505","491","495","506","496","504","497","502","504","508","507","495","506","496","496","503","496","502","502","493","492","492","505","505","503"
"3882","pop2","491","501","497","508","503","495","504","500","502","503","498","497","492","503","503","497","492","492","505","496","504","496","491","494","508","507","504","501","495","501","503","506","504","509","493","499","509","491","508","507"
"3883","pop2","496","499","497","506","503","495","504","503","495","491","494","502","491","503","501","505","493","492","500","492","504","499","501","493","508","510","505","500","505","505","507","507","504","507","493","492","494","507","501","503"
"3884","pop2","497","497","509","502","495","492","503","502","502","502","497","497","504","504","500","506","494","492","492","502","499","493","492","500","507","507","506","501","496","496","503","497","504","505","498","499","494","507","508","503"
"3885","pop2","499","493","497","505","495","495","504","503","503","493","493","497","497","491","499","496","493","492","492","502","502","503","503","500","509","508","497","502","495","497","506","508","509","508","498","499","495","497","502","503"
"3886","pop2","495","497","506","507","503","498","502","508","502","492","497","496","499","491","502","502","493","492","502","502","502","508","492","498","509","499","506","501","499","496","504","507","504","505","491","491","509","491","501","503"
"3887","pop2","498","505","497","508","495","497","503","501","502","495","497","503","503","503","502","505","492","492","502","502","501","501","496","492","509","507","506","506","496","496","497","494","505","506","491","491","495","491","501","499"
"3888","pop2","499","504","497","509","495","498","503","507","500","501","497","497","492","500","497","498","493","492","492","492","495","496","492","494","509","498","504","502","498","501","506","508","509","508","492","494","492","505","501","503"
"3889","pop2","499","504","509","498","493","491","501","501","497","491","498","497","499","502","502","499","493","495","496","504","504","492","501","494","508","507","507","496","497","497","502","503","502","508","491","492","491","507","503","503"
"3890","pop2","496","492","505","510","503","502","503","502","498","503","497","504","499","498","499","505","494","495","494","502","499","492","492","493","508","497","497","502","500","498","502","504","504","504","495","493","494","508","508","502"
"3891","pop2","505","497","509","503","502","492","502","508","498","494","494","495","499","492","499","496","494","492","501","492","504","496","492","492","508","508","495","498","495","494","505","503","499","508","492","496","492","509","502","503"
"3892","pop2","498","506","507","507","503","495","503","501","503","496","497","497","499","500","497","496","496","500","506","499","501","502","492","494","508","507","496","501","501","502","503","498","509","507","495","499","508","507","508","509"
"3893","pop2","505","493","507","505","495","500","503","508","502","499","494","499","499","500","502","497","494","492","496","491","503","498","502","494","509","508","495","502","496","496","504","506","510","506","494","499","492","505","505","502"
"3894","pop2","500","491","507","505","491","496","504","497","494","502","498","496","498","504","497","505","492","492","505","502","503","496","493","494","509","506","507","501","495","495","506","508","499","499","493","494","492","497","505","503"
"3895","pop2","498","492","506","507","503","495","503","503","498","502","496","500","491","503","503","497","495","495","496","502","505","499","491","507","507","496","498","501","500","497","504","503","505","508","492","492","492","494","508","501"
"3896","pop2","499","494","505","502","495","493","503","503","501","493","497","504","491","494","497","497","494","508","494","496","501","503","506","498","501","506","497","501","497","496","502","504","504","499","498","493","492","496","508","509"
"3897","pop2","499","494","503","503","494","494","500","502","498","495","498","499","497","492","496","506","493","492","497","495","493","491","494","506","507","510","506","502","495","501","504","506","504","510","491","493","495","492","501","502"
"3898","pop2","494","504","507","509","503","492","503","502","497","499","493","506","504","500","500","496","493","496","496","491","493","500","493","503","509","508","496","502","498","506","502","507","505","505","493","492","494","508","502","503"
"3899","pop2","497","503","505","508","503","495","500","508","502","503","498","497","504","502","502","501","492","492","506","493","504","499","502","503","507","495","507","509","500","501","507","506","504","508","497","496","492","491","501","500"
"3900","pop2","496","499","509","503","502","495","502","502","503","492","498","497","499","502","500","497","494","493","500","502","493","491","494","503","508","499","501","510","494","498","505","504","504","510","494","497","492","494","508","506"
"3901","pop2","492","501","496","496","502","494","503","505","502","495","500","502","502","495","497","501","493","501","498","499","499","491","492","494","508","502","507","506","495","496","502","504","510","503","492","492","495","495","508","503"
"3902","pop2","498","497","506","510","495","496","500","500","494","499","496","503","503","501","497","505","494","492","499","499","504","504","494","495","499","501","495","500","497","494","503","507","504","505","491","493","492","494","508","503"
"3903","pop2","505","497","507","504","494","491","503","500","494","491","497","503","492","502","497","501","493","492","499","492","504","491","491","494","508","507","505","504","495","498","504","506","504","506","493","492","508","507","508","497"
"3904","pop2","505","499","509","502","494","504","500","502","501","503","497","504","496","500","502","496","493","492","500","496","495","492","493","506","509","506","503","499","496","492","503","500","509","509","492","492","492","493","509","501"
"3905","pop2","505","497","497","509","493","500","503","502","502","501","492","504","498","494","496","506","494","495","498","496","495","498","492","494","508","508","501","509","498","493","507","497","505","503","491","497","492","508","501","503"
"3906","pop2","500","496","503","508","495","500","504","502","494","492","498","502","499","501","499","496","494","492","505","504","493","495","493","494","508","499","505","496","499","494","507","506","505","505","491","494","494","507","502","497"
"3907","pop2","497","494","507","510","502","494","501","505","502","496","497","503","498","500","500","497","493","501","506","499","504","501","494","500","497","510","497","499","496","498","508","494","504","503","494","497","491","491","509","503"
"3908","pop2","500","500","507","508","495","497","500","505","501","503","491","504","491","502","501","496","492","492","498","496","501","495","502","503","498","510","497","496","495","505","502","495","509","509","493","496","505","507","508","502"
"3909","pop2","496","501","505","505","492","496","500","497","493","492","497","500","499","491","497","505","493","495","500","499","504","495","502","492","507","501","507","501","497","497","503","508","509","510","499","499","493","494","508","502"
"3910","pop2","500","496","505","504","495","496","502","497","498","492","494","495","491","504","504","496","494","492","499","492","499","500","494","506","508","505","504","495","495","496","503","494","499","509","494","494","493","493","509","503"
"3911","pop2","505","497","506","496","495","492","500","502","495","492","497","496","499","499","503","496","492","492","498","504","501","503","492","494","508","506","505","502","496","494","504","507","504","499","493","492","492","509","501","496"
"3912","pop2","497","506","509","504","503","491","502","501","493","492","504","504","499","498","503","499","494","495","502","502","508","495","502","495","509","498","500","494","500","497","502","498","498","496","497","496","494","507","503","503"
"3913","pop2","496","501","506","503","494","496","503","501","498","501","493","503","492","500","502","501","492","495","496","496","491","492","492","494","509","498","498","501","496","501","502","498","504","508","492","494","495","496","508","503"
"3914","pop2","505","503","507","504","494","498","501","501","497","503","492","500","491","502","498","498","493","506","505","491","493","502","494","494","502","501","496","501","495","496","502","504","499","508","491","498","492","509","502","503"
"3915","pop2","499","501","506","504","494","492","503","502","498","492","503","502","502","503","497","499","492","495","497","502","504","496","495","495","506","500","495","494","500","497","507","508","505","509","498","492","494","507","508","509"
"3916","pop2","494","502","505","508","494","496","501","501","502","499","497","504","491","496","499","499","493","495","502","495","491","494","494","500","496","501","505","506","496","501","503","508","504","510","498","497","495","495","508","510"
"3917","pop2","506","501","497","507","492","491","502","501","494","502","497","499","499","491","500","502","492","495","496","492","504","492","492","495","509","506","507","496","496","494","502","504","508","496","493","497","492","494","507","503"
"3918","pop2","495","499","506","502","495","493","501","501","494","502","497","503","499","491","500","501","495","501","505","491","503","491","496","495","508","497","501","509","500","496","504","496","509","496","494","496","491","502","508","503"
"3919","pop2","500","497","504","504","494","495","502","502","502","493","497","491","504","503","497","501","493","492","497","502","499","495","493","500","509","510","496","510","500","495","503","503","504","505","493","492","494","494","501","505"
"3920","pop2","498","496","507","496","495","495","504","508","503","492","498","493","491","500","500","505","496","501","502","493","495","496","500","507","507","510","507","498","497","497","502","503","509","510","493","500","495","496","508","503"
"3921","pop2","497","501","506","509","495","492","504","501","499","492","498","501","491","503","505","496","494","493","497","491","493","495","494","506","508","507","495","496","500","497","502","506","503","508","492","496","492","507","508","508"
"3922","pop2","496","497","507","504","494","495","504","500","498","500","495","503","491","501","505","496","492","495","494","502","504","499","503","506","508","506","502","501","497","494","503","492","510","507","493","492","493","494","498","503"
"3923","pop2","498","497","505","504","502","496","504","502","498","503","497","503","499","500","500","505","493","495","501","500","502","503","494","494","507","510","495","507","499","497","504","503","504","505","492","492","494","505","508","503"
"3924","pop2","491","501","506","510","495","498","499","502","502","493","493","504","499","492","500","499","492","492","502","491","493","502","492","499","508","507","507","502","496","496","506","506","509","509","498","494","509","494","503","503"
"3925","pop2","491","501","506","502","495","498","503","502","502","492","493","496","491","502","497","499","492","492","496","496","499","493","502","501","509","506","504","496","495","494","501","508","498","508","498","492","495","494","509","496"
"3926","pop2","503","501","506","507","502","495","501","507","497","494","493","494","504","502","496","496","493","498","501","502","500","495","492","493","507","498","495","498","496","496","504","507","505","505","492","494","494","505","508","501"
"3927","pop2","499","499","497","497","502","498","503","505","493","492","494","500","491","504","496","496","492","495","501","499","499","493","492","504","508","508","507","496","496","501","504","503","509","502","493","492","508","497","501","507"
"3928","pop2","505","500","504","502","492","493","497","508","503","492","504","502","499","499","497","496","492","495","501","505","501","491","501","495","509","509","504","496","495","494","496","494","503","502","493","494","492","496","509","503"
"3929","pop2","505","491","506","505","503","493","502","501","501","492","498","496","500","501","497","506","493","493","498","501","501","495","494","503","505","506","494","509","497","493","504","506","510","503","492","496","491","494","505","502"
"3930","pop2","500","491","507","509","503","493","502","509","502","491","494","492","491","491","502","505","493","493","496","503","501","498","494","494","505","510","495","503","505","494","502","507","505","509","497","497","493","494","507","502"
"3931","pop2","497","493","497","505","494","495","503","505","502","491","496","503","504","501","500","503","493","492","496","502","491","491","494","500","508","508","496","494","495","496","505","506","499","506","491","496","492","494","501","510"
"3932","pop2","496","491","509","509","502","499","502","501","498","492","493","504","499","502","498","498","491","491","506","496","505","501","494","494","509","497","503","501","496","501","503","503","503","508","493","499","492","491","504","503"
"3933","pop2","498","498","508","510","495","498","502","497","503","493","494","504","499","502","501","501","493","492","501","502","501","503","493","494","509","510","497","496","496","501","506","508","504","509","492","494","492","507","508","508"
"3934","pop2","491","501","506","507","495","498","500","501","494","502","497","500","499","493","505","506","495","495","502","502","495","495","494","494","501","501","495","501","494","498","496","506","510","510","493","493","509","507","508","508"
"3935","pop2","491","506","497","495","502","504","503","502","494","499","493","491","491","502","502","505","495","495","492","491","501","491","494","498","508","508","504","501","495","495","502","503","508","500","493","492","492","491","501","503"
"3936","pop2","498","498","497","500","502","495","503","502","495","491","504","502","499","504","499","499","496","495","497","505","493","495","492","494","509","507","506","501","495","494","506","508","509","506","498","493","493","494","509","507"
"3937","pop2","498","496","497","507","494","494","503","505","494","495","495","496","491","492","501","498","493","501","496","502","503","496","494","495","507","496","497","506","498","498","502","506","509","509","491","500","491","494","501","502"
"3938","pop2","497","504","509","504","503","504","500","502","492","492","494","497","491","492","499","498","491","493","502","502","493","496","494","494","505","506","501","509","496","494","504","497","510","508","491","496","495","505","500","503"
"3939","pop2","498","502","506","496","494","498","497","508","493","496","493","497","499","499","498","496","492","506","506","507","495","492","493","495","508","508","505","501","496","498","503","498","499","503","492","492","492","494","509","501"
"3940","pop2","496","506","497","503","494","504","502","502","501","501","494","497","499","503","505","496","493","498","497","502","503","498","492","493","509","507","503","502","497","498","502","507","504","499","492","497","492","494","508","501"
"3941","pop2","498","499","509","503","502","495","503","503","500","491","493","497","499","491","497","505","495","495","506","502","493","503","493","498","508","510","499","508","499","498","507","508","509","510","493","497","493","505","507","502"
"3942","pop2","491","491","507","508","494","492","504","500","493","492","498","497","500","501","497","501","494","493","497","492","495","496","493","494","508","499","505","497","497","501","504","504","504","505","495","492","492","507","501","505"
"3943","pop2","496","503","506","506","494","495","504","503","503","493","498","495","504","502","502","499","492","492","492","491","504","501","502","492","509","507","497","501","497","498","502","496","504","509","498","492","492","503","501","506"
"3944","pop2","505","504","507","507","503","495","501","508","503","503","495","504","499","504","499","496","492","495","506","505","504","495","492","506","507","500","495","496","500","501","492","508","509","507","498","493","492","491","501","501"
"3945","pop2","505","497","509","508","495","491","502","501","502","499","504","503","499","501","496","496","493","492","497","500","500","497","493","506","507","501","496","510","496","501","504","507","499","502","492","492","494","507","508","505"
"3946","pop2","505","494","506","507","503","495","501","505","500","493","498","493","498","502","500","503","494","493","498","497","504","496","494","495","509","506","505","503","499","496","503","501","504","502","498","498","495","491","501","503"
"3947","pop2","505","501","497","508","495","499","503","501","498","493","494","492","504","501","500","498","493","495","492","495","501","492","503","506","507","507","495","501","495","501","504","507","503","507","498","496","495","492","507","500"
"3948","pop2","491","492","496","496","502","495","504","500","498","498","493","495","499","500","499","496","494","493","496","495","499","495","494","494","508","508","496","502","500","494","502","506","509","508","498","492","507","507","501","499"
"3949","pop2","505","506","506","508","492","504","500","500","498","503","494","492","499","504","503","499","491","493","492","502","503","492","491","494","505","510","507","509","495","496","504","501","504","508","498","498","509","508","501","504"
"3950","pop2","491","504","507","508","502","493","502","501","500","502","496","504","499","501","505","505","498","495","498","496","500","492","494","495","509","502","506","501","497","496","503","506","504","510","497","497","494","507","501","503"
"3951","pop2","492","501","506","496","503","503","502","507","502","496","495","501","499","497","499","506","493","495","494","496","502","503","492","494","508","510","496","496","495","496","504","503","509","503","493","493","495","505","509","502"
"3952","pop2","498","496","509","504","494","493","503","502","494","502","497","503","499","500","499","496","492","496","492","502","504","498","491","494","502","510","497","495","500","495","504","506","508","501","494","497","495","509","501","503"
"3953","pop2","491","506","506","505","503","495","503","502","494","502","496","504","504","501","497","505","494","493","501","495","499","503","494","500","508","505","495","507","501","493","496","508","509","506","498","492","493","509","503","497"
"3954","pop2","495","501","509","509","495","500","504","502","500","503","498","504","498","500","500","498","492","492","502","491","493","498","493","500","509","498","506","506","496","501","503","498","505","506","493","499","509","507","503","503"
"3955","pop2","498","491","506","505","492","504","500","501","492","491","494","497","491","500","501","501","493","492","496","491","495","507","501","494","509","499","498","509","500","498","496","507","504","510","493","499","492","509","503","499"
"3956","pop2","497","506","506","496","492","493","503","502","502","495","492","496","491","500","500","505","493","493","499","492","504","503","494","494","505","507","496","509","500","501","497","494","504","504","491","492","495","492","501","503"
"3957","pop2","505","505","507","510","494","492","500","502","500","501","494","499","491","498","501","506","493","492","492","502","502","496","492","495","508","496","497","495","497","496","503","508","496","496","492","500","491","507","508","503"
"3958","pop2","498","491","505","504","495","492","502","497","497","498","498","497","499","491","502","496","492","492","492","491","508","508","492","494","509","499","496","501","498","493","504","503","509","510","497","499","492","508","508","510"
"3959","pop2","506","492","510","498","495","491","500","502","494","491","493","504","497","504","500","497","492","492","494","495","500","492","492","494","506","506","498","501","496","494","504","497","509","509","498","492","491","494","500","503"
"3960","pop2","493","504","497","506","502","496","502","506","498","503","493","497","499","502","505","496","492","496","496","499","503","497","494","494","509","506","506","502","497","496","505","498","509","503","492","497","492","491","509","503"
"3961","pop2","496","496","507","505","494","498","502","501","498","501","497","492","492","492","498","496","491","492","499","502","499","492","492","492","509","506","505","505","497","501","502","506","505","508","492","497","492","494","508","507"
"3962","pop2","500","499","507","508","503","496","500","500","498","502","494","503","499","504","497","499","491","492","494","499","501","493","494","500","502","507","495","494","495","496","508","508","509","495","491","494","495","491","508","503"
"3963","pop2","497","497","497","496","492","498","502","502","498","492","498","494","491","492","499","498","491","492","499","492","499","503","494","499","509","507","496","498","497","498","496","507","504","510","493","496","492","494","502","504"
"3964","pop2","500","491","497","504","495","499","504","502","493","495","497","497","499","492","497","497","491","492","499","502","491","495","502","492","508","501","501","494","498","501","502","502","505","506","497","497","492","494","509","503"
"3965","pop2","505","501","505","496","495","495","502","501","501","503","493","504","498","501","497","506","495","501","496","499","504","491","493","494","509","505","502","501","496","498","504","496","504","509","493","492","507","497","501","502"
"3966","pop2","497","501","506","505","495","495","503","501","498","502","497","500","491","501","497","501","493","506","496","492","495","497","494","494","501","504","496","494","496","501","503","503","499","508","491","500","492","491","501","503"
"3967","pop2","505","500","507","509","494","495","504","506","502","501","497","496","491","505","500","505","493","498","494","492","501","491","492","506","509","508","499","501","497","496","502","507","503","503","498","493","493","505","502","503"
"3968","pop2","498","491","504","504","503","495","502","502","502","496","496","503","502","503","500","497","492","492","500","496","501","501","492","492","507","501","496","501","497","496","505","502","505","496","492","496","495","493","505","504"
"3969","pop2","496","492","509","496","495","495","503","501","500","502","492","504","492","504","497","505","493","492","492","502","499","493","501","501","508","507","506","510","505","498","503","496","508","507","497","497","492","509","502","500"
"3970","pop2","497","491","506","505","494","495","503","500","502","503","496","504","491","500","499","496","494","494","506","502","501","492","492","494","508","501","503","507","497","501","505","504","504","495","494","496","493","494","509","502"
"3971","pop2","505","491","507","510","494","495","503","502","494","502","492","503","491","496","501","505","493","495","501","502","505","491","494","507","509","508","504","507","497","498","503","506","504","506","491","496","495","492","508","502"
"3972","pop2","500","491","505","496","502","494","503","501","494","502","498","503","499","500","499","498","493","498","498","500","499","503","494","494","496","497","496","501","500","499","504","507","504","509","491","493","495","494","509","501"
"3973","pop2","497","497","507","503","496","498","499","501","494","494","494","492","498","502","497","498","494","495","498","497","499","495","493","493","508","501","496","501","496","501","503","507","504","503","495","498","495","507","508","497"
"3974","pop2","494","502","497","507","503","494","503","503","497","493","494","499","502","501","501","505","492","492","501","499","503","498","493","495","508","497","497","506","497","496","507","501","505","503","493","500","509","491","501","502"
"3975","pop2","497","504","506","505","493","499","503","503","502","493","494","494","499","504","503","496","492","492","497","494","501","496","501","494","509","510","497","501","500","497","505","503","509","509","492","497","495","496","508","503"
"3976","pop2","499","506","508","508","502","492","500","508","500","501","494","497","499","505","498","496","491","492","496","491","508","497","501","494","505","501","507","501","499","497","504","506","510","496","492","496","494","507","508","508"
"3977","pop2","505","494","508","504","503","495","502","502","498","491","494","495","491","500","500","496","493","493","501","502","492","492","494","499","509","508","496","494","498","501","503","497","504","507","491","493","495","491","508","507"
"3978","pop2","491","493","507","496","495","492","503","505","502","496","497","499","502","500","504","496","494","491","506","499","493","496","493","494","497","506","501","509","495","495","502","506","502","506","492","497","492","491","508","504"
